WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ABBV,104.44999694824219,106.33999633789062,107.27999877929688,103.26000213623047,85.26373291015625,86.80656433105469,87.57390594482422,84.2923355102539,0
2020-12-25,ABBV,103.26000213623047,104.44999694824219,106.33999633789062,107.1500015258789,84.2923355102539,85.26373291015625,86.80656433105469,87.46778106689453,1
2021-01-01,ABBV,107.1500015258789,103.26000213623047,104.44999694824219,107.2699966430664,87.46778106689453,84.2923355102539,85.26373291015625,87.56571960449219,1
2021-01-08,ABBV,107.2699966430664,107.1500015258789,103.26000213623047,110.5199966430664,87.56571960449219,87.46778106689453,84.2923355102539,91.27394104003906,1
2021-01-15,ABBV,110.5199966430664,107.2699966430664,107.1500015258789,110.86000061035156,91.27394104003906,87.56571960449219,87.46778106689453,91.55473327636719,1
2021-01-22,ABBV,110.86000061035156,110.5199966430664,107.2699966430664,102.4800033569336,91.55473327636719,91.27394104003906,87.56571960449219,84.63402557373047,0
2021-01-29,ABBV,102.4800033569336,110.86000061035156,110.5199966430664,108.7300033569336,84.63402557373047,91.55473327636719,91.27394104003906,89.79564666748047,1
2021-02-05,ABBV,108.7300033569336,102.4800033569336,110.86000061035156,104.44000244140625,89.79564666748047,84.63402557373047,91.55473327636719,86.25272369384766,0
2021-02-12,ABBV,104.44000244140625,108.7300033569336,102.4800033569336,105.01000213623047,86.25272369384766,89.79564666748047,84.63402557373047,86.72345733642578,1
2021-02-19,ABBV,105.01000213623047,104.44000244140625,108.7300033569336,107.73999786376953,86.72345733642578,86.25272369384766,89.79564666748047,88.97803497314453,1
2021-02-26,ABBV,107.73999786376953,105.01000213623047,104.44000244140625,106.69999694824219,88.97803497314453,86.72345733642578,86.25272369384766,88.119140625,0
2021-03-05,ABBV,106.69999694824219,107.73999786376953,105.01000213623047,108.22000122070312,88.119140625,88.97803497314453,86.72345733642578,89.37445831298828,1
2021-03-12,ABBV,108.22000122070312,106.69999694824219,107.73999786376953,103.41999816894531,89.37445831298828,88.119140625,88.97803497314453,85.41032409667969,0
2021-03-19,ABBV,103.41999816894531,108.22000122070312,106.69999694824219,105.9800033569336,85.41032409667969,89.37445831298828,88.119140625,87.5245132446289,1
2021-03-26,ABBV,105.9800033569336,103.41999816894531,108.22000122070312,108.5199966430664,87.5245132446289,85.41032409667969,89.37445831298828,89.62220764160156,1
2021-04-02,ABBV,108.5199966430664,105.9800033569336,103.41999816894531,107.54000091552734,89.62220764160156,87.5245132446289,85.41032409667969,88.8128662109375,0
2021-04-09,ABBV,107.54000091552734,108.5199966430664,105.9800033569336,107.91000366210938,88.8128662109375,89.62220764160156,87.5245132446289,90.2020034790039,1
2021-04-16,ABBV,107.91000366210938,107.54000091552734,108.5199966430664,111.37999725341797,90.2020034790039,88.8128662109375,89.62220764160156,93.1025619506836,1
2021-04-23,ABBV,111.37999725341797,107.91000366210938,107.54000091552734,111.5,93.1025619506836,90.2020034790039,88.8128662109375,93.20287322998047,1
2021-04-30,ABBV,111.5,111.37999725341797,107.91000366210938,115.75,93.20287322998047,93.1025619506836,90.2020034790039,96.75545501708984,1
2021-05-07,ABBV,115.75,111.5,111.37999725341797,116.43000030517578,96.75545501708984,93.20287322998047,93.1025619506836,97.3238754272461,1
2021-05-14,ABBV,116.43000030517578,115.75,111.5,116.12000274658203,97.3238754272461,96.75545501708984,93.20287322998047,97.06473541259766,0
2021-05-21,ABBV,116.12000274658203,116.43000030517578,115.75,113.19999694824219,97.06473541259766,97.3238754272461,96.75545501708984,94.62390899658203,0
2021-05-28,ABBV,113.19999694824219,116.12000274658203,116.43000030517578,112.36000061035156,94.62390899658203,97.06473541259766,97.3238754272461,93.9217529296875,0
2021-06-04,ABBV,112.36000061035156,113.19999694824219,116.12000274658203,115.41999816894531,93.9217529296875,94.62390899658203,97.06473541259766,96.47959899902344,1
2021-06-11,ABBV,115.41999816894531,112.36000061035156,113.19999694824219,113.12000274658203,96.47959899902344,93.9217529296875,94.62390899658203,94.55703735351562,0
2021-06-18,ABBV,113.12000274658203,115.41999816894531,112.36000061035156,112.9800033569336,94.55703735351562,96.47959899902344,93.9217529296875,94.44001007080078,0
2021-06-25,ABBV,112.9800033569336,113.12000274658203,115.41999816894531,115.16999816894531,94.44001007080078,94.55703735351562,96.47959899902344,96.27062225341797,1
2021-07-02,ABBV,115.16999816894531,112.9800033569336,113.12000274658203,116.58000183105469,96.27062225341797,94.44001007080078,94.55703735351562,97.44924926757812,1
2021-07-09,ABBV,116.58000183105469,115.16999816894531,112.9800033569336,117.5,97.44924926757812,96.27062225341797,94.44001007080078,99.31324768066406,1
2021-07-16,ABBV,117.5,116.58000183105469,115.16999816894531,118.19000244140625,99.31324768066406,97.44924926757812,96.27062225341797,99.89643096923828,1
2021-07-23,ABBV,118.19000244140625,117.5,116.58000183105469,116.30000305175781,99.89643096923828,99.31324768066406,97.44924926757812,98.29898834228516,0
2021-07-30,ABBV,116.30000305175781,118.19000244140625,117.5,114.44999694824219,98.29898834228516,99.89643096923828,99.31324768066406,96.73532104492188,0
2021-08-06,ABBV,114.44999694824219,116.30000305175781,118.19000244140625,116.4800033569336,96.73532104492188,98.29898834228516,99.89643096923828,98.45113372802734,1
2021-08-13,ABBV,116.4800033569336,114.44999694824219,116.30000305175781,118.81999969482422,98.45113372802734,96.73532104492188,98.29898834228516,100.428955078125,1
2021-08-20,ABBV,118.81999969482422,116.4800033569336,114.44999694824219,119.58000183105469,100.428955078125,98.45113372802734,96.73532104492188,101.07130432128906,1
2021-08-27,ABBV,119.58000183105469,118.81999969482422,116.4800033569336,111.62000274658203,101.07130432128906,100.428955078125,98.45113372802734,94.34335327148438,0
2021-09-03,ABBV,111.62000274658203,119.58000183105469,118.81999969482422,106.68000030517578,94.34335327148438,101.07130432128906,100.428955078125,90.16796112060547,0
2021-09-10,ABBV,106.68000030517578,111.62000274658203,119.58000183105469,107.7300033569336,90.16796112060547,94.34335327148438,101.07130432128906,91.0554428100586,1
2021-09-17,ABBV,107.7300033569336,106.68000030517578,111.62000274658203,107.06999969482422,91.0554428100586,90.16796112060547,94.34335327148438,90.49761199951172,0
2021-09-24,ABBV,107.06999969482422,107.7300033569336,106.68000030517578,109.08999633789062,90.49761199951172,91.0554428100586,90.16796112060547,92.20496368408203,1
2021-10-01,ABBV,109.08999633789062,107.06999969482422,107.7300033569336,111.18000030517578,92.20496368408203,90.49761199951172,91.0554428100586,93.97145080566406,1
2021-10-08,ABBV,111.18000030517578,109.08999633789062,107.06999969482422,109.33000183105469,93.97145080566406,92.20496368408203,90.49761199951172,93.52811431884766,0
2021-10-15,ABBV,109.33000183105469,111.18000030517578,109.08999633789062,109.13999938964844,93.52811431884766,93.97145080566406,92.20496368408203,93.36555480957031,0
2021-10-22,ABBV,109.13999938964844,109.33000183105469,111.18000030517578,114.66999816894531,93.36555480957031,93.52811431884766,93.97145080566406,98.09629821777344,1
2021-10-29,ABBV,114.66999816894531,109.13999938964844,109.33000183105469,117.18000030517578,98.09629821777344,93.36555480957031,93.52811431884766,100.24351501464844,1
2021-11-05,ABBV,117.18000030517578,114.66999816894531,109.13999938964844,116.97000122070312,100.24351501464844,98.09629821777344,93.36555480957031,100.06388092041016,0
2021-11-12,ABBV,116.97000122070312,117.18000030517578,114.66999816894531,116.23999786376953,100.06388092041016,100.24351501464844,98.09629821777344,99.43938446044922,0
2021-11-19,ABBV,116.23999786376953,116.97000122070312,117.18000030517578,116.51000213623047,99.43938446044922,100.06388092041016,100.24351501464844,99.67037200927734,1
2021-11-26,ABBV,116.51000213623047,116.23999786376953,116.97000122070312,118.8499984741211,99.67037200927734,99.43938446044922,100.06388092041016,101.67214965820312,1
2021-12-03,ABBV,118.8499984741211,116.51000213623047,116.23999786376953,125.47000122070312,101.67214965820312,99.67037200927734,99.43938446044922,107.33534240722656,1
2021-12-10,ABBV,125.47000122070312,118.8499984741211,116.51000213623047,129.52999877929688,107.33534240722656,101.67214965820312,99.67037200927734,110.80850982666016,1
2021-12-17,ABBV,129.52999877929688,125.47000122070312,118.8499984741211,133.08999633789062,110.80850982666016,107.33534240722656,101.67214965820312,113.85397338867188,1
2021-12-24,ABBV,133.08999633789062,129.52999877929688,125.47000122070312,135.39999389648438,113.85397338867188,110.80850982666016,107.33534240722656,115.83010864257812,1
2021-12-31,ABBV,135.39999389648438,133.08999633789062,129.52999877929688,134.8800048828125,115.83010864257812,113.85397338867188,110.80850982666016,115.38526916503906,0
2022-01-07,ABBV,134.8800048828125,135.39999389648438,133.08999633789062,135.8699951171875,115.38526916503906,115.83010864257812,113.85397338867188,117.43830871582031,1
2022-01-14,ABBV,135.8699951171875,134.8800048828125,135.39999389648438,131.97999572753906,117.43830871582031,115.38526916503906,115.83010864257812,114.07599639892578,0
2022-01-21,ABBV,131.97999572753906,135.8699951171875,134.8800048828125,137.9199981689453,114.07599639892578,117.43830871582031,115.38526916503906,119.2101821899414,1
2022-01-28,ABBV,137.9199981689453,131.97999572753906,135.8699951171875,140.64999389648438,119.2101821899414,114.07599639892578,117.43830871582031,121.56983184814453,1
2022-02-04,ABBV,140.64999389648438,137.9199981689453,131.97999572753906,142.00999450683594,121.56983184814453,119.2101821899414,114.07599639892578,122.74537658691406,1
2022-02-11,ABBV,142.00999450683594,140.64999389648438,137.9199981689453,144.02999877929688,122.74537658691406,121.56983184814453,119.2101821899414,124.49130249023438,1
2022-02-18,ABBV,144.02999877929688,142.00999450683594,140.64999389648438,149.5399932861328,124.49130249023438,122.74537658691406,121.56983184814453,129.2538604736328,1
2022-02-25,ABBV,149.5399932861328,144.02999877929688,142.00999450683594,150.55999755859375,129.2538604736328,124.49130249023438,122.74537658691406,130.135498046875,1
2022-03-04,ABBV,150.55999755859375,149.5399932861328,144.02999877929688,149.05999755859375,130.135498046875,129.2538604736328,124.49130249023438,128.83897399902344,0
2022-03-11,ABBV,149.05999755859375,150.55999755859375,149.5399932861328,159.1999969482422,128.83897399902344,130.135498046875,129.2538604736328,137.60342407226562,1
2022-03-18,ABBV,159.1999969482422,149.05999755859375,150.55999755859375,161.3300018310547,137.60342407226562,128.83897399902344,130.135498046875,139.4444580078125,1
2022-03-25,ABBV,161.3300018310547,159.1999969482422,149.05999755859375,162.67999267578125,139.4444580078125,137.60342407226562,128.83897399902344,140.61129760742188,1
2022-04-01,ABBV,162.67999267578125,161.3300018310547,159.1999969482422,174.9600067138672,140.61129760742188,139.4444580078125,137.60342407226562,151.22549438476562,1
2022-04-08,ABBV,174.9600067138672,162.67999267578125,161.3300018310547,162.30999755859375,151.22549438476562,140.61129760742188,139.4444580078125,141.48388671875,0
2022-04-15,ABBV,162.30999755859375,174.9600067138672,162.67999267578125,154.99000549316406,141.48388671875,151.22549438476562,140.61129760742188,135.1031494140625,0
2022-04-22,ABBV,154.99000549316406,162.30999755859375,174.9600067138672,146.8800048828125,135.1031494140625,141.48388671875,151.22549438476562,128.03370666503906,0
2022-04-29,ABBV,146.8800048828125,154.99000549316406,162.30999755859375,152.8300018310547,128.03370666503906,135.1031494140625,141.48388671875,133.22027587890625,1
2022-05-06,ABBV,152.8300018310547,146.8800048828125,154.99000549316406,153.5,133.22027587890625,128.03370666503906,135.1031494140625,133.80429077148438,1
2022-05-13,ABBV,153.5,152.8300018310547,146.8800048828125,151.00999450683594,133.80429077148438,133.22027587890625,128.03370666503906,131.6337432861328,0
2022-05-20,ABBV,151.00999450683594,153.5,152.8300018310547,150.0,131.6337432861328,133.80429077148438,133.22027587890625,130.7533721923828,0
2022-05-27,ABBV,150.0,151.00999450683594,153.5,147.1699981689453,130.7533721923828,131.6337432861328,133.80429077148438,128.2864990234375,0
2022-06-03,ABBV,147.1699981689453,150.0,151.00999450683594,143.1999969482422,128.2864990234375,130.7533721923828,131.6337432861328,124.82588195800781,0
2022-06-10,ABBV,143.1999969482422,147.1699981689453,150.0,138.27999877929688,124.82588195800781,128.2864990234375,130.7533721923828,120.53719329833984,0
2022-06-17,ABBV,138.27999877929688,143.1999969482422,147.1699981689453,152.33999633789062,120.53719329833984,124.82588195800781,128.2864990234375,132.79312133789062,1
2022-06-24,ABBV,152.33999633789062,138.27999877929688,143.1999969482422,153.8000030517578,132.79312133789062,120.53719329833984,124.82588195800781,134.0657958984375,1
2022-07-01,ABBV,153.8000030517578,152.33999633789062,138.27999877929688,152.85000610351562,134.0657958984375,132.79312133789062,120.53719329833984,133.2377166748047,0
2022-07-08,ABBV,152.85000610351562,153.8000030517578,152.33999633789062,153.6199951171875,133.2377166748047,134.0657958984375,132.79312133789062,135.1614227294922,1
2022-07-15,ABBV,153.6199951171875,152.85000610351562,153.8000030517578,148.47000122070312,135.1614227294922,133.2377166748047,134.0657958984375,130.6302490234375,0
2022-07-22,ABBV,148.47000122070312,153.6199951171875,152.85000610351562,143.50999450683594,130.6302490234375,135.1614227294922,133.2377166748047,126.26624298095703,0
2022-07-29,ABBV,143.50999450683594,148.47000122070312,153.6199951171875,138.0399932861328,126.26624298095703,130.6302490234375,135.1614227294922,121.45349884033203,0
2022-08-05,ABBV,138.0399932861328,143.50999450683594,148.47000122070312,142.60000610351562,121.45349884033203,126.26624298095703,130.6302490234375,125.46558380126953,1
2022-08-12,ABBV,142.60000610351562,138.0399932861328,143.50999450683594,141.85000610351562,125.46558380126953,121.45349884033203,126.26624298095703,124.80572509765625,0
2022-08-19,ABBV,141.85000610351562,142.60000610351562,138.0399932861328,136.35000610351562,124.80572509765625,125.46558380126953,121.45349884033203,119.96659088134766,0
2022-08-26,ABBV,136.35000610351562,141.85000610351562,142.60000610351562,136.27999877929688,119.96659088134766,124.80572509765625,125.46558380126953,119.90497589111328,0
2022-09-02,ABBV,136.27999877929688,136.35000610351562,141.85000610351562,141.4199981689453,119.90497589111328,119.96659088134766,124.80572509765625,124.42738342285156,1
2022-09-09,ABBV,141.4199981689453,136.27999877929688,136.35000610351562,144.05999755859375,124.42738342285156,119.90497589111328,119.96659088134766,126.75018310546875,1
2022-09-16,ABBV,144.05999755859375,141.4199981689453,136.27999877929688,143.05999755859375,126.75018310546875,124.42738342285156,119.90497589111328,125.87031555175781,0
2022-09-23,ABBV,143.05999755859375,144.05999755859375,141.4199981689453,134.2100067138672,125.87031555175781,126.75018310546875,124.42738342285156,118.08372497558594,0
2022-09-30,ABBV,134.2100067138672,143.05999755859375,144.05999755859375,138.75999450683594,118.08372497558594,125.87031555175781,126.75018310546875,122.08699798583984,1
2022-10-07,ABBV,138.75999450683594,134.2100067138672,143.05999755859375,142.94000244140625,122.08699798583984,118.08372497558594,125.87031555175781,127.04443359375,1
2022-10-14,ABBV,142.94000244140625,138.75999450683594,134.2100067138672,147.05999755859375,127.04443359375,122.08699798583984,118.08372497558594,130.70628356933594,1
2022-10-21,ABBV,147.05999755859375,142.94000244140625,138.75999450683594,147.61000061035156,130.70628356933594,127.04443359375,122.08699798583984,131.1951141357422,1
2022-10-28,ABBV,147.61000061035156,147.05999755859375,142.94000244140625,145.27999877929688,131.1951141357422,130.70628356933594,127.04443359375,129.12423706054688,0
2022-11-04,ABBV,145.27999877929688,147.61000061035156,147.05999755859375,150.16000366210938,129.12423706054688,131.1951141357422,130.70628356933594,133.46153259277344,1
2022-11-11,ABBV,150.16000366210938,145.27999877929688,147.61000061035156,154.97999572753906,133.46153259277344,129.12423706054688,131.1951141357422,137.7455291748047,1
2022-11-18,ABBV,154.97999572753906,150.16000366210938,145.27999877929688,159.6199951171875,137.7455291748047,133.46153259277344,129.12423706054688,141.86953735351562,1
2022-11-25,ABBV,159.6199951171875,154.97999572753906,150.16000366210938,163.66000366210938,141.86953735351562,137.7455291748047,133.46153259277344,145.4602813720703,1
