WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,HON,197.3704071044922,190.3864288330078,189.952880859375,200.45240783691406,177.35336303710938,171.07765197753906,170.68809509277344,180.1227569580078,1,0.036683406552681985,0.2754884412381917,0.2621740351392341,0.05351591439917948,0.051168225498268056,0.0
2020-12-04,HON,200.45240783691406,197.3704071044922,190.3864288330078,202.29029846191406,180.1227569580078,177.35336303710938,171.07765197753906,181.77426147460938,1,0.015615119293334034,0.1595871212575164,0.28373124622096935,0.042742116971541455,0.05073068788708705,0.0
2020-12-11,HON,202.29029846191406,200.45240783691406,197.3704071044922,197.9641876220703,181.77426147460938,180.1227569580078,177.35336303710938,177.8868408203125,0,0.009168772144580117,0.06494985122313501,0.2782233654063433,0.014863573600614112,0.05081362720665435,0.0
2020-12-18,HON,197.9641876220703,202.29029846191406,200.45240783691406,197.48350524902344,177.8868408203125,181.77426147460938,180.1227569580078,177.45497131347656,0,-0.021385979636285746,0.03980174361796496,0.3067353071199974,0.024009045199968337,0.04867655907807556,-0.021385979636285746
2020-12-25,HON,197.48350524902344,197.9641876220703,202.29029846191406,200.47125244140625,177.45497131347656,177.8868408203125,181.77426147460938,180.1396942138672,1,-0.0024277765845095445,0.0005729142917121344,0.2711330426590759,0.016236966739997243,0.049241375487781805,-0.02376183584019753
2021-01-01,HON,200.47125244140625,197.48350524902344,197.9641876220703,197.9547576904297,180.1396942138672,177.45497131347656,177.8868408203125,177.87838745117188,0,0.015129037414500113,9.403173782929208e-05,0.22546859066132097,0.016084669750706923,0.04822858525621268,-0.008992292129160973
2021-01-08,HON,197.9547576904297,200.47125244140625,197.48350524902344,194.128173828125,177.87838745117188,180.1396942138672,177.45497131347656,174.43992614746094,0,-0.01255307317226051,-0.021432484400337848,0.20676350156339196,0.015673339266349638,0.04886986226780004,-0.021432484400337848
2021-01-15,HON,194.128173828125,197.9547576904297,200.47125244140625,190.62205505371094,174.43992614746094,177.87838745117188,180.1396942138672,171.2894287109375,0,-0.019330405188515698,-0.019377007635620225,0.17885160679067336,0.01498929301984547,0.049878413432460855,-0.04034859098119847
2021-01-22,HON,190.62205505371094,194.128173828125,197.9547576904297,184.13760375976562,171.2894287109375,174.43992614746094,177.87838745117188,165.4626007080078,0,-0.01806064417764197,-0.034744265302365296,0.2318778887851134,0.016158551028012426,0.04537164102974391,-0.05768051361405979
2021-01-29,HON,184.13760375976562,190.62205505371094,194.128173828125,191.2535400390625,165.4626007080078,171.2894287109375,174.43992614746094,171.85682678222656,1,-0.03401744081219893,-0.08147617641914218,0.06520855038606332,0.009169357088935771,0.03535391494524525,-0.08973581096837524
