WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,HON,197.9641876220703,202.29029846191406,200.45240783691406,197.48350524902344,177.88690185546875,181.77426147460938,180.12274169921875,177.45498657226562,0
2020-12-25,HON,197.48350524902344,197.9641876220703,202.29029846191406,200.47125244140625,177.45498657226562,177.88690185546875,181.77426147460938,180.1396942138672,1
2021-01-01,HON,200.47125244140625,197.48350524902344,197.9641876220703,197.9547576904297,180.1396942138672,177.45498657226562,177.88690185546875,177.87844848632812,0
2021-01-08,HON,197.9547576904297,200.47125244140625,197.48350524902344,194.128173828125,177.87844848632812,180.1396942138672,177.45498657226562,174.43994140625,0
2021-01-15,HON,194.128173828125,197.9547576904297,200.47125244140625,190.62205505371094,174.43994140625,177.87844848632812,180.1396942138672,171.2893829345703,0
2021-01-22,HON,190.62205505371094,194.128173828125,197.9547576904297,184.13760375976562,171.2893829345703,174.43994140625,177.87844848632812,165.46258544921875,0
2021-01-29,HON,184.13760375976562,190.62205505371094,194.128173828125,191.2535400390625,165.46258544921875,171.2893829345703,174.43994140625,171.85690307617188,1
2021-02-05,HON,191.2535400390625,184.13760375976562,190.62205505371094,191.8661651611328,171.85690307617188,165.46258544921875,171.2893829345703,172.40731811523438,1
2021-02-12,HON,191.8661651611328,191.2535400390625,184.13760375976562,191.8567352294922,172.40731811523438,171.85690307617188,165.46258544921875,172.39886474609375,0
2021-02-19,HON,191.8567352294922,191.8661651611328,191.2535400390625,190.71630859375,172.39886474609375,172.40731811523438,171.85690307617188,172.13265991210938,0
2021-02-26,HON,190.71630859375,191.8567352294922,191.8661651611328,194.70310974121094,172.13265991210938,172.39886474609375,172.40731811523438,175.7310028076172,1
2021-03-05,HON,194.70310974121094,190.71630859375,191.8567352294922,202.05467224121094,175.7310028076172,172.13265991210938,172.39886474609375,182.36624145507812,1
2021-03-12,HON,202.05467224121094,194.70310974121094,190.71630859375,200.66917419433594,182.36624145507812,175.7310028076172,172.13265991210938,181.11572265625,0
2021-03-19,HON,200.66917419433594,202.05467224121094,194.70310974121094,205.966064453125,181.11572265625,182.36624145507812,175.7310028076172,185.896484375,1
2021-03-26,HON,205.966064453125,200.66917419433594,202.05467224121094,204.3355255126953,185.896484375,181.11572265625,182.36624145507812,184.4248046875,0
2021-04-02,HON,204.3355255126953,205.966064453125,200.66917419433594,213.9302520751953,184.4248046875,185.896484375,181.11572265625,193.08462524414062,1
2021-04-09,HON,213.9302520751953,204.3355255126953,205.966064453125,218.76531982421875,193.08462524414062,184.4248046875,185.896484375,197.44854736328125,1
2021-04-16,HON,218.76531982421875,213.9302520751953,204.3355255126953,211.59283447265625,197.44854736328125,193.08462524414062,184.4248046875,190.97494506835938,0
2021-04-23,HON,211.59283447265625,218.76531982421875,213.9302520751953,210.21678161621094,190.97494506835938,197.44854736328125,193.08462524414062,189.73301696777344,0
2021-04-30,HON,210.21678161621094,211.59283447265625,218.76531982421875,215.6361846923828,189.73301696777344,190.97494506835938,197.44854736328125,194.62429809570312,1
2021-05-07,HON,215.6361846923828,210.21678161621094,211.59283447265625,214.2884063720703,194.62429809570312,189.73301696777344,190.97494506835938,194.2288055419922,0
2021-05-14,HON,214.2884063720703,215.6361846923828,210.21678161621094,210.36758422851562,194.2288055419922,194.62429809570312,189.73301696777344,190.67498779296875,0
2021-05-21,HON,210.36758422851562,214.2884063720703,215.6361846923828,217.63430786132812,190.67498779296875,194.2288055419922,194.62429809570312,197.26150512695312,1
2021-05-28,HON,217.63430786132812,210.36758422851562,214.2884063720703,216.82374572753906,197.26150512695312,190.67498779296875,194.2288055419922,196.52676391601562,0
2021-06-04,HON,216.82374572753906,217.63430786132812,210.36758422851562,212.23374938964844,196.52676391601562,197.26150512695312,190.67498779296875,192.36647033691406,0
2021-06-11,HON,212.23374938964844,216.82374572753906,217.63430786132812,200.28274536132812,192.36647033691406,196.52676391601562,197.26150512695312,181.5341796875,0
2021-06-18,HON,200.28274536132812,212.23374938964844,216.82374572753906,206.16400146484375,181.5341796875,192.36647033691406,196.52676391601562,186.8649139404297,1
2021-06-25,HON,206.16400146484375,200.28274536132812,212.23374938964844,208.5956573486328,186.8649139404297,181.5341796875,192.36647033691406,189.06890869140625,1
2021-07-02,HON,208.5956573486328,206.16400146484375,200.28274536132812,211.44203186035156,189.06890869140625,186.8649139404297,181.5341796875,191.6488494873047,1
2021-07-09,HON,211.44203186035156,208.5956573486328,206.16400146484375,217.087646484375,191.6488494873047,189.06890869140625,186.8649139404297,196.76596069335938,1
2021-07-16,HON,217.087646484375,211.44203186035156,208.5956573486328,216.13572692871094,196.76596069335938,191.6488494873047,189.06890869140625,195.90318298339844,0
2021-07-23,HON,216.13572692871094,217.087646484375,211.44203186035156,220.34872436523438,195.90318298339844,196.76596069335938,191.6488494873047,199.7218017578125,1
2021-07-30,HON,220.34872436523438,216.13572692871094,217.087646484375,216.4750213623047,199.7218017578125,195.90318298339844,196.76596069335938,196.21070861816406,0
2021-08-06,HON,216.4750213623047,220.34872436523438,216.13572692871094,218.43544006347656,196.21070861816406,199.7218017578125,195.90318298339844,198.77699279785156,1
2021-08-13,HON,218.43544006347656,216.4750213623047,220.34872436523438,214.60885620117188,198.77699279785156,196.21070861816406,199.7218017578125,195.2947998046875,0
2021-08-20,HON,214.60885620117188,218.43544006347656,216.4750213623047,217.85108947753906,195.2947998046875,198.77699279785156,196.21070861816406,198.2452392578125,1
2021-08-27,HON,217.85108947753906,214.60885620117188,218.43544006347656,215.2309112548828,198.2452392578125,195.2947998046875,198.77699279785156,195.86090087890625,0
2021-09-03,HON,215.2309112548828,217.85108947753906,214.60885620117188,209.58529663085938,195.86090087890625,198.2452392578125,195.2947998046875,190.72337341308594,0
2021-09-10,HON,209.58529663085938,215.2309112548828,217.85108947753906,205.92837524414062,190.72337341308594,195.86090087890625,198.2452392578125,187.3955535888672,0
2021-09-17,HON,205.92837524414062,209.58529663085938,215.2309112548828,206.58811950683594,187.3955535888672,190.72337341308594,195.86090087890625,187.9959259033203,1
2021-09-24,HON,206.58811950683594,205.92837524414062,209.58529663085938,203.25164794921875,187.9959259033203,187.3955535888672,190.72337341308594,184.95968627929688,0
2021-10-01,HON,203.25164794921875,206.58811950683594,205.92837524414062,205.1837921142578,184.95968627929688,187.9959259033203,187.3955535888672,186.71795654296875,1
2021-10-08,HON,205.1837921142578,203.25164794921875,206.58811950683594,208.03016662597656,186.71795654296875,184.95968627929688,187.9959259033203,189.3081512451172,1
2021-10-15,HON,208.03016662597656,205.1837921142578,203.25164794921875,204.90103149414062,189.3081512451172,186.71795654296875,184.95968627929688,186.4606475830078,0
2021-10-22,HON,204.90103149414062,208.03016662597656,205.1837921142578,206.05088806152344,186.4606475830078,189.3081512451172,186.71795654296875,187.5070343017578,1
2021-10-29,HON,206.05088806152344,204.90103149414062,208.03016662597656,213.06314086914062,187.5070343017578,186.4606475830078,189.3081512451172,193.88819885253906,1
2021-11-05,HON,213.06314086914062,206.05088806152344,204.90103149414062,209.60414123535156,193.88819885253906,187.5070343017578,186.4606475830078,191.56480407714844,0
2021-11-12,HON,209.60414123535156,213.06314086914062,206.05088806152344,205.92837524414062,191.56480407714844,193.88819885253906,187.5070343017578,188.20538330078125,0
2021-11-19,HON,205.92837524414062,209.60414123535156,213.06314086914062,196.23939514160156,188.20538330078125,191.56480407714844,193.88819885253906,179.3502197265625,0
2021-11-26,HON,196.23939514160156,205.92837524414062,209.60414123535156,191.80018615722656,179.3502197265625,188.20538330078125,191.56480407714844,175.2930908203125,0
2021-12-03,HON,191.80018615722656,196.23939514160156,205.92837524414062,197.74740600585938,175.2930908203125,179.3502197265625,188.20538330078125,180.728515625,1
2021-12-10,HON,197.74740600585938,191.80018615722656,196.23939514160156,193.37417602539062,180.728515625,175.2930908203125,179.3502197265625,176.7316436767578,0
2021-12-17,HON,193.37417602539062,197.74740600585938,191.80018615722656,193.42129516601562,176.7316436767578,180.728515625,175.2930908203125,176.77471923828125,1
2021-12-24,HON,193.42129516601562,193.37417602539062,197.74740600585938,196.52215576171875,176.77471923828125,176.7316436767578,180.728515625,179.60867309570312,1
2021-12-31,HON,196.52215576171875,193.42129516601562,193.37417602539062,203.3459014892578,179.60867309570312,176.77471923828125,176.7316436767578,185.84515380859375,1
2022-01-07,HON,203.3459014892578,196.52215576171875,193.42129516601562,205.13665771484375,185.84515380859375,179.60867309570312,176.77471923828125,187.4818115234375,1
2022-01-14,HON,205.13665771484375,203.3459014892578,196.52215576171875,193.30819702148438,187.4818115234375,185.84515380859375,179.60867309570312,176.67137145996094,0
2022-01-21,HON,193.30819702148438,205.13665771484375,203.3459014892578,190.3769989013672,176.67137145996094,187.4818115234375,185.84515380859375,173.992431640625,0
2022-01-28,HON,190.3769989013672,193.30819702148438,205.13665771484375,180.49009704589844,173.992431640625,176.67137145996094,187.4818115234375,164.95640563964844,0
2022-02-04,HON,180.49009704589844,190.3769989013672,193.30819702148438,176.23939514160156,164.95640563964844,173.992431640625,176.67137145996094,161.071533203125,0
2022-02-11,HON,176.23939514160156,180.49009704589844,190.3769989013672,171.6588134765625,161.071533203125,164.95640563964844,173.992431640625,156.8852081298828,0
2022-02-18,HON,171.6588134765625,176.23939514160156,180.49009704589844,177.71913146972656,156.8852081298828,161.071533203125,164.95640563964844,163.31829833984375,1
2022-02-25,HON,177.71913146972656,171.6588134765625,176.23939514160156,176.6540985107422,163.31829833984375,156.8852081298828,161.071533203125,162.3395538330078,0
2022-03-04,HON,176.6540985107422,177.71913146972656,171.6588134765625,171.76248168945312,162.3395538330078,163.31829833984375,156.8852081298828,157.8442840576172,0
2022-03-11,HON,171.76248168945312,176.6540985107422,177.71913146972656,183.5249786376953,157.8442840576172,162.3395538330078,163.31829833984375,168.6536407470703,1
2022-03-18,HON,183.5249786376953,171.76248168945312,176.6540985107422,186.41847229003906,168.6536407470703,157.8442840576172,162.3395538330078,171.31272888183594,1
2022-03-25,HON,186.41847229003906,183.5249786376953,171.76248168945312,184.75965881347656,171.31272888183594,168.6536407470703,157.8442840576172,169.78826904296875,0
2022-04-01,HON,184.75965881347656,186.41847229003906,183.5249786376953,179.22714233398438,169.78826904296875,171.31272888183594,168.6536407470703,164.70408630371094,0
2022-04-08,HON,179.22714233398438,184.75965881347656,186.41847229003906,183.96795654296875,164.70408630371094,169.78826904296875,171.31272888183594,169.0607147216797,1
2022-04-15,HON,183.96795654296875,179.22714233398438,184.75965881347656,179.6701202392578,169.0607147216797,164.70408630371094,169.78826904296875,165.11117553710938,0
2022-04-22,HON,179.6701202392578,183.96795654296875,179.22714233398438,182.38453674316406,165.11117553710938,169.0607147216797,164.70408630371094,167.60562133789062,1
2022-04-29,HON,182.38453674316406,179.6701202392578,183.96795654296875,184.19415283203125,167.60562133789062,165.11117553710938,169.0607147216797,169.26858520507812,1
2022-05-06,HON,184.19415283203125,182.38453674316406,179.6701202392578,182.4033966064453,169.26858520507812,167.60562133789062,165.11117553710938,168.4828338623047,0
2022-05-13,HON,182.4033966064453,184.19415283203125,182.38453674316406,178.84071350097656,168.4828338623047,169.26858520507812,167.60562133789062,165.19207763671875,0
2022-05-20,HON,178.84071350097656,182.4033966064453,184.19415283203125,185.06126403808594,165.19207763671875,168.4828338623047,169.26858520507812,170.93789672851562,1
2022-05-27,HON,185.06126403808594,178.84071350097656,182.4033966064453,183.61923217773438,170.93789672851562,165.19207763671875,168.4828338623047,169.60585021972656,0
2022-06-03,HON,183.61923217773438,185.06126403808594,178.84071350097656,175.57022094726562,169.60585021972656,170.93789672851562,165.19207763671875,162.17115783691406,0
2022-06-10,HON,175.57022094726562,183.61923217773438,185.06126403808594,169.36851501464844,162.17115783691406,169.60585021972656,170.93789672851562,156.44276428222656,0
2022-06-17,HON,169.36851501464844,175.57022094726562,183.61923217773438,169.6701202392578,156.44276428222656,162.17115783691406,169.60585021972656,156.72137451171875,1
2022-06-24,HON,169.6701202392578,169.36851501464844,175.57022094726562,165.04241943359375,156.72137451171875,156.44276428222656,162.17115783691406,152.44677734375,0
2022-07-01,HON,165.04241943359375,169.6701202392578,169.36851501464844,163.37417602539062,152.44677734375,156.72137451171875,156.44276428222656,150.90589904785156,0
2022-07-08,HON,163.37417602539062,165.04241943359375,169.6701202392578,162.86521911621094,150.90589904785156,152.44677734375,156.72137451171875,150.4357452392578,0
2022-07-15,HON,162.86521911621094,163.37417602539062,165.04241943359375,171.03675842285156,150.4357452392578,150.90589904785156,152.44677734375,157.98367309570312,1
2022-07-22,HON,171.03675842285156,162.86521911621094,163.37417602539062,181.39491271972656,157.98367309570312,150.4357452392578,150.90589904785156,167.55128479003906,1
2022-07-29,HON,181.39491271972656,171.03675842285156,162.86521911621094,181.21583557128906,167.55128479003906,157.98367309570312,150.4357452392578,167.38592529296875,0
2022-08-05,HON,181.21583557128906,181.39491271972656,171.03675842285156,189.32139587402344,167.38592529296875,167.55128479003906,157.98367309570312,175.74610900878906,1
2022-08-12,HON,189.32139587402344,181.21583557128906,181.39491271972656,189.9717254638672,175.74610900878906,167.38592529296875,167.55128479003906,176.34982299804688,1
2022-08-19,HON,189.9717254638672,189.32139587402344,181.21583557128906,181.96041870117188,176.34982299804688,175.74610900878906,167.38592529296875,168.91297912597656,0
2022-08-26,HON,181.96041870117188,189.9717254638672,189.32139587402344,176.1451416015625,168.91297912597656,176.34982299804688,175.74610900878906,163.51467895507812,0
2022-09-02,HON,176.1451416015625,181.96041870117188,189.9717254638672,180.66917419433594,163.51467895507812,168.91297912597656,176.34982299804688,167.71429443359375,1
2022-09-09,HON,180.66917419433594,176.1451416015625,181.96041870117188,167.15362548828125,167.71429443359375,163.51467895507812,168.91297912597656,155.16790771484375,0
2022-09-16,HON,167.15362548828125,180.66917419433594,176.1451416015625,161.52685546875,155.16790771484375,167.71429443359375,163.51467895507812,149.94461059570312,0
2022-09-23,HON,161.52685546875,167.15362548828125,180.66917419433594,157.3704071044922,149.94461059570312,155.16790771484375,167.71429443359375,146.086181640625,0
2022-09-30,HON,157.3704071044922,161.52685546875,167.15362548828125,161.5551300048828,146.086181640625,149.94461059570312,155.16790771484375,149.97084045410156,1
2022-10-07,HON,161.5551300048828,157.3704071044922,161.52685546875,164.14703369140625,149.97084045410156,146.086181640625,149.94461059570312,152.3768768310547,1
2022-10-14,HON,164.14703369140625,161.5551300048828,157.3704071044922,172.29971313476562,152.3768768310547,149.97084045410156,146.086181640625,159.94496154785156,1
2022-10-21,HON,172.29971313476562,164.14703369140625,161.5551300048828,193.14797973632812,159.94496154785156,152.3768768310547,149.97084045410156,179.2982940673828,1
2022-10-28,HON,193.14797973632812,172.29971313476562,164.14703369140625,195.9001007080078,179.2982940673828,159.94496154785156,152.3768768310547,181.85308837890625,1
2022-11-04,HON,195.9001007080078,193.14797973632812,172.29971313476562,200.49952697753906,181.85308837890625,179.2982940673828,159.94496154785156,187.0342254638672,1
2022-11-11,HON,200.49952697753906,195.9001007080078,193.14797973632812,202.196044921875,187.0342254638672,181.85308837890625,179.2982940673828,188.61679077148438,1
2022-11-18,HON,202.196044921875,200.49952697753906,195.9001007080078,207.398681640625,188.61679077148438,187.0342254638672,181.85308837890625,193.4700164794922,1
2022-11-25,HON,207.398681640625,202.196044921875,200.49952697753906,206.4844512939453,193.4700164794922,188.61679077148438,187.0342254638672,192.61717224121094,0
2022-12-02,HON,206.4844512939453,207.398681640625,202.196044921875,199.4627685546875,192.61717224121094,193.4700164794922,188.61679077148438,186.06707763671875,0
2022-12-09,HON,199.4627685546875,206.4844512939453,207.398681640625,197.68142700195312,186.06707763671875,192.61717224121094,193.4700164794922,184.40536499023438,0
2022-12-16,HON,197.68142700195312,199.4627685546875,206.4844512939453,201.57398986816406,184.40536499023438,186.06707763671875,192.61717224121094,188.03648376464844,1
2022-12-23,HON,201.57398986816406,197.68142700195312,199.4627685546875,201.97926330566406,188.03648376464844,184.40536499023438,186.06707763671875,188.41452026367188,1
2022-12-30,HON,201.97926330566406,201.57398986816406,197.68142700195312,198.1809539794922,188.41452026367188,188.03648376464844,184.40536499023438,184.871337890625,0
2023-01-06,HON,198.1809539794922,201.97926330566406,201.57398986816406,204.15646362304688,184.871337890625,188.41452026367188,188.03648376464844,190.4455108642578,1
2023-01-13,HON,204.15646362304688,198.1809539794922,201.97926330566406,190.41470336914062,190.4455108642578,184.871337890625,188.41452026367188,177.6266632080078,0
2023-01-20,HON,190.41470336914062,204.15646362304688,198.1809539794922,196.16400146484375,177.6266632080078,190.4455108642578,184.871337890625,182.9898223876953,1
2023-01-27,HON,196.16400146484375,190.41470336914062,204.15646362304688,191.03675842285156,182.9898223876953,177.6266632080078,190.4455108642578,178.2069549560547,0
2023-02-03,HON,191.03675842285156,196.16400146484375,190.41470336914062,188.94439697265625,178.2069549560547,182.9898223876953,177.6266632080078,176.2550811767578,0
2023-02-10,HON,188.94439697265625,191.03675842285156,196.16400146484375,189.8397674560547,176.2550811767578,178.2069549560547,182.9898223876953,177.09033203125,1
2023-02-17,HON,189.8397674560547,188.94439697265625,191.03675842285156,180.99905395507812,177.09033203125,176.2550811767578,178.2069549560547,169.7376708984375,0
2023-02-24,HON,180.99905395507812,189.8397674560547,188.94439697265625,185.50424194335938,169.7376708984375,177.09033203125,176.2550811767578,173.96253967285156,1
2023-03-03,HON,185.50424194335938,180.99905395507812,189.8397674560547,182.2148895263672,173.96253967285156,169.7376708984375,177.09033203125,170.8778533935547,0
2023-03-10,HON,182.2148895263672,185.50424194335938,180.99905395507812,174.02450561523438,170.8778533935547,173.96253967285156,169.7376708984375,163.1970672607422,0
2023-03-17,HON,174.02450561523438,182.2148895263672,185.50424194335938,177.34213256835938,163.1970672607422,170.8778533935547,173.96253967285156,166.30828857421875,1
2023-03-24,HON,177.34213256835938,174.02450561523438,182.2148895263672,180.1319580078125,166.30828857421875,163.1970672607422,170.8778533935547,168.9245147705078,1
2023-03-31,HON,180.1319580078125,177.34213256835938,174.02450561523438,179.50990295410156,168.9245147705078,166.30828857421875,163.1970672607422,168.3411865234375,0
2023-04-07,HON,179.50990295410156,180.1319580078125,177.34213256835938,185.24977111816406,168.3411865234375,168.9245147705078,166.30828857421875,173.72390747070312,1
2023-04-14,HON,185.24977111816406,179.50990295410156,180.1319580078125,184.80679321289062,173.72390747070312,168.3411865234375,168.9245147705078,173.30850219726562,0
2023-04-21,HON,184.80679321289062,185.24977111816406,179.50990295410156,188.35061645507812,173.30850219726562,173.72390747070312,168.3411865234375,176.63180541992188,1
2023-04-28,HON,188.35061645507812,184.80679321289062,185.24977111816406,187.0122528076172,176.63180541992188,173.30850219726562,173.72390747070312,175.37672424316406,0
2023-05-05,HON,187.0122528076172,188.35061645507812,184.80679321289062,182.48822021484375,175.37672424316406,176.63180541992188,173.30850219726562,172.0321044921875,0
2023-05-12,HON,182.48822021484375,187.0122528076172,188.35061645507812,186.00376892089844,172.0321044921875,175.37672424316406,176.63180541992188,175.34620666503906,1
2023-05-19,HON,186.00376892089844,182.48822021484375,187.0122528076172,182.61074829101562,175.34620666503906,172.0321044921875,175.37672424316406,172.14756774902344,0
2023-05-26,HON,182.61074829101562,186.00376892089844,182.48822021484375,187.4175262451172,172.14756774902344,175.34620666503906,172.0321044921875,176.67893981933594,1
2023-06-02,HON,187.4175262451172,182.61074829101562,186.00376892089844,186.51272583007812,176.67893981933594,172.14756774902344,175.34620666503906,175.82598876953125,0
2023-06-09,HON,186.51272583007812,187.4175262451172,182.61074829101562,191.3006591796875,175.82598876953125,176.67893981933594,172.14756774902344,180.33958435058594,1
2023-06-16,HON,191.3006591796875,186.51272583007812,187.4175262451172,188.58624267578125,180.33958435058594,175.82598876953125,176.67893981933594,177.7806854248047,0
2023-06-23,HON,188.58624267578125,191.3006591796875,186.51272583007812,195.57022094726562,177.7806854248047,180.33958435058594,175.82598876953125,184.36451721191406,1
2023-06-30,HON,195.57022094726562,188.58624267578125,191.3006591796875,191.57398986816406,184.36451721191406,177.7806854248047,180.33958435058594,180.59725952148438,0
2023-07-07,HON,191.57398986816406,195.57022094726562,188.58624267578125,194.2884063720703,180.59725952148438,184.36451721191406,177.7806854248047,183.1561279296875,1
2023-07-14,HON,194.2884063720703,191.57398986816406,195.57022094726562,196.6069793701172,183.1561279296875,180.59725952148438,184.36451721191406,185.34188842773438,1
2023-07-21,HON,196.6069793701172,194.2884063720703,191.57398986816406,183.96795654296875,185.34188842773438,183.1561279296875,180.59725952148438,173.42703247070312,0
2023-07-28,HON,183.96795654296875,196.6069793701172,194.2884063720703,178.33175659179688,173.42703247070312,185.34188842773438,183.1561279296875,168.11375427246094,0
2023-08-04,HON,178.33175659179688,183.96795654296875,196.6069793701172,179.70782470703125,168.11375427246094,173.42703247070312,185.34188842773438,170.338134765625,1
2023-08-11,HON,179.70782470703125,178.33175659179688,183.96795654296875,175.85296630859375,170.338134765625,168.11375427246094,173.42703247070312,166.6842498779297,0
2023-08-18,HON,175.85296630859375,179.70782470703125,178.33175659179688,175.5890655517578,166.6842498779297,170.338134765625,168.11375427246094,166.43408203125,0
2023-08-25,HON,175.5890655517578,175.85296630859375,179.70782470703125,177.5589141845703,166.43408203125,166.6842498779297,170.338134765625,168.30123901367188,1
2023-09-01,HON,177.5589141845703,175.5890655517578,175.85296630859375,173.91140747070312,168.30123901367188,166.43408203125,166.6842498779297,164.8439178466797,0
2023-09-08,HON,173.91140747070312,177.5589141845703,175.5890655517578,181.94155883789062,164.8439178466797,168.30123901367188,166.43408203125,172.45538330078125,1
2023-09-15,HON,181.94155883789062,173.91140747070312,177.5589141845703,178.86898803710938,172.45538330078125,164.8439178466797,168.30123901367188,169.54299926757812,0
2023-09-22,HON,178.86898803710938,181.94155883789062,173.91140747070312,174.11875915527344,169.54299926757812,172.45538330078125,164.8439178466797,165.04046630859375,0
2023-09-29,HON,174.11875915527344,178.86898803710938,181.94155883789062,174.04335021972656,165.04046630859375,169.54299926757812,172.45538330078125,164.96897888183594,0
2023-10-06,HON,174.04335021972656,174.11875915527344,178.86898803710938,173.006591796875,164.96897888183594,165.04046630859375,169.54299926757812,163.98626708984375,0
2023-10-13,HON,173.006591796875,174.04335021972656,174.11875915527344,170.8953857421875,163.98626708984375,164.96897888183594,165.04046630859375,161.98513793945312,0
2023-10-20,HON,170.8953857421875,173.006591796875,174.04335021972656,166.82374572753906,161.98513793945312,163.98626708984375,164.96897888183594,158.1257781982422,0
2023-10-27,HON,166.82374572753906,170.8953857421875,173.006591796875,178.12440490722656,158.1257781982422,161.98513793945312,163.98626708984375,168.83721923828125,1
2023-11-03,HON,178.12440490722656,166.82374572753906,170.8953857421875,175.97549438476562,168.83721923828125,158.1257781982422,161.98513793945312,167.7818603515625,0
2023-11-10,HON,175.97549438476562,178.12440490722656,166.82374572753906,180.21678161621094,167.7818603515625,168.83721923828125,158.1257781982422,171.82568359375,1
2023-11-17,HON,180.21678161621094,175.97549438476562,178.12440490722656,182.29029846191406,171.82568359375,167.7818603515625,168.83721923828125,173.80267333984375,1
2023-11-24,HON,182.29029846191406,180.21678161621094,175.97549438476562,186.40904235839844,173.80267333984375,171.82568359375,167.7818603515625,177.7296142578125,1
2023-12-01,HON,186.40904235839844,182.29029846191406,180.21678161621094,183.42129516601562,177.7296142578125,173.80267333984375,171.82568359375,174.88099670410156,0
2023-12-08,HON,183.42129516601562,186.40904235839844,182.29029846191406,191.7059326171875,174.88099670410156,177.7296142578125,173.80267333984375,182.77987670898438,1
2023-12-15,HON,191.7059326171875,183.42129516601562,186.40904235839844,193.81715393066406,182.77987670898438,174.88099670410156,177.7296142578125,184.7928009033203,1
2023-12-22,HON,193.81715393066406,191.7059326171875,183.42129516601562,197.6531524658203,184.7928009033203,182.77987670898438,174.88099670410156,188.45018005371094,1
2023-12-29,HON,197.6531524658203,193.81715393066406,191.7059326171875,191.82846069335938,188.45018005371094,184.7928009033203,182.77987670898438,182.896728515625,0
2024-01-05,HON,191.82846069335938,197.6531524658203,193.81715393066406,189.53817749023438,182.896728515625,188.45018005371094,184.7928009033203,180.71307373046875,0
2024-01-12,HON,189.53817749023438,191.82846069335938,197.6531524658203,189.236572265625,180.71307373046875,182.896728515625,188.45018005371094,180.42552185058594,0
2024-01-19,HON,189.236572265625,189.53817749023438,191.82846069335938,190.1979217529297,180.42552185058594,180.71307373046875,182.896728515625,181.3420867919922,1
2024-01-26,HON,190.1979217529297,189.236572265625,189.53817749023438,184.83506774902344,181.3420867919922,180.42552185058594,180.71307373046875,176.22894287109375,0
2024-02-02,HON,184.83506774902344,190.1979217529297,189.236572265625,183.63807678222656,176.22894287109375,181.3420867919922,180.42552185058594,175.08767700195312,0
2024-02-09,HON,183.63807678222656,184.83506774902344,190.1979217529297,185.83412170410156,175.08767700195312,176.22894287109375,181.3420867919922,177.1814727783203,1
2024-02-16,HON,185.83412170410156,183.63807678222656,184.83506774902344,189.09519958496094,177.1814727783203,175.08767700195312,176.22894287109375,180.29071044921875,1
2024-02-23,HON,189.09519958496094,185.83412170410156,183.63807678222656,187.2478790283203,180.29071044921875,177.1814727783203,175.08767700195312,179.51068115234375,0
2024-03-01,HON,187.2478790283203,189.09519958496094,185.83412170410156,189.2082977294922,179.51068115234375,180.29071044921875,177.1814727783203,181.39012145996094,1
2024-03-08,HON,189.2082977294922,187.2478790283203,189.09519958496094,186.32421875,181.39012145996094,179.51068115234375,180.29071044921875,178.62518310546875,0
2024-03-15,HON,186.32421875,189.2082977294922,187.2478790283203,189.18943786621094,178.62518310546875,181.39012145996094,179.51068115234375,181.37200927734375,1
2024-03-22,HON,189.18943786621094,186.32421875,189.2082977294922,193.44956970214844,181.37200927734375,178.62518310546875,181.39012145996094,185.4561309814453,1
2024-03-29,HON,193.44956970214844,189.18943786621094,186.32421875,185.8152618408203,185.4561309814453,181.37200927734375,178.62518310546875,178.13723754882812,0
2024-04-05,HON,185.8152618408203,193.44956970214844,189.18943786621094,184.88218688964844,178.13723754882812,185.4561309814453,181.37200927734375,177.24276733398438,0
2024-04-12,HON,184.88218688964844,185.8152618408203,193.44956970214844,183.09141540527344,177.24276733398438,178.13723754882812,185.4561309814453,175.52598571777344,0
2024-04-19,HON,183.09141540527344,184.88218688964844,185.8152618408203,182.32798767089844,175.52598571777344,177.24276733398438,178.13723754882812,174.79408264160156,0
