WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,TM,140.16000366210938,142.1300048828125,141.6199951171875,138.27999877929688,123.50000762939453,125.23583984375,124.78646850585938,121.84344482421875,0,-0.013860506836710473,0.06756041821869263,0.06831668871180918,0.026758119055104265,0.020085439349240234,-0.013860506836710473
2020-12-04,TM,138.27999877929688,140.16000366210938,142.1300048828125,151.0,121.84344482421875,123.50000762939453,125.23583984375,133.051513671875,1,-0.013413463180883989,0.007871491377760886,0.06867219507462008,0.02163802700891783,0.02005675545947729,-0.027088052619471892
2020-12-11,TM,151.0,138.27999877929688,140.16000366210938,153.77000427246094,133.051513671875,121.84344482421875,123.50000762939453,135.49227905273438,1,0.09198745869197911,0.06623350484213386,0.14168137521868074,0.050596356139615085,0.03189314228776342,0.0
2020-12-18,TM,153.77000427246094,151.0,138.27999877929688,150.47000122070312,135.49227905273438,133.051513671875,121.84344482421875,132.5845184326172,0,0.018344514192289996,0.08189699707193077,0.17381658916679799,0.049818304674035176,0.031225970503907963,0.0
2020-12-25,TM,150.47000122070312,153.77000427246094,151.0,154.57000732421875,132.5845184326172,135.49227905273438,133.051513671875,136.19715881347656,1,-0.021460710827555518,0.07355878738472588,0.14226086055737186,0.05168889954491291,0.03281410690138578,-0.021460710827555518
2021-01-01,TM,154.57000732421875,150.47000122070312,153.77000427246094,152.85000610351562,136.19715881347656,132.5845184326172,135.49227905273438,134.68161010742188,0,0.02724782971320594,0.11780456478365031,0.17027526419250072,0.04701173336695061,0.03297084543842193,0.0
2021-01-08,TM,152.85000610351562,154.57000732421875,150.47000122070312,148.41000366210938,134.68161010742188,136.19715881347656,132.5845184326172,130.76939392089844,0,-0.011127608822811386,0.012251618869717928,0.1700090675267285,0.023245609267569012,0.03298614986651891,-0.011127608822811386
2021-01-15,TM,148.41000366210938,152.85000610351562,154.57000732421875,147.9499969482422,130.76939392089844,134.68161010742188,136.19715881347656,130.36404418945312,0,-0.029047886963951886,-0.034857227030610116,0.11352070746824294,0.024999797545944353,0.03509349469171148,-0.03985226226349925
2021-01-22,TM,147.9499969482422,148.41000366210938,152.85000610351562,140.52000427246094,130.36404418945312,130.76939392089844,134.68161010742188,123.81722259521484,0,-0.0030997293731475084,-0.016747613291611896,0.1268946148829886,0.02349068333225888,0.0345045227566762,-0.042828460408722235
2021-01-29,TM,140.52000427246094,147.9499969482422,148.41000366210938,150.86000061035156,123.81722259521484,130.36404418945312,130.76939392089844,132.9281463623047,1,-0.05021953434279802,-0.09089716941317527,0.02419829786761385,0.020927620133537408,0.03673287067952776,-0.09089716941317527
2021-02-05,TM,150.86000061035156,140.52000427246094,147.9499969482422,160.49000549316406,132.9281463623047,123.81722259521484,130.36404418945312,141.41351318359375,1,0.07358365481089346,-0.013019325680162508,0.06524487754105346,0.05406988223362205,0.041408765982682644,-0.024002060539668246
2021-02-12,TM,160.49000549316406,150.86000061035156,140.52000427246094,153.5500030517578,141.41351318359375,132.9281463623047,123.81722259521484,135.2984161376953,0,0.06383423716871528,0.08139610457423907,0.12917766479649728,0.05846032621381584,0.04461235195321017,0.0
2021-02-19,TM,153.5500030517578,160.49000549316406,150.86000061035156,147.92999267578125,135.2984161376953,141.41351318359375,132.9281463623047,130.34642028808594,0,-0.043242664072416837,0.037850712433186384,0.09553366623025705,0.06682880608127545,0.04685463282068275,-0.043242664072416837
2021-02-26,TM,147.92999267578125,153.5500030517578,160.49000549316406,148.52000427246094,130.34642028808594,135.2984161376953,141.41351318359375,130.86630249023438,1,-0.036600545601137346,0.05273254847765774,0.06978607241558432,0.06290251985933093,0.0483014542609222,-0.07826050457525702
2021-03-05,TM,148.52000427246094,147.92999267578125,153.5500030517578,150.52999877929688,130.86630249023438,130.34642028808594,135.2984161376953,132.6373748779297,1,0.003988465513662831,-0.015510965348532135,-0.016423797981206634,0.04920746040783202,0.040168362506309986,-0.0745841783851745
2021-03-12,TM,150.52999877929688,148.52000427246094,147.92999267578125,158.5800018310547,132.6373748779297,130.86630249023438,130.34642028808594,139.73052978515625,1,0.013533448672376824,-0.06206011086274488,-0.021070604131572246,0.02850499404602544,0.03998513429695199,-0.06206011086274488
2021-03-19,TM,158.5800018310547,150.52999877929688,148.52000427246094,153.3699951171875,139.73052978515625,132.6373748779297,130.86630249023438,135.13980102539062,0,0.05347779925345031,0.03275806010138593,0.05389778110610144,0.0369806767308821,0.042293090596690106,-0.01190114975965928
