WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,TM,153.77000427246094,151.0,138.27999877929688,150.47000122070312,135.4922332763672,133.051513671875,121.84346008300781,132.5845184326172,0
2020-12-25,TM,150.47000122070312,153.77000427246094,151.0,154.57000732421875,132.5845184326172,135.4922332763672,133.051513671875,136.1971893310547,1
2021-01-01,TM,154.57000732421875,150.47000122070312,153.77000427246094,152.85000610351562,136.1971893310547,132.5845184326172,135.4922332763672,134.681640625,0
2021-01-08,TM,152.85000610351562,154.57000732421875,150.47000122070312,148.41000366210938,134.681640625,136.1971893310547,132.5845184326172,130.7693634033203,0
2021-01-15,TM,148.41000366210938,152.85000610351562,154.57000732421875,147.9499969482422,130.7693634033203,134.681640625,136.1971893310547,130.36404418945312,0
2021-01-22,TM,147.9499969482422,148.41000366210938,152.85000610351562,140.52000427246094,130.36404418945312,130.7693634033203,134.681640625,123.81720733642578,0
2021-01-29,TM,140.52000427246094,147.9499969482422,148.41000366210938,150.86000061035156,123.81720733642578,130.36404418945312,130.7693634033203,132.9281463623047,1
2021-02-05,TM,150.86000061035156,140.52000427246094,147.9499969482422,160.49000549316406,132.9281463623047,123.81720733642578,130.36404418945312,141.4134979248047,1
2021-02-12,TM,160.49000549316406,150.86000061035156,140.52000427246094,153.5500030517578,141.4134979248047,132.9281463623047,123.81720733642578,135.29840087890625,0
2021-02-19,TM,153.5500030517578,160.49000549316406,150.86000061035156,147.92999267578125,135.29840087890625,141.4134979248047,132.9281463623047,130.34640502929688,0
2021-02-26,TM,147.92999267578125,153.5500030517578,160.49000549316406,148.52000427246094,130.34640502929688,135.29840087890625,141.4134979248047,130.86630249023438,1
2021-03-05,TM,148.52000427246094,147.92999267578125,153.5500030517578,150.52999877929688,130.86630249023438,130.34640502929688,135.29840087890625,132.6373748779297,1
2021-03-12,TM,150.52999877929688,148.52000427246094,147.92999267578125,158.5800018310547,132.6373748779297,130.86630249023438,130.34640502929688,139.73052978515625,1
2021-03-19,TM,158.5800018310547,150.52999877929688,148.52000427246094,153.3699951171875,139.73052978515625,132.6373748779297,130.86630249023438,135.1398468017578,0
2021-03-26,TM,153.3699951171875,158.5800018310547,150.52999877929688,154.16000366210938,135.1398468017578,139.73052978515625,132.6373748779297,138.01889038085938,1
2021-04-02,TM,154.16000366210938,153.3699951171875,158.5800018310547,154.27999877929688,138.01889038085938,135.1398468017578,139.73052978515625,138.12632751464844,1
2021-04-09,TM,154.27999877929688,154.16000366210938,153.3699951171875,157.57000732421875,138.12632751464844,138.01889038085938,135.1398468017578,141.07186889648438,1
2021-04-16,TM,157.57000732421875,154.27999877929688,154.16000366210938,154.99000549316406,141.07186889648438,138.12632751464844,138.01889038085938,138.7620086669922,0
2021-04-23,TM,154.99000549316406,157.57000732421875,154.27999877929688,150.77000427246094,138.7620086669922,141.07186889648438,138.12632751464844,134.98385620117188,0
2021-04-30,TM,150.77000427246094,154.99000549316406,157.57000732421875,153.64999389648438,134.98385620117188,138.7620086669922,141.07186889648438,137.5623016357422,1
2021-05-07,TM,153.64999389648438,150.77000427246094,154.99000549316406,155.85000610351562,137.5623016357422,134.98385620117188,138.7620086669922,139.5319366455078,1
2021-05-14,TM,155.85000610351562,153.64999389648438,150.77000427246094,161.16000366210938,139.5319366455078,137.5623016357422,134.98385620117188,144.28598022460938,1
2021-05-21,TM,161.16000366210938,155.85000610351562,153.64999389648438,165.97999572753906,144.28598022460938,139.5319366455078,137.5623016357422,148.60130310058594,1
2021-05-28,TM,165.97999572753906,161.16000366210938,155.85000610351562,182.41000366210938,148.60130310058594,144.28598022460938,139.5319366455078,163.31101989746094,1
2021-06-04,TM,182.41000366210938,165.97999572753906,161.16000366210938,181.47000122070312,163.31101989746094,148.60130310058594,144.28598022460938,162.4694366455078,0
2021-06-11,TM,181.47000122070312,182.41000366210938,165.97999572753906,177.02999877929688,162.4694366455078,163.31101989746094,148.60130310058594,158.49432373046875,0
2021-06-18,TM,177.02999877929688,181.47000122070312,182.41000366210938,178.10000610351562,158.49432373046875,162.4694366455078,163.31101989746094,159.4523162841797,1
2021-06-25,TM,178.10000610351562,177.02999877929688,181.47000122070312,176.02999877929688,159.4523162841797,158.49432373046875,162.4694366455078,157.5990447998047,0
2021-07-02,TM,176.02999877929688,178.10000610351562,177.02999877929688,177.7899932861328,157.5990447998047,159.4523162841797,158.49432373046875,159.1747589111328,1
2021-07-09,TM,177.7899932861328,176.02999877929688,178.10000610351562,178.1300048828125,159.1747589111328,157.5990447998047,159.4523162841797,159.47915649414062,1
2021-07-16,TM,178.1300048828125,177.7899932861328,176.02999877929688,179.85000610351562,159.47915649414062,159.1747589111328,157.5990447998047,161.0190887451172,1
2021-07-23,TM,179.85000610351562,178.1300048828125,177.7899932861328,179.83999633789062,161.0190887451172,159.47915649414062,159.1747589111328,161.01010131835938,0
2021-07-30,TM,179.83999633789062,179.85000610351562,178.1300048828125,180.72000122070312,161.01010131835938,161.0190887451172,159.47915649414062,161.79794311523438,1
2021-08-06,TM,180.72000122070312,179.83999633789062,179.85000610351562,181.33999633789062,161.79794311523438,161.01010131835938,161.0190887451172,162.35304260253906,1
2021-08-13,TM,181.33999633789062,180.72000122070312,179.83999633789062,164.66000366210938,162.35304260253906,161.79794311523438,161.01010131835938,147.4195098876953,0
2021-08-20,TM,164.66000366210938,181.33999633789062,180.72000122070312,173.8800048828125,147.4195098876953,162.35304260253906,161.79794311523438,155.67413330078125,1
2021-08-27,TM,173.8800048828125,164.66000366210938,181.33999633789062,179.27000427246094,155.67413330078125,147.4195098876953,162.35304260253906,160.4998016357422,1
2021-09-03,TM,179.27000427246094,173.8800048828125,164.66000366210938,176.3000030517578,160.4998016357422,155.67413330078125,147.4195098876953,157.84075927734375,0
2021-09-10,TM,176.3000030517578,179.27000427246094,173.8800048828125,180.9499969482422,157.84075927734375,160.4998016357422,155.67413330078125,162.00387573242188,1
2021-09-17,TM,180.9499969482422,176.3000030517578,179.27000427246094,182.57000732421875,162.00387573242188,157.84075927734375,160.4998016357422,163.4542694091797,1
2021-09-24,TM,182.57000732421875,180.9499969482422,176.3000030517578,177.6199951171875,163.4542694091797,162.00387573242188,157.84075927734375,160.84812927246094,0
2021-10-01,TM,177.6199951171875,182.57000732421875,180.9499969482422,171.97000122070312,160.84812927246094,163.4542694091797,162.00387573242188,155.73162841796875,0
2021-10-08,TM,171.97000122070312,177.6199951171875,182.57000732421875,176.27000427246094,155.73162841796875,160.84812927246094,163.4542694091797,159.6256103515625,1
2021-10-15,TM,176.27000427246094,171.97000122070312,177.6199951171875,173.39999389648438,159.6256103515625,155.73162841796875,160.84812927246094,157.026611328125,0
2021-10-22,TM,173.39999389648438,176.27000427246094,171.97000122070312,176.57000732421875,157.026611328125,159.6256103515625,155.73162841796875,159.8972930908203,1
2021-10-29,TM,176.57000732421875,173.39999389648438,176.27000427246094,179.27999877929688,159.8972930908203,157.026611328125,159.6256103515625,162.35137939453125,1
2021-11-05,TM,179.27999877929688,176.57000732421875,173.39999389648438,184.39999389648438,162.35137939453125,159.8972930908203,157.026611328125,166.9879150390625,1
2021-11-12,TM,184.39999389648438,179.27999877929688,176.57000732421875,185.9600067138672,166.9879150390625,162.35137939453125,159.8972930908203,168.400634765625,1
2021-11-19,TM,185.9600067138672,184.39999389648438,179.27999877929688,179.8300018310547,168.400634765625,166.9879150390625,162.35137939453125,162.8494415283203,0
2021-11-26,TM,179.8300018310547,185.9600067138672,184.39999389648438,182.4600067138672,162.8494415283203,168.400634765625,166.9879150390625,165.2311248779297,1
2021-12-03,TM,182.4600067138672,179.8300018310547,185.9600067138672,182.35000610351562,165.2311248779297,162.8494415283203,168.400634765625,165.1315155029297,0
2021-12-10,TM,182.35000610351562,182.4600067138672,179.8300018310547,184.0399932861328,165.1315155029297,165.2311248779297,162.8494415283203,166.6619110107422,1
2021-12-17,TM,184.0399932861328,182.35000610351562,182.4600067138672,183.77999877929688,166.6619110107422,165.1315155029297,165.2311248779297,166.4264678955078,0
2021-12-24,TM,183.77999877929688,184.0399932861328,182.35000610351562,185.3000030517578,166.4264678955078,166.6619110107422,165.1315155029297,167.80294799804688,1
2021-12-31,TM,185.3000030517578,183.77999877929688,184.0399932861328,200.44000244140625,167.80294799804688,166.4264678955078,166.6619110107422,181.5133514404297,1
2022-01-07,TM,200.44000244140625,185.3000030517578,183.77999877929688,210.69000244140625,181.5133514404297,167.80294799804688,166.4264678955078,190.79547119140625,1
2022-01-14,TM,210.69000244140625,200.44000244140625,185.3000030517578,199.77000427246094,190.79547119140625,181.5133514404297,167.80294799804688,180.9066162109375,0
2022-01-21,TM,199.77000427246094,210.69000244140625,200.44000244140625,193.1300048828125,180.9066162109375,190.79547119140625,181.5133514404297,174.8936004638672,0
2022-01-28,TM,193.1300048828125,199.77000427246094,210.69000244140625,196.8800048828125,174.8936004638672,180.9066162109375,190.79547119140625,178.2895050048828,1
2022-02-04,TM,196.8800048828125,193.1300048828125,199.77000427246094,192.7100067138672,178.2895050048828,174.8936004638672,180.9066162109375,174.5132598876953,0
2022-02-11,TM,192.7100067138672,196.8800048828125,193.1300048828125,188.97000122070312,174.5132598876953,178.2895050048828,174.8936004638672,171.1264190673828,0
2022-02-18,TM,188.97000122070312,192.7100067138672,196.8800048828125,185.3800048828125,171.1264190673828,174.5132598876953,178.2895050048828,167.8754119873047,0
2022-02-25,TM,185.3800048828125,188.97000122070312,192.7100067138672,170.75,167.8754119873047,171.1264190673828,174.5132598876953,154.6268310546875,0
2022-03-04,TM,170.75,185.3800048828125,188.97000122070312,158.27000427246094,154.6268310546875,167.8754119873047,171.1264190673828,143.3252716064453,0
2022-03-11,TM,158.27000427246094,170.75,185.3800048828125,171.6999969482422,143.3252716064453,154.6268310546875,167.8754119873047,155.48712158203125,1
2022-03-18,TM,171.6999969482422,158.27000427246094,170.75,178.42999267578125,155.48712158203125,143.3252716064453,154.6268310546875,161.58163452148438,1
2022-03-25,TM,178.42999267578125,171.6999969482422,158.27000427246094,180.3699951171875,161.58163452148438,155.48712158203125,143.3252716064453,165.3090057373047,1
2022-04-01,TM,180.3699951171875,178.42999267578125,171.6999969482422,170.77999877929688,165.3090057373047,161.58163452148438,155.48712158203125,156.519775390625,0
2022-04-08,TM,170.77999877929688,180.3699951171875,178.42999267578125,167.25999450683594,156.519775390625,165.3090057373047,161.58163452148438,153.293701171875,0
2022-04-15,TM,167.25999450683594,170.77999877929688,180.3699951171875,169.52999877929688,153.293701171875,156.519775390625,165.3090057373047,155.3741455078125,1
