WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,BEKE,64.45999908447266,66.12999725341797,62.02000045776367,65.33999633789062,60.93357849121094,62.5122184753418,58.62706756591797,61.76543426513672,1
2020-12-25,BEKE,65.33999633789062,64.45999908447266,66.12999725341797,61.540000915527344,61.76543426513672,60.93357849121094,62.5122184753418,58.1733283996582,0
2021-01-01,BEKE,61.540000915527344,65.33999633789062,64.45999908447266,65.27999877929688,58.1733283996582,61.76543426513672,60.93357849121094,61.70872116088867,1
2021-01-08,BEKE,65.27999877929688,61.540000915527344,65.33999633789062,62.380001068115234,61.70872116088867,58.1733283996582,61.76543426513672,58.96737289428711,0
2021-01-15,BEKE,62.380001068115234,65.27999877929688,61.540000915527344,71.44999694824219,58.96737289428711,61.70872116088867,58.1733283996582,67.54117584228516,1
2021-01-22,BEKE,71.44999694824219,62.380001068115234,65.27999877929688,59.099998474121094,67.54117584228516,58.96737289428711,61.70872116088867,55.8668098449707,0
2021-01-29,BEKE,59.099998474121094,71.44999694824219,62.380001068115234,62.619998931884766,55.8668098449707,67.54117584228516,58.96737289428711,59.19424057006836,1
2021-02-05,BEKE,62.619998931884766,59.099998474121094,71.44999694824219,67.31999969482422,59.19424057006836,55.8668098449707,67.54117584228516,63.637115478515625,1
2021-02-12,BEKE,67.31999969482422,62.619998931884766,59.099998474121094,69.38999938964844,63.637115478515625,59.19424057006836,55.8668098449707,65.5938720703125,1
2021-02-19,BEKE,69.38999938964844,67.31999969482422,62.619998931884766,63.83000183105469,65.5938720703125,63.637115478515625,59.19424057006836,60.33804702758789,0
2021-02-26,BEKE,63.83000183105469,69.38999938964844,67.31999969482422,52.43000030517578,60.33804702758789,65.5938720703125,63.637115478515625,49.561710357666016,0
2021-03-05,BEKE,52.43000030517578,63.83000183105469,69.38999938964844,58.959999084472656,49.561710357666016,60.33804702758789,65.5938720703125,55.73447036743164,1
2021-03-12,BEKE,58.959999084472656,52.43000030517578,63.83000183105469,64.0,55.73447036743164,49.561710357666016,60.33804702758789,60.49874496459961,1
2021-03-19,BEKE,64.0,58.959999084472656,52.43000030517578,56.349998474121094,60.49874496459961,55.73447036743164,49.561710357666016,53.26725387573242,0
2021-03-26,BEKE,56.349998474121094,64.0,58.959999084472656,60.880001068115234,53.26725387573242,60.49874496459961,55.73447036743164,57.54943084716797,1
2021-04-02,BEKE,60.880001068115234,56.349998474121094,64.0,55.95000076293945,57.54943084716797,53.26725387573242,60.49874496459961,52.88914108276367,0
2021-04-09,BEKE,55.95000076293945,60.880001068115234,56.349998474121094,51.529998779296875,52.88914108276367,57.54943084716797,53.26725387573242,48.710941314697266,0
2021-04-16,BEKE,51.529998779296875,55.95000076293945,60.880001068115234,56.380001068115234,48.710941314697266,52.88914108276367,57.54943084716797,53.295616149902344,1
2021-04-23,BEKE,56.380001068115234,51.529998779296875,55.95000076293945,52.04999923706055,53.295616149902344,48.710941314697266,52.88914108276367,49.20249557495117,0
2021-04-30,BEKE,52.04999923706055,56.380001068115234,51.529998779296875,50.900001525878906,49.20249557495117,53.295616149902344,48.710941314697266,48.115413665771484,0
2021-05-07,BEKE,50.900001525878906,52.04999923706055,56.380001068115234,50.0,48.115413665771484,49.20249557495117,53.295616149902344,47.2646484375,0
2021-05-14,BEKE,50.0,50.900001525878906,52.04999923706055,50.130001068115234,47.2646484375,48.115413665771484,49.20249557495117,47.387535095214844,1
2021-05-21,BEKE,50.130001068115234,50.0,50.900001525878906,51.88999938964844,47.387535095214844,47.2646484375,48.115413665771484,49.051246643066406,1
2021-05-28,BEKE,51.88999938964844,50.130001068115234,50.0,46.45000076293945,49.051246643066406,47.387535095214844,47.2646484375,43.90885925292969,0
2021-06-04,BEKE,46.45000076293945,51.88999938964844,50.130001068115234,48.630001068115234,43.90885925292969,49.051246643066406,47.387535095214844,45.9695930480957,1
2021-06-11,BEKE,48.630001068115234,46.45000076293945,51.88999938964844,49.7400016784668,45.9695930480957,43.90885925292969,49.051246643066406,47.01887130737305,1
2021-06-18,BEKE,49.7400016784668,48.630001068115234,46.45000076293945,51.66999816894531,47.01887130737305,45.9695930480957,43.90885925292969,48.843284606933594,1
2021-06-25,BEKE,51.66999816894531,49.7400016784668,48.630001068115234,46.849998474121094,48.843284606933594,47.01887130737305,45.9695930480957,44.28697204589844,0
2021-07-02,BEKE,46.849998474121094,51.66999816894531,49.7400016784668,40.75,44.28697204589844,48.843284606933594,47.01887130737305,38.52069091796875,0
2021-07-09,BEKE,40.75,46.849998474121094,51.66999816894531,38.88999938964844,38.52069091796875,44.28697204589844,48.843284606933594,36.76244354248047,0
2021-07-16,BEKE,38.88999938964844,40.75,46.849998474121094,33.79999923706055,36.76244354248047,38.52069091796875,44.28697204589844,31.950899124145508,0
2021-07-23,BEKE,33.79999923706055,38.88999938964844,40.75,21.989999771118164,31.950899124145508,36.76244354248047,38.52069091796875,20.786991119384766,0
2021-07-30,BEKE,21.989999771118164,33.79999923706055,38.88999938964844,18.540000915527344,20.786991119384766,31.950899124145508,36.76244354248047,17.525732040405273,0
2021-08-06,BEKE,18.540000915527344,21.989999771118164,33.79999923706055,17.799999237060547,17.525732040405273,20.786991119384766,31.950899124145508,16.826213836669922,0
2021-08-13,BEKE,17.799999237060547,18.540000915527344,21.989999771118164,16.110000610351562,16.826213836669922,17.525732040405273,20.786991119384766,15.228669166564941,0
2021-08-20,BEKE,16.110000610351562,17.799999237060547,18.540000915527344,19.8799991607666,15.228669166564941,16.826213836669922,17.525732040405273,18.792421340942383,1
2021-08-27,BEKE,19.8799991607666,16.110000610351562,17.799999237060547,18.979999542236328,18.792421340942383,15.228669166564941,16.826213836669922,17.941659927368164,0
2021-09-03,BEKE,18.979999542236328,19.8799991607666,16.110000610351562,18.979999542236328,17.941659927368164,18.792421340942383,15.228669166564941,17.941659927368164,0
2021-09-10,BEKE,18.979999542236328,18.979999542236328,19.8799991607666,17.079999923706055,17.941659927368164,17.941659927368164,18.792421340942383,16.14560317993164,0
2021-09-17,BEKE,17.079999923706055,18.979999542236328,18.979999542236328,16.530000686645508,16.14560317993164,17.941659927368164,17.941659927368164,15.625692367553711,0
2021-09-24,BEKE,16.530000686645508,17.079999923706055,18.979999542236328,18.6200008392334,15.625692367553711,16.14560317993164,17.941659927368164,17.601354598999023,1
2021-10-01,BEKE,18.6200008392334,16.530000686645508,17.079999923706055,19.399999618530273,17.601354598999023,15.625692367553711,16.14560317993164,18.338680267333984,1
2021-10-08,BEKE,19.399999618530273,18.6200008392334,16.530000686645508,22.020000457763672,18.338680267333984,17.601354598999023,15.625692367553711,20.815351486206055,1
2021-10-15,BEKE,22.020000457763672,19.399999618530273,18.6200008392334,24.979999542236328,20.815351486206055,18.338680267333984,17.601354598999023,23.61341667175293,1
2021-10-22,BEKE,24.979999542236328,22.020000457763672,19.399999618530273,18.219999313354492,23.61341667175293,20.815351486206055,18.338680267333984,17.223236083984375,0
2021-10-29,BEKE,18.219999313354492,24.979999542236328,22.020000457763672,18.030000686645508,17.223236083984375,23.61341667175293,20.815351486206055,17.04363250732422,0
2021-11-05,BEKE,18.030000686645508,18.219999313354492,24.979999542236328,22.610000610351562,17.04363250732422,17.223236083984375,23.61341667175293,21.37307357788086,1
2021-11-12,BEKE,22.610000610351562,18.030000686645508,18.219999313354492,23.809999465942383,21.37307357788086,17.04363250732422,17.223236083984375,22.507423400878906,1
2021-11-19,BEKE,23.809999465942383,22.610000610351562,18.030000686645508,20.979999542236328,22.507423400878906,21.37307357788086,17.04363250732422,19.832244873046875,0
2021-11-26,BEKE,20.979999542236328,23.809999465942383,22.610000610351562,17.959999084472656,19.832244873046875,22.507423400878906,21.37307357788086,16.977460861206055,0
2021-12-03,BEKE,17.959999084472656,20.979999542236328,23.809999465942383,22.110000610351562,16.977460861206055,19.832244873046875,22.507423400878906,20.900426864624023,1
2021-12-10,BEKE,22.110000610351562,17.959999084472656,20.979999542236328,19.360000610351562,20.900426864624023,16.977460861206055,19.832244873046875,18.300870895385742,0
2021-12-17,BEKE,19.360000610351562,22.110000610351562,17.959999084472656,19.0,18.300870895385742,20.900426864624023,16.977460861206055,17.9605655670166,0
2021-12-24,BEKE,19.0,19.360000610351562,22.110000610351562,20.1200008392334,17.9605655670166,18.300870895385742,20.900426864624023,19.0192928314209,1
2021-12-31,BEKE,20.1200008392334,19.0,19.360000610351562,20.8700008392334,19.0192928314209,17.9605655670166,18.300870895385742,19.72826385498047,1
2022-01-07,BEKE,20.8700008392334,20.1200008392334,19.0,21.0,19.72826385498047,19.0192928314209,17.9605655670166,19.851150512695312,1
2022-01-14,BEKE,21.0,20.8700008392334,20.1200008392334,21.739999771118164,19.851150512695312,19.72826385498047,19.0192928314209,20.550668716430664,1
2022-01-21,BEKE,21.739999771118164,21.0,20.8700008392334,18.93000030517578,20.550668716430664,19.851150512695312,19.72826385498047,17.894393920898438,0
2022-01-28,BEKE,18.93000030517578,21.739999771118164,21.0,20.0,17.894393920898438,20.550668716430664,19.851150512695312,18.90585708618164,1
