WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ABT,107.62000274658203,110.88999938964844,112.5999984741211,107.9000015258789,97.8304443359375,100.8029556274414,102.357421875,98.08495330810547,1,-0.02948833467234868,0.02387987766619082,0.03666191621417725,0.054780231728002275,0.03462462247998394,-0.05942994531741741
2020-12-04,ABT,107.9000015258789,107.62000274658203,110.88999938964844,107.0199966430664,98.08495330810547,97.8304443359375,100.8029556274414,97.28500366210938,0,0.0026015313933771544,-0.056983022792490234,0.03399821851895779,0.013160060285153704,0.03462149182912354,-0.056983022792490234
2020-12-11,ABT,107.0199966430664,107.9000015258789,107.62000274658203,108.97000122070312,97.28500366210938,98.08495330810547,97.8304443359375,99.05763244628906,1,-0.008155681570069961,-0.049555939569141505,0.004835152642454599,0.013450375778106234,0.03430919145881342,-0.06467396897376465
2020-12-18,ABT,108.97000122070312,107.0199966430664,107.9000015258789,108.3499984741211,99.05763244628906,97.28500366210938,98.08495330810547,98.49400329589844,0,0.018220986970781006,-0.017314206416753297,0.05687019079318478,0.020034209556687752,0.03297360353713173,-0.04763140554900325
2020-12-25,ABT,108.3499984741211,108.97000122070312,107.0199966430664,109.48999786376953,98.49400329589844,99.05763244628906,97.28500366210938,99.53032684326172,1,-0.005689911382610879,0.006782745028555359,0.020761784381667203,0.011909284797237138,0.03216269725917043,-0.05305029845501108
2021-01-01,ABT,109.48999786376953,108.3499984741211,108.97000122070312,111.61000061035156,99.53032684326172,98.49400329589844,99.05763244628906,101.45747375488281,1,0.010521691805438493,0.01473593539486151,0.0018690912682226557,0.012729490779863321,0.03114073991394161,-0.04308678554010281
2021-01-08,ABT,111.61000061035156,109.48999786376953,108.3499984741211,111.30000305175781,101.45747375488281,99.53032684326172,98.49400329589844,101.58328247070312,1,0.019362409154507487,0.04288913949435913,0.01768925239420227,0.01155027480256865,0.03160886593065924,-0.02455864035637534
2021-01-15,ABT,111.30000305175781,111.61000061035156,109.48999786376953,112.83999633789062,101.58328247070312,101.45747375488281,99.53032684326172,102.98883056640625,1,0.0012400142755797372,0.02549677356546476,0.036723105334652395,0.010920881103843908,0.031042260677393876,-0.023349079145426277
2021-01-22,ABT,112.83999633789062,111.30000305175781,111.61000061035156,123.58999633789062,102.98883056640625,101.58328247070312,101.45747375488281,112.80032348632812,1,0.013836411479501987,0.04563554247058388,0.07786683334709377,0.007598915802615997,0.02982124314981346,-0.009835735132647905
2021-01-29,ABT,123.58999633789062,112.83999633789062,111.30000305175781,124.02999877929688,112.80032348632812,102.98883056640625,101.58328247070312,113.2019271850586,1,0.09526754373228385,0.13332616363215322,0.0844947822727471,0.042574857721373816,0.03150766181503316,0.0
2021-02-05,ABT,124.02999877929688,123.58999633789062,112.83999633789062,128.22999572753906,113.2019271850586,112.80032348632812,102.98883056640625,117.0352554321289,1,0.0035603062679083752,0.1157574005691282,0.10594742532009094,0.044862822688369663,0.0306995744627362,0.0
2021-02-12,ABT,128.22999572753906,124.02999877929688,123.58999633789062,123.04000091552734,117.0352554321289,113.2019271850586,112.80032348632812,112.29833221435547,0,0.033862747237542346,0.1521113768486677,0.16102999861115785,0.04106568531715346,0.030474116163551543,0.0
2021-02-19,ABT,123.04000091552734,128.22999572753906,124.02999877929688,119.77999877929688,112.29833221435547,117.0352554321289,113.2019271850586,109.32294464111328,0,-0.04047432716136101,0.09039331349574398,0.1478873777649119,0.05700139577952697,0.03199147833551237,-0.04047432716136101
2021-02-26,ABT,119.77999877929688,123.04000091552734,128.22999572753906,117.25,109.32294464111328,112.29833221435547,117.0352554321289,107.01383209228516,0,-0.026495385234775903,-0.030827738234601054,0.11457406007735882,0.033072076672012465,0.03382005583899387,-0.06589732950587823
2021-03-05,ABT,117.25,119.77999877929688,123.04000091552734,116.70999908447266,107.01383209228516,109.32294464111328,112.29833221435547,106.52096557617188,0,-0.02112193882453961,-0.054664220359582294,0.10000337219460853,0.03264866021387067,0.034635782174686075,-0.08562738896789412
2021-03-12,ABT,116.70999908447266,117.25,119.77999877929688,120.25,106.52096557617188,107.01383209228516,109.32294464111328,109.75190734863281,1,-0.004605633743572923,-0.08983865431946259,0.0753433425125476,0.014824845135287588,0.03468061390761627,-0.08983865431946259
2021-03-19,ABT,120.25,116.70999908447266,117.25,122.06999969482422,109.75190734863281,106.52096557617188,107.01383209228516,111.41304779052734,1,0.03033151037436399,-0.02267553591857474,0.11430040079610793,0.02562255031925263,0.03507631302706381,-0.062232086020608146
2021-03-26,ABT,122.06999969482422,120.25,116.70999908447266,118.94000244140625,111.41304779052734,109.75190734863281,106.52096557617188,108.55628967285156,0,0.015135412969342177,0.019118613720801925,0.11938794259139018,0.022501991889384145,0.035112516382701145,-0.04803858137313155
