WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ABT,107.62000274658203,110.88999938964844,112.5999984741211,107.9000015258789,97.83042907714844,100.80297088623047,102.357421875,98.0849609375,1,-0.029488632953456717,0.023879636214886535,0.03666192214204367,0.054780284377813675,0.03462462263259269,-0.05943016101173004
2020-12-04,ABT,107.9000015258789,107.62000274658203,110.88999938964844,107.0199966430664,98.0849609375,97.83042907714844,100.80297088623047,97.2850112915039,0,0.0026017657568571106,-0.056983018612717706,0.03399846527193162,0.013160275021062933,0.034621491536711596,-0.056983018612717706
2020-12-11,ABT,107.0199966430664,107.9000015258789,107.62000274658203,108.97000122070312,97.2850112915039,98.0849609375,97.83042907714844,99.05760192871094,1,-0.0081556809356923,-0.049555865032342994,0.004835231444772825,0.013450579334466006,0.03430918409889168,-0.06467396422985217
2020-12-18,ABT,108.97000122070312,107.0199966430664,107.9000015258789,108.3499984741211,99.05760192871094,97.2850112915039,98.0849609375,98.49401092529297,0,0.01822059342621296,-0.017314657913102716,0.056869865193654334,0.02003421469064089,0.032973580770155046,-0.047631768811132735
2020-12-25,ABT,108.3499984741211,108.97000122070312,107.0199966430664,109.48999786376953,98.49401092529297,99.05760192871094,97.2850112915039,99.53032684326172,1,-0.005689528036662672,0.006782980044186759,0.02076162131945103,0.011909028989188181,0.03216264391805948,-0.05305029456370858
2021-01-01,ABT,109.48999786376953,108.3499984741211,108.97000122070312,111.61000061035156,99.53032684326172,98.49401092529297,99.05760192871094,101.45747375488281,1,0.010521613529931084,0.014735856465118102,0.0018692451498119045,0.012729232755736099,0.03114071578079951,-0.043086855730825824
2021-01-08,ABT,111.61000061035156,109.48999786376953,108.3499984741211,111.30000305175781,101.45747375488281,99.53032684326172,98.49401092529297,101.58329772949219,1,0.019362409154507487,0.042889057707734324,0.017689408157978592,0.011550008218497089,0.03160884159910041,-0.02455871190615977
2021-01-15,ABT,111.30000305175781,111.61000061035156,109.48999786376953,112.83999633789062,101.58329772949219,101.45747375488281,99.53032684326172,102.98883056640625,1,0.0012401646714894632,0.025497243539157388,0.03672342250506189,0.010920706685930653,0.03104223412529798,-0.023349004081553604
2021-01-22,ABT,112.83999633789062,111.30000305175781,111.61000061035156,123.58999633789062,102.98883056640625,101.58329772949219,101.45747375488281,112.80032348632812,1,0.013836259191514655,0.04563546147514064,0.07786674728138898,0.007598834953039509,0.029821231323687476,-0.009835807762375026
2021-01-29,ABT,123.58999633789062,112.83999633789062,111.30000305175781,124.02999877929688,112.80032348632812,102.98883056640625,101.58329772949219,113.20191192626953,1,0.09526754373228385,0.13332616363215322,0.08449470272376436,0.04257484316466077,0.03150765241696176,0.0
2021-02-05,ABT,124.02999877929688,123.58999633789062,112.83999633789062,128.22999572753906,113.20191192626953,112.80032348632812,102.98883056640625,117.03524017333984,1,0.00356017099534367,0.11575725017321847,0.1059472762464937,0.04486283386095678,0.03069956201145024,0.0
2021-02-12,ABT,128.22999572753906,124.02999877929688,123.58999633789062,123.04000091552734,117.03524017333984,113.20191192626953,112.80032348632812,112.29833984375,0,0.03386275180199272,0.15211105358082477,0.16102967149082992,0.04106574970571649,0.03047411811340838,0.0
2021-02-19,ABT,123.04000091552734,128.22999572753906,124.02999877929688,119.77999877929688,112.29833984375,117.03524017333984,113.20191192626953,109.32295989990234,0,-0.040474136871715416,0.09039338757556892,0.14788763478888822,0.05700134079568822,0.03199141589411199,-0.040474136871715416
2021-02-26,ABT,119.77999877929688,123.04000091552734,128.22999572753906,117.25,109.32295989990234,112.29833984375,117.03524017333984,107.01383209228516,0,-0.026495315496093297,-0.03082760296203635,0.11457412894891417,0.03307198675340719,0.0338199957417847,-0.06589707734196049
2021-03-05,ABT,117.25,119.77999877929688,123.04000091552734,116.70999908447266,107.01383209228516,109.32295989990234,112.29833984375,106.52095794677734,0,-0.02112207545177569,-0.05466409293523933,0.1000032859289075,0.0326486114694546,0.03463573425828331,-0.08562726975406787
2021-03-12,ABT,116.70999908447266,117.25,119.77999877929688,120.25,106.52095794677734,107.01383209228516,109.32295989990234,109.75192260742188,1,-0.004605705037109331,-0.08983860084355699,0.07534359678359248,0.014824729836832412,0.0346805796438829,-0.08983860084355699
2021-03-19,ABT,120.25,116.70999908447266,117.25,122.06999969482422,109.75192260742188,106.52095794677734,107.01383209228516,111.41304016113281,1,0.030331727417048482,-0.022675466439407432,0.11430046940283467,0.025622659354399398,0.03507630425863532,-0.06223183337882432
2021-03-26,ABT,122.06999969482422,120.25,116.70999908447266,118.94000244140625,111.41304016113281,109.75192260742188,106.52095794677734,108.55628967285156,0,0.015135202320351926,0.01911840168930823,0.11938786593742168,0.022502104526730255,0.03511250486741016,-0.048038522447427345
2021-04-02,ABT,118.94000244140625,122.06999969482422,120.25,120.9000015258789,108.55628967285156,111.41304016113281,109.75192260742188,110.34517669677734,1,-0.02564107831677187,0.014413628130205192,0.06996838828373741,0.024288901714787762,0.036400382109085305,-0.0724478412479026
2021-04-09,ABT,120.9000015258789,118.94000244140625,122.06999969482422,124.3499984741211,110.34517669677734,108.55628967285156,111.41304016113281,113.91069030761719,1,0.016478888780344425,0.03590109236447869,0.08625314557731034,0.02414261909153513,0.03647578466460103,-0.05716281238585841
2021-04-16,ABT,124.3499984741211,120.9000015258789,118.94000244140625,123.30999755859375,113.91069030761719,110.34517669677734,108.55628967285156,112.9580078125,0,0.03231236486790623,0.03789243597190595,0.10604897328325924,0.024736878069194928,0.03715074482088758,-0.026697513168639775
2021-04-23,ABT,123.30999755859375,124.3499984741211,120.9000015258789,120.08000183105469,112.9580078125,113.91069030761719,110.34517669677734,109.99916076660156,0,-0.008363416045890526,0.013867027137332899,0.0013979066841149912,0.02574485231039832,0.02550748382685506,-0.03483764680451029
2021-04-30,ABT,120.08000183105469,123.30999755859375,124.3499984741211,118.94999694824219,109.99916076660156,112.9580078125,113.91069030761719,108.96403503417969,0,-0.026194221226084724,0.013291455502931093,-0.028292376914569983,0.025955588310308326,0.026596868456848503,-0.06011932300320144
2021-05-07,ABT,118.94999694824219,120.08000183105469,123.30999755859375,118.30999755859375,108.96403503417969,109.99916076660156,112.9580078125,108.37774658203125,0,-0.009410305726042956,-0.012516556717227068,-0.06896388751974158,0.024864724714779074,0.024099164832306934,-0.04342573344151457
2021-05-14,ABT,118.30999755859375,118.94999694824219,120.08000183105469,117.12999725341797,108.37774658203125,108.96403503417969,109.99916076660156,107.29681396484375,0,-0.005380568478072001,-0.04857264678709394,-0.03491229939083518,0.009394491797077896,0.021478615910795605,-0.04857264678709394
2021-05-21,ABT,117.12999725341797,118.30999755859375,118.94999694824219,116.6500015258789,107.29681396484375,108.37774658203125,108.96403503417969,106.85710144042969,0,-0.009973750620191568,-0.05011768494583679,-0.01853358102372793,0.00919993297770491,0.0203159382053131,-0.058061945941268456
2021-05-28,ABT,116.6500015258789,117.12999725341797,118.30999755859375,109.29000091552734,106.85710144042969,107.29681396484375,108.37774658203125,100.11499786376953,0,-0.00409809488432844,-0.028564393621500095,-0.0014645831178189406,0.0029160650927086114,0.01938424254396068,-0.06192209746196076
2021-06-04,ABT,109.29000091552734,116.6500015258789,117.12999725341797,109.91000366210938,100.11499786376953,106.85710144042969,107.29681396484375,100.68295288085938,1,-0.06309457664279539,-0.08121062300633786,-0.06013802547859659,0.02841739365640102,0.026652022090990934,-0.12110972558055988
2021-06-11,ABT,109.91000366210938,109.29000091552734,116.6500015258789,110.33000183105469,100.68295288085938,100.11499786376953,106.85710144042969,101.06768798828125,1,0.005673026311828755,-0.07099975727348862,-0.08263153401878742,0.030830463832388334,0.02456380214347254,-0.116123757928568
