WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ABT,108.97000122070312,107.0199966430664,107.9000015258789,108.3499984741211,99.05762481689453,97.28500366210938,98.08495330810547,98.4940185546875,0
2020-12-25,ABT,108.3499984741211,108.97000122070312,107.0199966430664,109.48999786376953,98.4940185546875,99.05762481689453,97.28500366210938,99.53031158447266,1
2021-01-01,ABT,109.48999786376953,108.3499984741211,108.97000122070312,111.61000061035156,99.53031158447266,98.4940185546875,99.05762481689453,101.45747375488281,1
2021-01-08,ABT,111.61000061035156,109.48999786376953,108.3499984741211,111.30000305175781,101.45747375488281,99.53031158447266,98.4940185546875,101.58326721191406,1
2021-01-15,ABT,111.30000305175781,111.61000061035156,109.48999786376953,112.83999633789062,101.58326721191406,101.45747375488281,99.53031158447266,102.98882293701172,1
2021-01-22,ABT,112.83999633789062,111.30000305175781,111.61000061035156,123.58999633789062,102.98882293701172,101.58326721191406,101.45747375488281,112.80030822753906,1
2021-01-29,ABT,123.58999633789062,112.83999633789062,111.30000305175781,124.02999877929688,112.80030822753906,102.98882293701172,101.58326721191406,113.20191192626953,1
2021-02-05,ABT,124.02999877929688,123.58999633789062,112.83999633789062,128.22999572753906,113.20191192626953,112.80030822753906,102.98882293701172,117.0352554321289,1
2021-02-12,ABT,128.22999572753906,124.02999877929688,123.58999633789062,123.04000091552734,117.0352554321289,113.20191192626953,112.80030822753906,112.29834747314453,0
2021-02-19,ABT,123.04000091552734,128.22999572753906,124.02999877929688,119.77999877929688,112.29834747314453,117.0352554321289,113.20191192626953,109.32295227050781,0
2021-02-26,ABT,119.77999877929688,123.04000091552734,128.22999572753906,117.25,109.32295227050781,112.29834747314453,117.0352554321289,107.01384735107422,0
2021-03-05,ABT,117.25,119.77999877929688,123.04000091552734,116.70999908447266,107.01384735107422,109.32295227050781,112.29834747314453,106.52095794677734,0
2021-03-12,ABT,116.70999908447266,117.25,119.77999877929688,120.25,106.52095794677734,107.01384735107422,109.32295227050781,109.75191497802734,1
2021-03-19,ABT,120.25,116.70999908447266,117.25,122.06999969482422,109.75191497802734,106.52095794677734,107.01384735107422,111.41302490234375,1
2021-03-26,ABT,122.06999969482422,120.25,116.70999908447266,118.94000244140625,111.41302490234375,109.75191497802734,106.52095794677734,108.55628204345703,0
2021-04-02,ABT,118.94000244140625,122.06999969482422,120.25,120.9000015258789,108.55628204345703,111.41302490234375,109.75191497802734,110.34517669677734,1
2021-04-09,ABT,120.9000015258789,118.94000244140625,122.06999969482422,124.3499984741211,110.34517669677734,108.55628204345703,111.41302490234375,113.91068267822266,1
2021-04-16,ABT,124.3499984741211,120.9000015258789,118.94000244140625,123.30999755859375,113.91068267822266,110.34517669677734,108.55628204345703,112.95800018310547,0
2021-04-23,ABT,123.30999755859375,124.3499984741211,120.9000015258789,120.08000183105469,112.95800018310547,113.91068267822266,110.34517669677734,109.99917602539062,0
2021-04-30,ABT,120.08000183105469,123.30999755859375,124.3499984741211,118.94999694824219,109.99917602539062,112.95800018310547,113.91068267822266,108.96401977539062,0
2021-05-07,ABT,118.94999694824219,120.08000183105469,123.30999755859375,118.30999755859375,108.96401977539062,109.99917602539062,112.95800018310547,108.37776184082031,0
2021-05-14,ABT,118.30999755859375,118.94999694824219,120.08000183105469,117.12999725341797,108.37776184082031,108.96401977539062,109.99917602539062,107.29682159423828,0
2021-05-21,ABT,117.12999725341797,118.30999755859375,118.94999694824219,116.6500015258789,107.29682159423828,108.37776184082031,108.96401977539062,106.85713195800781,0
2021-05-28,ABT,116.6500015258789,117.12999725341797,118.30999755859375,109.29000091552734,106.85713195800781,107.29682159423828,108.37776184082031,100.11499786376953,0
2021-06-04,ABT,109.29000091552734,116.6500015258789,117.12999725341797,109.91000366210938,100.11499786376953,106.85713195800781,107.29682159423828,100.68294525146484,1
