WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PBR,9.9399995803833,9.069999694824219,8.529999732971191,10.920000076293945,3.0278472900390625,2.7628355026245117,2.598344326019287,3.3263683319091797,1,0.09592021934089345,0.49924540205243084,0.12826315318145443,0.03912729612586753,0.08893643081060428,0.0
2020-12-04,PBR,10.920000076293945,9.9399995803833,9.069999694824219,11.130000114440918,3.3263683319091797,3.0278472900390625,2.7628355026245117,3.3903369903564453,1,0.0985918420827181,0.481682711025462,0.31884074958719455,0.039163694554680474,0.08876209267889075,0.0
2020-12-11,PBR,11.130000114440918,10.920000076293945,9.9399995803833,11.289999961853027,3.3903369903564453,3.3263683319091797,3.0278472900390625,3.439075231552124,1,0.019230780257744495,0.3048066633841813,0.35566380660558083,0.0370112387820277,0.08811696890503652,0.0
2020-12-18,PBR,11.289999961853027,11.130000114440918,10.920000076293945,10.970000267028809,3.439075231552124,3.3903369903564453,3.3263683319091797,3.3415989875793457,0,0.014375633258378429,0.24476293586253295,0.5134050642659551,0.046504522691749095,0.07986557316297055,0.0
2020-12-25,PBR,10.970000267028809,11.289999961853027,11.130000114440918,11.229999542236328,3.3415989875793457,3.439075231552124,3.3903369903564453,3.4207983016967773,1,-0.028343737025137816,0.10362203489338961,0.603801287532874,0.05292686853155942,0.07363616087632777,-0.028343737025137816
2021-01-01,PBR,11.229999542236328,10.970000267028809,11.289999961853027,11.6899995803833,3.4207983016967773,3.3415989875793457,3.439075231552124,3.560920000076294,1,0.023701022897066215,0.02838830831863981,0.5489657093319888,0.024026816166234796,0.07360280542544782,-0.005314489688292734
2021-01-08,PBR,11.6899995803833,11.229999542236328,10.970000267028809,10.899999618530273,3.560920000076294,3.4207983016967773,3.3415989875793457,3.3202760219573975,0,0.04096169549371376,0.050314470273916445,0.704081913234742,0.029479593259558724,0.06750685691651438,0.0
2021-01-15,PBR,10.899999618530273,11.6899995803833,11.229999542236328,10.1899995803833,3.3202760219573975,3.560920000076294,3.4207983016967773,3.1040008068084717,0,-0.06757915878866716,-0.034543940331630996,0.48907093074157326,0.04955000653242908,0.07475352368047106,-0.06757915878866716
2021-01-22,PBR,10.1899995803833,10.899999618530273,11.6899995803833,10.050000190734863,3.1040008068084717,3.3202760219573975,3.560920000076294,3.0613553524017334,0,-0.0651377215986475,-0.07110314003984963,0.53695298732011,0.05742131491723011,0.07048193505484845,-0.12831492795626764
2021-01-29,PBR,10.050000190734863,10.1899995803833,10.899999618530273,11.069999694824219,3.0613553524017334,3.1040008068084717,3.3202760219573975,3.3720600605010986,1,-0.013738867049646886,-0.1050757506272012,0.3636365084546971,0.05129728288555914,0.06793118733235051,-0.14029089327023836
