WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PBR,11.289999961853027,11.130000114440918,10.920000076293945,10.970000267028809,3.439075469970703,3.390336513519287,3.3263680934906006,3.3415985107421875,0
2020-12-25,PBR,10.970000267028809,11.289999961853027,11.130000114440918,11.229999542236328,3.3415985107421875,3.439075469970703,3.390336513519287,3.4207980632781982,1
2021-01-01,PBR,11.229999542236328,10.970000267028809,11.289999961853027,11.6899995803833,3.4207980632781982,3.3415985107421875,3.439075469970703,3.5609192848205566,1
2021-01-08,PBR,11.6899995803833,11.229999542236328,10.970000267028809,10.899999618530273,3.5609192848205566,3.4207980632781982,3.3415985107421875,3.3202764987945557,0
2021-01-15,PBR,10.899999618530273,11.6899995803833,11.229999542236328,10.1899995803833,3.3202764987945557,3.5609192848205566,3.4207980632781982,3.1040008068084717,0
2021-01-22,PBR,10.1899995803833,10.899999618530273,11.6899995803833,10.050000190734863,3.1040008068084717,3.3202764987945557,3.5609192848205566,3.0613553524017334,0
2021-01-29,PBR,10.050000190734863,10.1899995803833,10.899999618530273,11.069999694824219,3.0613553524017334,3.1040008068084717,3.3202764987945557,3.3720600605010986,1
2021-02-05,PBR,11.069999694824219,10.050000190734863,10.1899995803833,10.550000190734863,3.3720600605010986,3.0613553524017334,3.1040008068084717,3.2136614322662354,0
2021-02-12,PBR,10.550000190734863,11.069999694824219,10.050000190734863,10.050000190734863,3.2136614322662354,3.3720600605010986,3.0613553524017334,3.0613553524017334,0
2021-02-19,PBR,10.050000190734863,10.550000190734863,11.069999694824219,7.929999828338623,3.0613553524017334,3.2136614322662354,3.3720600605010986,2.415576696395874,0
2021-02-26,PBR,7.929999828338623,10.050000190734863,10.550000190734863,7.760000228881836,2.415576696395874,3.0613553524017334,3.2136614322662354,2.363792896270752,0
2021-03-05,PBR,7.760000228881836,7.929999828338623,10.050000190734863,8.119999885559082,2.363792896270752,2.415576696395874,3.0613553524017334,2.4734532833099365,1
2021-03-12,PBR,8.119999885559082,7.760000228881836,7.929999828338623,8.489999771118164,2.4734532833099365,2.363792896270752,2.415576696395874,2.586160182952881,1
2021-03-19,PBR,8.489999771118164,8.119999885559082,7.760000228881836,8.109999656677246,2.586160182952881,2.4734532833099365,2.363792896270752,2.4704067707061768,0
2021-03-26,PBR,8.109999656677246,8.489999771118164,8.119999885559082,8.270000457763672,2.4704067707061768,2.586160182952881,2.4734532833099365,2.5191450119018555,1
2021-04-02,PBR,8.270000457763672,8.109999656677246,8.489999771118164,8.289999961853027,2.5191450119018555,2.4704067707061768,2.586160182952881,2.5252370834350586,1
2021-04-09,PBR,8.289999961853027,8.270000457763672,8.109999656677246,8.119999885559082,2.5252370834350586,2.5191450119018555,2.4704067707061768,2.5596799850463867,1
2021-04-16,PBR,8.119999885559082,8.289999961853027,8.270000457763672,8.4399995803833,2.5596799850463867,2.5252370834350586,2.5191450119018555,2.6605541706085205,1
2021-04-23,PBR,8.4399995803833,8.119999885559082,8.289999961853027,8.479999542236328,2.6605541706085205,2.5596799850463867,2.5252370834350586,2.673163890838623,1
2021-04-30,PBR,8.479999542236328,8.4399995803833,8.119999885559082,9.069999694824219,2.673163890838623,2.6605541706085205,2.5596799850463867,2.8591504096984863,1
2021-05-07,PBR,9.069999694824219,8.479999542236328,8.4399995803833,9.680000305175781,2.8591504096984863,2.673163890838623,2.6605541706085205,3.0514416694641113,1
2021-05-14,PBR,9.680000305175781,9.069999694824219,8.479999542236328,9.420000076293945,3.0514416694641113,2.8591504096984863,2.673163890838623,2.9694809913635254,0
2021-05-21,PBR,9.420000076293945,9.680000305175781,9.069999694824219,10.210000038146973,2.9694809913635254,3.0514416694641113,2.8591504096984863,3.2185144424438477,1
2021-05-28,PBR,10.210000038146973,9.420000076293945,9.680000305175781,11.59000015258789,3.2185144424438477,2.9694809913635254,3.0514416694641113,3.653533935546875,1
2021-06-04,PBR,11.59000015258789,10.210000038146973,9.420000076293945,11.460000038146973,3.653533935546875,3.2185144424438477,2.9694809913635254,3.6125543117523193,0
2021-06-11,PBR,11.460000038146973,11.59000015258789,10.210000038146973,11.369999885559082,3.6125543117523193,3.653533935546875,3.2185144424438477,3.58418345451355,0
2021-06-18,PBR,11.369999885559082,11.460000038146973,11.59000015258789,11.949999809265137,3.58418345451355,3.6125543117523193,3.653533935546875,3.7670176029205322,1
2021-06-25,PBR,11.949999809265137,11.369999885559082,11.460000038146973,11.920000076293945,3.7670176029205322,3.58418345451355,3.6125543117523193,3.7575607299804688,0
2021-07-02,PBR,11.920000076293945,11.949999809265137,11.369999885559082,10.890000343322754,3.7575607299804688,3.7670176029205322,3.58418345451355,3.4328725337982178,0
2021-07-09,PBR,10.890000343322754,11.920000076293945,11.949999809265137,10.680000305175781,3.4328725337982178,3.7575607299804688,3.7670176029205322,3.366673707962036,0
2021-07-16,PBR,10.680000305175781,10.890000343322754,11.920000076293945,10.539999961853027,3.366673707962036,3.4328725337982178,3.7575607299804688,3.322540521621704,0
2021-07-23,PBR,10.539999961853027,10.680000305175781,10.890000343322754,10.670000076293945,3.322540521621704,3.366673707962036,3.4328725337982178,3.3635213375091553,1
2021-07-30,PBR,10.670000076293945,10.539999961853027,10.680000305175781,11.180000305175781,3.3635213375091553,3.322540521621704,3.366673707962036,3.524289846420288,1
2021-08-06,PBR,11.180000305175781,10.670000076293945,10.539999961853027,11.34000015258789,3.524289846420288,3.3635213375091553,3.322540521621704,3.5747265815734863,1
2021-08-13,PBR,11.34000015258789,11.180000305175781,10.670000076293945,10.100000381469727,3.5747265815734863,3.524289846420288,3.3635213375091553,3.3716225624084473,0
2021-08-20,PBR,10.100000381469727,11.34000015258789,11.180000305175781,11.210000038146973,3.3716225624084473,3.5747265815734863,3.524289846420288,3.7421658039093018,1
2021-08-27,PBR,11.210000038146973,10.100000381469727,11.34000015258789,10.449999809265137,3.7421658039093018,3.3716225624084473,3.5747265815734863,3.488460063934326,0
2021-09-03,PBR,10.449999809265137,11.210000038146973,10.100000381469727,9.9399995803833,3.488460063934326,3.7421658039093018,3.3716225624084473,3.318209171295166,0
2021-09-10,PBR,9.9399995803833,10.449999809265137,11.210000038146973,9.710000038146973,3.318209171295166,3.488460063934326,3.7421658039093018,3.241429328918457,0
2021-09-17,PBR,9.710000038146973,9.9399995803833,10.449999809265137,10.300000190734863,3.241429328918457,3.318209171295166,3.488460063934326,3.438385486602783,1
2021-09-24,PBR,10.300000190734863,9.710000038146973,9.9399995803833,10.739999771118164,3.438385486602783,3.241429328918457,3.318209171295166,3.5852696895599365,1
