WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,BUD,68.43000030517578,65.04000091552734,66.36000061035156,70.54000091552734,64.25724029541016,61.07395553588867,62.3134651184082,66.23857879638672,1,0.05212180432051605,0.31824319803288525,0.1709445669788996,0.07954252698281208,0.08165858871626773,0.0
2020-12-04,BUD,70.54000091552734,68.43000030517578,65.04000091552734,69.63999938964844,66.23857879638672,64.25724029541016,61.07395553588867,65.3934555053711,0,0.030834478602998594,0.24453080546029637,0.25627791826821067,0.0807441305148135,0.07982068590328258,0.0
2020-12-11,BUD,69.63999938964844,70.54000091552734,68.43000030517578,71.5,65.3934555053711,66.23857879638672,64.25724029541016,67.1400375366211,1,-0.012758777533761423,0.04942736503435152,0.20986789098154657,0.03460844566305427,0.08043508459933997,-0.012758777533761423
2020-12-18,BUD,71.5,69.63999938964844,70.54000091552734,70.55000305175781,67.1400375366211,65.3934555053711,66.23857879638672,66.24796295166016,0,0.026708819984387233,0.09932354876159666,0.35365398385338986,0.027054796562283708,0.07384672823070786,0.0
2020-12-25,BUD,70.55000305175781,71.5,69.63999938964844,69.91000366210938,66.24796295166016,67.1400375366211,65.3934555053711,65.64698791503906,0,-0.013286775189459199,0.03098051903720167,0.30648140639084454,0.024189694335519193,0.07480431853871723,-0.013286775189459199
2021-01-01,BUD,69.91000366210938,70.55000305175781,71.5,71.08000183105469,65.64698791503906,66.24796295166016,67.1400375366211,66.74564361572266,1,-0.00907160024014042,-0.008931213381950243,0.17495802737182053,0.01929857316915118,0.07121399415160302,-0.022237843116600264
2021-01-08,BUD,71.08000183105469,69.91000366210938,70.55000305175781,68.63999938964844,66.74564361572266,65.64698791503906,66.24796295166016,64.45443725585938,0,0.01673581280081704,0.020677728373606152,0.2825694358568678,0.019503189983503113,0.06610332126214376,-0.0058741986952765
2021-01-15,BUD,68.63999938964844,71.08000183105469,69.91000366210938,66.61000061035156,64.45443725585938,66.74564361572266,65.64698791503906,62.548221588134766,0,-0.03432742926346677,-0.03999998181855169,0.19187372546845305,0.020962599176841606,0.06783962424609619,-0.03999998181855169
2021-01-22,BUD,66.61000061035156,68.63999938964844,71.08000183105469,62.689998626708984,62.548221588134766,64.45443725585938,66.74564361572266,58.867252349853516,0,-0.02957462277046441,-0.05584686983092624,0.2831825219780242,0.023271860158566426,0.059589174339547746,-0.06839162021590695
2021-01-29,BUD,62.689998626708984,66.61000061035156,68.63999938964844,65.62999725341797,58.867252349853516,62.548221588134766,64.45443725585938,61.62797164916992,1,-0.058850102286193806,-0.10327565331649247,0.10603382973238151,0.03155200212225538,0.05952311798384151,-0.1232168686568762
2021-02-05,BUD,65.62999725341797,62.689998626708984,66.61000061035156,63.560001373291016,61.62797164916992,58.867252349853516,62.548221588134766,59.684207916259766,0,0.0468973697448829,-0.07667424702677095,-0.01100072781919137,0.04574291003058372,0.034630853813092256,-0.08209804596020154
