WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,BP,21.739999771118164,22.030000686645508,22.270000457763672,21.059999465942383,16.703027725219727,16.92584228515625,17.110233306884766,16.180580139160156,0
2020-12-25,BP,21.059999465942383,21.739999771118164,22.030000686645508,20.520000457763672,16.180580139160156,16.703027725219727,16.92584228515625,15.76569652557373,0
2021-01-01,BP,20.520000457763672,21.059999465942383,21.739999771118164,24.399999618530273,15.76569652557373,16.180580139160156,16.703027725219727,18.746726989746094,1
2021-01-08,BP,24.399999618530273,20.520000457763672,21.059999465942383,24.260000228881836,18.746726989746094,15.76569652557373,16.180580139160156,18.6391658782959,0
2021-01-15,BP,24.260000228881836,24.399999618530273,20.520000457763672,23.8700008392334,18.6391658782959,18.746726989746094,15.76569652557373,18.339527130126953,0
2021-01-22,BP,23.8700008392334,24.260000228881836,24.399999618530273,22.219999313354492,18.339527130126953,18.6391658782959,18.746726989746094,17.07181167602539,0
2021-01-29,BP,22.219999313354492,23.8700008392334,24.260000228881836,20.809999465942383,17.07181167602539,18.339527130126953,18.6391658782959,15.988499641418457,0
2021-02-05,BP,20.809999465942383,22.219999313354492,23.8700008392334,21.90999984741211,15.988499641418457,17.07181167602539,18.339527130126953,16.833637237548828,1
2021-02-12,BP,21.90999984741211,20.809999465942383,22.219999313354492,22.8700008392334,16.833637237548828,15.988499641418457,17.07181167602539,17.80912208557129,1
2021-02-19,BP,22.8700008392334,21.90999984741211,20.809999465942383,24.40999984741211,17.80912208557129,16.833637237548828,15.988499641418457,19.008344650268555,1
2021-02-26,BP,24.40999984741211,22.8700008392334,21.90999984741211,26.770000457763672,19.008344650268555,17.80912208557129,16.833637237548828,20.846097946166992,1
2021-03-05,BP,26.770000457763672,24.40999984741211,22.8700008392334,26.959999084472656,20.846097946166992,19.008344650268555,17.80912208557129,20.99405288696289,1
2021-03-12,BP,26.959999084472656,26.770000457763672,24.40999984741211,25.440000534057617,20.99405288696289,20.846097946166992,19.008344650268555,19.810413360595703,0
2021-03-19,BP,25.440000534057617,26.959999084472656,26.770000457763672,25.229999542236328,19.810413360595703,20.99405288696289,20.846097946166992,19.646883010864258,0
2021-03-26,BP,25.229999542236328,25.440000534057617,26.959999084472656,24.579999923706055,19.646883010864258,19.810413360595703,20.99405288696289,19.140718460083008,0
2021-04-02,BP,24.579999923706055,25.229999542236328,25.440000534057617,24.389999389648438,19.140718460083008,19.646883010864258,19.810413360595703,18.992761611938477,0
2021-04-09,BP,24.389999389648438,24.579999923706055,25.229999542236328,25.18000030517578,18.992761611938477,19.140718460083008,19.646883010864258,19.607948303222656,1
2021-04-16,BP,25.18000030517578,24.389999389648438,24.579999923706055,24.520000457763672,19.607948303222656,18.992761611938477,19.140718460083008,19.093996047973633,0
2021-04-23,BP,24.520000457763672,25.18000030517578,24.389999389648438,25.15999984741211,19.093996047973633,19.607948303222656,18.992761611938477,19.59237289428711,1
2021-04-30,BP,25.15999984741211,24.520000457763672,25.18000030517578,26.729999542236328,19.59237289428711,19.093996047973633,19.607948303222656,21.062700271606445,1
2021-05-07,BP,26.729999542236328,25.15999984741211,24.520000457763672,26.649999618530273,21.062700271606445,19.59237289428711,19.093996047973633,20.999658584594727,0
2021-05-14,BP,26.649999618530273,26.729999542236328,25.15999984741211,26.520000457763672,20.999658584594727,21.062700271606445,19.59237289428711,20.8972225189209,0
2021-05-21,BP,26.520000457763672,26.649999618530273,26.729999542236328,26.229999542236328,20.8972225189209,20.999658584594727,21.062700271606445,20.6687068939209,0
2021-05-28,BP,26.229999542236328,26.520000457763672,26.649999618530273,27.440000534057617,20.6687068939209,20.8972225189209,20.999658584594727,21.622163772583008,1
2021-06-04,BP,27.440000534057617,26.229999542236328,26.520000457763672,27.540000915527344,21.622163772583008,20.6687068939209,20.8972225189209,21.700963973999023,1
2021-06-11,BP,27.540000915527344,27.440000534057617,26.229999542236328,26.100000381469727,21.700963973999023,21.622163772583008,20.6687068939209,20.566272735595703,0
2021-06-18,BP,26.100000381469727,27.540000915527344,27.440000534057617,27.31999969482422,20.566272735595703,21.700963973999023,21.622163772583008,21.52760887145996,1
2021-06-25,BP,27.31999969482422,26.100000381469727,27.540000915527344,26.979999542236328,21.52760887145996,20.566272735595703,21.700963973999023,21.259693145751953,0
2021-07-02,BP,26.979999542236328,27.31999969482422,26.100000381469727,26.010000228881836,21.259693145751953,21.52760887145996,20.566272735595703,20.495349884033203,0
2021-07-09,BP,26.010000228881836,26.979999542236328,27.31999969482422,23.8700008392334,20.495349884033203,21.259693145751953,21.52760887145996,18.809080123901367,0
2021-07-16,BP,23.8700008392334,26.010000228881836,26.979999542236328,23.540000915527344,18.809080123901367,20.495349884033203,21.259693145751953,18.549043655395508,0
2021-07-23,BP,23.540000915527344,23.8700008392334,26.010000228881836,24.18000030517578,18.549043655395508,18.809080123901367,20.495349884033203,19.0533504486084,1
2021-07-30,BP,24.18000030517578,23.540000915527344,23.8700008392334,25.559999465942383,19.0533504486084,18.549043655395508,18.809080123901367,20.140758514404297,1
