WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,BP,21.100000381469727,19.489999771118164,18.799999237060547,22.270000457763672,16.2113094329834,14.974333763122559,14.44420051574707,17.110231399536133,1,0.08260639100399603,0.39019806253114364,0.04772466695700972,0.07953613297931311,0.07743639369385052,0.0
2020-12-04,BP,22.270000457763672,21.100000381469727,19.489999771118164,22.030000686645508,17.110231399536133,16.2113094329834,14.974333763122559,16.92583656311035,0,0.05545029969780213,0.4239132384395301,0.13228196552838578,0.07432530429175142,0.07801660412415519,0.0
2020-12-11,BP,22.030000686645508,22.270000457763672,21.100000381469727,21.739999771118164,16.92583656311035,17.110231399536133,16.2113094329834,16.70302391052246,0,-0.010776875666963837,0.1718084739032666,0.19008422844326645,0.039324374125166844,0.07517489200174682,-0.010776875666963837
2020-12-18,BP,21.739999771118164,22.030000686645508,22.270000457763672,21.059999465942383,16.70302391052246,16.92583656311035,17.110231399536133,16.180580139160156,0,-0.013164055540599295,0.11544354324845929,0.24148975737049905,0.048070723375258285,0.07254290936490855,-0.023799063817729005
2020-12-25,BP,21.059999465942383,21.739999771118164,22.030000686645508,20.520000457763672,16.180580139160156,16.70302391052246,16.92583656311035,15.7656888961792,0,-0.03127839450874392,-0.0018955466830286039,0.27474596844842636,0.03804599746706981,0.07044094259277454,-0.05433306181944331
2021-01-01,BP,20.520000457763672,21.059999465942383,21.739999771118164,24.399999618530273,15.7656888961792,16.180580139160156,16.70302391052246,18.746728897094727,1,-0.02564130824807942,-0.07858119928134844,0.2055707698555731,0.009842721978772064,0.07172111298863146,-0.07858119928134844
2021-01-08,BP,24.399999618530273,20.520000457763672,21.059999465942383,24.260000228881836,18.746728897094727,15.7656888961792,16.180580139160156,18.6391658782959,0,0.1890840305518131,0.10758064023570846,0.5314458970456435,0.10649195810100383,0.08194278080478741,0.0
2021-01-15,BP,24.260000228881836,24.399999618530273,20.520000457763672,23.8700008392334,18.6391658782959,18.746728897094727,15.7656888961792,18.339523315429688,0,-0.005737695327503123,0.1159156556408758,0.5416329464221203,0.10555501418666423,0.08159019440069414,-0.005737695327503123
2021-01-22,BP,23.8700008392334,24.260000228881836,24.399999618530273,22.219999313354492,18.339523315429688,18.6391658782959,18.746728897094727,17.07181739807129,0,-0.016075964172577395,0.13342804508254114,0.5727026793395238,0.10277306263880788,0.08014526201233865,-0.021721420515562362
2021-01-29,BP,22.219999313354492,23.8700008392334,24.260000228881836,20.809999465942383,17.07181739807129,18.339523315429688,18.6391658782959,15.988499641418457,0,-0.0691242566971102,0.0828462689130336,0.42071642572846923,0.11315789308847553,0.08627309779648275,-0.0893442001651289
