WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PEP,144.60000610351562,143.4199981689453,144.7100067138672,145.85000610351562,121.96930694580078,120.97396850585938,122.06207275390625,123.90008544921875,1,0.008227707598872369,0.08485296110519713,0.04208727981364557,0.025596328774826326,0.028938045284881773,-0.0007599887992439935
2020-12-04,PEP,145.85000610351562,144.60000610351562,143.4199981689453,144.97000122070312,123.90008544921875,121.96930694580078,120.97396850585938,123.15254211425781,0,0.015830035865301406,0.06149034001116149,0.08157749443055096,0.022828463999166392,0.027980133012970723,0.0
2020-12-11,PEP,144.97000122070312,145.85000610351562,144.60000610351562,146.92999267578125,123.15254211425781,123.90008544921875,121.96930694580078,124.81755065917969,1,-0.006033436799099845,0.008933728026641719,0.11054107423384552,0.011738901343004366,0.02560607457852022,-0.006033436799099845
2020-12-18,PEP,146.92999267578125,144.97000122070312,145.85000610351562,145.05999755859375,124.81755065917969,123.15254211425781,123.90008544921875,123.22895812988281,0,0.013519887745208958,0.03177197706905144,0.10802518238127301,0.00981012881044592,0.0255595396638199,0.0
2020-12-25,PEP,145.05999755859375,146.92999267578125,144.97000122070312,148.3000030517578,123.22895812988281,124.81755065917969,123.15254211425781,125.98138427734375,1,-0.012727316959091795,0.010327607950103124,0.058187495581840665,0.014186046280123099,0.02496133946524659,-0.012727316959091795
2021-01-01,PEP,148.3000030517578,145.05999755859375,146.92999267578125,144.17999267578125,125.98138427734375,123.22895812988281,124.81755065917969,122.4814224243164,0,0.022335871285707798,0.01679820333116755,0.07885365732549654,0.016401277043796007,0.025436026151363266,0.0
2021-01-08,PEP,144.17999267578125,148.3000030517578,145.05999755859375,141.38999938964844,122.4814224243164,125.98138427734375,123.22895812988281,120.11128997802734,0,-0.027781579581014126,-0.005449499282919823,0.024533914778895882,0.02316654448091261,0.02660695201697813,-0.027781579581014126
2021-01-15,PEP,141.38999938964844,144.17999267578125,148.3000030517578,138.58999633789062,120.11128997802734,122.4814224243164,125.98138427734375,117.73268127441406,0,-0.019350954613166826,-0.03770511964301415,0.02032995788275027,0.022023768109708197,0.026874918148773432,-0.046594934108626695
2021-01-22,PEP,138.58999633789062,141.38999938964844,144.17999267578125,136.57000732421875,117.73268127441406,120.11128997802734,122.4814224243164,116.01673126220703,0,-0.01980337322202108,-0.04460215308868953,0.04717039964946523,0.022657225041982247,0.023673996713024642,-0.06547557046023922
2021-01-29,PEP,136.57000732421875,138.58999633789062,141.38999938964844,140.9600067138672,116.01673126220703,117.73268127441406,120.11128997802734,119.74600982666016,1,-0.014574967575973652,-0.07909623371973651,-0.00604879271872838,0.005473365624271914,0.021574662681911612,-0.07909623371973651
