WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,MCD,218.3300018310547,214.08999633789062,213.27999877929688,210.74000549316406,192.5460662841797,188.80674743652344,188.09239196777344,186.95700073242188,0,0.019805006433434746,0.02502355076010243,0.031172064221349327,0.015885210573078047,0.026186173456795844,-0.04813163750533789
2020-12-04,MCD,210.74000549316406,218.3300018310547,214.08999633789062,207.75999450683594,186.95700073242188,192.5460662841797,188.80674743652344,184.3133544921875,0,-0.029027160406948416,-0.02109097370433355,-0.02755709436702991,0.02139202986685788,0.02621631105096124,-0.07576167314976978
2020-12-11,MCD,207.75999450683594,210.74000549316406,218.3300018310547,215.0800018310547,184.3133544921875,186.95700073242188,192.5460662841797,190.80722045898438,1,-0.014140397149492334,-0.020091389322293374,-0.05118773948767796,0.021240646928166834,0.026117229253166552,-0.0888307701522143
2020-12-18,MCD,215.0800018310547,207.75999450683594,210.74000549316406,211.38999938964844,190.80722045898438,184.3133544921875,186.95700073242188,187.5336456298828,0,0.03523274797254117,0.010595347092314578,-0.008349386694462502,0.02966977299682512,0.028364429651516993,-0.05672777431665288
2020-12-25,MCD,211.38999938964844,215.0800018310547,207.75999450683594,214.5800018310547,187.5336456298828,190.80722045898438,184.3133544921875,190.3636474609375,1,-0.017156451528548167,-0.02603231917965554,-0.04501553824715021,0.028406715083649094,0.027924981391589332,-0.07291097853481499
2021-01-01,MCD,214.5800018310547,211.38999938964844,215.0800018310547,215.8699951171875,190.3636474609375,187.5336456298828,190.80722045898438,191.508056640625,1,0.015090635184685786,0.018221552095774696,-0.03991750276561978,0.02498577066384488,0.028198038785636526,-0.058920616328156594
2021-01-08,MCD,215.8699951171875,214.5800018310547,211.38999938964844,209.91000366210938,191.508056640625,190.3636474609375,187.5336456298828,186.22071838378906,0,0.006011700211419502,0.03903516469688295,-0.05326312919837406,0.02172415606524828,0.027423417580106645,-0.05053127306877436
2021-01-15,MCD,209.91000366210938,215.8699951171875,214.5800018310547,213.3800048828125,186.22071838378906,191.508056640625,190.3636474609375,189.29908752441406,1,-0.027608959902704844,-0.024037361186660222,-0.07674511707949072,0.019836674904567943,0.0282324768710882,-0.03285108868988795
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,207.83999633789062,189.29908752441406,186.22071838378906,191.508056640625,184.38430786132812,0,0.016530755371057415,0.009414000824233604,0.007738182319152687,0.02060960576898726,0.02085557648146652,-0.016863386629635935
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,212.5800018310547,184.38430786132812,189.29908752441406,186.22071838378906,188.58937072753906,1,-0.025963039375200725,-0.031410091576630106,-0.03456162344483005,0.022398157272347806,0.02153080617949891,-0.042388601233772194
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,213.89999389648438,188.58937072753906,184.38430786132812,189.29908752441406,189.76039123535156,1,0.02280596930934853,-0.015240538514591062,0.0026422055382802068,0.02695089008466771,0.022311938629965666,-0.020549345063227253
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,212.24000549316406,189.76039123535156,188.58937072753906,184.38430786132812,188.2877197265625,0,0.006209366430859564,0.019007943274429007,0.005050898931187486,0.021680557922735363,0.02235566739211315,-0.01446757704577939
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,206.13999938964844,188.2877197265625,189.76039123535156,188.58937072753906,184.0013427734375,0,-0.007760689673971921,-0.005342697691139819,-0.022115988343964776,0.020715806714821833,0.021612270271355295,-0.01681567329621869
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,207.3699951171875,184.0013427734375,188.2877197265625,189.76039123535156,185.09925842285156,1,-0.022765037249109055,-0.0020769939282395677,-0.0158092927646748,0.019464269593277166,0.02095674111672163,-0.03919790111637045
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,212.33999633789062,185.09925842285156,184.0013427734375,188.2877197265625,189.5354766845703,1,0.005966889332791103,-0.018506410468539958,0.00426395544061009,0.013765408965879963,0.020622763912695106,-0.0334649013216185
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,222.44000244140625,189.5354766845703,185.09925842285156,184.0013427734375,198.55079650878906,1,0.02396669926999051,-0.0011852555178508695,-0.006665071538461187,0.0199030484300719,0.019100553622230117,-0.010300245277703013
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,225.2100067138672,198.55079650878906,189.5354766845703,185.09925842285156,201.02334594726562,1,0.04756534228798892,0.05450741448848029,0.058747596154824056,0.029674710736251664,0.02272880264828921,0.0
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,225.2100067138672,201.02334594726562,198.55079650878906,189.5354766845703,201.02334594726562,0,0.01245298171527165,0.09251021170420182,0.05599650263328493,0.018300349153418827,0.022634951325173257,0.0
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,231.47999572753906,201.02334594726562,201.02334594726562,198.55079650878906,206.6199493408203,1,0.0,0.08602999093619346,0.04968610445719568,0.020236684353919135,0.022671814537154812,0.0
