WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MCD,215.0800018310547,207.75999450683594,210.74000549316406,211.38999938964844,190.80722045898438,184.31332397460938,186.95704650878906,187.53369140625,0
2020-12-25,MCD,211.38999938964844,215.0800018310547,207.75999450683594,214.5800018310547,187.53369140625,190.80722045898438,184.31332397460938,190.3636474609375,1
2021-01-01,MCD,214.5800018310547,211.38999938964844,215.0800018310547,215.8699951171875,190.3636474609375,187.53369140625,190.80722045898438,191.508056640625,1
2021-01-08,MCD,215.8699951171875,214.5800018310547,211.38999938964844,209.91000366210938,191.508056640625,190.3636474609375,187.53369140625,186.22064208984375,0
2021-01-15,MCD,209.91000366210938,215.8699951171875,214.5800018310547,213.3800048828125,186.22064208984375,191.508056640625,190.3636474609375,189.29910278320312,1
2021-01-22,MCD,213.3800048828125,209.91000366210938,215.8699951171875,207.83999633789062,189.29910278320312,186.22064208984375,191.508056640625,184.38429260253906,0
2021-01-29,MCD,207.83999633789062,213.3800048828125,209.91000366210938,212.5800018310547,184.38429260253906,189.29910278320312,186.22064208984375,188.58937072753906,1
2021-02-05,MCD,212.5800018310547,207.83999633789062,213.3800048828125,213.89999389648438,188.58937072753906,184.38429260253906,189.29910278320312,189.7603759765625,1
2021-02-12,MCD,213.89999389648438,212.5800018310547,207.83999633789062,212.24000549316406,189.7603759765625,188.58937072753906,184.38429260253906,188.28775024414062,0
2021-02-19,MCD,212.24000549316406,213.89999389648438,212.5800018310547,206.13999938964844,188.28775024414062,189.7603759765625,188.58937072753906,184.00140380859375,0
2021-02-26,MCD,206.13999938964844,212.24000549316406,213.89999389648438,207.3699951171875,184.00140380859375,188.28775024414062,189.7603759765625,185.0992431640625,1
2021-03-05,MCD,207.3699951171875,206.13999938964844,212.24000549316406,212.33999633789062,185.0992431640625,184.00140380859375,188.28775024414062,189.53549194335938,1
2021-03-12,MCD,212.33999633789062,207.3699951171875,206.13999938964844,222.44000244140625,189.53549194335938,185.0992431640625,184.00140380859375,198.55084228515625,1
2021-03-19,MCD,222.44000244140625,212.33999633789062,207.3699951171875,225.2100067138672,198.55084228515625,189.53549194335938,185.0992431640625,201.0233154296875,1
2021-03-26,MCD,225.2100067138672,222.44000244140625,212.33999633789062,225.2100067138672,201.0233154296875,198.55084228515625,189.53549194335938,201.0233154296875,0
2021-04-02,MCD,225.2100067138672,225.2100067138672,222.44000244140625,231.47999572753906,201.0233154296875,201.0233154296875,198.55084228515625,206.61990356445312,1
2021-04-09,MCD,231.47999572753906,225.2100067138672,225.2100067138672,233.0800018310547,206.61990356445312,201.0233154296875,201.0233154296875,208.0481414794922,1
2021-04-16,MCD,233.0800018310547,231.47999572753906,225.2100067138672,234.5800018310547,208.0481414794922,206.61990356445312,201.0233154296875,209.38699340820312,1
2021-04-23,MCD,234.5800018310547,233.0800018310547,231.47999572753906,236.0800018310547,209.38699340820312,208.0481414794922,206.61990356445312,210.7259063720703,1
2021-04-30,MCD,236.0800018310547,234.5800018310547,233.0800018310547,234.83999633789062,210.7259063720703,209.38699340820312,208.0481414794922,209.6190948486328,0
2021-05-07,MCD,234.83999633789062,236.0800018310547,234.5800018310547,231.72000122070312,209.6190948486328,210.7259063720703,209.38699340820312,206.83413696289062,0
2021-05-14,MCD,231.72000122070312,234.83999633789062,236.0800018310547,231.24000549316406,206.83413696289062,209.6190948486328,210.7259063720703,206.40570068359375,0
2021-05-21,MCD,231.24000549316406,231.72000122070312,234.83999633789062,233.88999938964844,206.40570068359375,206.83413696289062,209.6190948486328,209.9241180419922,1
2021-05-28,MCD,233.88999938964844,231.24000549316406,231.72000122070312,233.3800048828125,209.9241180419922,206.40570068359375,206.83413696289062,209.4664306640625,0
2021-06-04,MCD,233.3800048828125,233.88999938964844,231.24000549316406,236.92999267578125,209.4664306640625,209.9241180419922,206.40570068359375,212.65264892578125,1
2021-06-11,MCD,236.92999267578125,233.3800048828125,233.88999938964844,229.6199951171875,212.65264892578125,209.4664306640625,209.9241180419922,206.09165954589844,0
2021-06-18,MCD,229.6199951171875,236.92999267578125,233.3800048828125,232.4199981689453,206.09165954589844,212.65264892578125,209.4664306640625,208.60472106933594,1
2021-06-25,MCD,232.4199981689453,229.6199951171875,236.92999267578125,233.6300048828125,208.60472106933594,206.09165954589844,212.65264892578125,209.69078063964844,1
2021-07-02,MCD,233.6300048828125,232.4199981689453,229.6199951171875,235.67999267578125,209.69078063964844,208.60472106933594,206.09165954589844,211.5306854248047,1
2021-07-09,MCD,235.67999267578125,233.6300048828125,232.4199981689453,234.75,211.5306854248047,209.69078063964844,208.60472106933594,210.69602966308594,0
2021-07-16,MCD,234.75,235.67999267578125,233.6300048828125,242.9600067138672,210.69602966308594,211.5306854248047,209.69078063964844,218.06478881835938,1
2021-07-23,MCD,242.9600067138672,234.75,235.67999267578125,242.7100067138672,218.06478881835938,210.69602966308594,211.5306854248047,217.84039306640625,0
2021-07-30,MCD,242.7100067138672,242.9600067138672,234.75,236.25999450683594,217.84039306640625,218.06478881835938,210.69602966308594,212.0513153076172,0
2021-08-06,MCD,236.25999450683594,242.7100067138672,242.9600067138672,238.82000732421875,212.0513153076172,217.84039306640625,218.06478881835938,214.3489990234375,1
2021-08-13,MCD,238.82000732421875,236.25999450683594,242.7100067138672,238.49000549316406,214.3489990234375,212.0513153076172,217.84039306640625,214.0528106689453,0
2021-08-20,MCD,238.49000549316406,238.82000732421875,236.25999450683594,237.47999572753906,214.0528106689453,214.3489990234375,212.0513153076172,213.14630126953125,0
2021-08-27,MCD,237.47999572753906,238.49000549316406,238.82000732421875,238.82000732421875,213.14630126953125,214.0528106689453,214.3489990234375,215.52413940429688,1
2021-09-03,MCD,238.82000732421875,237.47999572753906,238.49000549316406,239.17999267578125,215.52413940429688,213.14630126953125,214.0528106689453,215.8489990234375,1
2021-09-10,MCD,239.17999267578125,238.82000732421875,237.47999572753906,242.49000549316406,215.8489990234375,215.52413940429688,213.14630126953125,218.83616638183594,1
2021-09-17,MCD,242.49000549316406,239.17999267578125,238.82000732421875,246.4199981689453,218.83616638183594,215.8489990234375,215.52413940429688,222.38278198242188,1
2021-09-24,MCD,246.4199981689453,242.49000549316406,239.17999267578125,242.92999267578125,222.38278198242188,218.83616638183594,215.8489990234375,219.23318481445312,0
2021-10-01,MCD,242.92999267578125,246.4199981689453,242.49000549316406,247.6999969482422,219.23318481445312,222.38278198242188,218.83616638183594,223.53790283203125,1
2021-10-08,MCD,247.6999969482422,242.92999267578125,246.4199981689453,242.25,223.53790283203125,219.23318481445312,222.38278198242188,218.6195526123047,0
2021-10-15,MCD,242.25,247.6999969482422,242.92999267578125,238.44000244140625,218.6195526123047,223.53790283203125,219.23318481445312,215.1811981201172,0
