WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,DE,261.95001220703125,258.55999755859375,251.7899932861328,253.38999938964844,244.7013702392578,241.5345916748047,235.21029663085938,236.70497131347656,0,0.013111076730230042,0.15953279286994393,0.24373201448264337,0.039072083743120364,0.035788354124518376,0.0
2020-12-04,DE,253.38999938964844,261.95001220703125,258.55999755859375,255.77000427246094,236.70497131347656,244.7013702392578,241.5345916748047,238.9282684326172,1,-0.03267819431482033,0.023219077244556408,0.17735128961305113,0.026448715973368887,0.03872360893482254,-0.03267819431482033
2020-12-11,DE,255.77000427246094,253.38999938964844,261.95001220703125,270.70001220703125,238.9282684326172,236.70497131347656,244.7013702392578,252.8751983642578,1,0.009392692966284422,0.015807011236386614,0.15623280426718522,0.02569765508708648,0.03850640553163788,-0.02359243759442764
2020-12-18,DE,270.70001220703125,255.77000427246094,253.38999938964844,269.2099914550781,252.8751983642578,238.9282684326172,236.70497131347656,251.48321533203125,0,0.05837287493494703,0.046952308614750304,0.23890718237322628,0.03721382929683336,0.039701422930254436,0.0
2020-12-25,DE,269.2099914550781,270.70001220703125,255.77000427246094,269.04998779296875,251.48321533203125,252.8751983642578,238.9282684326172,252.05575561523438,1,-0.005504624578569595,0.0277147818426291,0.19760629941400065,0.03818811213385114,0.04014279709874911,-0.005504624578569595
2021-01-01,DE,269.04998779296875,269.2099914550781,270.70001220703125,293.9100036621094,252.05575561523438,251.48321533203125,252.8751983642578,275.3454895019531,1,0.0022766540599825635,0.06485197254868069,0.14911125875717102,0.02880870172828923,0.03923966188557741,-0.0032405026444826124
2021-01-08,DE,293.9100036621094,269.04998779296875,269.2099914550781,295.3999938964844,275.3454895019531,252.05575561523438,251.48321533203125,276.7413635253906,1,0.09239913538126365,0.15241905576194448,0.2278356950772238,0.04668392254615142,0.04556452137099767,0.0
2021-01-15,DE,295.3999938964844,293.9100036621094,269.04998779296875,305.1700134277344,276.7413635253906,275.3454895019531,252.05575561523438,285.8942565917969,1,0.00506953655192377,0.09437922467491044,0.2367909063842515,0.04611021945562335,0.04531628059992282,0.0
2021-01-22,DE,305.1700134277344,295.3999938964844,293.9100036621094,288.79998779296875,285.8942565917969,276.7413635253906,275.3454895019531,270.55828857421875,0,0.033073816468229156,0.13683235763600776,0.35472786886004504,0.04184148562728128,0.03860889365315075,0.0
2021-01-29,DE,288.79998779296875,305.1700134277344,295.3999938964844,309.239990234375,270.55828857421875,285.8942565917969,276.7413635253906,289.7072448730469,1,-0.053642099006819155,0.07340650846802599,0.1695588852215073,0.06070759169831424,0.03816986055543262,-0.053642099006819155
