WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,DE,270.70001220703125,255.77000427246094,253.38999938964844,269.2099914550781,252.87518310546875,238.9282684326172,236.70498657226562,251.48321533203125,0
2020-12-25,DE,269.2099914550781,270.70001220703125,255.77000427246094,269.04998779296875,251.48321533203125,252.87518310546875,238.9282684326172,252.0557861328125,1
2021-01-01,DE,269.04998779296875,269.2099914550781,270.70001220703125,293.9100036621094,252.0557861328125,251.48321533203125,252.87518310546875,275.3454284667969,1
2021-01-08,DE,293.9100036621094,269.04998779296875,269.2099914550781,295.3999938964844,275.3454284667969,252.0557861328125,251.48321533203125,276.7413330078125,1
2021-01-15,DE,295.3999938964844,293.9100036621094,269.04998779296875,305.1700134277344,276.7413330078125,275.3454284667969,252.0557861328125,285.8942565917969,1
2021-01-22,DE,305.1700134277344,295.3999938964844,293.9100036621094,288.79998779296875,285.8942565917969,276.7413330078125,275.3454284667969,270.5582580566406,0
2021-01-29,DE,288.79998779296875,305.1700134277344,295.3999938964844,309.239990234375,270.5582580566406,285.8942565917969,276.7413330078125,289.7071533203125,1
2021-02-05,DE,309.239990234375,288.79998779296875,305.1700134277344,313.0,289.7071533203125,270.5582580566406,285.8942565917969,293.2297058105469,1
2021-02-12,DE,313.0,309.239990234375,288.79998779296875,330.0,293.2297058105469,289.7071533203125,270.5582580566406,309.15594482421875,1
2021-02-19,DE,330.0,313.0,309.239990234375,349.1199951171875,309.15594482421875,293.2297058105469,289.7071533203125,327.0682373046875,1
2021-02-26,DE,349.1199951171875,330.0,313.0,349.8299865722656,327.0682373046875,309.15594482421875,293.2297058105469,327.7332763671875,1
2021-03-05,DE,349.8299865722656,349.1199951171875,330.0,369.489990234375,327.7332763671875,327.0682373046875,309.15594482421875,346.15155029296875,1
2021-03-12,DE,369.489990234375,349.8299865722656,349.1199951171875,372.4800109863281,346.15155029296875,327.7332763671875,327.0682373046875,348.95269775390625,1
2021-03-19,DE,372.4800109863281,369.489990234375,349.8299865722656,372.2900085449219,348.95269775390625,346.15155029296875,327.7332763671875,348.7747802734375,0
2021-03-26,DE,372.2900085449219,372.4800109863281,369.489990234375,372.1199951171875,348.7747802734375,348.95269775390625,346.15155029296875,349.4701843261719,1
2021-04-02,DE,372.1199951171875,372.2900085449219,372.4800109863281,377.0,349.4701843261719,348.7747802734375,348.95269775390625,354.0531921386719,1
2021-04-09,DE,377.0,372.1199951171875,372.2900085449219,383.07000732421875,354.0531921386719,349.4701843261719,348.7747802734375,359.75372314453125,1
2021-04-16,DE,383.07000732421875,377.0,372.1199951171875,376.2699890136719,359.75372314453125,354.0531921386719,349.4701843261719,353.3675231933594,0
2021-04-23,DE,376.2699890136719,383.07000732421875,377.0,370.8500061035156,353.3675231933594,359.75372314453125,354.0531921386719,348.2774353027344,0
2021-04-30,DE,370.8500061035156,376.2699890136719,383.07000732421875,394.2200012207031,348.2774353027344,353.3675231933594,359.75372314453125,370.22503662109375,1
2021-05-07,DE,394.2200012207031,370.8500061035156,376.2699890136719,384.0,370.22503662109375,348.2774353027344,353.3675231933594,360.62713623046875,0
2021-05-14,DE,384.0,394.2200012207031,370.8500061035156,359.75,360.62713623046875,370.22503662109375,348.2774353027344,337.8531188964844,0
2021-05-21,DE,359.75,384.0,394.2200012207031,361.1000061035156,337.8531188964844,360.62713623046875,370.22503662109375,339.1209716796875,1
