WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NEM,60.5,58.869998931884766,59.439998626708984,60.47999954223633,51.560855865478516,50.17169189453125,50.31965255737305,51.54380416870117,0
2020-12-25,NEM,60.47999954223633,60.5,58.869998931884766,59.88999938964844,51.54380416870117,51.560855865478516,50.17169189453125,51.040985107421875,0
2021-01-01,NEM,59.88999938964844,60.47999954223633,60.5,62.790000915527344,51.040985107421875,51.54380416870117,51.560855865478516,53.51250076293945,1
2021-01-08,NEM,62.790000915527344,59.88999938964844,60.47999954223633,61.86000061035156,53.51250076293945,51.040985107421875,51.54380416870117,52.71990966796875,0
2021-01-15,NEM,61.86000061035156,62.790000915527344,59.88999938964844,61.75,52.71990966796875,53.51250076293945,51.040985107421875,52.626163482666016,0
2021-01-22,NEM,61.75,61.86000061035156,62.790000915527344,59.599998474121094,52.626163482666016,52.71990966796875,53.51250076293945,50.7938346862793,0
2021-01-29,NEM,59.599998474121094,61.75,61.86000061035156,59.29999923706055,50.7938346862793,52.626163482666016,52.71990966796875,50.53815841674805,0
2021-02-05,NEM,59.29999923706055,59.599998474121094,61.75,58.939998626708984,50.53815841674805,50.7938346862793,52.626163482666016,50.23134994506836,0
2021-02-12,NEM,58.939998626708984,59.29999923706055,59.599998474121094,56.66999816894531,50.23134994506836,50.53815841674805,50.7938346862793,48.296756744384766,0
2021-02-19,NEM,56.66999816894531,58.939998626708984,59.29999923706055,54.380001068115234,48.296756744384766,50.23134994506836,50.53815841674805,46.34511184692383,0
2021-02-26,NEM,54.380001068115234,56.66999816894531,58.939998626708984,56.7400016784668,46.34511184692383,48.296756744384766,50.23134994506836,48.829219818115234,1
2021-03-05,NEM,56.7400016784668,54.380001068115234,56.66999816894531,58.9900016784668,48.829219818115234,46.34511184692383,48.296756744384766,50.765533447265625,1
2021-03-12,NEM,58.9900016784668,56.7400016784668,54.380001068115234,61.93000030517578,50.765533447265625,48.829219818115234,46.34511184692383,53.295623779296875,1
2021-03-19,NEM,61.93000030517578,58.9900016784668,56.7400016784668,61.5,53.295623779296875,50.765533447265625,48.829219818115234,52.92558670043945,0
2021-03-26,NEM,61.5,61.93000030517578,58.9900016784668,61.810001373291016,52.92558670043945,53.295623779296875,50.765533447265625,53.19236373901367,1
2021-04-02,NEM,61.810001373291016,61.5,61.93000030517578,61.5099983215332,53.19236373901367,52.92558670043945,53.295623779296875,52.93418884277344,0
2021-04-09,NEM,61.5099983215332,61.810001373291016,61.5,65.41000366210938,52.93418884277344,53.19236373901367,52.92558670043945,56.290462493896484,1
2021-04-16,NEM,65.41000366210938,61.5099983215332,61.810001373291016,65.72000122070312,56.290462493896484,52.93418884277344,53.19236373901367,56.557220458984375,1
2021-04-23,NEM,65.72000122070312,65.41000366210938,61.5099983215332,62.40999984741211,56.557220458984375,56.290462493896484,52.93418884277344,53.70870590209961,0
2021-04-30,NEM,62.40999984741211,65.72000122070312,65.41000366210938,67.33000183105469,53.70870590209961,56.557220458984375,56.290462493896484,57.94276428222656,1
2021-05-07,NEM,67.33000183105469,62.40999984741211,65.72000122070312,70.75,57.94276428222656,53.70870590209961,56.557220458984375,60.88594436645508,1
2021-05-14,NEM,70.75,67.33000183105469,62.40999984741211,73.52999877929688,60.88594436645508,57.94276428222656,53.70870590209961,63.2783317565918,1
2021-05-21,NEM,73.52999877929688,70.75,67.33000183105469,73.4800033569336,63.2783317565918,60.88594436645508,57.94276428222656,63.235321044921875,0
2021-05-28,NEM,73.4800033569336,73.52999877929688,70.75,71.44999694824219,63.235321044921875,63.2783317565918,60.88594436645508,61.94907760620117,0
2021-06-04,NEM,71.44999694824219,73.4800033569336,73.52999877929688,70.30999755859375,61.94907760620117,63.235321044921875,63.2783317565918,60.9606819152832,0
2021-06-11,NEM,70.30999755859375,71.44999694824219,73.4800033569336,62.619998931884766,60.9606819152832,61.94907760620117,63.235321044921875,54.29323196411133,0
2021-06-18,NEM,62.619998931884766,70.30999755859375,71.44999694824219,62.68000030517578,54.29323196411133,60.9606819152832,61.94907760620117,54.34525680541992,1
2021-06-25,NEM,62.68000030517578,62.619998931884766,70.30999755859375,63.36000061035156,54.34525680541992,54.29323196411133,60.9606819152832,54.93482971191406,1
2021-07-02,NEM,63.36000061035156,62.68000030517578,62.619998931884766,63.97999954223633,54.93482971191406,54.34525680541992,54.29323196411133,55.47239303588867,1
2021-07-09,NEM,63.97999954223633,63.36000061035156,62.68000030517578,61.72999954223633,55.47239303588867,54.93482971191406,54.34525680541992,53.521568298339844,0
2021-07-16,NEM,61.72999954223633,63.97999954223633,63.36000061035156,60.11000061035156,53.521568298339844,55.47239303588867,54.93482971191406,52.117000579833984,0
2021-07-23,NEM,60.11000061035156,61.72999954223633,63.97999954223633,62.81999969482422,52.117000579833984,53.521568298339844,55.47239303588867,54.46664047241211,1
2021-07-30,NEM,62.81999969482422,60.11000061035156,61.72999954223633,59.81999969482422,54.46664047241211,52.117000579833984,53.521568298339844,51.86555862426758,0
2021-08-06,NEM,59.81999969482422,62.81999969482422,60.11000061035156,58.84000015258789,51.86555862426758,54.46664047241211,52.117000579833984,51.01587677001953,0
2021-08-13,NEM,58.84000015258789,59.81999969482422,62.81999969482422,56.349998474121094,51.01587677001953,51.86555862426758,54.46664047241211,48.856971740722656,0
2021-08-20,NEM,56.349998474121094,58.84000015258789,59.81999969482422,58.189998626708984,48.856971740722656,51.01587677001953,51.86555862426758,50.452301025390625,1
2021-08-27,NEM,58.189998626708984,56.349998474121094,58.84000015258789,59.66999816894531,50.452301025390625,48.856971740722656,51.01587677001953,51.735504150390625,1
2021-09-03,NEM,59.66999816894531,58.189998626708984,56.349998474121094,56.9900016784668,51.735504150390625,50.452301025390625,48.856971740722656,49.882625579833984,0
2021-09-10,NEM,56.9900016784668,59.66999816894531,58.189998626708984,55.220001220703125,49.882625579833984,51.735504150390625,50.452301025390625,48.33336639404297,0
2021-09-17,NEM,55.220001220703125,56.9900016784668,59.66999816894531,53.869998931884766,48.33336639404297,49.882625579833984,51.735504150390625,47.151729583740234,0
2021-09-24,NEM,53.869998931884766,55.220001220703125,56.9900016784668,53.560001373291016,47.151729583740234,48.33336639404297,49.882625579833984,46.88039016723633,0
2021-10-01,NEM,53.560001373291016,53.869998931884766,55.220001220703125,54.310001373291016,46.88039016723633,47.151729583740234,48.33336639404297,47.53685760498047,1
2021-10-08,NEM,54.310001373291016,53.560001373291016,53.869998931884766,57.029998779296875,47.53685760498047,46.88039016723633,47.151729583740234,49.91762924194336,1
2021-10-15,NEM,57.029998779296875,54.310001373291016,53.560001373291016,57.61000061035156,49.91762924194336,47.53685760498047,46.88039016723633,50.4253044128418,1
2021-10-22,NEM,57.61000061035156,57.029998779296875,54.310001373291016,54.0,50.4253044128418,49.91762924194336,47.53685760498047,47.26551818847656,0
2021-10-29,NEM,54.0,57.61000061035156,57.029998779296875,56.36000061035156,47.26551818847656,50.4253044128418,49.91762924194336,49.33119583129883,1
2021-11-05,NEM,56.36000061035156,54.0,57.61000061035156,58.72999954223633,49.33119583129883,47.26551818847656,50.4253044128418,51.40562438964844,1
2021-11-12,NEM,58.72999954223633,56.36000061035156,54.0,56.54999923706055,51.40562438964844,49.33119583129883,47.26551818847656,49.49748992919922,0
2021-11-19,NEM,56.54999923706055,58.72999954223633,56.36000061035156,55.939998626708984,49.49748992919922,51.40562438964844,49.33119583129883,48.96357727050781,0
2021-11-26,NEM,55.939998626708984,56.54999923706055,58.72999954223633,54.66999816894531,48.96357727050781,49.49748992919922,51.40562438964844,47.851951599121094,0
2021-12-03,NEM,54.66999816894531,55.939998626708984,56.54999923706055,56.099998474121094,47.851951599121094,48.96357727050781,49.49748992919922,49.58726501464844,1
2021-12-10,NEM,56.099998474121094,54.66999816894531,55.939998626708984,59.2400016784668,49.58726501464844,47.851951599121094,48.96357727050781,52.36274337768555,1
2021-12-17,NEM,59.2400016784668,56.099998474121094,54.66999816894531,59.529998779296875,52.36274337768555,49.58726501464844,47.851951599121094,52.61907196044922,1
2021-12-24,NEM,59.529998779296875,59.2400016784668,56.099998474121094,62.02000045776367,52.61907196044922,52.36274337768555,49.58726501464844,54.820011138916016,1
2021-12-31,NEM,62.02000045776367,59.529998779296875,59.2400016784668,59.43000030517578,54.820011138916016,52.61907196044922,52.36274337768555,52.53068923950195,0
2022-01-07,NEM,59.43000030517578,62.02000045776367,59.529998779296875,61.220001220703125,52.53068923950195,54.820011138916016,52.61907196044922,54.112884521484375,1
2022-01-14,NEM,61.220001220703125,59.43000030517578,62.02000045776367,63.09000015258789,54.112884521484375,52.53068923950195,54.820011138916016,55.76579666137695,1
2022-01-21,NEM,63.09000015258789,61.220001220703125,59.43000030517578,59.86000061035156,55.76579666137695,54.112884521484375,52.53068923950195,52.910770416259766,0
2022-01-28,NEM,59.86000061035156,63.09000015258789,61.220001220703125,60.93000030517578,52.910770416259766,55.76579666137695,54.112884521484375,53.856544494628906,1
2022-02-04,NEM,60.93000030517578,59.86000061035156,63.09000015258789,63.86000061035156,53.856544494628906,52.910770416259766,55.76579666137695,56.4463996887207,1
2022-02-11,NEM,63.86000061035156,60.93000030517578,59.86000061035156,67.66999816894531,56.4463996887207,53.856544494628906,52.910770416259766,59.8140983581543,1
2022-02-18,NEM,67.66999816894531,63.86000061035156,60.93000030517578,67.9000015258789,59.8140983581543,56.4463996887207,53.856544494628906,60.01740264892578,1
2022-02-25,NEM,67.9000015258789,67.66999816894531,63.86000061035156,74.27999877929688,60.01740264892578,59.8140983581543,56.4463996887207,65.65673828125,1
2022-03-04,NEM,74.27999877929688,67.9000015258789,67.66999816894531,76.88999938964844,65.65673828125,60.01740264892578,59.8140983581543,68.44879150390625,1
2022-03-11,NEM,76.88999938964844,74.27999877929688,67.9000015258789,73.95999908447266,68.44879150390625,65.65673828125,60.01740264892578,65.84046936035156,0
2022-03-18,NEM,73.95999908447266,76.88999938964844,74.27999877929688,78.94999694824219,65.84046936035156,68.44879150390625,65.65673828125,70.28266143798828,1
2022-03-25,NEM,78.94999694824219,73.95999908447266,76.88999938964844,82.77999877929688,70.28266143798828,65.84046936035156,68.44879150390625,73.69217681884766,1
2022-04-01,NEM,82.77999877929688,78.94999694824219,73.95999908447266,82.12000274658203,73.69217681884766,70.28266143798828,65.84046936035156,73.10464477539062,0
2022-04-08,NEM,82.12000274658203,82.77999877929688,78.94999694824219,84.7699966430664,73.10464477539062,73.69217681884766,70.28266143798828,75.46370697021484,1
2022-04-15,NEM,84.7699966430664,82.12000274658203,82.77999877929688,74.5199966430664,75.46370697021484,73.10464477539062,73.69217681884766,66.33898162841797,0
2022-04-22,NEM,74.5199966430664,84.7699966430664,82.12000274658203,72.8499984741211,66.33898162841797,75.46370697021484,73.10464477539062,64.85232543945312,0
2022-04-29,NEM,72.8499984741211,74.5199966430664,84.7699966430664,72.87000274658203,64.85232543945312,66.33898162841797,75.46370697021484,64.87013244628906,1
2022-05-06,NEM,72.87000274658203,72.8499984741211,74.5199966430664,65.25,64.87013244628906,64.85232543945312,66.33898162841797,58.08667755126953,0
2022-05-13,NEM,65.25,72.87000274658203,72.8499984741211,67.19000244140625,58.08667755126953,64.87013244628906,64.85232543945312,59.813697814941406,1
2022-05-20,NEM,67.19000244140625,65.25,72.87000274658203,68.70999908447266,59.813697814941406,58.08667755126953,64.87013244628906,61.16681671142578,1
2022-05-27,NEM,68.70999908447266,67.19000244140625,65.25,67.81999969482422,61.16681671142578,59.813697814941406,58.08667755126953,60.86793518066406,0
2022-06-03,NEM,67.81999969482422,68.70999908447266,67.19000244140625,66.8499984741211,60.86793518066406,61.16681671142578,59.813697814941406,59.99736404418945,0
2022-06-10,NEM,66.8499984741211,67.81999969482422,68.70999908447266,63.7599983215332,59.99736404418945,60.86793518066406,61.16681671142578,57.22411346435547,0
2022-06-17,NEM,63.7599983215332,66.8499984741211,67.81999969482422,64.18000030517578,57.22411346435547,59.99736404418945,60.86793518066406,57.60105895996094,1
2022-06-24,NEM,64.18000030517578,63.7599983215332,66.8499984741211,61.16999816894531,57.60105895996094,57.22411346435547,59.99736404418945,54.89960479736328,0
2022-07-01,NEM,61.16999816894531,64.18000030517578,63.7599983215332,59.36000061035156,54.89960479736328,57.60105895996094,57.22411346435547,53.275150299072266,0
2022-07-08,NEM,59.36000061035156,61.16999816894531,64.18000030517578,54.72999954223633,53.275150299072266,54.89960479736328,57.60105895996094,49.1197624206543,0
2022-07-15,NEM,54.72999954223633,59.36000061035156,61.16999816894531,51.38999938964844,49.1197624206543,53.275150299072266,54.89960479736328,46.12213897705078,0
2022-07-22,NEM,51.38999938964844,54.72999954223633,59.36000061035156,45.279998779296875,46.12213897705078,49.1197624206543,53.275150299072266,40.63845443725586,0
2022-07-29,NEM,45.279998779296875,51.38999938964844,54.72999954223633,44.77000045776367,40.63845443725586,46.12213897705078,49.1197624206543,40.18073272705078,0
2022-08-05,NEM,44.77000045776367,45.279998779296875,51.38999938964844,46.54999923706055,40.18073272705078,40.63845443725586,46.12213897705078,41.77826690673828,1
2022-08-12,NEM,46.54999923706055,44.77000045776367,45.279998779296875,43.529998779296875,41.77826690673828,40.18073272705078,40.63845443725586,39.06785202026367,0
2022-08-19,NEM,43.529998779296875,46.54999923706055,44.77000045776367,43.220001220703125,39.06785202026367,41.77826690673828,40.18073272705078,38.78962707519531,0
2022-08-26,NEM,43.220001220703125,43.529998779296875,46.54999923706055,41.66999816894531,38.78962707519531,39.06785202026367,41.77826690673828,37.39850997924805,0
2022-09-02,NEM,41.66999816894531,43.220001220703125,43.529998779296875,43.16999816894531,37.39850997924805,38.78962707519531,39.06785202026367,39.26246643066406,1
2022-09-09,NEM,43.16999816894531,41.66999816894531,43.220001220703125,43.709999084472656,39.26246643066406,37.39850997924805,38.78962707519531,39.75360107421875,1
2022-09-16,NEM,43.709999084472656,43.16999816894531,41.66999816894531,41.25,39.75360107421875,39.26246643066406,37.39850997924805,37.516265869140625,0
2022-09-23,NEM,41.25,43.709999084472656,43.16999816894531,42.029998779296875,37.516265869140625,39.75360107421875,39.26246643066406,38.22565841674805,1
2022-09-30,NEM,42.029998779296875,41.25,43.709999084472656,42.599998474121094,38.22565841674805,37.516265869140625,39.75360107421875,38.74406433105469,1
2022-10-07,NEM,42.599998474121094,42.029998779296875,41.25,40.7400016784668,38.74406433105469,38.22565841674805,37.516265869140625,37.052425384521484,0
2022-10-14,NEM,40.7400016784668,42.599998474121094,42.029998779296875,42.369998931884766,37.052425384521484,38.74406433105469,38.22565841674805,38.534881591796875,1
2022-10-21,NEM,42.369998931884766,40.7400016784668,42.599998474121094,42.86000061035156,38.534881591796875,37.052425384521484,38.74406433105469,38.98052978515625,1
2022-10-28,NEM,42.86000061035156,42.369998931884766,40.7400016784668,40.9900016784668,38.98052978515625,38.534881591796875,37.052425384521484,37.27980041503906,0
2022-11-04,NEM,40.9900016784668,42.86000061035156,42.369998931884766,46.529998779296875,37.27980041503906,38.98052978515625,38.534881591796875,42.31834411621094,1
2022-11-11,NEM,46.529998779296875,40.9900016784668,42.86000061035156,45.130001068115234,42.31834411621094,37.27980041503906,38.98052978515625,41.04507064819336,0
2022-11-18,NEM,45.130001068115234,46.529998779296875,40.9900016784668,45.849998474121094,41.04507064819336,42.31834411621094,37.27980041503906,41.699893951416016,1
2022-11-25,NEM,45.849998474121094,45.130001068115234,46.529998779296875,48.66999816894531,41.699893951416016,41.04507064819336,42.31834411621094,44.2646484375,1
2022-12-02,NEM,48.66999816894531,45.849998474121094,45.130001068115234,46.400001525878906,44.2646484375,41.699893951416016,41.04507064819336,42.6984977722168,0
