WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,RY,83.20999908447266,79.73999786376953,76.44000244140625,82.30000305175781,69.47377014160156,66.57659149169922,63.82135772705078,68.7140121459961,0,0.04351647606146325,0.18888420905305403,0.13370289007481806,0.012163809214765281,0.03331160068563063,0.0
2020-12-04,RY,82.30000305175781,83.20999908447266,79.73999786376953,83.30999755859375,68.7140121459961,69.47377014160156,66.57659149169922,69.55725860595703,1,-0.010935897016340568,0.10931417982464509,0.12890965534504284,0.025713669305712422,0.033536354779246255,-0.010935897016340568
2020-12-11,RY,83.30999755859375,82.30000305175781,83.20999908447266,81.36000061035156,69.55725860595703,68.7140121459961,69.47377014160156,67.92916870117188,0,0.012271826860718038,0.08987431610962227,0.1645636543836,0.02639811730207264,0.03223574322789442,0.0
2020-12-18,RY,81.36000061035156,83.30999755859375,82.30000305175781,81.87000274658203,67.92916870117188,69.55725860595703,68.7140121459961,68.35498809814453,1,-0.02340647025795417,0.02031610779655635,0.16500516875810378,0.02942083206302705,0.03219725177898443,-0.02340647025795417
2020-12-25,RY,81.87000274658203,81.36000061035156,83.30999755859375,82.05999755859375,68.35498809814453,67.92916870117188,69.55725860595703,68.51361846923828,1,0.006268579538281749,-0.016103661010144266,0.16998864868411911,0.016278042731848085,0.03208411022999916,-0.01728461604019471
2021-01-01,RY,82.05999755859375,81.87000274658203,81.36000061035156,84.95999908447266,68.51361846923828,68.35498809814453,67.92916870117188,70.93488311767578,1,0.0023206846421506278,-0.0029163437048623786,0.11893889775594002,0.015721763177547636,0.03029073535659797,-0.015004043541034129
2021-01-08,RY,84.95999908447266,82.05999755859375,81.87000274658203,85.05999755859375,70.93488311767578,68.51361846923828,68.35498809814453,71.01837921142578,1,0.03533990325623537,0.01980561826800864,0.16571284207464454,0.024056579168426753,0.03066391822847416,0.0
2021-01-15,RY,85.05999755859375,84.95999908447266,82.05999755859375,84.30000305175781,71.01837921142578,70.93488311767578,68.51361846923828,70.38383483886719,0,0.0011770808674131938,0.04547693677577147,0.16043658795886295,0.0161898274558155,0.030793809780857186,0.0
2021-01-22,RY,84.30000305175781,85.05999755859375,84.95999908447266,80.87000274658203,70.38383483886719,71.01837921142578,70.93488311767578,68.20616149902344,0,-0.008934931768430188,0.02968103421815571,0.20445787873573407,0.01925244092281865,0.025984329577249696,-0.008934931768430188
2021-01-29,RY,80.87000274658203,84.30000305175781,85.05999755859375,83.5199966430664,68.20616149902344,70.38383483886719,71.01837921142578,70.44116973876953,1,-0.03093996433739643,-0.004487530757886993,0.10111547469412674,0.02759583173364145,0.025210129355416593,-0.03959844963555437
2021-02-05,RY,83.5199966430664,80.87000274658203,84.30000305175781,83.61000061035156,70.44116973876953,68.20616149902344,70.38383483886719,70.51709747314453,1,0.03276842136583347,-0.006960092936041273,0.1037240862225175,0.026479425529764674,0.02541262836922615,-0.008127606952812338
2021-02-12,RY,83.61000061035156,83.5199966430664,80.87000274658203,86.97000122070312,70.51709747314453,70.44116973876953,68.20616149902344,73.3509292602539,1,0.0010778886077074112,-0.007058479000047413,0.05918755966857536,0.02647615102236165,0.022989127711131492,-0.007058479000047413
2021-02-19,RY,86.97000122070312,83.61000061035156,83.5199966430664,85.08999633789062,73.3509292602539,70.51709747314453,70.44116973876953,71.76532745361328,0,0.04018644965057727,0.04215590736394814,0.05580752434695735,0.03257256596161538,0.022497340736511693,0.0
2021-02-26,RY,85.08999633789062,86.97000122070312,83.61000061035156,88.91999816894531,71.76532745361328,73.3509292602539,70.51709747314453,74.9955825805664,1,-0.021616656021013814,0.05218246968260787,0.04440601286873025,0.02869552727328662,0.02336941466066526,-0.021616656021013814
2021-03-05,RY,88.91999816894531,85.08999633789062,86.97000122070312,93.37000274658203,74.9955825805664,71.76532745361328,73.3509292602539,78.74872589111328,1,0.045011361914861325,0.06465555382863286,0.07818485207155113,0.03195943835897633,0.02618071031632818,0.0
2021-03-12,RY,93.37000274658203,88.91999816894531,85.08999633789062,93.19999694824219,78.74872589111328,74.9955825805664,71.76532745361328,78.60535430908203,0,0.05004485839569206,0.11673237715298268,0.15927704396822318,0.033590789140997196,0.027096730225217365,0.0
2021-03-19,RY,93.19999694824219,93.37000274658203,88.91999816894531,93.11000061035156,78.60535430908203,78.74872589111328,74.9955825805664,78.5294418334961,0,-0.0018206209739760615,0.07163406246954396,0.14995783769605753,0.03520789102425637,0.02737118994315031,-0.0018206209739760615
2021-03-26,RY,93.11000061035156,93.19999694824219,93.37000274658203,92.4800033569336,78.5294418334961,78.60535430908203,78.74872589111328,77.99809265136719,0,-0.0009657417901514087,0.0942532364846369,0.14618733600758205,0.028321524313392167,0.027493569932391836,-0.0027846045143687936
2021-04-02,RY,92.4800033569336,93.11000061035156,93.19999694824219,93.4800033569336,77.99809265136719,78.5294418334961,78.60535430908203,78.84150695800781,1,-0.006766241676026574,0.04003582567780217,0.09957314685320706,0.026737062532493784,0.026893368780961133,-0.009532004883278988
2021-04-09,RY,93.4800033569336,92.4800033569336,93.11000061035156,94.70999908447266,78.84150695800781,77.99809265136719,78.5294418334961,79.87889099121094,1,0.010813268350169603,0.0011781913401724964,0.1101563825230667,0.007451147526696819,0.026806098175974357,0.0
2021-04-16,RY,94.70999908447266,93.4800033569336,92.4800033569336,93.45999908447266,79.87889099121094,78.84150695800781,77.99809265136719,79.56207275390625,0,0.013157841259371805,0.01620165309759014,0.13490393318410687,0.00950163035428188,0.026208999039923037,0.0
2021-04-23,RY,93.45999908447266,94.70999908447266,93.4800033569336,95.4000015258789,79.56207275390625,79.87889099121094,78.84150695800781,81.2136001586914,1,-0.003966232297085148,0.01314960219123451,0.16649392086146642,0.010128395985115475,0.023287023506715247,-0.003966232297085148
2021-04-30,RY,95.4000015258789,93.45999908447266,94.70999908447266,99.0999984741211,81.2136001586914,79.56207275390625,79.87889099121094,84.3633804321289,1,0.020757722211354412,0.04122546331609378,0.15292804562830709,0.010348465410761173,0.02261609059152921,0.0
2021-05-07,RY,99.0999984741211,95.4000015258789,93.45999908447266,100.55000305175781,84.3633804321289,81.2136001586914,79.56207275390625,85.59777069091797,1,0.038783901554454214,0.07003764498136911,0.19635355757882045,0.017728221532507547,0.023537092125163847,0.0
2021-05-14,RY,100.55000305175781,99.0999984741211,95.4000015258789,102.38999938964844,85.59777069091797,84.3633804321289,81.2136001586914,87.16414642333984,1,0.014631825472927185,0.07159438030175314,0.1669623214616882,0.017631714218239378,0.02219893065319659,0.0
2021-05-21,RY,102.38999938964844,100.55000305175781,99.0999984741211,103.98999786376953,87.16414642333984,85.59777069091797,84.3633804321289,88.5262222290039,1,0.018299258494451243,0.09554896455434991,0.21457184849717081,0.010742855151672363,0.019315500193345676,0.0
2021-05-28,RY,103.98999786376953,102.38999938964844,100.55000305175781,104.48999786376953,88.5262222290039,87.16414642333984,85.59777069091797,88.95186614990234,1,0.015626560478762874,0.09004184097273904,0.1804191551402614,0.011404636131203256,0.017108720660659996,0.0
2021-06-04,RY,104.48999786376953,103.98999786376953,102.38999938964844,103.69000244140625,88.95186614990234,88.5262222290039,87.16414642333984,88.27082824707031,0,0.0048081112034505935,0.054389543120132666,0.12956578209147218,0.0058958893828706255,0.01292993990709095,0.0
2021-06-11,RY,103.69000244140625,104.48999786376953,103.98999786376953,101.26000213623047,88.27082824707031,88.95186614990234,88.5262222290039,86.20220184326172,0,-0.007656251996830954,0.031228121183253688,0.12296203004165496,0.011822758583407051,0.013522582772092832,-0.007656251996830954
2021-06-18,RY,101.26000213623047,103.69000244140625,104.48999786376953,102.58000183105469,86.20220184326172,88.27082824707031,88.95186614990234,87.32588958740234,1,-0.023434994832250866,-0.011036012162686015,0.09770552076549799,0.01680013744688388,0.01639780908237762,-0.030911822603101657
2021-06-25,RY,102.58000183105469,101.26000213623047,103.69000244140625,102.20999908447266,87.32588958740234,86.20220184326172,88.27082824707031,87.01092529296875,0,0.01303548772667984,-0.013559063194817922,0.11959006456386279,0.01588483561272744,0.015769728317162775,-0.018279285560573788
2021-07-02,RY,102.20999908447266,102.58000183105469,101.26000213623047,101.44999694824219,87.01092529296875,87.32588958740234,86.20220184326172,86.36392974853516,0,-0.0036067688050099855,-0.02182012520864607,0.10361824183944246,0.014982585670003308,0.01620976330342623,-0.02182012520864607
2021-07-09,RY,101.44999694824219,102.20999908447266,102.58000183105469,101.05000305175781,86.36392974853516,87.01092529296875,87.32588958740234,86.02340698242188,0,-0.007435796622724533,-0.021602816427616855,0.08118588874797683,0.014971997829909848,0.016738270875101498,-0.02909367181803668
2021-07-16,RY,101.05000305175781,101.44999694824219,102.20999908447266,99.97000122070312,86.02340698242188,86.36392974853516,87.01092529296875,85.84123229980469,0,-0.0039428817922572135,-0.0020741333401778084,0.08121123551545972,0.00918004219709,0.01673692535888571,-0.032921840701412686
2021-07-23,RY,99.97000122070312,101.05000305175781,101.44999694824219,101.13999938964844,85.84123229980469,86.02340698242188,86.36392974853516,86.84587097167969,1,-0.002117733870438454,-0.017001341693882233,0.05698099988266603,0.002251019424469541,0.01628122674838638,-0.034969854874720596
2021-07-30,RY,101.13999938964844,99.97000122070312,101.05000305175781,102.80999755859375,86.84587097167969,85.84123229980469,86.02340698242188,88.27983856201172,1,0.011703451184930103,-0.0018969378929521996,0.029426162475174378,0.008396214965671748,0.012594195463789442,-0.02367567167926099
2021-08-06,RY,102.80999755859375,101.13999938964844,99.97000122070312,104.7300033569336,88.27983856201172,86.84587097167969,85.84123229980469,89.9284896850586,1,0.016511638081212254,0.022184131952484032,0.03133338461323176,0.010114855414607458,0.012769387415449803,-0.007554957720146249
2021-08-13,RY,104.7300033569336,102.80999755859375,101.13999938964844,102.70999908447266,89.9284896850586,88.27983856201172,86.84587097167969,88.19396209716797,0,0.018675284752461163,0.04539558289564938,0.031714223968796196,0.009340033772872914,0.012811674730354676,0.0
2021-08-20,RY,102.70999908447266,104.7300033569336,102.80999755859375,104.69000244140625,88.19396209716797,89.9284896850586,88.27983856201172,89.8941421508789,1,-0.0192878540934599,0.027407921977940175,-0.0037532397008473994,0.01770044972427347,0.013547737555381752,-0.0192878540934599
2021-08-27,RY,104.69000244140625,102.70999908447266,104.7300033569336,103.37999725341797,89.8941421508789,88.19396209716797,89.9284896850586,88.76927947998047,0,0.019277737537607864,0.03509978246626444,0.010593099861318622,0.01875900679525346,0.014636960314724022,-0.00038194274472946876
2021-09-03,RY,103.37999725341797,104.69000244140625,102.70999908447266,102.2300033569336,88.76927947998047,89.8941421508789,88.19396209716797,87.78180694580078,0,-0.012513192116683891,0.005544198153748736,0.005646839876872978,0.02032680508763447,0.014960951990816181,-0.012890355538470954
2021-09-10,RY,102.2300033569336,103.37999725341797,104.69000244140625,100.12000274658203,87.78180694580078,88.76927947998047,89.8941421508789,85.97001647949219,0,-0.011124034575524355,-0.023870997353294565,0.018324417111887703,0.017167579829561477,0.013517536087747927,-0.023870997353294565
2021-09-17,RY,100.12000274658203,102.2300033569336,103.37999725341797,101.06999969482422,85.97001647949219,87.78180694580078,88.76927947998047,86.78575134277344,1,-0.020639703480098692,-0.025216529168125446,-0.01552658798343065,0.01752819384501339,0.014394303388883659,-0.04401801052624699
2021-09-24,RY,101.06999969482422,100.12000274658203,102.2300033569336,99.81999969482422,86.78575134277344,85.97001647949219,87.78180694580078,85.71241760253906,0,0.009488597265487897,-0.03457834663896486,-0.002587881342913434,0.012829626305165789,0.014689317284980899,-0.03494708243507083
2021-10-01,RY,99.81999969482422,101.06999969482422,100.12000274658203,103.0,85.71241760253906,86.78575134277344,85.97001647949219,88.44297790527344,1,-0.012367626293803502,-0.03443603344928359,-0.007543799221423786,0.012815392247679573,0.014978840266373982,-0.04688249627325858
2021-10-08,RY,103.0,99.81999969482422,101.06999969482422,105.48999786376953,88.44297790527344,85.71241760253906,86.78575134277344,90.58106994628906,1,0.031857231182025325,0.007531981654021802,0.02812689020031467,0.023568973648342255,0.017576745692311817,-0.016518811613400963
2021-10-15,RY,105.48999786376953,103.0,99.81999969482422,107.75,90.58106994628906,88.44297790527344,85.71241760253906,92.52167510986328,1,0.02417480835285324,0.053635600592176536,0.05521632809196242,0.019459235718241822,0.01856579768306874,0.0
2021-10-22,RY,107.75,105.48999786376953,103.0,104.01000213623047,92.52167510986328,90.58106994628906,88.44297790527344,90.04060363769531,0,0.02142395938494568,0.0660929205352494,0.06535491065584997,0.019596978428465608,0.019105897549010525,0.0
2021-10-29,RY,104.01000213623047,107.75,105.48999786376953,106.12000274658203,90.04060363769531,92.52167510986328,90.58106994628906,91.86719512939453,1,-0.026816110594861775,0.050496604298652326,0.01994526841422295,0.02668516934088222,0.02084192532866579,-0.026816110594861775
2021-11-05,RY,106.12000274658203,104.01000213623047,107.75,106.18000030517578,91.86719512939453,90.04060363769531,92.52167510986328,91.91913604736328,1,0.020286308819619236,0.038716665870167644,0.02155830094695843,0.0244434686725647,0.020965012034588573,-0.007073801676111047
