WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,KO,53.7400016784668,53.349998474121094,53.849998474121094,53.439998626708984,45.91936111450195,45.58610153198242,46.01334762573242,45.66301345825195,0
2020-12-25,KO,53.439998626708984,53.7400016784668,53.349998474121094,54.84000015258789,45.66301345825195,45.91936111450195,45.58610153198242,46.85927963256836,1
2021-01-01,KO,54.84000015258789,53.439998626708984,53.7400016784668,51.08000183105469,46.85927963256836,45.66301345825195,45.91936111450195,43.64646530151367,0
2021-01-08,KO,51.08000183105469,54.84000015258789,53.439998626708984,48.70000076293945,43.64646530151367,46.85927963256836,45.66301345825195,41.612815856933594,0
2021-01-15,KO,48.70000076293945,51.08000183105469,54.84000015258789,48.4900016784668,41.612815856933594,43.64646530151367,46.85927963256836,41.433380126953125,0
2021-01-22,KO,48.4900016784668,48.70000076293945,51.08000183105469,48.150001525878906,41.433380126953125,41.612815856933594,43.64646530151367,41.14285659790039,0
2021-01-29,KO,48.150001525878906,48.4900016784668,48.70000076293945,49.650001525878906,41.14285659790039,41.433380126953125,41.612815856933594,42.4245719909668,1
2021-02-05,KO,49.650001525878906,48.150001525878906,48.4900016784668,50.689998626708984,42.4245719909668,41.14285659790039,41.433380126953125,43.313209533691406,1
2021-02-12,KO,50.689998626708984,49.650001525878906,48.150001525878906,50.11000061035156,43.313209533691406,42.4245719909668,41.14285659790039,42.8176383972168,0
2021-02-19,KO,50.11000061035156,50.689998626708984,49.650001525878906,48.9900016784668,42.8176383972168,43.313209533691406,42.4245719909668,41.860618591308594,0
2021-02-26,KO,48.9900016784668,50.11000061035156,50.689998626708984,50.790000915527344,41.860618591308594,42.8176383972168,43.313209533691406,43.39866256713867,1
2021-03-05,KO,50.790000915527344,48.9900016784668,50.11000061035156,50.36000061035156,43.39866256713867,41.860618591308594,42.8176383972168,43.38941192626953,0
2021-03-12,KO,50.36000061035156,50.790000915527344,48.9900016784668,50.810001373291016,43.38941192626953,43.39866256713867,41.860618591308594,43.77712631225586,1
2021-03-19,KO,50.810001373291016,50.36000061035156,50.790000915527344,53.040000915527344,43.77712631225586,43.38941192626953,43.39866256713867,45.69845199584961,1
2021-03-26,KO,53.040000915527344,50.810001373291016,50.36000061035156,52.5099983215332,45.69845199584961,43.77712631225586,43.38941192626953,45.24180221557617,0
2021-04-02,KO,52.5099983215332,53.040000915527344,50.810001373291016,53.18000030517578,45.24180221557617,45.69845199584961,43.77712631225586,45.819068908691406,1
2021-04-09,KO,53.18000030517578,52.5099983215332,53.040000915527344,53.68000030517578,45.819068908691406,45.24180221557617,45.69845199584961,46.249874114990234,1
2021-04-16,KO,53.68000030517578,53.18000030517578,52.5099983215332,54.470001220703125,46.249874114990234,45.819068908691406,45.24180221557617,46.9305305480957,1
2021-04-23,KO,54.470001220703125,53.68000030517578,53.18000030517578,53.97999954223633,46.9305305480957,46.249874114990234,45.819068908691406,46.50834274291992,0
2021-04-30,KO,53.97999954223633,54.470001220703125,53.68000030517578,54.5099983215332,46.50834274291992,46.9305305480957,46.249874114990234,46.96498107910156,1
2021-05-07,KO,54.5099983215332,53.97999954223633,54.470001220703125,54.72999954223633,46.96498107910156,46.50834274291992,46.9305305480957,47.15453338623047,1
2021-05-14,KO,54.72999954223633,54.5099983215332,53.97999954223633,54.619998931884766,47.15453338623047,46.96498107910156,46.50834274291992,47.05976104736328,0
2021-05-21,KO,54.619998931884766,54.72999954223633,54.5099983215332,55.290000915527344,47.05976104736328,47.15453338623047,46.96498107910156,47.63701629638672,1
