WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,KO,52.70000076293945,52.66999816894531,53.45000076293945,53.849998474121094,44.68037414550781,44.65493392944336,45.31623077392578,46.01335144042969,1,0.0005697067227699026,0.09654605591137,0.040881511990136454,0.04202784197945231,0.033500127294116756,-0.01403154272892071
2020-12-04,KO,53.849998474121094,52.70000076293945,52.66999816894531,53.349998474121094,46.01335144042969,44.68037414550781,44.65493392944336,45.586116790771484,0,0.029833619803201428,0.09751725441893555,0.07151503134828818,0.042066254032478975,0.03429257617768248,0.0
2020-12-11,KO,53.349998474121094,53.849998474121094,52.70000076293945,53.7400016784668,45.586116790771484,46.01335144042969,44.68037414550781,45.91936111450195,1,-0.009285014811653447,0.005955614847848123,0.06577425000836112,0.019823299233995607,0.034471746512717616,-0.009285014811653447
2020-12-18,KO,53.7400016784668,53.349998474121094,53.849998474121094,53.439998626708984,45.91936111450195,45.586116790771484,46.01335144042969,45.663021087646484,0,0.007310215196876246,0.02831550903325586,0.11168651574062327,0.01661299588679581,0.032075410653143926,-0.00204267507115663
2020-12-25,KO,53.439998626708984,53.7400016784668,53.349998474121094,54.84000015258789,45.663021087646484,45.91936111450195,45.586116790771484,46.859275817871094,1,-0.005582395325933964,0.021992809168037475,0.09114736088592124,0.01767105899722955,0.03232742679633183,-0.007613667377320943
2021-01-01,KO,54.84000015258789,53.439998626708984,53.7400016784668,51.08000183105469,46.859275817871094,45.663021087646484,45.91936111450195,43.64645767211914,0,0.026197450403653733,0.018384324352825443,0.08777773409149114,0.016023477676763664,0.03214676185392721,0.0
2021-01-08,KO,51.08000183105469,54.84000015258789,53.439998626708984,48.70000076293945,43.64645767211914,46.859275817871094,45.663021087646484,41.612815856933594,0,-0.06856311988770969,-0.042549338596987285,0.028992892253695945,0.041064792279573215,0.03860653477428444,-0.06856311988770969
2021-01-15,KO,48.70000076293945,51.08000183105469,54.84000015258789,48.4900016784668,41.612815856933594,43.64645767211914,46.859275817871094,41.43337631225586,0,-0.046593513509450624,-0.09378495591064084,-0.02846711453962636,0.04224846722007,0.04106647915368138,-0.11196203674442229
2021-01-22,KO,48.4900016784668,48.70000076293945,51.08000183105469,48.150001525878906,41.43337631225586,41.612815856933594,43.64645767211914,41.142860412597656,0,-0.004312122142722918,-0.09262735304508574,0.01685821229551321,0.04243376652487796,0.038351564926732,-0.11579136490935515
2021-01-29,KO,48.150001525878906,48.4900016784668,48.70000076293945,49.650001525878906,41.142860412597656,41.43337631225586,41.612815856933594,42.424560546875,1,-0.007011639540760006,-0.12199111713743815,-0.01865441691560421,0.03130650524186211,0.03745641764106784,-0.12199111713743815
2021-02-05,KO,49.650001525878906,48.150001525878906,48.4900016784668,50.689998626708984,42.424560546875,41.142860412597656,41.43337631225586,43.313209533691406,1,0.031152431343468123,-0.027995333193435168,-0.06381091669951067,0.03178100978895309,0.02948296050451125,-0.09463900569510708
2021-02-12,KO,50.689998626708984,49.650001525878906,48.150001525878906,50.11000061035156,43.313209533691406,42.424560546875,41.142860412597656,42.817626953125,0,0.020946569047769703,0.04086225942036292,-0.030046498285540735,0.01880899782007883,0.030215643843390157,-0.07567479911474206
2021-02-19,KO,50.11000061035156,50.689998626708984,49.650001525878906,48.9900016784668,42.817626953125,43.313209533691406,42.424560546875,41.86061477661133,0,-0.011441834625090852,0.03340907172123653,-0.041690501210140285,0.020867087669135455,0.030317531707916748,-0.08625077520307511
