WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,COST,367.0,375.1000061035156,373.42999267578125,364.5799865722656,346.7725830078125,354.4261169433594,352.8481750488281,344.4859619140625,0
2020-12-25,COST,364.5799865722656,367.0,375.1000061035156,376.7799987792969,344.4859619140625,346.7725830078125,354.4261169433594,356.01348876953125,1
2021-01-01,COST,376.7799987792969,364.5799865722656,367.0,369.94000244140625,356.01348876953125,344.4859619140625,346.7725830078125,349.55059814453125,0
2021-01-08,COST,369.94000244140625,376.7799987792969,364.5799865722656,362.1600036621094,349.55059814453125,356.01348876953125,344.4859619140625,342.1993408203125,0
2021-01-15,COST,362.1600036621094,369.94000244140625,376.7799987792969,362.29998779296875,342.1993408203125,349.55059814453125,356.01348876953125,342.33160400390625,1
2021-01-22,COST,362.29998779296875,362.1600036621094,369.94000244140625,352.42999267578125,342.33160400390625,342.1993408203125,349.55059814453125,333.005615234375,0
2021-01-29,COST,352.42999267578125,362.29998779296875,362.1600036621094,355.1700134277344,333.005615234375,342.33160400390625,342.1993408203125,336.25726318359375,1
2021-02-05,COST,355.1700134277344,352.42999267578125,362.29998779296875,352.75,336.25726318359375,333.005615234375,342.33160400390625,333.96612548828125,0
2021-02-12,COST,352.75,355.1700134277344,352.42999267578125,354.7699890136719,333.96612548828125,336.25726318359375,333.005615234375,335.8785400390625,1
2021-02-19,COST,354.7699890136719,352.75,355.1700134277344,331.0,335.8785400390625,333.96612548828125,336.25726318359375,313.3742980957031,0
2021-02-26,COST,331.0,354.7699890136719,352.75,317.32000732421875,313.3742980957031,335.8785400390625,333.96612548828125,300.4227600097656,0
2021-03-05,COST,317.32000732421875,331.0,354.7699890136719,331.1400146484375,300.4227600097656,313.3742980957031,335.8785400390625,313.50689697265625,1
2021-03-12,COST,331.1400146484375,317.32000732421875,331.0,328.9100036621094,313.50689697265625,300.4227600097656,313.3742980957031,311.3955993652344,0
2021-03-19,COST,328.9100036621094,331.1400146484375,317.32000732421875,352.0199890136719,311.3955993652344,313.50689697265625,300.4227600097656,333.27496337890625,1
2021-03-26,COST,352.0199890136719,328.9100036621094,331.1400146484375,354.94000244140625,333.27496337890625,311.3955993652344,313.50689697265625,336.03955078125,1
2021-04-02,COST,354.94000244140625,352.0199890136719,328.9100036621094,363.2099914550781,336.03955078125,333.27496337890625,311.3955993652344,343.8690185546875,1
2021-04-09,COST,363.2099914550781,354.94000244140625,352.0199890136719,370.7200012207031,343.8690185546875,336.03955078125,333.27496337890625,350.97918701171875,1
2021-04-16,COST,370.7200012207031,363.2099914550781,354.94000244140625,373.2799987792969,350.97918701171875,343.8690185546875,336.03955078125,353.4029541015625,1
2021-04-23,COST,373.2799987792969,370.7200012207031,363.2099914550781,372.0899963378906,353.4029541015625,350.97918701171875,343.8690185546875,353.0307922363281,0
2021-04-30,COST,372.0899963378906,373.2799987792969,370.7200012207031,384.32000732421875,353.0307922363281,353.4029541015625,350.97918701171875,364.6343688964844,1
2021-05-07,COST,384.32000732421875,372.0899963378906,373.2799987792969,384.4200134277344,364.6343688964844,353.0307922363281,353.4029541015625,364.7293395996094,1
2021-05-14,COST,384.4200134277344,384.32000732421875,372.0899963378906,380.7200012207031,364.7293395996094,364.6343688964844,353.0307922363281,361.2187805175781,0
2021-05-21,COST,380.7200012207031,384.4200134277344,384.32000732421875,378.2699890136719,361.2187805175781,364.7293395996094,364.6343688964844,358.8943176269531,0
2021-05-28,COST,378.2699890136719,380.7200012207031,384.4200134277344,387.5199890136719,358.8943176269531,361.2187805175781,364.7293395996094,367.6705017089844,1
2021-06-04,COST,387.5199890136719,378.2699890136719,380.7200012207031,381.8299865722656,367.6705017089844,358.8943176269531,361.2187805175781,362.27191162109375,0
2021-06-11,COST,381.8299865722656,387.5199890136719,378.2699890136719,380.8800048828125,362.27191162109375,367.6705017089844,358.8943176269531,361.37060546875,0
2021-06-18,COST,380.8800048828125,381.8299865722656,387.5199890136719,394.510009765625,361.37060546875,362.27191162109375,367.6705017089844,374.3023986816406,1
2021-06-25,COST,394.510009765625,380.8800048828125,381.8299865722656,398.94000244140625,374.3023986816406,361.37060546875,362.27191162109375,378.5055236816406,1
2021-07-02,COST,398.94000244140625,394.510009765625,380.8800048828125,412.3699951171875,378.5055236816406,374.3023986816406,361.37060546875,391.2476501464844,1
2021-07-09,COST,412.3699951171875,398.94000244140625,394.510009765625,410.3699951171875,391.2476501464844,378.5055236816406,374.3023986816406,389.35009765625,0
2021-07-16,COST,410.3699951171875,412.3699951171875,398.94000244140625,423.42999267578125,389.35009765625,391.2476501464844,378.5055236816406,401.7411193847656,1
2021-07-23,COST,423.42999267578125,410.3699951171875,412.3699951171875,429.7200012207031,401.7411193847656,389.35009765625,391.2476501464844,408.4731750488281,1
2021-07-30,COST,429.7200012207031,423.42999267578125,410.3699951171875,439.6300048828125,408.4731750488281,401.7411193847656,389.35009765625,417.8932189941406,1
2021-08-06,COST,439.6300048828125,429.7200012207031,423.42999267578125,447.82000732421875,417.8932189941406,408.4731750488281,401.7411193847656,425.67822265625,1
2021-08-13,COST,447.82000732421875,439.6300048828125,429.7200012207031,458.989990234375,425.67822265625,417.8932189941406,408.4731750488281,436.2960205078125,1
2021-08-20,COST,458.989990234375,447.82000732421875,439.6300048828125,450.3399963378906,436.2960205078125,425.67822265625,417.8932189941406,428.0736389160156,0
2021-08-27,COST,450.3399963378906,458.989990234375,447.82000732421875,462.54998779296875,428.0736389160156,436.2960205078125,425.67822265625,439.679931640625,1
2021-09-03,COST,462.54998779296875,450.3399963378906,458.989990234375,465.1600036621094,439.679931640625,428.0736389160156,436.2960205078125,442.1609191894531,1
2021-09-10,COST,465.1600036621094,462.54998779296875,450.3399963378906,459.510009765625,442.1609191894531,439.679931640625,428.0736389160156,436.790283203125,0
2021-09-17,COST,459.510009765625,465.1600036621094,462.54998779296875,467.75,436.790283203125,442.1609191894531,439.679931640625,444.6228332519531,1
2021-09-24,COST,467.75,459.510009765625,465.1600036621094,448.3299865722656,444.6228332519531,436.790283203125,442.1609191894531,426.16302490234375,0
2021-10-01,COST,448.3299865722656,467.75,459.510009765625,451.8500061035156,426.16302490234375,444.6228332519531,436.790283203125,429.5090026855469,1
2021-10-08,COST,451.8500061035156,448.3299865722656,467.75,452.3900146484375,429.5090026855469,426.16302490234375,444.6228332519531,430.0223388671875,1
2021-10-15,COST,452.3900146484375,451.8500061035156,448.3299865722656,481.989990234375,430.0223388671875,429.5090026855469,426.16302490234375,458.15875244140625,1
2021-10-22,COST,481.989990234375,452.3900146484375,451.8500061035156,491.5400085449219,458.15875244140625,430.0223388671875,429.5090026855469,467.9925231933594,1
2021-10-29,COST,491.5400085449219,481.989990234375,452.3900146484375,513.1199951171875,467.9925231933594,458.15875244140625,430.0223388671875,488.5386962890625,1
2021-11-05,COST,513.1199951171875,491.5400085449219,481.989990234375,517.1699829101562,488.5386962890625,467.9925231933594,458.15875244140625,492.3946533203125,1
2021-11-12,COST,517.1699829101562,513.1199951171875,491.5400085449219,533.7899780273438,492.3946533203125,488.5386962890625,467.9925231933594,508.2184753417969,1
2021-11-19,COST,533.7899780273438,517.1699829101562,513.1199951171875,546.1300048828125,508.2184753417969,492.3946533203125,488.5386962890625,519.9672241210938,1
2021-11-26,COST,546.1300048828125,533.7899780273438,517.1699829101562,528.9299926757812,519.9672241210938,508.2184753417969,492.3946533203125,503.5912780761719,0
2021-12-03,COST,528.9299926757812,546.1300048828125,533.7899780273438,558.8200073242188,503.5912780761719,519.9672241210938,508.2184753417969,532.0493774414062,1
2021-12-10,COST,558.8200073242188,528.9299926757812,546.1300048828125,547.6099853515625,532.0493774414062,503.5912780761719,519.9672241210938,521.376220703125,0
2021-12-17,COST,547.6099853515625,558.8200073242188,528.9299926757812,550.3699951171875,521.376220703125,532.0493774414062,503.5912780761719,524.004150390625,1
2021-12-24,COST,550.3699951171875,547.6099853515625,558.8200073242188,567.7000122070312,524.004150390625,521.376220703125,532.0493774414062,540.5039672851562,1
2021-12-31,COST,567.7000122070312,550.3699951171875,547.6099853515625,536.1799926757812,540.5039672851562,524.004150390625,521.376220703125,510.4939880371094,0
2022-01-07,COST,536.1799926757812,567.7000122070312,550.3699951171875,502.989990234375,510.4939880371094,540.5039672851562,524.004150390625,478.89398193359375,0
2022-01-14,COST,502.989990234375,536.1799926757812,567.7000122070312,481.6099853515625,478.89398193359375,510.4939880371094,540.5039672851562,458.5381164550781,0
