WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,COST,388.3900146484375,381.1199951171875,378.8399963378906,373.42999267578125,357.6163330078125,350.9223327636719,348.8230285644531,352.84814453125,0,0.019075446670556273,0.08604124490221854,0.12282165572322401,0.04090403726815423,0.03412171382448718,0.0
2020-12-04,COST,373.42999267578125,388.3900146484375,381.1199951171875,375.1000061035156,352.84814453125,357.6163330078125,350.9223327636719,354.4261779785156,1,-0.01333325141069086,-0.006349000365675317,0.13215540340202958,0.01714469592391405,0.0335101821313761,-0.01333325141069086
2020-12-11,COST,375.1000061035156,373.42999267578125,388.3900146484375,367.0,354.4261779785156,352.84814453125,357.6163330078125,346.7725524902344,0,0.0044722736160678345,0.016063014638459272,0.14794924992809144,0.013316575295223896,0.03298429037392296,-0.00892060774312331
2020-12-18,COST,367.0,375.1000061035156,373.42999267578125,364.5799865722656,346.7725524902344,354.4261779785156,352.84814453125,344.4859313964844,0,-0.02159441362919079,-0.011825352466900863,0.101456314961613,0.01821713849191365,0.03424409166768584,-0.030322386078885377
2020-12-25,COST,364.5799865722656,367.0,375.1000061035156,376.7799987792969,344.4859313964844,346.7725524902344,354.4261779785156,356.0134582519531,1,-0.006594008312738042,-0.036716448325757156,0.05588204398646779,0.011021372644170413,0.033318921986769424,-0.036716448325757156
2021-01-01,COST,376.7799987792969,364.5799865722656,367.0,369.94000244140625,356.0134582519531,344.4859313964844,346.7725524902344,349.55059814453125,0,0.03346298296925565,0.00897075348067422,0.04853618732531095,0.023279618480001558,0.032673720066540825,-0.004482107241517874
2021-01-08,COST,369.94000244140625,376.7799987792969,364.5799865722656,362.1600036621094,349.55059814453125,356.0134582519531,344.4859313964844,342.1993408203125,0,-0.018153415152210473,-0.013756263326237472,-0.0030934019030749438,0.025282742042835794,0.03196526349511976,-0.022554156840216333
2021-01-15,COST,362.1600036621094,369.94000244140625,376.7799987792969,362.29998779296875,342.1993408203125,349.55059814453125,356.0134582519531,342.3316345214844,1,-0.021030595751345804,-0.013187928620880918,-0.005978214329594778,0.0251473629149772,0.032123977112035275,-0.04311042523654307
2021-01-22,COST,362.29998779296875,362.1600036621094,369.94000244140625,352.42999267578125,342.3316345214844,342.1993408203125,349.55059814453125,333.00555419921875,0,0.0003865983518691607,-0.00625365705434433,0.03962330634658717,0.02506417823700397,0.029080912292669785,-0.042740493304018634
2021-01-29,COST,352.42999267578125,362.29998779296875,362.1600036621094,355.1700134277344,333.00555419921875,342.3316345214844,342.1993408203125,336.2572326660156,1,-0.027242823571656638,-0.06462650082304344,-0.06222745693216869,0.011885917956141185,0.01841871493493404,-0.0688189451572283
