WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,TMUS,131.9199981689453,131.22999572753906,131.8000030517578,132.9199981689453,126.83879089355469,126.17537689208984,126.72343444824219,127.80028533935547,1
2020-12-25,TMUS,132.9199981689453,131.9199981689453,131.22999572753906,134.85000610351562,127.80028533935547,126.83879089355469,126.17537689208984,129.6559600830078,1
2021-01-01,TMUS,134.85000610351562,132.9199981689453,131.9199981689453,135.05999755859375,129.6559600830078,127.80028533935547,126.83879089355469,129.85784912109375,1
2021-01-08,TMUS,135.05999755859375,134.85000610351562,132.9199981689453,127.27999877929688,129.85784912109375,129.6559600830078,127.80028533935547,122.37751770019531,0
2021-01-15,TMUS,127.27999877929688,135.05999755859375,134.85000610351562,130.36000061035156,122.37751770019531,129.85784912109375,129.6559600830078,125.3388900756836,1
2021-01-22,TMUS,130.36000061035156,127.27999877929688,135.05999755859375,126.08000183105469,125.3388900756836,122.37751770019531,129.85784912109375,121.22373962402344,0
2021-01-29,TMUS,126.08000183105469,130.36000061035156,127.27999877929688,125.27999877929688,121.22373962402344,125.3388900756836,122.37751770019531,120.45454406738281,0
2021-02-05,TMUS,125.27999877929688,126.08000183105469,130.36000061035156,123.68000030517578,120.45454406738281,121.22373962402344,125.3388900756836,118.91617584228516,0
2021-02-12,TMUS,123.68000030517578,125.27999877929688,126.08000183105469,120.0999984741211,118.91617584228516,120.45454406738281,121.22373962402344,115.47404479980469,0
2021-02-19,TMUS,120.0999984741211,123.68000030517578,125.27999877929688,119.97000122070312,115.47404479980469,118.91617584228516,120.45454406738281,115.34907531738281,0
2021-02-26,TMUS,119.97000122070312,120.0999984741211,123.68000030517578,124.68000030517578,115.34907531738281,115.47404479980469,118.91617584228516,119.8776626586914,1
2021-03-05,TMUS,124.68000030517578,119.97000122070312,120.0999984741211,127.12000274658203,119.8776626586914,115.34907531738281,115.47404479980469,122.22367858886719,1
2021-03-12,TMUS,127.12000274658203,124.68000030517578,119.97000122070312,124.19000244140625,122.22367858886719,119.8776626586914,115.34907531738281,119.40653228759766,0
2021-03-19,TMUS,124.19000244140625,127.12000274658203,124.68000030517578,122.98999786376953,119.40653228759766,122.22367858886719,119.8776626586914,118.25275421142578,0
2021-03-26,TMUS,122.98999786376953,124.19000244140625,127.12000274658203,127.6500015258789,118.25275421142578,119.40653228759766,122.22367858886719,122.7332534790039,1
2021-04-02,TMUS,127.6500015258789,122.98999786376953,124.19000244140625,129.02999877929688,122.7332534790039,118.25275421142578,119.40653228759766,124.06011962890625,1
2021-04-09,TMUS,129.02999877929688,127.6500015258789,122.98999786376953,133.0500030517578,124.06011962890625,122.7332534790039,118.25275421142578,127.92527770996094,1
2021-04-16,TMUS,133.0500030517578,129.02999877929688,127.6500015258789,133.32000732421875,127.92527770996094,124.06011962890625,122.7332534790039,128.18487548828125,1
2021-04-23,TMUS,133.32000732421875,133.0500030517578,129.02999877929688,132.1300048828125,128.18487548828125,127.92527770996094,124.06011962890625,127.04070281982422,0
2021-04-30,TMUS,132.1300048828125,133.32000732421875,133.0500030517578,139.1199951171875,127.04070281982422,128.18487548828125,127.92527770996094,133.761474609375,1
2021-05-07,TMUS,139.1199951171875,132.1300048828125,133.32000732421875,141.52000427246094,133.761474609375,127.04070281982422,128.18487548828125,136.0690460205078,1
2021-05-14,TMUS,141.52000427246094,139.1199951171875,132.1300048828125,136.0500030517578,136.0690460205078,133.761474609375,127.04070281982422,130.80975341796875,0
2021-05-21,TMUS,136.0500030517578,141.52000427246094,139.1199951171875,141.4499969482422,130.80975341796875,136.0690460205078,133.761474609375,136.001708984375,1
2021-05-28,TMUS,141.4499969482422,136.0500030517578,141.52000427246094,144.50999450683594,136.001708984375,130.80975341796875,136.0690460205078,138.94384765625,1
2021-06-04,TMUS,144.50999450683594,141.4499969482422,136.0500030517578,145.35000610351562,138.94384765625,136.001708984375,130.80975341796875,139.7515411376953,1
2021-06-11,TMUS,145.35000610351562,144.50999450683594,141.4499969482422,144.6999969482422,139.7515411376953,138.94384765625,136.001708984375,139.12655639648438,0
2021-06-18,TMUS,144.6999969482422,145.35000610351562,144.50999450683594,145.33999633789062,139.12655639648438,139.7515411376953,138.94384765625,139.74188232421875,1
2021-06-25,TMUS,145.33999633789062,144.6999969482422,145.35000610351562,146.2899932861328,139.74188232421875,139.12655639648438,139.7515411376953,140.65528869628906,1
2021-07-02,TMUS,146.2899932861328,145.33999633789062,144.6999969482422,146.00999450683594,140.65528869628906,139.74188232421875,139.12655639648438,140.3861083984375,0
2021-07-09,TMUS,146.00999450683594,146.2899932861328,145.33999633789062,149.41000366210938,140.3861083984375,140.65528869628906,139.74188232421875,143.65513610839844,1
