WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,TMUS,131.89999389648438,129.67999267578125,128.22999572753906,131.8000030517578,126.81956481933594,124.68506622314453,123.29090881347656,126.7234115600586,0,0.017119119882178735,0.2037965900588996,0.1540817154718379,0.054013026755628635,0.04236210360799689,0.0
2020-12-04,TMUS,131.8000030517578,131.89999389648438,129.67999267578125,131.22999572753906,126.7234115600586,126.81956481933594,124.68506622314453,126.17536163330078,0,-0.000758189475057125,0.06668816326074523,0.18121525446039688,0.016110058878051683,0.04106226292880565,-0.000758189475057125
2020-12-11,TMUS,131.22999572753906,131.8000030517578,131.89999389648438,131.9199981689453,126.17536163330078,126.7234115600586,126.81956481933594,126.83879852294922,1,-0.0043247725105480805,0.023395502941648605,0.18524197508019058,0.01006602825132745,0.04090572769164727,-0.005079682988605727
2020-12-18,TMUS,131.9199981689453,131.22999572753906,131.8000030517578,132.9199981689453,126.83879852294922,126.17536163330078,126.7234115600586,127.80027770996094,1,0.005258054195846684,0.017273378160221897,0.1776468589831317,0.0094024370075094,0.04099520812705677,0.0
2020-12-25,TMUS,132.9199981689453,131.9199981689453,131.22999572753906,134.85000610351562,127.80027770996094,126.83879852294922,126.17536163330078,129.65594482421875,1,0.007580323987677495,0.0077331355932508394,0.17203063099408422,0.005457421067743932,0.04104069747950806,0.0
2021-01-01,TMUS,134.85000610351562,132.9199981689453,131.9199981689453,135.05999755859375,129.65594482421875,127.80027770996094,126.83879852294922,129.8578643798828,1,0.014520055413879351,0.02314121146249537,0.1503027129502552,0.007789024894228028,0.04057727025070171,0.0
2021-01-08,TMUS,135.05999755859375,134.85000610351562,132.9199981689453,127.27999877929688,129.8578643798828,129.65594482421875,127.80027770996094,122.37751770019531,0,0.0015573489972851018,0.029185592962946094,0.17484352369744816,0.005456957944993091,0.03952195673556547,0.0
2021-01-15,TMUS,127.27999877929688,135.05999755859375,134.85000610351562,130.36000061035156,122.37751770019531,129.8578643798828,129.65594482421875,125.33888244628906,1,-0.05760410981197639,-0.03517284044555746,0.13258590493384093,0.03317058396304557,0.04357992232458131,-0.05760410981197639
2021-01-22,TMUS,130.36000061035156,127.27999877929688,135.05999755859375,126.08000183105469,125.33888244628906,122.37751770019531,129.8578643798828,121.22374725341797,0,0.024198601195267067,-0.019259701995780754,0.18974165780792274,0.036706027267647,0.04214887251492379,-0.03479944749725772
2021-01-29,TMUS,126.08000183105469,130.36000061035156,127.27999877929688,125.27999877929688,121.22374725341797,125.33888244628906,122.37751770019531,120.45454406738281,0,-0.03283207184039272,-0.06503517892860788,0.020395006017098316,0.036232089639093856,0.025408542845679886,-0.06648898137741444
2021-02-05,TMUS,125.27999877929688,126.08000183105469,130.36000061035156,123.68000030517578,120.45454406738281,121.22374725341797,125.33888244628906,118.91619110107422,0,-0.00634531767465607,-0.07241240534336657,-0.023005465475032016,0.03514230351708861,0.022815806381150636,-0.07241240534336657
2021-02-12,TMUS,123.68000030517578,125.27999877929688,126.08000183105469,120.0999984741211,118.91619110107422,120.45454406738281,121.22374725341797,115.47407531738281,0,-0.012771232320202275,-0.028284007260228727,-0.046267570742962616,0.023624625296000564,0.02262647383150412,-0.08425884201206413
2021-02-19,TMUS,120.0999984741211,123.68000030517578,125.27999877929688,119.97000122070312,115.47407531738281,118.91619110107422,120.45454406738281,115.34906005859375,0,-0.02894572851535193,-0.07870508286312172,-0.08946166562009283,0.012691120154456096,0.02268077657387737,-0.11076563696151698
2021-02-26,TMUS,119.97000122070312,120.0999984741211,123.68000030517578,124.68000030517578,115.34906005859375,115.47407531738281,118.91619110107422,119.8776626586914,1,-0.0010826261950611649,-0.048461521178216005,-0.08975730183900665,0.012091171648617876,0.02267215059308223,-0.1117283453764909
2021-03-05,TMUS,124.68000030517578,119.97000122070312,120.0999984741211,127.12000274658203,119.8776626586914,115.34906005859375,115.47407531738281,122.22368621826172,1,0.03925998701504163,-0.004789204202779618,-0.049912272040179784,0.029099519137452814,0.026419950491357744,-0.0768548117501423
2021-03-12,TMUS,127.12000274658203,124.68000030517578,119.97000122070312,124.19000244140625,122.22368621826172,119.8776626586914,115.34906005859375,119.40653991699219,0,0.019570147661702286,0.02781366512467809,-0.03638565138136718,0.029188918595804633,0.02718460458095399,-0.0587887241029027
2021-03-19,TMUS,124.19000244140625,127.12000274658203,124.68000030517578,122.98999786376953,119.40653991699219,122.22368621826172,119.8776626586914,118.25275421142578,0,-0.02304910274297234,0.03405495639433287,-0.06567855675570677,0.026806564099453676,0.027562698381263743,-0.08048279950389903
2021-03-26,TMUS,122.98999786376953,124.19000244140625,127.12000274658203,127.6500015258789,118.25275421142578,119.40653991699219,122.22368621826172,122.7332534790039,1,-0.009662667609064646,0.025173106320563354,-0.08794961641174925,0.02815684229307862,0.02685736140497943,-0.08936778857311056
2021-04-02,TMUS,127.6500015258789,122.98999786376953,124.19000244140625,129.02999877929688,122.7332534790039,118.25275421142578,119.40653991699219,124.06012725830078,1,0.0378891747380985,0.023820875023587762,-0.054864685592216134,0.027629080038521985,0.029830965860860214,-0.020788672408992737
2021-04-09,TMUS,129.02999877929688,127.6500015258789,122.98999786376953,133.0500030517578,124.06012725830078,122.7332534790039,118.25275421142578,127.92527770996094,1,0.010811037283582348,0.015025246716578566,0.01374933557835023,0.026540464736603184,0.024832435190551727,-0.010202382237900154
2021-04-16,TMUS,133.0500030517578,129.02999877929688,127.6500015258789,133.32000732421875,127.92527770996094,124.06012725830078,122.7332534790039,128.18487548828125,1,0.031155460961382664,0.07134230502693328,0.020635218801956512,0.021484362388041824,0.025485196750261188,0.0
2021-04-23,TMUS,133.32000732421875,133.0500030517578,129.02999877929688,132.1300048828125,128.18487548828125,127.92527770996094,124.06012725830078,127.04072570800781,0,0.00202929227880122,0.08399061267611319,0.05742380014297899,0.01684203056211863,0.023021563545137607,0.0
2021-04-30,TMUS,132.1300048828125,133.32000732421875,133.0500030517578,139.1199951171875,127.04072570800781,128.18487548828125,127.92527770996094,133.761474609375,1,-0.008925778301965392,0.03509621155558129,0.054677735004672545,0.016969112931073446,0.02314790678508131,-0.008925778301965392
2021-05-07,TMUS,139.1199951171875,132.1300048828125,133.32000732421875,141.52000427246094,133.761474609375,127.04072570800781,128.18487548828125,136.0690155029297,1,0.05290231824410574,0.07819875382583974,0.12483820218966524,0.028075132990919047,0.026205861272966556,0.0
2021-05-14,TMUS,141.52000427246094,139.1199951171875,132.1300048828125,136.0500030517578,136.0690155029297,133.761474609375,127.04072570800781,130.80972290039062,0,0.017251162192203795,0.06366011423819362,0.17835120245770542,0.02695479909332677,0.023153944661241408,0.0
2021-05-21,TMUS,136.0500030517578,141.52000427246094,139.1199951171875,141.4499969482422,130.80972290039062,136.0690155029297,133.761474609375,136.001708984375,1,-0.03865165469963894,0.020477044597584593,0.13403371326947378,0.03891211603281943,0.027510622301341724,-0.03865165469963894
2021-05-28,TMUS,141.4499969482422,136.0500030517578,141.52000427246094,144.50999450683594,136.001708984375,130.80972290039062,136.0690155029297,138.94386291503906,1,0.03969113280622105,0.07053630421604518,0.13450417674217618,0.0404082704839867,0.027551305135126013,-0.0004946498532815147
2021-06-04,TMUS,144.50999450683594,141.4499969482422,136.0500030517578,145.35000610351562,138.94386291503906,136.001708984375,130.80972290039062,139.75149536132812,1,0.021633212940008528,0.03874350459127518,0.13679980709237638,0.03384502139257941,0.027616565988711712,0.0
2021-06-11,TMUS,145.35000610351562,144.50999450683594,141.4499969482422,144.6999969482422,139.75149536132812,138.94386291503906,136.001708984375,139.1265411376953,0,0.005812652889771064,0.027063324040285552,0.1703839292092304,0.03350753927796306,0.025552811696978074,0.0
2021-06-18,TMUS,144.6999969482422,145.35000610351562,144.50999450683594,145.33999633789062,139.1265411376953,139.75149536132812,138.94386291503906,139.74191284179688,1,-0.004471896504699258,0.06357951116246774,0.17651839963870097,0.01928244418491363,0.025166172333249286,-0.004471896504699258
2021-06-25,TMUS,145.33999633789062,144.6999969482422,145.35000610351562,146.2899932861328,139.74191284179688,139.1265411376953,139.75149536132812,140.65530395507812,1,0.004423107906438295,0.027501153370444564,0.13858232288857764,0.010858094022709623,0.024101144828432324,-6.856827904755392e-05
