WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,VZ,60.459999084472656,60.349998474121094,61.54999923706055,58.84000015258789,44.04409408569336,43.96397018432617,44.8381462097168,42.86395263671875,0
2020-12-25,VZ,58.84000015258789,60.459999084472656,60.349998474121094,58.75,42.86395263671875,44.04409408569336,43.96397018432617,42.79839324951172,0
2021-01-01,VZ,58.75,58.84000015258789,60.459999084472656,57.79999923706055,42.79839324951172,42.86395263671875,44.04409408569336,42.55709457397461,0
2021-01-08,VZ,57.79999923706055,58.75,58.84000015258789,57.380001068115234,42.55709457397461,42.79839324951172,42.86395263671875,42.24785614013672,0
2021-01-15,VZ,57.380001068115234,57.79999923706055,58.75,57.470001220703125,42.24785614013672,42.55709457397461,42.79839324951172,42.314125061035156,1
2021-01-22,VZ,57.470001220703125,57.380001068115234,57.79999923706055,54.75,42.314125061035156,42.24785614013672,42.55709457397461,40.31143569946289,0
2021-01-29,VZ,54.75,57.470001220703125,57.380001068115234,55.31999969482422,40.31143569946289,42.314125061035156,42.24785614013672,40.731117248535156,1
2021-02-05,VZ,55.31999969482422,54.75,57.470001220703125,54.20000076293945,40.731117248535156,40.31143569946289,42.314125061035156,39.9064826965332,0
2021-02-12,VZ,54.20000076293945,55.31999969482422,54.75,56.45000076293945,39.9064826965332,40.731117248535156,40.31143569946289,41.5631217956543,1
2021-02-19,VZ,56.45000076293945,54.20000076293945,55.31999969482422,55.29999923706055,41.5631217956543,39.9064826965332,40.731117248535156,40.71638107299805,0
2021-02-26,VZ,55.29999923706055,56.45000076293945,54.20000076293945,56.0,40.71638107299805,41.5631217956543,39.9064826965332,41.23179244995117,1
2021-03-05,VZ,56.0,55.29999923706055,56.45000076293945,55.630001068115234,41.23179244995117,40.71638107299805,41.5631217956543,40.9593620300293,0
2021-03-12,VZ,55.630001068115234,56.0,55.29999923706055,56.2400016784668,40.9593620300293,41.23179244995117,40.71638107299805,41.408504486083984,1
2021-03-19,VZ,56.2400016784668,55.630001068115234,56.0,58.18000030517578,41.408504486083984,40.9593620300293,41.23179244995117,42.83687973022461,1
2021-03-26,VZ,58.18000030517578,56.2400016784668,55.630001068115234,58.29999923706055,42.83687973022461,41.408504486083984,40.9593620300293,42.925235748291016,1
2021-04-02,VZ,58.29999923706055,58.18000030517578,56.2400016784668,57.4900016784668,42.925235748291016,42.83687973022461,41.408504486083984,42.78424072265625,0
2021-04-09,VZ,57.4900016784668,58.29999923706055,58.18000030517578,58.279998779296875,42.78424072265625,42.925235748291016,42.83687973022461,43.372161865234375,1
2021-04-16,VZ,58.279998779296875,57.4900016784668,58.29999923706055,57.29999923706055,43.372161865234375,42.78424072265625,42.925235748291016,42.642845153808594,0
