WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,VZ,60.58000183105469,60.040000915527344,61.060001373291016,61.54999923706055,44.13151931762695,43.73813247680664,44.48118591308594,44.83814239501953,1,0.008994138947951535,0.06299356285385271,0.01231856462475256,0.025696189151229478,0.01980592045077527,-0.007860999842545069
2020-12-04,VZ,61.54999923706055,60.58000183105469,60.040000915527344,60.349998474121094,44.83814239501953,44.13151931762695,43.73813247680664,43.963958740234375,0,0.01601175505213881,0.051597389680486216,0.040396860942885526,0.024637575993519765,0.019800944239701607,0.0
2020-12-11,VZ,60.349998474121094,61.54999923706055,60.58000183105469,60.459999084472656,43.963958740234375,44.83814239501953,44.13151931762695,44.044090270996094,1,-0.019496428890467543,-0.011627998719777821,0.010647194937893012,0.01793600303069552,0.020751599240008762,-0.019496428890467543
2020-12-18,VZ,60.459999084472656,60.349998474121094,61.54999923706055,58.84000015258789,44.044090270996094,43.963958740234375,44.83814239501953,42.863956451416016,0,0.0018226641334821991,0.006995218516741453,0.028855720329033607,0.015354300694809607,0.020051644299848598,-0.01770930019865491
2020-12-25,VZ,58.84000015258789,60.459999084472656,60.349998474121094,58.75,42.863956451416016,44.044090270996094,43.963958740234375,42.79838180541992,0,-0.02679437382674743,-0.028722393559304615,0.003823121042540345,0.019624017357288043,0.02176171795993232,-0.04402916441566951
2021-01-01,VZ,58.75,58.84000015258789,60.459999084472656,57.79999923706055,42.79838180541992,42.863956451416016,44.044090270996094,42.557098388671875,0,-0.0015298318546590473,-0.04549163905207143,-0.009776080588146496,0.013841464002322456,0.02145223998985144,-0.04549163905207143
2021-01-08,VZ,57.79999923706055,58.75,58.84000015258789,57.380001068115234,42.557098388671875,42.79838180541992,42.863956451416016,42.24786376953125,0,-0.005637676158996574,-0.032000310979160895,0.006352890788118959,0.01287312475126642,0.02050888865284758,-0.050872848082150424
2021-01-15,VZ,57.380001068115234,57.79999923706055,58.75,57.470001220703125,42.24786376953125,42.557098388671875,42.79838180541992,42.31413650512695,1,-0.007266346411035851,-0.04078246344544645,0.000591499625467895,0.011253448889440118,0.020632394500489294,-0.057769534756105356
2021-01-22,VZ,57.470001220703125,57.380001068115234,57.79999923706055,54.75,42.31413650512695,42.24786376953125,42.557098388671875,40.31143569946289,0,0.0015686647721937508,-0.012827092779273741,0.019218359534326046,0.0040002500384875754,0.01992766423950616,-0.05629149101798958
2021-01-29,VZ,54.75,57.470001220703125,57.380001068115234,55.31999969482422,40.31143569946289,42.31413650512695,42.24786376953125,40.73111343383789,1,-0.04732935541344219,-0.05810841440837111,-0.054568314129431084,0.022111268858645245,0.022724267000072868,-0.10095660644628868
2021-02-05,VZ,55.31999969482422,54.75,57.470001220703125,54.20000076293945,40.73111343383789,40.31143569946289,42.31413650512695,39.90648651123047,0,0.010410885325540242,-0.042906707082267515,-0.08430693566883551,0.02549301093402501,0.017939053358787854,-0.09159676877331646
2021-02-12,VZ,54.20000076293945,55.31999969482422,54.75,56.45000076293945,39.90648651123047,40.73111343383789,40.31143569946289,41.56311798095703,1,-0.020245626821543072,-0.05542001534263041,-0.08760424253614418,0.025742879358806883,0.01813828631688335,-0.10998796159621582
2021-02-19,VZ,56.45000076293945,54.20000076293945,55.31999969482422,55.29999923706055,41.56311798095703,39.90648651123047,40.73111343383789,40.71638870239258,0,0.04151283699857555,-0.01774864350780092,-0.05819879705895492,0.03838582626431084,0.022680178314649163,-0.0730410369191895
2021-02-26,VZ,55.29999923706055,56.45000076293945,54.20000076293945,56.0,40.71638870239258,41.56311798095703,39.90648651123047,41.23179244995117,1,-0.02037213086256906,0.010045611025833123,-0.09192516621930313,0.029578455453817633,0.022076612502574363,-0.0755538722250525
2021-03-05,VZ,56.0,55.29999923706055,56.45000076293945,55.630001068115234,41.23179244995117,40.71638870239258,41.56311798095703,40.95935821533203,0,0.01265838557849075,0.012292298783497912,-0.062145593085156214,0.029791136152395696,0.02247305320422608,-0.06385187669313441
2021-03-12,VZ,55.630001068115234,56.0,55.29999923706055,56.2400016784668,40.95935821533203,41.23179244995117,40.71638870239258,41.40849304199219,1,-0.006607382760519864,0.026383472867381297,-0.07003736566436514,0.026816564066451207,0.02236849129471797,-0.044433561289255796
2021-03-19,VZ,56.2400016784668,55.630001068115234,56.0,58.18000030517578,41.40849304199219,40.95935821533203,41.23179244995117,42.836875915527344,1,0.010965377540804289,-0.0037202439681183197,-0.03395541452347073,0.015666739583491764,0.021795625277527982,-0.0324752643627223
2021-03-26,VZ,58.18000030517578,56.2400016784668,55.630001068115234,58.29999923706055,42.836875915527344,41.40849304199219,40.95935821533203,42.92523193359375,1,0.03449492528227571,0.052079452051457586,0.0008994291018391554,0.016839219647680394,0.024301735245920178,0.0
2021-04-02,VZ,58.29999923706055,58.18000030517578,56.2400016784668,57.4900016784668,42.92523193359375,42.836875915527344,41.40849304199219,42.78424835205078,0,0.002062615822886915,0.041071207023030576,0.00865034409911436,0.017696807589889115,0.024230930950702043,0.0
2021-04-09,VZ,57.4900016784668,58.29999923706055,58.18000030517578,58.279998779296875,42.78424835205078,42.92523193359375,42.836875915527344,43.37217330932617,1,-0.0032843988300651494,0.04455367994598247,0.012696135015147547,0.016692507058302462,0.024134694161219085,-0.0032843988300651494
2021-04-16,VZ,58.279998779296875,57.4900016784668,58.29999923706055,57.29999923706055,43.37217330932617,42.78424835205078,42.92523193359375,42.64284896850586,0,0.013741621739796539,0.04742216205121563,0.02500433404970992,0.016744916533415408,0.02440047519514731,0.0
2021-04-23,VZ,57.29999923706055,58.279998779296875,57.4900016784668,57.790000915527344,42.64284896850586,43.37217330932617,42.78424835205078,43.007511138916016,1,-0.016815489867635702,-0.004529437380169754,0.05783503436653903,0.012675716581552305,0.019935986418041618,-0.016815489867635702
2021-04-30,VZ,57.790000915527344,57.29999923706055,58.279998779296875,58.720001220703125,43.007511138916016,42.64284896850586,43.37217330932617,43.69961929321289,1,0.008551543323934041,0.0019168028130762682,0.05588842320197851,0.01359296902961007,0.019896250553688776,-0.008407744933817796
2021-05-07,VZ,58.720001220703125,57.790000915527344,57.29999923706055,58.689998626708984,43.69961929321289,43.007511138916016,42.64284896850586,43.67729187011719,0,0.01609272743222312,0.021395045523061818,0.09505053222149629,0.01513689829049331,0.01846458642116528,0.0
2021-05-14,VZ,58.689998626708984,58.720001220703125,57.790000915527344,56.90999984741211,43.67729187011719,43.69961929321289,43.007511138916016,42.35261535644531,0,-0.0005109294647601681,0.0070348921326801594,0.05086658537333033,0.014162612523476554,0.015170252805934212,-0.0005109294647601681
2021-05-21,VZ,56.90999984741211,58.689998626708984,58.720001220703125,56.4900016784668,42.35261535644531,43.67729187011719,43.69961929321289,42.0400390625,0,-0.030328723621671716,-0.006806149661222283,0.04018594738380088,0.020351917225919895,0.016821635244335286,-0.030824157247904993
2021-05-28,VZ,56.4900016784668,56.90999984741211,58.689998626708984,57.29999923706055,42.0400390625,42.35261535644531,43.67729187011719,42.64284896850586,1,-0.007380330383723099,-0.02249542116703851,0.01960250972668498,0.019245205578501814,0.016815610997377956,-0.03797699516733877
2021-06-04,VZ,57.29999923706055,56.4900016784668,56.90999984741211,57.33000183105469,42.64284896850586,42.0400390625,42.35261535644531,42.665184020996094,1,0.014338947333271346,-0.024182597967647768,0.041101492467810585,0.01859741237282002,0.016955959656569333,-0.024182597967647768
2021-06-11,VZ,57.33000183105469,57.29999923706055,56.4900016784668,55.81999969482422,42.665184020996094,42.64284896850586,42.0400390625,41.54142761230469,0,0.0005237701755511637,-0.02317240391484876,0.03034862866730026,0.018705540409970578,0.016804937679670087,-0.023671493915679465
2021-06-18,VZ,55.81999969482422,57.33000183105469,57.29999923706055,56.380001068115234,41.54142761230469,42.665184020996094,42.64284896850586,41.95818328857422,1,-0.02633895609446779,-0.019153191303855954,-0.03024142810454311,0.016982315136814113,0.01543652095731845,-0.04938696757121175
2021-06-25,VZ,56.380001068115234,55.81999969482422,57.33000183105469,56.439998626708984,41.95818328857422,41.54142761230469,42.665184020996094,42.00283432006836,1,0.01003229066075928,-0.0019470908151176802,-0.022528676059702546,0.018255099410565988,0.015814921824559746,-0.03985014132398035
2021-07-02,VZ,56.439998626708984,56.380001068115234,55.81999969482422,56.06999969482422,42.00283432006836,41.95818328857422,41.54142761230469,42.19624710083008,1,0.001064179332719073,-0.015008721600899277,-0.018264058902064728,0.01572295696610326,0.01582717043753297,-0.038828369688064135
2021-07-09,VZ,56.06999969482422,56.439998626708984,56.380001068115234,56.459999084472656,42.19624710083008,42.00283432006836,41.95818328857422,42.48974609375,1,0.004604755462164434,-0.010991091001394615,-0.027112457568346904,0.016211450544607143,0.015240421217024708,-0.03440240937330785
2021-07-16,VZ,56.459999084472656,56.06999969482422,56.439998626708984,55.880001068115234,42.48974609375,42.19624710083008,42.00283432006836,42.053260803222656,0,0.006955571006554084,0.022828259305282428,-0.0035903528600759183,0.0037872799370761373,0.01470056256179398,-0.027686126767946462
2021-07-23,VZ,55.880001068115234,56.459999084472656,56.06999969482422,55.779998779296875,42.053260803222656,42.48974609375,42.19624710083008,41.97799301147461,0,-0.01027272061273976,0.0022660064663555524,-0.022187992525563582,0.007634620355977069,0.014686196108974028,-0.037674435535550166
