WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,JNJ,144.0,146.36000061035156,149.89999389648438,150.27000427246094,124.27215576171875,125.43720245361328,128.47113037109375,129.6831512451172,1,-0.009287888035651726,0.05754946481385037,-0.024156450332093904,0.0369227984683997,0.030920198027492896,-0.039540033985161815
2020-12-04,JNJ,150.27000427246094,144.0,146.36000061035156,152.9499969482422,129.6831512451172,124.27215576171875,125.43720245361328,131.9959716796875,1,0.04354149527890683,0.06372001968258423,0.02391514539132067,0.038273489298195906,0.03349273518732741,0.0
2020-12-11,JNJ,152.9499969482422,150.27000427246094,144.0,154.50999450683594,131.9959716796875,129.6831512451172,124.27215576171875,133.34228515625,1,0.01783439415501853,0.027436835796587955,0.032395704378173074,0.02975019259895282,0.033737421505362554,0.0
2020-12-18,JNJ,154.50999450683594,152.9499969482422,150.27000427246094,152.47000122070312,133.34228515625,131.9959716796875,129.6831512451172,131.58177185058594,0,0.010199655788205142,0.06302024078988855,0.06812885672081626,0.021865400437793805,0.03269341797754505,0.0
2020-12-25,JNJ,152.47000122070312,154.50999450683594,152.9499969482422,157.3800048828125,131.58177185058594,133.34228515625,131.9959716796875,135.819091796875,1,-0.013202963363055487,0.058819419716857224,0.04984623341099215,0.023384033495386515,0.033162726395076246,-0.013202963363055487
2021-01-01,JNJ,157.3800048828125,152.47000122070312,154.50999450683594,160.0399932861328,135.819091796875,131.58177185058594,133.34228515625,138.1146697998047,1,0.03220294032140436,0.047314863132529306,0.04970256202457124,0.018977146592152022,0.03315199143534925,0.0
2021-01-08,JNJ,160.0399932861328,157.3800048828125,152.47000122070312,160.3000030517578,138.1146697998047,135.819091796875,131.58177185058594,138.33908081054688,1,0.016901732831219762,0.04635518828533147,0.08813004353550191,0.018883106919254843,0.03244486301580613,0.0
2021-01-15,JNJ,160.3000030517578,160.0399932861328,157.3800048828125,163.5500030517578,138.33908081054688,138.1146697998047,135.819091796875,141.14378356933594,1,0.001624816618448044,0.03747345148946302,0.11135975006820198,0.019558426679982397,0.031415952089837273,0.0
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,163.1300048828125,141.14378356933594,138.33908081054688,138.1146697998047,140.78138732910156,0,0.02027411735249318,0.07266972912941072,0.20112612403504926,0.01259629238266443,0.023803988836153166,0.0
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,164.4499969482422,140.78138732910156,141.14378356933594,138.33908081054688,141.92051696777344,1,-0.002567567845142449,0.03653606769546025,0.1547527852527555,0.01122098444576528,0.023264878214816657,-0.002567567845142449
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,166.5800018310547,141.92051696777344,140.78138732910156,141.14378356933594,143.7587432861328,1,0.00809147899650231,0.027555705512566364,0.10468800700850545,0.00996228206463545,0.01925367131580349,0.0
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,162.97999572753906,143.7587432861328,141.92051696777344,140.78138732910156,140.65191650390625,0,0.012952505794329827,0.03917665524327196,0.14606145923331515,0.009582461421200724,0.01638940363805093,0.0
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,158.4600067138672,140.65191650390625,143.7587432861328,141.92051696777344,137.60389709472656,0,-0.02161139358350428,-0.0034848652416070713,0.13180555726090648,0.015323480417685971,0.01810944082108882,-0.02161139358350428
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,156.10000610351562,137.60389709472656,140.65191650390625,143.7587432861328,135.55447387695312,0,-0.02167065678834912,-0.022570385863204034,0.06107767873899195,0.018675083638956737,0.017053171733479713,-0.042813717278787244
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,159.60000610351562,135.55447387695312,137.60389709472656,140.65191650390625,138.59384155273438,1,-0.014893642266269658,-0.04485639727669455,0.026959172707944346,0.016482046065240778,0.017441605118535704,-0.05706970735581751
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,160.0399932861328,138.59384155273438,135.55447387695312,137.60389709472656,138.97592163085938,1,0.02242174373779937,-0.035927565971541564,0.03938402878224734,0.021147408469809986,0.018277928089446564,-0.035927565971541564
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,164.92999267578125,138.97592163085938,138.59384155273438,135.55447387695312,143.22232055664062,1,0.002756833015409521,-0.011915904985200343,0.05619433205892421,0.01974304939323566,0.01752705631519801,-0.0332697792561657
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,162.8300018310547,143.22232055664062,138.97592163085938,138.59384155273438,141.3987274169922,0,0.030554925457233706,0.04083040946177818,0.05450801254684845,0.02040249355762024,0.017296969311040144,-0.0037314094240828988
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,161.25,141.3987274169922,143.22232055664062,138.97592163085938,140.02667236328125,0,-0.012732604335420339,0.0431136898170108,0.023777761058602298,0.019525949391031316,0.017490613203375634,-0.0164165031996929
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,162.24000549316406,140.02667236328125,141.3987274169922,143.22232055664062,140.88638305664062,1,-0.009703446974205665,0.01033834400211564,0.01219895016539474,0.01973076652288351,0.01782118130492078,-0.025960653505598397
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,165.52000427246094,140.88638305664062,140.02667236328125,141.3987274169922,143.73464965820312,1,0.006139620965418313,0.013746708087000181,-0.001823675872829833,0.019805288358732652,0.01688524268132181,-0.019980421112718916
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,162.72999572753906,143.73464965820312,140.88638305664062,140.02667236328125,141.3118438720703,0,0.02021676289622265,0.0035771596184959176,0.020977647579205838,0.015262659140476142,0.01782767494743757,-0.00016759765269880322
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,168.5,141.3118438720703,143.73464965820312,140.88638305664062,146.32247924804688,1,-0.016856101099450793,-0.0006144577572162468,-0.004288830880184391,0.016579979454480205,0.018479773532017952,-0.017020873709171713
2021-05-07,JNJ,168.5,162.72999572753906,165.52000427246094,170.22000122070312,146.32247924804688,141.3118438720703,143.73464965820312,147.8160858154297,1,0.03545800011294653,0.04496148325536131,0.01783360026187264,0.022229849033191917,0.020917400885065413,0.0
2021-05-14,JNJ,170.22000122070312,168.5,162.72999572753906,170.9600067138672,147.8160858154297,146.32247924804688,141.3118438720703,148.45867919921875,1,0.010207635730739906,0.04918646222895151,0.05093545462869309,0.022010730568031926,0.019677395808314648,0.0
2021-05-21,JNJ,170.9600067138672,170.22000122070312,168.5,169.25,148.45867919921875,147.8160858154297,146.32247924804688,147.8906707763672,0,0.0043472493554688185,0.032866323828313115,0.07888426369944845,0.021522462974731947,0.01790636850756731,0.0
2021-05-28,JNJ,169.25,170.9600067138672,170.22000122070312,165.97000122070312,147.8906707763672,148.45867919921875,147.8160858154297,145.02462768554688,0,-0.003826037156705042,0.046555382224385156,0.09100545741199206,0.016947925177635666,0.016964945051214847,-0.003826037156705042
2021-06-04,JNJ,165.97000122070312,169.25,170.9600067138672,164.9600067138672,145.02462768554688,147.8906707763672,148.45867919921875,144.14210510253906,0,-0.01937947184751221,-0.008869802980168706,0.04640023005903626,0.012839893172458048,0.017870911989197463,-0.023131362424851365
2021-06-11,JNJ,164.9600067138672,165.97000122070312,169.25,161.97999572753906,144.14210510253906,145.02462768554688,147.8906707763672,141.53817749023438,0,-0.0060853290719791175,-0.02485508050509555,0.03717322692345104,0.009841860286868268,0.018104529969379245,-0.02907592954459215
2021-06-18,JNJ,161.97999572753906,164.9600067138672,165.97000122070312,164.2100067138672,141.53817749023438,144.14210510253906,145.02462768554688,143.48675537109375,1,-0.018065003355211995,-0.04661567613502515,-0.011758942739237499,0.008019437555754336,0.016819778890988367,-0.04661567613502515
2021-06-25,JNJ,164.2100067138672,161.97999572753906,164.9600067138672,168.97999572753906,143.48675537109375,141.53817749023438,144.14210510253906,147.65476989746094,1,0.01376715396094319,-0.029778182640964657,0.01476695011507334,0.015351657836491549,0.01685836026106396,-0.03349028736442616
2021-07-02,JNJ,168.97999572753906,164.2100067138672,161.97999572753906,169.75,147.65476989746094,143.48675537109375,141.53817749023438,148.3275604248047,1,0.02904807844868773,0.018135831505921463,0.054476032354675796,0.020893430730295003,0.018205834155621624,-0.005415037410369528
2021-07-09,JNJ,169.75,168.97999572753906,164.2100067138672,168.10000610351562,148.3275604248047,147.65476989746094,143.48675537109375,146.88583374023438,0,0.004556510621437804,0.029037007051397,0.05281686708624278,0.019712181321925617,0.01819924814885147,-0.0008832004644073743
