WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,JNJ,154.50999450683594,152.9499969482422,150.27000427246094,152.47000122070312,133.34228515625,131.99600219726562,129.6831817626953,131.581787109375,0
2020-12-25,JNJ,152.47000122070312,154.50999450683594,152.9499969482422,157.3800048828125,131.581787109375,133.34228515625,131.99600219726562,135.819091796875,1
2021-01-01,JNJ,157.3800048828125,152.47000122070312,154.50999450683594,160.0399932861328,135.819091796875,131.581787109375,133.34228515625,138.1146697998047,1
2021-01-08,JNJ,160.0399932861328,157.3800048828125,152.47000122070312,160.3000030517578,138.1146697998047,135.819091796875,131.581787109375,138.33905029296875,1
2021-01-15,JNJ,160.3000030517578,160.0399932861328,157.3800048828125,163.5500030517578,138.33905029296875,138.1146697998047,135.819091796875,141.14378356933594,1
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,163.1300048828125,141.14378356933594,138.33905029296875,138.1146697998047,140.7813720703125,0
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,164.4499969482422,140.7813720703125,141.14378356933594,138.33905029296875,141.9204864501953,1
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,166.5800018310547,141.9204864501953,140.7813720703125,141.14378356933594,143.7587432861328,1
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,162.97999572753906,143.7587432861328,141.9204864501953,140.7813720703125,140.6519012451172,0
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,158.4600067138672,140.6519012451172,143.7587432861328,141.9204864501953,137.60386657714844,0
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,156.10000610351562,137.60386657714844,140.6519012451172,143.7587432861328,135.5545196533203,0
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,159.60000610351562,135.5545196533203,137.60386657714844,140.6519012451172,138.59384155273438,1
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,160.0399932861328,138.59384155273438,135.5545196533203,137.60386657714844,138.97593688964844,1
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,164.92999267578125,138.97593688964844,138.59384155273438,135.5545196533203,143.22230529785156,1
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,162.8300018310547,143.22230529785156,138.97593688964844,138.59384155273438,141.3987579345703,0
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,161.25,141.3987579345703,143.22230529785156,138.97593688964844,140.0266571044922,0
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,162.24000549316406,140.0266571044922,141.3987579345703,143.22230529785156,140.88636779785156,1
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,165.52000427246094,140.88636779785156,140.0266571044922,141.3987579345703,143.7346954345703,1
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,162.72999572753906,143.7346954345703,140.88636779785156,140.0266571044922,141.31187438964844,0
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,168.5,141.31187438964844,143.7346954345703,140.88636779785156,146.3224334716797,1
2021-05-07,JNJ,168.5,162.72999572753906,165.52000427246094,170.22000122070312,146.3224334716797,141.31187438964844,143.7346954345703,147.81605529785156,1
2021-05-14,JNJ,170.22000122070312,168.5,162.72999572753906,170.9600067138672,147.81605529785156,146.3224334716797,141.31187438964844,148.4586639404297,1
2021-05-21,JNJ,170.9600067138672,170.22000122070312,168.5,169.25,148.4586639404297,147.81605529785156,146.3224334716797,147.89068603515625,0
2021-05-28,JNJ,169.25,170.9600067138672,170.22000122070312,165.97000122070312,147.89068603515625,148.4586639404297,147.81605529785156,145.02464294433594,0
2021-06-04,JNJ,165.97000122070312,169.25,170.9600067138672,164.9600067138672,145.02464294433594,147.89068603515625,148.4586639404297,144.14207458496094,0
2021-06-11,JNJ,164.9600067138672,165.97000122070312,169.25,161.97999572753906,144.14207458496094,145.02464294433594,147.89068603515625,141.53811645507812,0
2021-06-18,JNJ,161.97999572753906,164.9600067138672,165.97000122070312,164.2100067138672,141.53811645507812,144.14207458496094,145.02464294433594,143.48675537109375,1
2021-06-25,JNJ,164.2100067138672,161.97999572753906,164.9600067138672,168.97999572753906,143.48675537109375,141.53811645507812,144.14207458496094,147.65476989746094,1
2021-07-02,JNJ,168.97999572753906,164.2100067138672,161.97999572753906,169.75,147.65476989746094,143.48675537109375,141.53811645507812,148.32760620117188,1
2021-07-09,JNJ,169.75,168.97999572753906,164.2100067138672,168.10000610351562,148.32760620117188,147.65476989746094,143.48675537109375,146.88580322265625,0
2021-07-16,JNJ,168.10000610351562,169.75,168.97999572753906,171.7899932861328,146.88580322265625,148.32760620117188,147.65476989746094,150.1101531982422,1
2021-07-23,JNJ,171.7899932861328,168.10000610351562,169.75,172.1999969482422,150.1101531982422,146.88580322265625,148.32760620117188,150.46839904785156,1
2021-07-30,JNJ,172.1999969482422,171.7899932861328,168.10000610351562,173.11000061035156,150.46839904785156,150.1101531982422,146.88580322265625,151.26356506347656,1
2021-08-06,JNJ,173.11000061035156,172.1999969482422,171.7899932861328,176.25,151.26356506347656,150.46839904785156,150.1101531982422,154.0072784423828,1
2021-08-13,JNJ,176.25,173.11000061035156,172.1999969482422,179.44000244140625,154.0072784423828,151.26356506347656,150.46839904785156,156.79470825195312,1
