WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,JNJ,154.50999450683594,152.9499969482422,150.27000427246094,152.47000122070312,133.34228515625,131.9960174560547,129.6831817626953,131.58172607421875,0
2020-12-25,JNJ,152.47000122070312,154.50999450683594,152.9499969482422,157.3800048828125,131.58172607421875,133.34228515625,131.9960174560547,135.81912231445312,1
2021-01-01,JNJ,157.3800048828125,152.47000122070312,154.50999450683594,160.0399932861328,135.81912231445312,131.58172607421875,133.34228515625,138.11465454101562,1
2021-01-08,JNJ,160.0399932861328,157.3800048828125,152.47000122070312,160.3000030517578,138.11465454101562,135.81912231445312,131.58172607421875,138.3390655517578,1
2021-01-15,JNJ,160.3000030517578,160.0399932861328,157.3800048828125,163.5500030517578,138.3390655517578,138.11465454101562,135.81912231445312,141.14382934570312,1
2021-01-22,JNJ,163.5500030517578,160.3000030517578,160.0399932861328,163.1300048828125,141.14382934570312,138.3390655517578,138.11465454101562,140.78134155273438,0
2021-01-29,JNJ,163.1300048828125,163.5500030517578,160.3000030517578,164.4499969482422,140.78134155273438,141.14382934570312,138.3390655517578,141.92050170898438,1
2021-02-05,JNJ,164.4499969482422,163.1300048828125,163.5500030517578,166.5800018310547,141.92050170898438,140.78134155273438,141.14382934570312,143.7586669921875,1
2021-02-12,JNJ,166.5800018310547,164.4499969482422,163.1300048828125,162.97999572753906,143.7586669921875,141.92050170898438,140.78134155273438,140.65187072753906,0
2021-02-19,JNJ,162.97999572753906,166.5800018310547,164.4499969482422,158.4600067138672,140.65187072753906,143.7586669921875,141.92050170898438,137.60389709472656,0
2021-02-26,JNJ,158.4600067138672,162.97999572753906,166.5800018310547,156.10000610351562,137.60389709472656,140.65187072753906,143.7586669921875,135.55450439453125,0
2021-03-05,JNJ,156.10000610351562,158.4600067138672,162.97999572753906,159.60000610351562,135.55450439453125,137.60389709472656,140.65187072753906,138.59384155273438,1
2021-03-12,JNJ,159.60000610351562,156.10000610351562,158.4600067138672,160.0399932861328,138.59384155273438,135.55450439453125,137.60389709472656,138.9759063720703,1
2021-03-19,JNJ,160.0399932861328,159.60000610351562,156.10000610351562,164.92999267578125,138.9759063720703,138.59384155273438,135.55450439453125,143.22227478027344,1
2021-03-26,JNJ,164.92999267578125,160.0399932861328,159.60000610351562,162.8300018310547,143.22227478027344,138.9759063720703,138.59384155273438,141.39871215820312,0
2021-04-02,JNJ,162.8300018310547,164.92999267578125,160.0399932861328,161.25,141.39871215820312,143.22227478027344,138.9759063720703,140.02670288085938,0
2021-04-09,JNJ,161.25,162.8300018310547,164.92999267578125,162.24000549316406,140.02670288085938,141.39871215820312,143.22227478027344,140.8863525390625,1
2021-04-16,JNJ,162.24000549316406,161.25,162.8300018310547,165.52000427246094,140.8863525390625,140.02670288085938,141.39871215820312,143.7346649169922,1
2021-04-23,JNJ,165.52000427246094,162.24000549316406,161.25,162.72999572753906,143.7346649169922,140.8863525390625,140.02670288085938,141.31187438964844,0
2021-04-30,JNJ,162.72999572753906,165.52000427246094,162.24000549316406,168.5,141.31187438964844,143.7346649169922,140.8863525390625,146.3224639892578,1
2021-05-07,JNJ,168.5,162.72999572753906,165.52000427246094,170.22000122070312,146.3224639892578,141.31187438964844,143.7346649169922,147.81607055664062,1
2021-05-14,JNJ,170.22000122070312,168.5,162.72999572753906,170.9600067138672,147.81607055664062,146.3224639892578,141.31187438964844,148.4586944580078,1
2021-05-21,JNJ,170.9600067138672,170.22000122070312,168.5,169.25,148.4586944580078,147.81607055664062,146.3224639892578,147.8907012939453,0
