WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,V,211.0,203.8800048828125,210.47999572753906,212.67999267578125,203.06710815429688,196.21478271484375,202.56663513183594,204.68392944335938,1,0.03492257486741712,0.16294089462745887,0.0325316931426618,0.052706346461621464,0.04724004658381955,0.0
2020-12-04,V,212.67999267578125,211.0,203.8800048828125,206.24000549316406,204.68392944335938,203.06710815429688,196.21478271484375,198.48606872558594,0,0.007962004796138622,0.07321252601292083,0.06139341966378287,0.03986787218395274,0.04667907694112122,0.0
2020-12-11,V,206.24000549316406,212.67999267578125,211.0,211.30999755859375,198.48606872558594,204.68392944335938,203.06710815429688,203.36546325683594,1,-0.030280153085924244,-0.020144316479336566,0.019450143548454424,0.03212063894927205,0.04780316622659683,-0.030280153085924244
2020-12-18,V,211.30999755859375,206.24000549316406,212.67999267578125,208.6999969482422,203.36546325683594,198.48606872558594,204.68392944335938,200.85357666015625,0,0.024583057957563437,0.03644312850976261,0.07289438054162023,0.028626717786490882,0.047245755750707476,-0.006441473886635962
2020-12-25,V,208.6999969482422,211.30999755859375,206.24000549316406,218.72999572753906,200.85357666015625,203.36546325683594,198.48606872558594,210.5064697265625,1,-0.012351588890525456,-0.01090049252318459,0.03749859801640709,0.023886777398877443,0.04731056708082903,-0.01871350033986463
2021-01-01,V,218.72999572753906,208.6999969482422,211.30999755859375,215.4499969482422,210.5064697265625,200.85357666015625,203.36546325683594,207.34979248046875,0,0.04805935361927327,0.028446494549120738,0.06010233598624937,0.03539452667390323,0.048659526602251334,0.0
2021-01-08,V,215.4499969482422,218.72999572753906,208.6999969482422,201.58999633789062,207.34979248046875,210.5064697265625,200.85357666015625,194.0108642578125,0,-0.014995630539023863,0.04465665430220822,0.07747247658702072,0.030433234488608095,0.047774775183670536,-0.014995630539023863
2021-01-15,V,201.58999633789062,215.4499969482422,218.72999572753906,202.02000427246094,194.0108642578125,207.34979248046875,210.5064697265625,194.4246826171875,1,-0.06433055979022839,-0.04599895601353532,0.019613944001126482,0.046006924528246396,0.05192373379588554,-0.07836151302226946
2021-01-22,V,202.02000427246094,201.58999633789062,215.4499969482422,193.25,194.4246826171875,194.0108642578125,207.34979248046875,185.98443603515625,0,0.002132964877807453,-0.03200786438494163,0.11344676346447202,0.046423217056684125,0.044526443334875716,-0.07639569049951034
2021-01-29,V,193.25,202.02000427246094,201.58999633789062,208.77000427246094,185.98443603515625,194.4246826171875,194.0108642578125,200.92095947265625,1,-0.043411394419759275,-0.11649064146702548,-0.02483391373619026,0.029529758884078938,0.03853677839985512,-0.11649064146702548
2021-02-05,V,208.77000427246094,193.25,202.02000427246094,209.9600067138672,200.92095947265625,185.98443603515625,194.4246826171875,202.3798828125,1,0.08031060961830483,-0.031004771844264423,-0.008124120036395066,0.06407628693151345,0.041507680800314445,-0.04553546627976501
2021-02-12,V,209.9600067138672,208.77000427246094,193.25,204.72999572753906,202.3798828125,200.92095947265625,185.98443603515625,197.33871459960938,0,0.0072611804346987,0.043136855179235045,0.031420161174175565,0.05117241658144659,0.040327012149547384,-0.038604927081901774
2021-02-19,V,204.72999572753906,209.9600067138672,208.77000427246094,212.38999938964844,197.33871459960938,202.3798828125,200.92095947265625,204.72215270996094,1,-0.024909433402336423,0.014987973456844772,-0.028209361953068668,0.05451268326349503,0.039759534365129745,-0.06255273362408953
2021-02-26,V,212.38999938964844,204.72999572753906,209.9600067138672,215.41000366210938,204.72215270996094,197.33871459960938,202.3798828125,207.63314819335938,1,0.037415051199315874,0.10074884261424288,0.0001867428806232585,0.044792160016193745,0.0412875242151365,-0.027478096155976184
2021-03-05,V,215.41000366210938,212.38999938964844,204.72999572753906,224.36000061035156,207.63314819335938,204.72215270996094,197.33871459960938,216.26002502441406,1,0.014219250065832245,0.03340711062857826,0.046084239193731946,0.025732695626981463,0.04022799173394684,-0.013649564010718707
2021-03-12,V,224.36000061035156,215.41000366210938,212.38999938964844,206.89999389648438,216.26002502441406,207.63314819335938,204.72215270996094,199.43032836914062,0,0.041548649173401175,0.06858459457046773,0.06340585840425228,0.03046049335953264,0.04128233192363906,0.0
2021-03-19,V,206.89999389648438,224.36000061035156,215.41000366210938,213.52999877929688,199.43032836914062,216.26002502441406,207.63314819335938,205.82102966308594,1,-0.0778215791539536,0.010599105065496328,-0.007085999237264051,0.055754128776548145,0.047737110677713177,-0.0778215791539536
2021-03-26,V,213.52999877929688,206.89999389648438,224.36000061035156,216.86000061035156,205.82102966308594,199.43032836914062,216.26002502441406,209.03077697753906,1,0.03204478148437029,0.005367650440261995,-0.022257938530643395,0.05473142910406959,0.046492976958478725,-0.04827057316834049
2021-04-02,V,216.86000061035156,213.52999877929688,206.89999389648438,222.52000427246094,209.03077697753906,205.82102966308594,199.43032836914062,214.48641967773438,1,0.015594846258942807,0.006731241116077147,0.008106998695109224,0.05483385580053944,0.046487175422918144,-0.03342849907678902
2021-04-09,V,222.52000427246094,216.86000061035156,213.52999877929688,226.41000366210938,214.48641967773438,209.03077697753906,205.82102966308594,218.2360076904297,1,0.026099710191392234,-0.008201263023434269,0.10553818982380703,0.0516504086171891,0.04192057762373313,-0.008201263023434269
2021-04-16,V,226.41000366210938,222.52000427246094,216.86000061035156,230.0,218.2360076904297,214.48641967773438,209.03077697753906,221.69642639160156,1,0.01748170358910861,0.09429698820171528,0.12247069020616852,0.007671429212797318,0.041919271168721635,0.0
2021-04-23,V,230.0,226.41000366210938,222.52000427246094,233.55999755859375,221.69642639160156,218.2360076904297,214.48641967773438,225.12786865234375,1,0.01585631417011868,0.07713204406033003,0.192016015521292,0.004965043243360626,0.0383294973539869,0.0
2021-04-30,V,233.55999755859375,230.0,226.41000366210938,232.1199951171875,225.12786865234375,221.69642639160156,218.2360076904297,223.73988342285156,0,0.015478112645266329,0.07700823729193895,0.12047976101259783,0.004990113877329149,0.03247412281783672,0.0
2021-05-07,V,232.1199951171875,233.55999755859375,230.0,226.94000244140625,223.73988342285156,225.12786865234375,221.69642639160156,219.0646209716797,0,-0.006165319459562779,0.04314242253202094,0.1055440902203757,0.011252301630806106,0.03280749644949517,-0.006165319459562779
2021-05-14,V,226.94000244140625,232.1199951171875,233.55999755859375,226.77000427246094,219.0646209716797,223.73988342285156,225.12786865234375,218.90052795410156,0,-0.02089597250006603,0.003796867849715335,0.11009449623785739,0.01789862732641041,0.03244996396093758,-0.026932461613747627
2021-05-21,V,226.77000427246094,226.94000244140625,232.1199951171875,227.3000030517578,218.90052795410156,219.0646209716797,223.73988342285156,219.41217041015625,1,-0.000749062157322733,-0.012611382524323478,0.06925667328355889,0.015019596654682891,0.031286679024857114,-0.02766134968327194
2021-05-28,V,227.3000030517578,226.77000427246094,226.94000244140625,230.13999938964844,219.41217041015625,218.90052795410156,219.0646209716797,222.15359497070312,1,0.0023373285612264816,-0.025388674784702192,0.05672996975332478,0.010303046021120628,0.031192776662885172,-0.025388674784702192
2021-06-04,V,230.13999938964844,227.3000030517578,226.77000427246094,234.9600067138672,222.15359497070312,219.41217041015625,218.90052795410156,226.80628967285156,1,0.01249440518920264,-0.007089877888022622,0.027252239269017542,0.013990124604662634,0.029165388942815656,-0.013211485985476501
2021-06-11,V,234.9600067138672,230.13999938964844,227.3000030517578,230.41000366210938,226.80628967285156,222.15359497070312,219.41217041015625,222.41415405273438,0,0.02094359401549184,0.03533965761715896,0.13727080292942562,0.009900482641692555,0.014782224970081389,0.0
2021-06-18,V,230.41000366210938,234.9600067138672,230.13999938964844,237.32000732421875,222.41415405273438,226.80628967285156,222.15359497070312,229.0844268798828,1,-0.019365140298589045,0.016051245428560845,0.08061918850960059,0.01739628783894852,0.01552092188647723,-0.019365140298589045
2021-06-25,V,237.32000732421875,230.41000366210938,234.9600067138672,238.6300048828125,229.0844268798828,222.41415405273438,226.80628967285156,230.34893798828125,1,0.029990325281038066,0.04408258872625814,0.09593635058103711,0.021476976124730266,0.016784827479078356,0.0
2021-07-02,V,238.6300048828125,237.32000732421875,230.41000366210938,238.47000122070312,230.34893798828125,229.0844268798828,222.41415405273438,230.1945037841797,0,0.005519847532287514,0.03689043618069254,0.07395581657048633,0.021599687974885744,0.015764568504006864,0.0
