WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,V,211.30999755859375,206.24000549316406,212.67999267578125,208.6999969482422,203.36544799804688,198.48605346679688,204.6839141845703,200.8535614013672,0
2020-12-25,V,208.6999969482422,211.30999755859375,206.24000549316406,218.72999572753906,200.8535614013672,203.36544799804688,198.48605346679688,210.5064697265625,1
2021-01-01,V,218.72999572753906,208.6999969482422,211.30999755859375,215.4499969482422,210.5064697265625,200.8535614013672,203.36544799804688,207.34976196289062,0
2021-01-08,V,215.4499969482422,218.72999572753906,208.6999969482422,201.58999633789062,207.34976196289062,210.5064697265625,200.8535614013672,194.0108642578125,0
2021-01-15,V,201.58999633789062,215.4499969482422,218.72999572753906,202.02000427246094,194.0108642578125,207.34976196289062,210.5064697265625,194.42474365234375,1
2021-01-22,V,202.02000427246094,201.58999633789062,215.4499969482422,193.25,194.42474365234375,194.0108642578125,207.34976196289062,185.9844512939453,0
2021-01-29,V,193.25,202.02000427246094,201.58999633789062,208.77000427246094,185.9844512939453,194.42474365234375,194.0108642578125,200.9209442138672,1
2021-02-05,V,208.77000427246094,193.25,202.02000427246094,209.9600067138672,200.9209442138672,185.9844512939453,194.42474365234375,202.37991333007812,1
2021-02-12,V,209.9600067138672,208.77000427246094,193.25,204.72999572753906,202.37991333007812,200.9209442138672,185.9844512939453,197.3387451171875,0
2021-02-19,V,204.72999572753906,209.9600067138672,208.77000427246094,212.38999938964844,197.3387451171875,202.37991333007812,200.9209442138672,204.72213745117188,1
2021-02-26,V,212.38999938964844,204.72999572753906,209.9600067138672,215.41000366210938,204.72213745117188,197.3387451171875,202.37991333007812,207.63316345214844,1
2021-03-05,V,215.41000366210938,212.38999938964844,204.72999572753906,224.36000061035156,207.63316345214844,204.72213745117188,197.3387451171875,216.26002502441406,1
2021-03-12,V,224.36000061035156,215.41000366210938,212.38999938964844,206.89999389648438,216.26002502441406,207.63316345214844,204.72213745117188,199.4303741455078,0
2021-03-19,V,206.89999389648438,224.36000061035156,215.41000366210938,213.52999877929688,199.4303741455078,216.26002502441406,207.63316345214844,205.82101440429688,1
2021-03-26,V,213.52999877929688,206.89999389648438,224.36000061035156,216.86000061035156,205.82101440429688,199.4303741455078,216.26002502441406,209.0308074951172,1
2021-04-02,V,216.86000061035156,213.52999877929688,206.89999389648438,222.52000427246094,209.0308074951172,205.82101440429688,199.4303741455078,214.48641967773438,1
2021-04-09,V,222.52000427246094,216.86000061035156,213.52999877929688,226.41000366210938,214.48641967773438,209.0308074951172,205.82101440429688,218.2360382080078,1
2021-04-16,V,226.41000366210938,222.52000427246094,216.86000061035156,230.0,218.2360382080078,214.48641967773438,209.0308074951172,221.6963653564453,1
2021-04-23,V,230.0,226.41000366210938,222.52000427246094,233.55999755859375,221.6963653564453,218.2360382080078,214.48641967773438,225.1278839111328,1
2021-04-30,V,233.55999755859375,230.0,226.41000366210938,232.1199951171875,225.1278839111328,221.6963653564453,218.2360382080078,223.73985290527344,0
2021-05-07,V,232.1199951171875,233.55999755859375,230.0,226.94000244140625,223.73985290527344,225.1278839111328,221.6963653564453,219.0646514892578,0
2021-05-14,V,226.94000244140625,232.1199951171875,233.55999755859375,226.77000427246094,219.0646514892578,223.73985290527344,225.1278839111328,218.9005126953125,0
2021-05-21,V,226.77000427246094,226.94000244140625,232.1199951171875,227.3000030517578,218.9005126953125,219.0646514892578,223.73985290527344,219.412109375,1
2021-05-28,V,227.3000030517578,226.77000427246094,226.94000244140625,230.13999938964844,219.412109375,218.9005126953125,219.0646514892578,222.153564453125,1
2021-06-04,V,230.13999938964844,227.3000030517578,226.77000427246094,234.9600067138672,222.153564453125,219.412109375,218.9005126953125,226.80628967285156,1
2021-06-11,V,234.9600067138672,230.13999938964844,227.3000030517578,230.41000366210938,226.80628967285156,222.153564453125,219.412109375,222.41421508789062,0
2021-06-18,V,230.41000366210938,234.9600067138672,230.13999938964844,237.32000732421875,222.41421508789062,226.80628967285156,222.153564453125,229.08441162109375,1
2021-06-25,V,237.32000732421875,230.41000366210938,234.9600067138672,238.6300048828125,229.08441162109375,222.41421508789062,226.80628967285156,230.34896850585938,1
2021-07-02,V,238.6300048828125,237.32000732421875,230.41000366210938,238.47000122070312,230.34896850585938,229.08441162109375,222.41421508789062,230.19448852539062,0
2021-07-09,V,238.47000122070312,238.6300048828125,237.32000732421875,248.1199951171875,230.19448852539062,230.34896850585938,229.08441162109375,239.50961303710938,1
2021-07-16,V,248.1199951171875,238.47000122070312,238.6300048828125,249.02000427246094,239.50961303710938,230.19448852539062,230.34896850585938,240.3783721923828,1
2021-07-23,V,249.02000427246094,248.1199951171875,238.47000122070312,246.38999938964844,240.3783721923828,239.50961303710938,230.19448852539062,237.83966064453125,0
2021-07-30,V,246.38999938964844,249.02000427246094,248.1199951171875,241.39999389648438,237.83966064453125,240.3783721923828,239.50961303710938,233.02279663085938,0
2021-08-06,V,241.39999389648438,246.38999938964844,249.02000427246094,232.64999389648438,233.02279663085938,237.83966064453125,240.3783721923828,224.8826141357422,0
2021-08-13,V,232.64999389648438,241.39999389648438,246.38999938964844,231.36000061035156,224.8826141357422,233.02279663085938,237.83966064453125,223.63568115234375,0
2021-08-20,V,231.36000061035156,232.64999389648438,241.39999389648438,232.69000244140625,223.63568115234375,224.8826141357422,233.02279663085938,224.92127990722656,1
2021-08-27,V,232.69000244140625,231.36000061035156,232.64999389648438,225.11000061035156,224.92127990722656,223.63568115234375,224.8826141357422,217.5943603515625,0
2021-09-03,V,225.11000061035156,232.69000244140625,231.36000061035156,224.91000366210938,217.5943603515625,224.92127990722656,223.63568115234375,217.40103149414062,0
2021-09-10,V,224.91000366210938,225.11000061035156,232.69000244140625,221.75,217.40103149414062,217.5943603515625,224.92127990722656,214.34649658203125,0
2021-09-17,V,221.75,224.91000366210938,225.11000061035156,231.58999633789062,214.34649658203125,217.40103149414062,217.5943603515625,223.85800170898438,1
2021-09-24,V,231.58999633789062,221.75,224.91000366210938,230.4600067138672,223.85800170898438,214.34649658203125,217.40103149414062,222.76573181152344,0
2021-10-01,V,230.4600067138672,231.58999633789062,221.75,230.27000427246094,222.76573181152344,223.85800170898438,214.34649658203125,222.58204650878906,0
2021-10-08,V,230.27000427246094,230.4600067138672,231.58999633789062,230.99000549316406,222.58204650878906,222.76573181152344,223.85800170898438,223.27804565429688,1
2021-10-15,V,230.99000549316406,230.27000427246094,230.4600067138672,231.22999572753906,223.27804565429688,222.58204650878906,222.76573181152344,223.51002502441406,1
2021-10-22,V,231.22999572753906,230.99000549316406,230.27000427246094,211.77000427246094,223.51002502441406,223.27804565429688,222.58204650878906,204.6997528076172,0
2021-10-29,V,211.77000427246094,231.22999572753906,230.99000549316406,216.6699981689453,204.6997528076172,223.51002502441406,223.27804565429688,209.4361114501953,1
2021-11-05,V,216.6699981689453,211.77000427246094,231.22999572753906,212.08999633789062,209.4361114501953,204.6997528076172,223.51002502441406,205.36993408203125,0
2021-11-12,V,212.08999633789062,216.6699981689453,211.77000427246094,200.86000061035156,205.36993408203125,209.4361114501953,204.6997528076172,194.4957733154297,0
2021-11-19,V,200.86000061035156,212.08999633789062,216.6699981689453,197.64999389648438,194.4957733154297,205.36993408203125,209.4361114501953,191.38746643066406,0
2021-11-26,V,197.64999389648438,200.86000061035156,212.08999633789062,196.32000732421875,191.38746643066406,194.4957733154297,205.36993408203125,190.09959411621094,0
2021-12-03,V,196.32000732421875,197.64999389648438,200.86000061035156,213.39999389648438,190.09959411621094,191.38746643066406,194.4957733154297,206.63841247558594,1
2021-12-10,V,213.39999389648438,196.32000732421875,197.64999389648438,211.8800048828125,206.63841247558594,190.09959411621094,191.38746643066406,205.16659545898438,0
2021-12-17,V,211.8800048828125,213.39999389648438,196.32000732421875,216.6199951171875,205.16659545898438,206.63841247558594,190.09959411621094,209.75643920898438,1
2021-12-24,V,216.6199951171875,211.8800048828125,213.39999389648438,216.7100067138672,209.75643920898438,205.16659545898438,206.63841247558594,209.84356689453125,1
2021-12-31,V,216.7100067138672,216.6199951171875,211.8800048828125,216.9600067138672,209.84356689453125,209.75643920898438,205.16659545898438,210.08563232421875,1
2022-01-07,V,216.9600067138672,216.7100067138672,216.6199951171875,214.6699981689453,210.08563232421875,209.84356689453125,209.75643920898438,207.86817932128906,0
2022-01-14,V,214.6699981689453,216.9600067138672,216.7100067138672,205.92999267578125,207.86817932128906,210.08563232421875,209.84356689453125,199.40512084960938,0
2022-01-21,V,205.92999267578125,214.6699981689453,216.9600067138672,228.0,199.40512084960938,207.86817932128906,210.08563232421875,220.77584838867188,1
2022-01-28,V,228.0,205.92999267578125,214.6699981689453,228.38999938964844,220.77584838867188,199.40512084960938,207.86817932128906,221.1534881591797,1
2022-02-04,V,228.38999938964844,228.0,205.92999267578125,224.69000244140625,221.1534881591797,220.77584838867188,199.40512084960938,217.92471313476562,0
2022-02-11,V,224.69000244140625,228.38999938964844,228.0,222.69000244140625,217.92471313476562,221.1534881591797,220.77584838867188,215.9849090576172,0
2022-02-18,V,222.69000244140625,224.69000244140625,228.38999938964844,219.27000427246094,215.9849090576172,217.92471313476562,221.1534881591797,212.66787719726562,0
2022-02-25,V,219.27000427246094,222.69000244140625,224.69000244140625,200.2899932861328,212.66787719726562,215.9849090576172,217.92471313476562,194.2593536376953,0
2022-03-04,V,200.2899932861328,219.27000427246094,222.69000244140625,196.7100067138672,194.2593536376953,212.66787719726562,215.9849090576172,190.78717041015625,0
2022-03-11,V,196.7100067138672,200.2899932861328,219.27000427246094,219.11000061035156,190.78717041015625,194.2593536376953,212.66787719726562,212.51268005371094,1
2022-03-18,V,219.11000061035156,196.7100067138672,200.2899932861328,218.42999267578125,212.51268005371094,190.78717041015625,194.2593536376953,211.8531494140625,0
2022-03-25,V,218.42999267578125,219.11000061035156,196.7100067138672,226.36000061035156,211.8531494140625,212.51268005371094,190.78717041015625,219.54441833496094,1
2022-04-01,V,226.36000061035156,218.42999267578125,219.11000061035156,216.97999572753906,219.54441833496094,211.8531494140625,212.51268005371094,210.4468536376953,0
2022-04-08,V,216.97999572753906,226.36000061035156,218.42999267578125,212.7899932861328,210.4468536376953,219.54441833496094,211.8531494140625,206.3829803466797,0
2022-04-15,V,212.7899932861328,216.97999572753906,226.36000061035156,208.1699981689453,206.3829803466797,210.4468536376953,219.54441833496094,201.90211486816406,0
2022-04-22,V,208.1699981689453,212.7899932861328,216.97999572753906,213.1300048828125,201.90211486816406,206.3829803466797,210.4468536376953,206.7127685546875,1
2022-04-29,V,213.1300048828125,208.1699981689453,212.7899932861328,202.82000732421875,206.7127685546875,201.90211486816406,206.3829803466797,196.7132110595703,0
2022-05-06,V,202.82000732421875,213.1300048828125,208.1699981689453,199.22999572753906,196.7132110595703,206.7127685546875,201.90211486816406,193.600341796875,0
2022-05-13,V,199.22999572753906,202.82000732421875,213.1300048828125,199.02999877929688,193.600341796875,196.7132110595703,206.7127685546875,193.4059600830078,0
2022-05-20,V,199.02999877929688,199.22999572753906,202.82000732421875,212.8800048828125,193.4059600830078,193.600341796875,196.7132110595703,206.86463928222656,1
2022-05-27,V,212.8800048828125,199.02999877929688,199.22999572753906,212.64999389648438,206.86463928222656,193.4059600830078,193.600341796875,206.64111328125,0
2022-06-03,V,212.64999389648438,212.8800048828125,199.02999877929688,199.50999450683594,206.64111328125,206.86463928222656,193.4059600830078,193.8724365234375,0
2022-06-10,V,199.50999450683594,212.64999389648438,212.8800048828125,190.00999450683594,193.8724365234375,206.64111328125,206.86463928222656,184.64083862304688,0
2022-06-17,V,190.00999450683594,199.50999450683594,212.64999389648438,205.50999450683594,184.64083862304688,193.8724365234375,206.64111328125,199.70286560058594,1
2022-06-24,V,205.50999450683594,190.00999450683594,199.50999450683594,199.17999267578125,199.70286560058594,184.64083862304688,193.8724365234375,193.55174255371094,0
2022-07-01,V,199.17999267578125,205.50999450683594,190.00999450683594,203.57000732421875,193.55174255371094,199.70286560058594,184.64083862304688,197.8177032470703,1
2022-07-08,V,203.57000732421875,199.17999267578125,205.50999450683594,210.0399932861328,197.8177032470703,193.55174255371094,199.70286560058594,204.10482788085938,1
2022-07-15,V,210.0399932861328,203.57000732421875,199.17999267578125,213.6999969482422,204.10482788085938,197.8177032470703,193.55174255371094,207.66143798828125,1
2022-07-22,V,213.6999969482422,210.0399932861328,203.57000732421875,212.11000061035156,207.66143798828125,204.10482788085938,197.8177032470703,206.11639404296875,0
2022-07-29,V,212.11000061035156,213.6999969482422,210.0399932861328,215.8699951171875,206.11639404296875,207.66143798828125,204.10482788085938,209.7701416015625,1
2022-08-05,V,215.8699951171875,212.11000061035156,213.6999969482422,211.3300018310547,209.7701416015625,206.11639404296875,207.66143798828125,205.72215270996094,0
2022-08-12,V,211.3300018310547,215.8699951171875,212.11000061035156,212.82000732421875,205.72215270996094,209.7701416015625,206.11639404296875,207.17263793945312,1
2022-08-19,V,212.82000732421875,211.3300018310547,215.8699951171875,202.88999938964844,207.17263793945312,205.72215270996094,209.7701416015625,197.506103515625,0
2022-08-26,V,202.88999938964844,212.82000732421875,211.3300018310547,197.75999450683594,197.506103515625,207.17263793945312,205.72215270996094,192.51223754882812,0
2022-09-02,V,197.75999450683594,202.88999938964844,212.82000732421875,205.1999969482422,192.51223754882812,197.506103515625,207.17263793945312,199.7548065185547,1
2022-09-09,V,205.1999969482422,197.75999450683594,202.88999938964844,193.3000030517578,199.7548065185547,192.51223754882812,197.506103515625,188.1706085205078,0
2022-09-16,V,193.3000030517578,205.1999969482422,197.75999450683594,183.9600067138672,188.1706085205078,199.7548065185547,192.51223754882812,179.0784454345703,0
2022-09-23,V,183.9600067138672,193.3000030517578,205.1999969482422,177.64999389648438,179.0784454345703,188.1706085205078,199.7548065185547,172.93588256835938,0
2022-09-30,V,177.64999389648438,183.9600067138672,193.3000030517578,183.8300018310547,172.93588256835938,179.0784454345703,188.1706085205078,178.95188903808594,1
2022-10-07,V,183.8300018310547,177.64999389648438,183.9600067138672,182.6199951171875,178.95188903808594,172.93588256835938,179.0784454345703,177.77398681640625,0
2022-10-14,V,182.6199951171875,183.8300018310547,177.64999389648438,190.3699951171875,177.77398681640625,178.95188903808594,172.93588256835938,185.31832885742188,1
2022-10-21,V,190.3699951171875,182.6199951171875,183.8300018310547,209.33999633789062,185.31832885742188,177.77398681640625,178.95188903808594,203.7849578857422,1
2022-10-28,V,209.33999633789062,190.3699951171875,182.6199951171875,196.97999572753906,203.7849578857422,185.31832885742188,177.77398681640625,191.75291442871094,0
2022-11-04,V,196.97999572753906,209.33999633789062,190.3699951171875,205.0,191.75291442871094,203.7849578857422,185.31832885742188,200.00613403320312,1
2022-11-11,V,205.0,196.97999572753906,209.33999633789062,210.8000030517578,200.00613403320312,191.75291442871094,203.7849578857422,205.66488647460938,1
2022-11-18,V,210.8000030517578,205.0,196.97999572753906,213.7899932861328,205.66488647460938,200.00613403320312,191.75291442871094,208.58203125,1
2022-11-25,V,213.7899932861328,210.8000030517578,205.0,217.66000366210938,208.58203125,205.66488647460938,200.00613403320312,212.3577880859375,1
2022-12-02,V,217.66000366210938,213.7899932861328,210.8000030517578,208.6999969482422,212.3577880859375,208.58203125,205.66488647460938,203.6160430908203,0
2022-12-09,V,208.6999969482422,217.66000366210938,213.7899932861328,206.88999938964844,203.6160430908203,212.3577880859375,208.58203125,201.85012817382812,0
2022-12-16,V,206.88999938964844,208.6999969482422,217.66000366210938,205.8300018310547,201.85012817382812,203.6160430908203,212.3577880859375,200.81591796875,0
2022-12-23,V,205.8300018310547,206.88999938964844,208.6999969482422,207.75999450683594,200.81591796875,201.85012817382812,203.6160430908203,202.6989288330078,1
2022-12-30,V,207.75999450683594,205.8300018310547,206.88999938964844,217.75,202.6989288330078,200.81591796875,201.85012817382812,212.44557189941406,1
2023-01-06,V,217.75,207.75999450683594,205.8300018310547,223.05999755859375,212.44557189941406,202.6989288330078,200.81591796875,217.62620544433594,1
2023-01-13,V,223.05999755859375,217.75,207.75999450683594,224.30999755859375,217.62620544433594,212.44557189941406,202.6989288330078,218.8457489013672,1
2023-01-20,V,224.30999755859375,223.05999755859375,217.75,231.44000244140625,218.8457489013672,217.62620544433594,212.44557189941406,225.80209350585938,1
2023-01-27,V,231.44000244140625,224.30999755859375,223.05999755859375,230.1300048828125,225.80209350585938,218.8457489013672,217.62620544433594,224.52398681640625,0
2023-02-03,V,230.1300048828125,231.44000244140625,224.30999755859375,227.1999969482422,224.52398681640625,225.80209350585938,218.8457489013672,222.09954833984375,0
2023-02-10,V,227.1999969482422,230.1300048828125,231.44000244140625,223.55999755859375,222.09954833984375,224.52398681640625,225.80209350585938,218.54124450683594,0
2023-02-17,V,223.55999755859375,227.1999969482422,230.1300048828125,219.5500030517578,218.54124450683594,222.09954833984375,224.52398681640625,214.6212615966797,0
2023-02-24,V,219.5500030517578,223.55999755859375,227.1999969482422,223.77000427246094,214.6212615966797,218.54124450683594,222.09954833984375,218.7465362548828,1
2023-03-03,V,223.77000427246094,219.5500030517578,223.55999755859375,216.13999938964844,218.7465362548828,214.6212615966797,218.54124450683594,211.28782653808594,0
2023-03-10,V,216.13999938964844,223.77000427246094,219.5500030517578,217.38999938964844,211.28782653808594,218.7465362548828,214.6212615966797,212.50975036621094,1
2023-03-17,V,217.38999938964844,216.13999938964844,223.77000427246094,221.0399932861328,212.50975036621094,211.28782653808594,218.7465362548828,216.07778930664062,1
2023-03-24,V,221.0399932861328,217.38999938964844,216.13999938964844,225.4600067138672,216.07778930664062,212.50975036621094,211.28782653808594,220.39859008789062,1
2023-03-31,V,225.4600067138672,221.0399932861328,217.38999938964844,225.99000549316406,220.39859008789062,216.07778930664062,212.50975036621094,220.91668701171875,1
2023-04-07,V,225.99000549316406,225.4600067138672,221.0399932861328,234.02000427246094,220.91668701171875,220.39859008789062,216.07778930664062,228.7664337158203,1
2023-04-14,V,234.02000427246094,225.99000549316406,225.4600067138672,234.0500030517578,228.7664337158203,220.91668701171875,220.39859008789062,228.7957763671875,1
2023-04-21,V,234.0500030517578,234.02000427246094,225.99000549316406,232.72999572753906,228.7957763671875,228.7664337158203,220.91668701171875,227.50538635253906,0
2023-04-28,V,232.72999572753906,234.0500030517578,234.02000427246094,231.77999877929688,227.50538635253906,228.7957763671875,228.7664337158203,226.57672119140625,0
2023-05-05,V,231.77999877929688,232.72999572753906,234.0500030517578,231.3800048828125,226.57672119140625,227.50538635253906,228.7957763671875,226.62664794921875,1
2023-05-12,V,231.3800048828125,231.77999877929688,232.72999572753906,233.30999755859375,226.62664794921875,226.57672119140625,227.50538635253906,228.51699829101562,1
2023-05-19,V,233.30999755859375,231.3800048828125,231.77999877929688,225.00999450683594,228.51699829101562,226.62664794921875,226.57672119140625,220.3875274658203,0
2023-05-26,V,225.00999450683594,233.30999755859375,231.3800048828125,228.7899932861328,220.3875274658203,228.51699829101562,226.62664794921875,224.08982849121094,1
2023-06-02,V,228.7899932861328,225.00999450683594,233.30999755859375,223.55999755859375,224.08982849121094,220.3875274658203,228.51699829101562,218.96731567382812,0
2023-06-09,V,223.55999755859375,228.7899932861328,225.00999450683594,228.91000366210938,218.96731567382812,224.08982849121094,220.3875274658203,224.20742797851562,1
2023-06-16,V,228.91000366210938,223.55999755859375,228.7899932861328,229.5500030517578,224.20742797851562,218.96731567382812,224.08982849121094,224.83424377441406,1
2023-06-23,V,229.5500030517578,228.91000366210938,223.55999755859375,237.47999572753906,224.83424377441406,224.20742797851562,218.96731567382812,232.60134887695312,1
2023-06-30,V,237.47999572753906,229.5500030517578,228.91000366210938,236.4499969482422,232.60134887695312,224.83424377441406,224.20742797851562,231.59251403808594,0
2023-07-07,V,236.4499969482422,237.47999572753906,229.5500030517578,243.16000366210938,231.59251403808594,232.60134887695312,224.83424377441406,238.1646270751953,1
2023-07-14,V,243.16000366210938,236.4499969482422,237.47999572753906,239.25,238.1646270751953,231.59251403808594,232.60134887695312,234.3349609375,0
2023-07-21,V,239.25,243.16000366210938,236.4499969482422,235.75,234.3349609375,238.1646270751953,231.59251403808594,230.90689086914062,0
2023-07-28,V,235.75,239.25,243.16000366210938,238.99000549316406,230.90689086914062,234.3349609375,238.1646270751953,234.080322265625,1
2023-08-04,V,238.99000549316406,235.75,239.25,240.0399932861328,234.080322265625,230.90689086914062,234.3349609375,235.5508575439453,1
2023-08-11,V,240.0399932861328,238.99000549316406,235.75,238.1699981689453,235.5508575439453,234.080322265625,230.90689086914062,233.7158203125,0
2023-08-18,V,238.1699981689453,240.0399932861328,238.99000549316406,242.57000732421875,233.7158203125,235.5508575439453,234.080322265625,238.03355407714844,1
2023-08-25,V,242.57000732421875,238.1699981689453,240.0399932861328,248.11000061035156,238.03355407714844,233.7158203125,235.5508575439453,243.4699249267578,1
2023-09-01,V,248.11000061035156,242.57000732421875,238.1699981689453,247.2899932861328,243.4699249267578,238.03355407714844,233.7158203125,242.66525268554688,0
2023-09-08,V,247.2899932861328,248.11000061035156,242.57000732421875,241.07000732421875,242.66525268554688,243.4699249267578,238.03355407714844,236.56158447265625,0
2023-09-15,V,241.07000732421875,247.2899932861328,248.11000061035156,235.0800018310547,236.56158447265625,242.66525268554688,243.4699249267578,230.68359375,0
2023-09-22,V,235.0800018310547,241.07000732421875,247.2899932861328,230.00999450683594,230.68359375,236.56158447265625,242.66525268554688,225.7084197998047,0
2023-09-29,V,230.00999450683594,235.0800018310547,241.07000732421875,235.0399932861328,225.7084197998047,230.68359375,236.56158447265625,230.6443634033203,1
2023-10-06,V,235.0399932861328,230.00999450683594,235.0800018310547,237.6699981689453,230.6443634033203,225.7084197998047,230.68359375,233.2251739501953,1
2023-10-13,V,237.6699981689453,235.0399932861328,230.00999450683594,233.3800048828125,233.2251739501953,230.6443634033203,225.7084197998047,229.01544189453125,0
