WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,V,211.30999755859375,206.24000549316406,212.67999267578125,208.6999969482422,203.36546325683594,198.48606872558594,204.68392944335938,200.8535614013672,0
2020-12-25,V,208.6999969482422,211.30999755859375,206.24000549316406,218.72999572753906,200.8535614013672,203.36546325683594,198.48606872558594,210.5064697265625,1
2021-01-01,V,218.72999572753906,208.6999969482422,211.30999755859375,215.4499969482422,210.5064697265625,200.8535614013672,203.36546325683594,207.3498077392578,0
2021-01-08,V,215.4499969482422,218.72999572753906,208.6999969482422,201.58999633789062,207.3498077392578,210.5064697265625,200.8535614013672,194.01087951660156,0
2021-01-15,V,201.58999633789062,215.4499969482422,218.72999572753906,202.02000427246094,194.01087951660156,207.3498077392578,210.5064697265625,194.42474365234375,1
2021-01-22,V,202.02000427246094,201.58999633789062,215.4499969482422,193.25,194.42474365234375,194.01087951660156,207.3498077392578,185.98443603515625,0
2021-01-29,V,193.25,202.02000427246094,201.58999633789062,208.77000427246094,185.98443603515625,194.42474365234375,194.01087951660156,200.92091369628906,1
2021-02-05,V,208.77000427246094,193.25,202.02000427246094,209.9600067138672,200.92091369628906,185.98443603515625,194.42474365234375,202.37991333007812,1
2021-02-12,V,209.9600067138672,208.77000427246094,193.25,204.72999572753906,202.37991333007812,200.92091369628906,185.98443603515625,197.33872985839844,0
2021-02-19,V,204.72999572753906,209.9600067138672,208.77000427246094,212.38999938964844,197.33872985839844,202.37991333007812,200.92091369628906,204.72219848632812,1
2021-02-26,V,212.38999938964844,204.72999572753906,209.9600067138672,215.41000366210938,204.72219848632812,197.33872985839844,202.37991333007812,207.63314819335938,1
2021-03-05,V,215.41000366210938,212.38999938964844,204.72999572753906,224.36000061035156,207.63314819335938,204.72219848632812,197.33872985839844,216.26002502441406,1
2021-03-12,V,224.36000061035156,215.41000366210938,212.38999938964844,206.89999389648438,216.26002502441406,207.63314819335938,204.72219848632812,199.4303741455078,0
2021-03-19,V,206.89999389648438,224.36000061035156,215.41000366210938,213.52999877929688,199.4303741455078,216.26002502441406,207.63314819335938,205.82101440429688,1
2021-03-26,V,213.52999877929688,206.89999389648438,224.36000061035156,216.86000061035156,205.82101440429688,199.4303741455078,216.26002502441406,209.03076171875,1
2021-04-02,V,216.86000061035156,213.52999877929688,206.89999389648438,222.52000427246094,209.03076171875,205.82101440429688,199.4303741455078,214.48646545410156,1
2021-04-09,V,222.52000427246094,216.86000061035156,213.52999877929688,226.41000366210938,214.48646545410156,209.03076171875,205.82101440429688,218.23602294921875,1
2021-04-16,V,226.41000366210938,222.52000427246094,216.86000061035156,230.0,218.23602294921875,214.48646545410156,209.03076171875,221.6964111328125,1
2021-04-23,V,230.0,226.41000366210938,222.52000427246094,233.55999755859375,221.6964111328125,218.23602294921875,214.48646545410156,225.1278533935547,1
2021-04-30,V,233.55999755859375,230.0,226.41000366210938,232.1199951171875,225.1278533935547,221.6964111328125,218.23602294921875,223.7398681640625,0
2021-05-07,V,232.1199951171875,233.55999755859375,230.0,226.94000244140625,223.7398681640625,225.1278533935547,221.6964111328125,219.06460571289062,0
2021-05-14,V,226.94000244140625,232.1199951171875,233.55999755859375,226.77000427246094,219.06460571289062,223.7398681640625,225.1278533935547,218.9005126953125,0
2021-05-21,V,226.77000427246094,226.94000244140625,232.1199951171875,227.3000030517578,218.9005126953125,219.06460571289062,223.7398681640625,219.412109375,1
2021-05-28,V,227.3000030517578,226.77000427246094,226.94000244140625,230.13999938964844,219.412109375,218.9005126953125,219.06460571289062,222.153564453125,1
2021-06-04,V,230.13999938964844,227.3000030517578,226.77000427246094,234.9600067138672,222.153564453125,219.412109375,218.9005126953125,226.8063201904297,1
2021-06-11,V,234.9600067138672,230.13999938964844,227.3000030517578,230.41000366210938,226.8063201904297,222.153564453125,219.412109375,222.4141845703125,0
2021-06-18,V,230.41000366210938,234.9600067138672,230.13999938964844,237.32000732421875,222.4141845703125,226.8063201904297,222.153564453125,229.08441162109375,1
2021-06-25,V,237.32000732421875,230.41000366210938,234.9600067138672,238.6300048828125,229.08441162109375,222.4141845703125,226.8063201904297,230.3489532470703,1
2021-07-02,V,238.6300048828125,237.32000732421875,230.41000366210938,238.47000122070312,230.3489532470703,229.08441162109375,222.4141845703125,230.1945037841797,0
2021-07-09,V,238.47000122070312,238.6300048828125,237.32000732421875,248.1199951171875,230.1945037841797,230.3489532470703,229.08441162109375,239.5095977783203,1
2021-07-16,V,248.1199951171875,238.47000122070312,238.6300048828125,249.02000427246094,239.5095977783203,230.1945037841797,230.3489532470703,240.37841796875,1
2021-07-23,V,249.02000427246094,248.1199951171875,238.47000122070312,246.38999938964844,240.37841796875,239.5095977783203,230.1945037841797,237.8396453857422,0
2021-07-30,V,246.38999938964844,249.02000427246094,248.1199951171875,241.39999389648438,237.8396453857422,240.37841796875,239.5095977783203,233.02279663085938,0
2021-08-06,V,241.39999389648438,246.38999938964844,249.02000427246094,232.64999389648438,233.02279663085938,237.8396453857422,240.37841796875,224.88262939453125,0
2021-08-13,V,232.64999389648438,241.39999389648438,246.38999938964844,231.36000061035156,224.88262939453125,233.02279663085938,237.8396453857422,223.63568115234375,0
2021-08-20,V,231.36000061035156,232.64999389648438,241.39999389648438,232.69000244140625,223.63568115234375,224.88262939453125,233.02279663085938,224.92129516601562,1
