WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ENB,31.860000610351562,29.25,28.43000030517578,33.380001068115234,22.928489685058594,21.0501651763916,20.46004867553711,24.02237892150879,1,0.08923086792561552,0.18003451815835358,0.0298208725890583,0.03997148888611754,0.040126102704220325,0.0
2020-12-04,ENB,33.380001068115234,31.860000610351562,29.25,34.099998474121094,24.02237892150879,22.928489685058594,21.0501651763916,24.540538787841797,1,0.0477087349178098,0.2417391700432998,0.09244372802094358,0.025252280255666587,0.0417276910243547,0.0
2020-12-11,ENB,34.099998474121094,33.380001068115234,31.860000610351562,32.790000915527344,24.540538787841797,24.02237892150879,22.928489685058594,23.597776412963867,0,0.021569881485345554,0.19943696992194804,0.14125497413211807,0.030332785227365752,0.0407380475926238,0.0
2020-12-18,ENB,32.790000915527344,34.099998474121094,33.380001068115234,32.189998626708984,23.597776412963867,24.540538787841797,24.02237892150879,23.165979385375977,0,-0.0384165312354513,0.12102571239818527,0.11607412438421894,0.05345958439794864,0.04256038055549101,-0.0384165312354513
2020-12-25,ENB,32.189998626708984,32.790000915527344,34.099998474121094,31.989999771118164,23.165979385375977,23.597776412963867,24.540538787841797,23.02204704284668,0,-0.018298208273160643,0.01035784317150834,0.1346205010412358,0.03878390870050257,0.04127269650075982,-0.05601178581893329
2021-01-01,ENB,31.989999771118164,32.189998626708984,32.790000915527344,33.349998474121094,23.02204704284668,23.165979385375977,23.597776412963867,24.000791549682617,1,-0.006213091194415821,-0.04164166596200214,0.09468500848436046,0.025079185239166333,0.041106420553075534,-0.061876870680093954
2021-01-08,ENB,33.349998474121094,31.989999771118164,32.189998626708984,35.2599983215332,24.000791549682617,23.02204704284668,23.165979385375977,25.375349044799805,1,0.042513357088289405,-0.021994107090533288,0.15594902344918027,0.03441150315440654,0.041623655017769934,-0.021994107090533288
2021-01-15,ENB,35.2599983215332,33.349998474121094,31.989999771118164,34.65999984741211,25.375349044799805,24.000791549682617,23.02204704284668,24.943552017211914,0,0.05727134008358847,0.07532797161597804,0.24454957265820787,0.036716471115822415,0.042206646532869915,0.0
2021-01-22,ENB,34.65999984741211,35.2599983215332,33.349998474121094,33.599998474121094,24.943552017211914,25.375349044799805,24.000791549682617,24.180702209472656,0,-0.017016397560701946,0.07673203028739928,0.2837414408926111,0.03628763439560393,0.038666321801399325,-0.017016397560701946
2021-01-29,ENB,33.599998474121094,34.65999984741211,35.2599983215332,35.16999816894531,24.180702209472656,24.943552017211914,25.375349044799805,25.310577392578125,1,-0.03058304636055298,0.0503280687625034,0.2499230484525592,0.043326078645215274,0.04094726196228793,-0.04707903064576635
2021-02-05,ENB,35.16999816894531,33.599998474121094,34.65999984741211,34.56999969482422,25.310577392578125,24.180702209472656,24.943552017211914,25.340208053588867,1,0.046726318091078634,0.05457261024846605,0.2370731758248703,0.044320973459566745,0.04014035132989463,-0.0025525423160613903
2021-02-12,ENB,34.56999969482422,35.16999816894531,33.599998474121094,34.65999984741211,25.340208053588867,25.310577392578125,24.180702209472656,25.406187057495117,1,0.0011706829342987835,-0.0013848475994909792,0.20380091278374768,0.03371239967954107,0.04029371230593237,-0.0013848475994909792
2021-02-19,ENB,34.65999984741211,34.56999969482422,35.16999816894531,33.810001373291016,25.406187057495117,25.340208053588867,25.310577392578125,24.78312110900879,0,0.002603727789713517,0.018547279872729083,0.10806195290094145,0.03176813343266083,0.033171263189123806,0.0
2021-02-26,ENB,33.810001373291016,34.65999984741211,34.56999969482422,35.439998626708984,24.78312110900879,25.406187057495117,25.340208053588867,25.97793197631836,1,-0.02452418173086368,0.024913209480746046,0.03166806210099615,0.029576110513092075,0.032060803395869426,-0.02452418173086368
2021-03-05,ENB,35.439998626708984,33.810001373291016,34.65999984741211,36.40999984741211,25.97793197631836,24.78312110900879,25.406187057495117,26.688955307006836,1,0.04821066975600785,0.02636662820406155,0.058572193581531984,0.030250778639009206,0.03430252696116913,0.0
2021-03-12,ENB,36.40999984741211,35.439998626708984,33.810001373291016,36.27000045776367,26.688955307006836,25.97793197631836,24.78312110900879,26.586328506469727,0,0.027370282258674328,0.05322557930722871,0.13099449880136893,0.03142055406809808,0.03185236380788726,0.0
2021-03-19,ENB,36.27000045776367,36.40999984741211,35.439998626708984,37.08000183105469,26.586328506469727,26.688955307006836,25.97793197631836,27.18006706237793,1,-0.0038452910335596835,0.046450947019476274,0.14764534942360008,0.03231300996345048,0.030912726468928814,-0.0038452910335596835
2021-03-26,ENB,37.08000183105469,36.27000045776367,36.40999984741211,36.83000183105469,27.18006706237793,26.586328506469727,26.688955307006836,26.9968204498291,0,0.022332476474279606,0.09671687205280377,0.18061035197229414,0.0214065657900193,0.030481296998703063,0.0
2021-04-02,ENB,36.83000183105469,37.08000183105469,36.27000045776367,36.880001068115234,26.9968204498291,27.18006706237793,26.586328506469727,27.033466339111328,1,-0.006741948506906903,0.039221308087170614,0.12483042044444992,0.01756517415011735,0.02964942395324479,-0.006741948506906903
2021-04-09,ENB,36.880001068115234,36.83000183105469,37.08000183105469,37.31999969482422,27.033466339111328,26.9968204498291,27.18006706237793,27.35599708557129,1,0.001357415009309415,0.01290837457448335,0.06534362508212754,0.01313903017474599,0.02572101441143676,-0.005393685119692848
2021-04-16,ENB,37.31999969482422,36.880001068115234,36.83000183105469,37.09000015258789,27.35599708557129,27.033466339111328,26.9968204498291,27.187408447265625,0,0.011930795052846443,0.028949788193366466,0.09671618006508065,0.012647587961083402,0.02474726362506736,0.0
2021-04-23,ENB,37.09000015258789,37.31999969482422,36.880001068115234,38.56999969482422,27.187408447265625,27.35599708557129,27.033466339111328,28.272260665893555,1,-0.0061627670809552,0.0002701017944821693,0.12434321434284512,0.008709826765622451,0.022154215979197728,-0.0061627670809552
2021-04-30,ENB,38.56999969482422,37.09000015258789,37.31999969482422,39.65999984741211,28.272260665893555,27.187408447265625,27.35599708557129,29.071247100830078,1,0.03990274471111044,0.04724409003774088,0.1170136590476949,0.020178227294692916,0.021193611169822737,0.0
2021-05-07,ENB,39.65999984741211,38.56999969482422,37.09000015258789,38.95000076293945,29.071247100830078,28.272260665893555,27.187408447265625,29.052640914916992,0,0.02826043677152379,0.07537992857284981,0.14723790109974222,0.020039535572065597,0.021667041979240822,0.0
2021-05-14,ENB,38.95000076293945,39.65999984741211,38.56999969482422,38.61000061035156,29.052640914916992,29.071247100830078,28.272260665893555,28.799034118652344,0,-0.0006400202182091919,0.06202090985894215,0.14352621466455462,0.02227102865745442,0.02181093144022192,-0.0006400202182091919
