WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,ES,87.93000030517578,88.62999725341797,93.29000091552734,85.54000091552734,71.36843872070312,71.93657684326172,75.71888732910156,69.42857360839844,0,-0.007897764218006587,0.00756253209756963,0.028448443524688338,0.04670836143904875,0.043730747027899974,-0.05745526330160955
2020-12-04,ES,85.54000091552734,87.93000030517578,88.62999725341797,85.79000091552734,69.42857360839844,71.36843872070312,71.93657684326172,69.6314926147461,1,-0.027180994107160683,-0.07803426599350038,0.048229435643230234,0.024119107919065023,0.042163302321741314,-0.08307456623554377
2020-12-11,ES,85.79000091552734,85.54000091552734,87.93000030517578,84.70999908447266,69.6314926147461,69.42857360839844,71.36843872070312,68.75492095947266,0,0.0029227016457544774,-0.08039466676124618,0.08787704146673914,0.023234262435813766,0.0404237926019526,-0.08039466676124618
2020-12-18,ES,84.70999908447266,85.79000091552734,85.54000091552734,84.1500015258789,68.75492095947266,69.6314926147461,69.42857360839844,68.7614517211914,1,-0.01258872418724799,-0.04422862503898928,0.0270368803981762,0.012485664154915891,0.0389078854494716,-0.09197132466251123
2020-12-25,ES,84.1500015258789,84.70999908447266,85.79000091552734,86.51000213623047,68.7614517211914,68.75492095947266,69.6314926147461,70.68988800048828,1,9.498609885105758e-05,-0.036528569858646276,-0.02678855267545388,0.013761730598556782,0.03522571120736902,-0.09188507456099604
2021-01-01,ES,86.51000213623047,84.1500015258789,84.70999908447266,90.33000183105469,70.68988800048828,68.7614517211914,68.75492095947266,73.81133270263672,1,0.028045310723167294,0.01816707915107263,-0.05527712638391391,0.01701217147557067,0.03128188067582286,-0.06641670930471333
2021-01-08,ES,90.33000183105469,86.51000213623047,84.1500015258789,88.56999969482422,73.81133270263672,70.68988800048828,68.7614517211914,72.3731460571289,0,0.04415687717777783,0.060028012195812774,-0.005252791422630798,0.025842984282776767,0.03419717429275814,-0.025192586602255873
2021-01-15,ES,88.56999969482422,90.33000183105469,86.51000213623047,87.41000366210938,72.3731460571289,73.81133270263672,70.68988800048828,71.42529296875,0,-0.01948463186949656,0.05262496192511068,-0.030467807472376873,0.028394471325330028,0.03458593767271467,-0.04418635019596706
2021-01-22,ES,87.41000366210938,88.56999969482422,90.33000183105469,87.5,71.42529296875,72.3731460571289,73.81133270263672,71.49884796142578,1,-0.013096751212538171,0.03874032878711953,0.008365186760463272,0.031064948003823284,0.031264172227800584,-0.05670440377299857
2021-01-29,ES,87.5,87.41000366210938,88.56999969482422,87.80000305175781,71.49884796142578,71.42529296875,72.3731460571289,71.74396514892578,1,0.001029817164459601,0.01144378614564956,-0.05054238600400851,0.02864927357372752,0.024469986340999634,-0.055732981776844825
2021-02-05,ES,87.80000305175781,87.5,87.41000366210938,85.16999816894531,71.74396514892578,71.49884796142578,71.42529296875,69.59492492675781,0,0.0034282676503016862,-0.028008809460733253,-0.05249578170502345,0.011049273543688084,0.02440390481448675,-0.028008809460733253
2021-02-12,ES,85.16999816894531,87.80000305175781,87.5,81.45999908447266,69.59492492675781,71.74396514892578,71.49884796142578,66.5633773803711,0,-0.029954299538741735,-0.03838745835614299,-0.032551617261494026,0.015375784432127717,0.021507245976853936,-0.05712412473116457
2021-02-19,ES,81.45999908447266,85.16999816894531,87.80000305175781,79.4800033569336,66.5633773803711,69.59492492675781,71.74396514892578,64.94544982910156,0,-0.043559893908602376,-0.06806994254130805,-0.06732753898591504,0.023204535661452835,0.024561338817888457,-0.09819569782685567
2021-02-26,ES,79.4800033569336,81.45999908447266,85.16999816894531,80.66000366210938,64.94544982910156,66.5633773803711,69.59492492675781,66.4057388305664,1,-0.024306572396770254,-0.0916573947577426,-0.06457173964977692,0.01974673787515012,0.024343892067530463,-0.12011546938534612
2021-03-05,ES,80.66000366210938,79.4800033569336,81.45999908447266,82.0999984741211,66.4057388305664,64.94544982910156,66.5633773803711,67.59126281738281,1,0.022484854678926247,-0.07440662510468032,-0.04632607550188517,0.02870672216296469,0.02556708713646899,-0.10033139358024035
2021-03-12,ES,82.0999984741211,80.66000366210938,79.4800033569336,82.13999938964844,67.59126281738281,66.4057388305664,64.94544982910156,67.62420654296875,1,0.017852733930741493,-0.028790348024423706,-0.016924725181136635,0.03226506284381575,0.026103689762917735,-0.08426984932398751
2021-03-19,ES,82.13999938964844,82.0999984741211,80.66000366210938,85.79000091552734,67.62420654296875,67.59126281738281,66.4057388305664,70.62915802001953,1,0.0004873962138411958,0.015937129459877575,-0.01653899313868279,0.02119057438428717,0.026105581017631687,-0.08382352591564779
2021-03-26,ES,85.79000091552734,82.13999938964844,82.0999984741211,86.47000122070312,70.62915802001953,67.62420654296875,67.59126281738281,71.1889877319336,1,0.044436033051883816,0.08751511007890711,-0.000859104211175632,0.018089841485436405,0.028118959566164236,-0.0431122778318771
2021-04-02,ES,86.47000122070312,85.79000091552734,82.13999938964844,86.18000030517578,71.1889877319336,70.62915802001953,67.62420654296875,70.95024871826172,0,0.00792632572167129,0.07203065556685706,-0.03552767406690449,0.019206204309201797,0.024720290387903944,-0.016361846758196408
2021-04-09,ES,86.18000030517578,86.47000122070312,85.79000091552734,89.69000244140625,70.95024871826172,71.1889877319336,70.62915802001953,73.83995819091797,1,-0.0033535947241005726,0.04969556361084959,-0.01966057047933223,0.02188153220773519,0.02415856425078011,-0.011063180422443475
2021-04-16,ES,89.69000244140625,86.18000030517578,86.47000122070312,88.16999816894531,73.83995819091797,70.95024871826172,71.1889877319336,72.58854675292969,0,0.04072867290615245,0.09191607511135369,0.033806864792622404,0.023764519556568827,0.02665437786077132,0.0
2021-04-23,ES,88.16999816894531,89.69000244140625,86.18000030517578,86.22000122070312,72.58854675292969,73.83995819091797,70.95024871826172,70.9831771850586,0,-0.016947618452771596,0.02774192398491815,0.01524078810461127,0.024624753924909086,0.027279200656762728,-0.016947618452771596
