WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,ES,84.70999908447266,85.79000091552734,85.54000091552734,84.1500015258789,68.7549057006836,69.6314926147461,69.42858123779297,68.76143646240234,1
2020-12-25,ES,84.1500015258789,84.70999908447266,85.79000091552734,86.51000213623047,68.76143646240234,68.7549057006836,69.6314926147461,70.68987274169922,1
2021-01-01,ES,86.51000213623047,84.1500015258789,84.70999908447266,90.33000183105469,70.68987274169922,68.76143646240234,68.7549057006836,73.81130981445312,1
2021-01-08,ES,90.33000183105469,86.51000213623047,84.1500015258789,88.56999969482422,73.81130981445312,70.68987274169922,68.76143646240234,72.3731689453125,0
2021-01-15,ES,88.56999969482422,90.33000183105469,86.51000213623047,87.41000366210938,72.3731689453125,73.81130981445312,70.68987274169922,71.42529296875,0
2021-01-22,ES,87.41000366210938,88.56999969482422,90.33000183105469,87.5,71.42529296875,72.3731689453125,73.81130981445312,71.49884796142578,1
2021-01-29,ES,87.5,87.41000366210938,88.56999969482422,87.80000305175781,71.49884796142578,71.42529296875,72.3731689453125,71.74396514892578,1
2021-02-05,ES,87.80000305175781,87.5,87.41000366210938,85.16999816894531,71.74396514892578,71.49884796142578,71.42529296875,69.59491729736328,0
2021-02-12,ES,85.16999816894531,87.80000305175781,87.5,81.45999908447266,69.59491729736328,71.74396514892578,71.49884796142578,66.56336975097656,0
2021-02-19,ES,81.45999908447266,85.16999816894531,87.80000305175781,79.4800033569336,66.56336975097656,69.59491729736328,71.74396514892578,64.94544982910156,0
2021-02-26,ES,79.4800033569336,81.45999908447266,85.16999816894531,80.66000366210938,64.94544982910156,66.56336975097656,69.59491729736328,66.40574645996094,1
2021-03-05,ES,80.66000366210938,79.4800033569336,81.45999908447266,82.0999984741211,66.40574645996094,64.94544982910156,66.56336975097656,67.59123992919922,1
2021-03-12,ES,82.0999984741211,80.66000366210938,79.4800033569336,82.13999938964844,67.59123992919922,66.40574645996094,64.94544982910156,67.62419891357422,1
2021-03-19,ES,82.13999938964844,82.0999984741211,80.66000366210938,85.79000091552734,67.62419891357422,67.59123992919922,66.40574645996094,70.62915802001953,1
2021-03-26,ES,85.79000091552734,82.13999938964844,82.0999984741211,86.47000122070312,70.62915802001953,67.62419891357422,67.59123992919922,71.18899536132812,1
