WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,B,22.690000534057617,24.280000686645508,25.889999389648438,23.5,19.511428833007812,20.796384811401367,22.17538070678711,20.207956314086914,1,-0.06178746883396258,-0.14778144346696132,-0.21584155804991711,0.0802846393830408,0.04735152132051204,-0.23429232351258766
2020-12-04,B,23.5,22.690000534057617,24.280000686645508,22.899999618530273,20.207956314086914,19.511428833007812,20.796384811401367,19.692012786865234,0,0.03569843536526518,-0.18278473018092023,-0.20695775751481438,0.059008808013473434,0.048418282608077484,-0.18335032825808273
2020-12-11,B,22.899999618530273,23.5,22.690000534057617,23.270000457763672,19.692012786865234,20.207956314086914,19.511428833007812,20.010177612304688,1,-0.02553170242465419,-0.11198761152099646,-0.20420078466218894,0.046090619605056914,0.04835923254419989,-0.20364962726682445
2020-12-18,B,23.270000457763672,22.899999618530273,23.5,22.899999618530273,20.010177612304688,19.692012786865234,20.207956314086914,19.692012786865234,0,0.016157049504440302,-0.03780499381150382,-0.15660322343282262,0.04355291573382577,0.048666865014301106,-0.19078295487169505
2020-12-25,B,22.899999618530273,23.270000457763672,22.899999618530273,22.780000686645508,19.692012786865234,20.010177612304688,19.692012786865234,19.58881950378418,0,-0.015900149993861468,0.009255291111839314,-0.17566747008384176,0.028360466065610702,0.04826482776133702,-0.20364962726682445
2021-01-01,B,22.780000686645508,22.899999618530273,23.270000457763672,23.969999313354492,19.58881950378418,19.692012786865234,20.010177612304688,20.61211585998535,1,-0.005240362384381858,-0.030638269436040644,-0.18466448707894867,0.017892274094693583,0.047941373106996185,-0.20782279180488383
2021-01-08,B,23.969999313354492,22.780000686645508,22.899999618530273,23.139999389648438,20.61211585998535,19.58881950378418,19.692012786865234,19.898387908935547,0,0.05223879652387886,0.046724683915188026,-0.12713584139465905,0.0300663246789721,0.05179421792207299,-0.1664404078151247
2021-01-15,B,23.139999389648438,23.969999313354492,22.780000686645508,23.469999313354492,19.898387908935547,20.61211585998535,19.58881950378418,20.182159423828125,1,-0.03462662231757474,-0.0055866422345196565,-0.1334732126371131,0.037439100374564896,0.05205109546158929,-0.19530376099290203
2021-01-22,B,23.469999313354492,23.139999389648438,23.969999313354492,22.3700008392334,20.182159423828125,19.898387908935547,20.61211585998535,19.236255645751953,0,0.014261030400615882,0.02489063166208294,-0.1184853288244273,0.036429869384803235,0.05251676775048875,-0.1838279634651605
2021-01-29,B,22.3700008392334,23.469999313354492,23.139999389648438,22.329999923706055,19.236255645751953,20.182159423828125,19.898387908935547,19.20185661315918,0,-0.046868313653264826,-0.017998218726969162,-0.22208057046849927,0.045722705243483236,0.04518037765395478,-0.13254000460680215
2021-02-05,B,22.329999923706055,22.3700008392334,23.469999313354492,22.149999618530273,19.20185661315918,19.236255645751953,20.182159423828125,19.047075271606445,0,-0.0017882395215708113,-0.06841894623559397,-0.13409123085394592,0.02835020551501286,0.03686804228833722,-0.0766733359044216
2021-02-12,B,22.149999618530273,22.329999923706055,22.3700008392334,19.780000686645508,19.047075271606445,19.20185661315918,19.236255645751953,17.009082794189453,0,-0.008060748742736767,-0.042782995347417696,-0.08411604015116536,0.02593296188179414,0.03320532434322985,-0.07592818704348281
2021-02-19,B,19.780000686645508,22.149999618530273,22.329999923706055,18.670000076293945,17.009082794189453,19.047075271606445,19.20185661315918,16.12921142578125,0,-0.10699765965933028,-0.15722185931661847,-0.1282502711736364,0.04834826541915456,0.04153343829820341,-0.1748017083869845
2021-02-26,B,18.670000076293945,19.780000686645508,22.149999618530273,19.84000015258789,16.12921142578125,17.009082794189453,19.047075271606445,17.13998794555664,1,-0.05172950117620567,-0.16152021875717004,-0.20183856422246826,0.04860773060621741,0.040333048074480474,-0.21748880438358298
2021-03-05,B,19.84000015258789,18.670000076293945,19.780000686645508,20.31999969482422,17.13998794555664,16.12921142578125,17.009082794189453,17.55466651916504,1,0.06266744809109182,-0.10737860974284774,-0.12959695227350343,0.07166207169761023,0.04638615218496841,-0.168450824651593
2021-03-12,B,20.31999969482422,19.84000015258789,18.670000076293945,20.959999084472656,17.55466651916504,17.13998794555664,16.12921142578125,18.107568740844727,1,0.024193632744992755,-0.07835369636335432,-0.12271310833491567,0.07603902072081221,0.04686144268136058,-0.14833262929381208
2021-03-19,B,20.959999084472656,20.31999969482422,19.84000015258789,20.0,18.107568740844727,17.55466651916504,17.13998794555664,17.278209686279297,0,0.03149602534893292,0.06458231522222535,-0.08046125417292782,0.04854781966634,0.04827842854822383,-0.12150849219719095
2021-03-26,B,20.0,20.959999084472656,20.31999969482422,20.3700008392334,17.278209686279297,18.107568740844727,17.55466651916504,17.597862243652344,1,-0.045801789651344404,0.0712371008207795,-0.11795554178538004,0.0457758159380057,0.04963120728868326,-0.16174497544806754
2021-04-02,B,20.3700008392334,20.0,20.959999084472656,21.209999084472656,17.597862243652344,17.278209686279297,18.107568740844727,18.323545455932617,1,0.018500328632247376,0.02671380514094257,-0.14623698201622426,0.03566475916857583,0.04670028819124065,-0.128048596084551
2021-04-09,B,21.209999084472656,20.3700008392334,20.0,22.229999542236328,18.323545455932617,17.597862243652344,17.278209686279297,19.20473861694336,1,0.04123700948631037,0.04379911950638116,-0.07914422315064695,0.039228177305217944,0.048469514678697576,-0.092091927769688
2021-04-16,B,22.229999542236328,21.209999084472656,20.3700008392334,22.209999084472656,19.20473861694336,18.323545455932617,17.597862243652344,19.18745231628418,0,0.04809075640573912,0.060591783016334944,-0.048429941829255974,0.04278419596755028,0.050672416207628336,-0.0016384180678922222
2021-04-23,B,22.209999084472656,22.229999542236328,21.209999084472656,21.25,19.18745231628418,19.20473861694336,18.323545455932617,18.35809898376465,0,-0.0009001060104993908,0.11050002660408853,-0.002537049328440899,0.022344913451609712,0.04874919926139412,-0.0009001060104993908
2021-04-30,B,21.25,22.209999084472656,22.229999542236328,23.920000076293945,18.35809898376465,19.18745231628418,19.20473861694336,20.66474723815918,1,-0.04322373386776668,0.043200516607437844,-0.04394146078646888,0.04231416008692974,0.0503972139990928,-0.04408493393561541
2021-05-07,B,23.920000076293945,21.25,22.209999084472656,24.020000457763672,20.66474723815918,18.35809898376465,19.18745231628418,20.75113296508789,1,0.125647446199874,0.12777012985052805,0.08493020285188901,0.07250087859749003,0.06241464529568019,0.0
2021-05-14,B,24.020000457763672,23.920000076293945,21.25,24.700000762939453,20.75113296508789,20.66474723815918,18.35809898376465,21.33859634399414,1,0.004180342780539359,0.08052149935434305,0.22000305461366643,0.07265802465359864,0.05088177869823145,0.0
2021-05-21,B,24.700000762939453,24.020000457763672,23.920000076293945,24.079999923706055,21.33859634399414,20.75113296508789,20.66474723815918,20.999460220336914,0,0.028309942396620436,0.11211201947245009,0.3229782771578098,0.07111772705496751,0.04593537718456582,0.0
2021-05-28,B,24.079999923706055,24.700000762939453,24.020000457763672,23.459999084472656,20.999460220336914,21.33859634399414,20.75113296508789,20.45878028869629,0,-0.015893084914775923,0.1438798885934871,0.225173569960462,0.06271739292819313,0.04560341275211846,-0.015893084914775923
2021-06-04,B,23.459999084472656,24.079999923706055,24.700000762939453,23.229999542236328,20.45878028869629,20.999460220336914,21.33859634399414,20.25820541381836,0,-0.02574732521538836,-0.009967068413135771,0.16543257978502335,0.023899175797881485,0.04723505143393272,-0.04123120570418781
2021-06-11,B,23.229999542236328,23.459999084472656,24.079999923706055,20.75,20.25820541381836,20.45878028869629,20.999460220336914,18.09546661376953,0,-0.009803853017999797,-0.023754247640301984,0.1187700405147436,0.023659276385066822,0.04733491854997944,-0.05063083404170876
2021-06-18,B,20.75,23.229999542236328,23.459999084472656,20.889999389648438,18.09546661376953,20.25820541381836,20.45878028869629,18.217557907104492,1,-0.10675865684398667,-0.1519842110485119,0.047299861636661555,0.04528428820785118,0.056328848725017255,-0.1519842110485119
2021-06-25,B,20.889999389648438,20.75,23.229999542236328,20.790000915527344,18.217557907104492,18.09546661376953,20.25820541381836,18.130352020263672,0,0.006747065214779191,-0.1324749438339511,0.03521425812249879,0.05035758084832028,0.056180505704024955,-0.14626259321729385
2021-07-02,B,20.790000915527344,20.889999389648438,20.75,21.1299991607666,18.130352020263672,18.217557907104492,18.09546661376953,18.426856994628906,1,-0.004786914211306614,-0.11381070794914883,-0.01054345274682611,0.05253106578595706,0.054989789357788636,-0.15034936094254603
