WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,TSM,104.27999877929688,104.02999877929688,103.7300033569336,105.97000122070312,95.6218490600586,94.99182891845703,94.7178955078125,97.17155456542969,1
2020-12-25,TSM,105.97000122070312,104.27999877929688,104.02999877929688,109.04000091552734,97.17155456542969,95.6218490600586,94.99182891845703,99.9866714477539,1
2021-01-01,TSM,109.04000091552734,105.97000122070312,104.27999877929688,118.69000244140625,99.9866714477539,97.17155456542969,95.6218490600586,108.8354263305664,1
2021-01-08,TSM,118.69000244140625,109.04000091552734,105.97000122070312,125.2300033569336,108.8354263305664,99.9866714477539,97.17155456542969,114.83241271972656,1
2021-01-15,TSM,125.2300033569336,118.69000244140625,109.04000091552734,129.13999938964844,114.83241271972656,108.8354263305664,99.9866714477539,118.41778564453125,1
2021-01-22,TSM,129.13999938964844,125.2300033569336,118.69000244140625,121.5199966430664,118.41778564453125,114.83241271972656,108.8354263305664,111.43045806884766,0
2021-01-29,TSM,121.5199966430664,129.13999938964844,125.2300033569336,127.77999877929688,111.43045806884766,118.41778564453125,114.83241271972656,117.17072296142578,1
2021-02-05,TSM,127.77999877929688,121.5199966430664,129.13999938964844,138.05999755859375,117.17072296142578,111.43045806884766,118.41778564453125,126.59718322753906,1
2021-02-12,TSM,138.05999755859375,127.77999877929688,121.5199966430664,136.66000366210938,126.59718322753906,117.17072296142578,111.43045806884766,125.31342315673828,0
2021-02-19,TSM,136.66000366210938,138.05999755859375,127.77999877929688,125.94000244140625,125.31342315673828,126.59718322753906,117.17072296142578,115.48348236083984,0
2021-02-26,TSM,125.94000244140625,136.66000366210938,138.05999755859375,120.80000305175781,115.48348236083984,125.31342315673828,126.59718322753906,110.77024841308594,0
2021-03-05,TSM,120.80000305175781,125.94000244140625,136.66000366210938,118.30000305175781,110.77024841308594,115.48348236083984,125.31342315673828,108.4778060913086,0
2021-03-12,TSM,118.30000305175781,120.80000305175781,125.94000244140625,113.62999725341797,108.4778060913086,110.77024841308594,115.48348236083984,104.58811950683594,0
2021-03-19,TSM,113.62999725341797,118.30000305175781,120.80000305175781,116.55999755859375,104.58811950683594,108.4778060913086,110.77024841308594,107.28499603271484,1
2021-03-26,TSM,116.55999755859375,113.62999725341797,118.30000305175781,124.80000305175781,107.28499603271484,104.58811950683594,108.4778060913086,114.86931610107422,1
2021-04-02,TSM,124.80000305175781,116.55999755859375,113.62999725341797,122.80000305175781,114.86931610107422,107.28499603271484,104.58811950683594,113.02845764160156,0
2021-04-09,TSM,122.80000305175781,124.80000305175781,116.55999755859375,118.83999633789062,113.02845764160156,114.86931610107422,107.28499603271484,109.38355255126953,0
2021-04-16,TSM,118.83999633789062,122.80000305175781,124.80000305175781,118.63999938964844,109.38355255126953,113.02845764160156,114.86931610107422,109.199462890625,0
2021-04-23,TSM,118.63999938964844,118.83999633789062,122.80000305175781,116.73999786376953,109.199462890625,109.38355255126953,113.02845764160156,107.45067596435547,0
2021-04-30,TSM,116.73999786376953,118.63999938964844,118.83999633789062,116.83000183105469,107.45067596435547,109.199462890625,109.38355255126953,107.53351593017578,1
2021-05-07,TSM,116.83000183105469,116.73999786376953,118.63999938964844,112.45999908447266,107.53351593017578,107.45067596435547,109.199462890625,103.51123809814453,0
2021-05-14,TSM,112.45999908447266,116.83000183105469,116.73999786376953,111.8499984741211,103.51123809814453,107.53351593017578,107.45067596435547,102.94979095458984,0
2021-05-21,TSM,111.8499984741211,112.45999908447266,116.83000183105469,117.36000061035156,102.94979095458984,103.51123809814453,107.53351593017578,108.02133178710938,1
2021-05-28,TSM,117.36000061035156,111.8499984741211,112.45999908447266,119.51000213623047,108.02133178710938,102.94979095458984,103.51123809814453,110.000244140625,1
2021-06-04,TSM,119.51000213623047,117.36000061035156,111.8499984741211,118.25,110.000244140625,108.02133178710938,102.94979095458984,108.84051513671875,0
2021-06-11,TSM,118.25,119.51000213623047,117.36000061035156,115.79000091552734,108.84051513671875,110.000244140625,108.02133178710938,106.9850845336914,0
2021-06-18,TSM,115.79000091552734,118.25,119.51000213623047,116.52999877929688,106.9850845336914,108.84051513671875,110.000244140625,107.6688232421875,1
2021-06-25,TSM,116.52999877929688,115.79000091552734,118.25,118.91000366210938,107.6688232421875,106.9850845336914,108.84051513671875,109.86782836914062,1
2021-07-02,TSM,118.91000366210938,116.52999877929688,115.79000091552734,120.55999755859375,109.86782836914062,107.6688232421875,106.9850845336914,111.39236450195312,1
2021-07-09,TSM,120.55999755859375,118.91000366210938,116.52999877929688,115.73999786376953,111.39236450195312,109.86782836914062,107.6688232421875,106.93889617919922,0
2021-07-16,TSM,115.73999786376953,120.55999755859375,118.91000366210938,116.79000091552734,106.93889617919922,111.39236450195312,109.86782836914062,107.90904998779297,1
2021-07-23,TSM,116.79000091552734,115.73999786376953,120.55999755859375,116.63999938964844,107.90904998779297,106.93889617919922,111.39236450195312,107.77043914794922,0
2021-07-30,TSM,116.63999938964844,116.79000091552734,115.73999786376953,118.20999908447266,107.77043914794922,107.90904998779297,106.93889617919922,109.22106170654297,1
