WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,TSM,98.73999786376953,95.33000183105469,93.22000122070312,103.7300033569336,90.16142272949219,87.04768371582031,85.1209945678711,94.71788787841797,1,0.03577049820001088,0.17729783837988977,0.2577595166343205,0.03266545464780877,0.04264442725556377,0.0
2020-12-04,TSM,103.7300033569336,98.73999786376953,95.33000183105469,104.02999877929688,94.71788787841797,90.16142272949219,87.04768371582031,94.99181365966797,1,0.05053674854484469,0.13477739425362123,0.3228312972445915,0.014073831711804055,0.04291246003962227,0.0
2020-12-11,TSM,104.02999877929688,103.7300033569336,98.73999786376953,104.27999877929688,94.99181365966797,94.71788787841797,90.16142272949219,95.62184143066406,1,0.0028920174149325018,0.11596221521972927,0.29664694218456455,0.020227669970005326,0.043362678966285664,0.0
2020-12-18,TSM,104.27999877929688,104.02999877929688,103.7300033569336,105.97000122070312,95.62184143066406,94.99181365966797,94.71788787841797,97.17153930664062,1,0.006632442804527683,0.09849955046288561,0.3275858105935945,0.023021117423804787,0.04192244476182567,0.0
2020-12-25,TSM,105.97000122070312,104.27999877929688,104.02999877929688,109.04000091552734,97.17153930664062,95.62184143066406,94.99181365966797,99.98664855957031,1,0.016206526174255442,0.07775073157597134,0.31704337934956817,0.021716166468330054,0.041994092805812906,0.0
2021-01-01,TSM,109.04000091552734,105.97000122070312,104.27999877929688,118.69000244140625,99.98664855957031,97.17153930664062,95.62184143066406,108.8354263305664,1,0.028970512076032406,0.055625825270887,0.23338655708459077,0.011636603730742736,0.03493881383432001,0.0
2021-01-08,TSM,118.69000244140625,109.04000091552734,105.97000122070312,125.2300033569336,108.8354263305664,99.98664855957031,97.17153930664062,114.83244323730469,1,0.08849959368049176,0.1457347969004641,0.37474954554158546,0.03677159377600379,0.03765461371851733,0.0
2021-01-15,TSM,125.2300033569336,118.69000244140625,109.04000091552734,129.13999938964844,114.83244323730469,108.8354263305664,99.98664855957031,118.41779327392578,1,0.05510169904166595,0.20090181823752418,0.42405615342279535,0.0319426716597578,0.03833657607737232,0.0
2021-01-22,TSM,129.13999938964844,125.2300033569336,118.69000244140625,121.5199966430664,118.41779327392578,114.83244323730469,108.8354263305664,111.43046569824219,0,0.031222448426111216,0.21864688075218353,0.5462601168726553,0.027685632632266848,0.028730099979792884,0.0
2021-01-29,TSM,121.5199966430664,129.13999938964844,125.2300033569336,127.77999877929688,111.43046569824219,118.41779327392578,114.83244323730469,117.17070770263672,1,-0.05900572356994027,0.11445345257125861,0.3350041511465218,0.06317024278271201,0.03536037990131265,-0.05900572356994027
2021-02-05,TSM,127.77999877929688,121.5199966430664,129.13999938964844,138.05999755859375,117.17070770263672,111.43046569824219,118.41779327392578,126.59717559814453,1,0.05151411661456495,0.07658610484745587,0.37651948614405395,0.05351876862896117,0.03611846190949524,-0.01053123468028394
2021-02-12,TSM,138.05999755859375,127.77999877929688,121.5199966430664,136.66000366210938,126.59717559814453,117.17070770263672,111.43046569824219,125.31340789794922,0,0.08045072083571347,0.10245129363421857,0.45434284054518015,0.06019161046786373,0.03912930270082285,0.0
2021-02-19,TSM,136.66000366210938,138.05999755859375,127.77999877929688,125.94000244140625,125.31340789794922,126.59717559814453,117.17070770263672,115.48347473144531,0,-0.010140571415829691,0.058231237328265406,0.3898783327091251,0.06251396371178557,0.04097088669269135,-0.010140571415829691
2021-02-26,TSM,125.94000244140625,136.66000366210938,138.05999755859375,120.80000305175781,115.48347473144531,125.31340789794922,126.59717559814453,110.77023315429688,0,-0.07844278861611564,0.0363725396623471,0.2192361687760871,0.07050209647551318,0.05049618274718586,-0.08778790533192671
2021-03-05,TSM,120.80000305175781,125.94000244140625,136.66000366210938,118.30000305175781,110.77023315429688,115.48347473144531,125.31340789794922,108.47781372070312,0,-0.04081312575768081,-0.05462521029217793,0.16610293968235057,0.06781152806339887,0.05317618567940587,-0.12501813226929226
2021-03-12,TSM,118.30000305175781,120.80000305175781,125.94000244140625,113.62999725341797,108.47781372070312,110.77023315429688,115.48347473144531,104.588134765625,0,-0.02069526594207427,-0.14312611471647219,0.13444598114501916,0.030101074491148377,0.0541059752691195,-0.14312611471647219
2021-03-19,TSM,113.62999725341797,118.30000305175781,120.80000305175781,116.55999755859375,104.588134765625,108.47781372070312,110.77023315429688,107.28498840332031,1,-0.03585690770919159,-0.16538751503113014,0.07632477072921628,0.024534827145009708,0.05579092959499818,-0.17385096253950005
2021-03-26,TSM,116.55999755859375,113.62999725341797,118.30000305175781,124.80000305175781,107.28498840332031,104.588134765625,108.47781372070312,114.86931610107422,1,0.025785464515059697,-0.07099272296049652,0.07299314407364865,0.030351798883478068,0.055687327752402725,-0.15254832584991151
2021-04-02,TSM,124.80000305175781,116.55999755859375,113.62999725341797,122.80000305175781,114.86931610107422,107.28498840332031,104.588134765625,113.02845764160156,0,0.0706932797461084,0.03700527506399265,0.05544049372472748,0.048228308022815546,0.05352215630847432,-0.09263918757791145
2021-04-09,TSM,122.80000305175781,124.80000305175781,116.55999755859375,118.83999633789062,113.02845764160156,114.86931610107422,107.28498840332031,109.38355255126953,0,-0.016025676150564605,0.041949996638160014,-0.015709720570650343,0.04728553594010922,0.05146708847148366,-0.10718025810950116
2021-04-16,TSM,118.83999633789062,122.80000305175781,124.80000305175781,118.63999938964844,109.38355255126953,113.02845764160156,114.86931610107422,109.19947814941406,0,-0.03224767608427914,0.04585049533955976,-0.07629124367955509,0.04610938059056024,0.051215178405716384,-0.13597161994763562
2021-04-23,TSM,118.63999938964844,118.83999633789062,122.80000305175781,116.73999786376953,109.19947814941406,109.38355255126953,113.02845764160156,107.45067596435547,0,-0.0016828343710010296,0.017844898662770392,-0.020021342770564443,0.04542246097737745,0.04835400301335384,-0.13742563660310803
2021-04-30,TSM,116.73999786376953,118.63999938964844,118.83999633789062,116.83000183105469,107.45067596435547,109.19947814941406,109.38355255126953,107.53350830078125,1,-0.016014748556451575,-0.06458330552078018,-0.0829561579755016,0.012489968511022138,0.04558507154044877,-0.15123954814415053
2021-05-07,TSM,116.83000183105469,116.73999786376953,118.63999938964844,112.45999908447266,107.53350830078125,107.45067596435547,109.19947814941406,103.51123046875,0,0.0007708870668552414,-0.04861562703300859,-0.1505852496889566,0.015223679674657679,0.03675635031099377,-0.14188345760772292
2021-05-14,TSM,112.45999908447266,116.83000183105469,116.73999786376953,111.8499984741211,103.51123046875,107.53350830078125,107.45067596435547,102.94976043701172,0,-0.03740487868005349,-0.05368560396470112,-0.173981202769253,0.01752182753757321,0.03740787774637222,-0.10367062725239728
2021-05-21,TSM,111.8499984741211,112.45999908447266,116.83000183105469,117.36000061035156,102.94976043701172,103.51123046875,107.53350830078125,108.0213394165039,1,-0.005424242656527856,-0.05723212068697858,-0.10853253527035378,0.01675804246802356,0.03167847102727296,-0.10376622816814207
2021-05-28,TSM,117.36000061035156,111.8499984741211,112.45999908447266,119.51000213623047,108.0213394165039,102.94976043701172,103.51123046875,110.00025177001953,1,0.04926265935893226,0.005310934035796411,-0.024816177230248426,0.03579094529921387,0.03405724255866785,-0.05961536916041821
2021-06-04,TSM,119.51000213623047,117.36000061035156,111.8499984741211,118.25,110.00025177001953,108.0213394165039,102.94976043701172,108.84051513671875,0,0.018319642805811,0.022939300579114086,0.01403455690244848,0.036686901780859024,0.033927500580801934,-0.042387858623362584
2021-06-11,TSM,118.25,119.51000213623047,117.36000061035156,115.79000091552734,108.84051513671875,110.00025177001953,108.0213394165039,106.98506927490234,0,-0.010543036171639653,0.051485086631036125,0.04065834409058966,0.02730671029406068,0.032120156414538165,-0.052483998068297844
2021-06-18,TSM,115.79000091552734,118.25,119.51000213623047,116.52999877929688,106.98506927490234,108.84051513671875,110.00025177001953,107.66881561279297,1,-0.017047382213192463,0.03919687448286546,-0.002795536755715311,0.030355395344811374,0.03183240251740453,-0.06863666550634351
2021-06-25,TSM,116.52999877929688,115.79000091552734,118.25,118.91000366210938,107.66881561279297,106.98506927490234,108.84051513671875,109.86783599853516,1,0.006391044493635922,-0.003263464474845046,-0.06268428099585344,0.016084675952701816,0.02310750685467423,-0.04741851866901803
2021-07-02,TSM,118.91000366210938,116.52999877929688,115.79000091552734,120.55999755859375,109.86783599853516,107.66881561279297,106.98506927490234,111.39237213134766,1,0.02042393030169931,-0.0012037769855401947,-0.02796306088762468,0.016927304397898593,0.023927205177529928,-0.0012037769855401947
2021-07-09,TSM,120.55999755859375,118.91000366210938,116.52999877929688,115.73999786376953,111.39237213134766,109.86783599853516,107.66881561279297,106.93890380859375,0,0.013876091387044598,0.023445837162966665,0.018364914406455712,0.016344067050807595,0.022292816581685228,0.0
2021-07-16,TSM,115.73999786376953,120.55999755859375,118.91000366210938,116.79000091552734,106.93890380859375,111.39237213134766,109.86783599853516,107.9090576171875,1,-0.039980011535283855,-0.0004315131692813612,-0.02070132915587053,0.02737884349611061,0.025358498623904248,-0.039980011535283855
