WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,LOW,163.1999969482422,157.82000732421875,150.0,162.77000427246094,148.1868438720703,143.3018035888672,136.201171875,147.79641723632812,0
2020-12-25,LOW,162.77000427246094,163.1999969482422,157.82000732421875,160.50999450683594,147.79641723632812,148.1868438720703,143.3018035888672,145.74429321289062,0
2021-01-01,LOW,160.50999450683594,162.77000427246094,163.1999969482422,165.0500030517578,145.74429321289062,147.79641723632812,148.1868438720703,149.86666870117188,1
2021-01-08,LOW,165.0500030517578,160.50999450683594,162.77000427246094,171.33999633789062,149.86666870117188,145.74429321289062,147.79641723632812,155.57803344726562,1
2021-01-15,LOW,171.33999633789062,165.0500030517578,160.50999450683594,172.39999389648438,155.57803344726562,149.86666870117188,145.74429321289062,157.0906524658203,1
2021-01-22,LOW,172.39999389648438,171.33999633789062,165.0500030517578,166.85000610351562,157.0906524658203,155.57803344726562,149.86666870117188,152.03350830078125,0
2021-01-29,LOW,166.85000610351562,172.39999389648438,171.33999633789062,175.02999877929688,152.03350830078125,157.0906524658203,155.57803344726562,159.48709106445312,1
2021-02-05,LOW,175.02999877929688,166.85000610351562,172.39999389648438,177.16000366210938,159.48709106445312,152.03350830078125,157.0906524658203,161.42794799804688,1
2021-02-12,LOW,177.16000366210938,175.02999877929688,166.85000610351562,177.5399932861328,161.42794799804688,159.48709106445312,152.03350830078125,161.7742156982422,1
2021-02-19,LOW,177.5399932861328,177.16000366210938,175.02999877929688,159.75,161.7742156982422,161.42794799804688,159.48709106445312,145.56398010253906,0
2021-02-26,LOW,159.75,177.5399932861328,177.16000366210938,158.5800018310547,145.56398010253906,161.7742156982422,161.42794799804688,144.49789428710938,0
2021-03-05,LOW,158.5800018310547,159.75,177.5399932861328,171.5500030517578,144.49789428710938,145.56398010253906,161.7742156982422,156.31613159179688,1
2021-03-12,LOW,171.5500030517578,158.5800018310547,159.75,179.49000549316406,156.31613159179688,144.49789428710938,145.56398010253906,163.5510711669922,1
2021-03-19,LOW,179.49000549316406,171.5500030517578,158.5800018310547,191.61000061035156,163.5510711669922,156.31613159179688,144.49789428710938,174.5948028564453,1
2021-03-26,LOW,191.61000061035156,179.49000549316406,171.5500030517578,191.32000732421875,174.5948028564453,163.5510711669922,156.31613159179688,174.33055114746094,0
