WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,EPD,20.559999465942383,21.610000610351562,20.760000228881836,19.860000610351562,13.9750394821167,14.688746452331543,14.110982894897461,13.499238014221191,0
2020-12-25,EPD,19.860000610351562,20.559999465942383,21.610000610351562,19.59000015258789,13.499238014221191,13.9750394821167,14.688746452331543,13.315712928771973,0
2021-01-01,EPD,19.59000015258789,19.860000610351562,20.559999465942383,21.389999389648438,13.315712928771973,13.499238014221191,13.9750394821167,14.539209365844727,1
2021-01-08,EPD,21.389999389648438,19.59000015258789,19.860000610351562,22.940000534057617,14.539209365844727,13.315712928771973,13.499238014221191,15.592775344848633,1
2021-01-15,EPD,22.940000534057617,21.389999389648438,19.59000015258789,21.559999465942383,15.592775344848633,14.539209365844727,13.315712928771973,14.654762268066406,0
2021-01-22,EPD,21.559999465942383,22.940000534057617,21.389999389648438,20.229999542236328,14.654762268066406,15.592775344848633,14.539209365844727,14.055850982666016,0
2021-01-29,EPD,20.229999542236328,21.559999465942383,22.940000534057617,21.040000915527344,14.055850982666016,14.654762268066406,15.592775344848633,14.61864185333252,1
2021-02-05,EPD,21.040000915527344,20.229999542236328,21.559999465942383,21.790000915527344,14.61864185333252,14.055850982666016,14.654762268066406,15.13974380493164,1
2021-02-12,EPD,21.790000915527344,21.040000915527344,20.229999542236328,21.559999465942383,15.13974380493164,14.61864185333252,14.055850982666016,14.979936599731445,0
2021-02-19,EPD,21.559999465942383,21.790000915527344,21.040000915527344,21.31999969482422,14.979936599731445,15.13974380493164,14.61864185333252,14.81318473815918,0
2021-02-26,EPD,21.31999969482422,21.559999465942383,21.790000915527344,23.15999984741211,14.81318473815918,14.979936599731445,15.13974380493164,16.091623306274414,1
2021-03-05,EPD,23.15999984741211,21.31999969482422,21.559999465942383,23.450000762939453,16.091623306274414,14.81318473815918,14.979936599731445,16.293115615844727,1
2021-03-12,EPD,23.450000762939453,23.15999984741211,21.31999969482422,22.489999771118164,16.293115615844727,16.091623306274414,14.81318473815918,15.626106262207031,0
2021-03-19,EPD,22.489999771118164,23.450000762939453,23.15999984741211,23.0,15.626106262207031,16.293115615844727,16.091623306274414,15.98045825958252,1
2021-03-26,EPD,23.0,22.489999771118164,23.450000762939453,22.270000457763672,15.98045825958252,15.626106262207031,16.293115615844727,15.47325325012207,0
2021-04-02,EPD,22.270000457763672,23.0,22.489999771118164,22.8799991607666,15.47325325012207,15.98045825958252,15.626106262207031,15.897079467773438,1
2021-04-09,EPD,22.8799991607666,22.270000457763672,23.0,22.93000030517578,15.897079467773438,15.47325325012207,15.98045825958252,15.931817054748535,1
2021-04-16,EPD,22.93000030517578,22.8799991607666,22.270000457763672,23.280000686645508,15.931817054748535,15.897079467773438,15.47325325012207,16.175006866455078,1
2021-04-23,EPD,23.280000686645508,22.93000030517578,22.8799991607666,23.010000228881836,16.175006866455078,15.931817054748535,15.897079467773438,16.29763412475586,1
2021-04-30,EPD,23.010000228881836,23.280000686645508,22.93000030517578,23.25,16.29763412475586,16.175006866455078,15.931817054748535,16.467626571655273,1
2021-05-07,EPD,23.25,23.010000228881836,23.280000686645508,23.889999389648438,16.467626571655273,16.29763412475586,16.175006866455078,16.920927047729492,1
