WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PLD,98.06999969482422,97.37000274658203,98.66000366210938,97.23999786376953,84.57233428955078,83.4809341430664,84.58689880371094,83.85655975341797,0
2020-12-25,PLD,97.23999786376953,98.06999969482422,97.37000274658203,99.66000366210938,83.85655975341797,84.57233428955078,83.4809341430664,85.9435043334961,1
2021-01-01,PLD,99.66000366210938,97.23999786376953,98.06999969482422,96.5999984741211,85.9435043334961,83.85655975341797,84.57233428955078,83.3046646118164,0
2021-01-08,PLD,96.5999984741211,99.66000366210938,97.23999786376953,97.68000030517578,83.3046646118164,85.9435043334961,83.85655975341797,84.23602294921875,1
2021-01-15,PLD,97.68000030517578,96.5999984741211,99.66000366210938,101.22000122070312,84.23602294921875,83.3046646118164,85.9435043334961,87.28878784179688,1
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.28878784179688,84.23602294921875,83.3046646118164,88.99627685546875,1
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99627685546875,87.28878784179688,84.23602294921875,92.01455688476562,1
2021-02-05,PLD,106.69999694824219,103.19999694824219,101.22000122070312,107.66999816894531,92.01455688476562,88.99627685546875,87.28878784179688,92.85106658935547,1
2021-02-12,PLD,107.66999816894531,106.69999694824219,103.19999694824219,105.30000305175781,92.85106658935547,92.01455688476562,88.99627685546875,90.80724334716797,0
2021-02-19,PLD,105.30000305175781,107.66999816894531,106.69999694824219,99.06999969482422,90.80724334716797,92.85106658935547,92.01455688476562,85.43470001220703,0
2021-02-26,PLD,99.06999969482422,105.30000305175781,107.66999816894531,97.37000274658203,85.43470001220703,90.80724334716797,92.85106658935547,83.96868133544922,0
2021-03-05,PLD,97.37000274658203,99.06999969482422,105.30000305175781,101.29000091552734,83.96868133544922,85.43470001220703,90.80724334716797,87.34915161132812,1
2021-03-12,PLD,101.29000091552734,97.37000274658203,99.06999969482422,100.37999725341797,87.34915161132812,83.96868133544922,85.43470001220703,87.10186004638672,0
2021-03-19,PLD,100.37999725341797,101.29000091552734,97.37000274658203,106.77999877929688,87.10186004638672,87.34915161132812,83.96868133544922,92.6552734375,1
2021-03-26,PLD,106.77999877929688,100.37999725341797,101.29000091552734,108.5,92.6552734375,87.10186004638672,87.34915161132812,94.14775085449219,1
2021-04-02,PLD,108.5,106.77999877929688,100.37999725341797,109.51000213623047,94.14775085449219,92.6552734375,87.10186004638672,95.02415466308594,1
2021-04-09,PLD,109.51000213623047,108.5,106.77999877929688,112.55999755859375,95.02415466308594,94.14775085449219,92.6552734375,97.67070770263672,1
