WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PLD,100.5999984741211,100.2699966430664,103.52999877929688,98.66000366210938,86.25019073486328,85.9672622680664,88.76224517822266,84.58692932128906,0,0.0032911187274364817,0.01411300920785341,0.004080899273987804,0.038275125961112544,0.03334935967372697,-0.05902152758506396
2020-12-04,PLD,98.66000366210938,100.5999984741211,100.2699966430664,97.37000274658203,84.58692932128906,86.25019073486328,85.9672622680664,83.48092651367188,0,-0.01928414765698494,-0.05939547183750471,-0.009877224353585734,0.014478418263040657,0.03382218017464901,-0.07716749538915779
2020-12-11,PLD,97.37000274658203,98.66000366210938,100.5999984741211,98.06999969482422,83.48092651367188,84.58692932128906,86.25019073486328,84.57234191894531,1,-0.013075339375617001,-0.05949960654945807,-0.02160356335489999,0.014473121922993508,0.03402364006596625,-0.08923384357379516
2020-12-18,PLD,98.06999969482422,97.37000274658203,98.66000366210938,97.23999786376953,84.57234191894531,83.48092651367188,84.58692932128906,83.85655975341797,0,0.013073829566262685,-0.016226180900950404,0.009961983380416095,0.01483962056210961,0.0337877723060155,-0.07732664206995898
2020-12-25,PLD,97.23999786376953,98.06999969482422,97.37000274658203,99.66000366210938,83.85655975341797,84.57234191894531,83.48092651367188,85.94349670410156,1,-0.00846354906682556,-0.02775218189143991,-0.06152239488023348,0.014058152049886046,0.026729437811793908,-0.08513573330745261
2021-01-01,PLD,99.66000366210938,97.23999786376953,98.06999969482422,96.5999984741211,85.94349670410156,83.85655975341797,84.57234191894531,83.30465698242188,0,0.024886985070938783,0.016037553244896863,-0.062367519960339846,0.017939372834228907,0.026633940705182296,-0.04431047663470766
2021-01-08,PLD,96.5999984741211,99.66000366210938,97.23999786376953,97.68000030517578,83.30465698242188,85.94349670410156,83.85655975341797,84.23602294921875,1,-0.030704356034815028,-0.0021114946684394065,-0.06805675521581933,0.02452421878416466,0.02708393969165228,-0.0736543080188583
2021-01-15,PLD,97.68000030517578,96.5999984741211,99.66000366210938,101.22000122070312,84.23602294921875,83.30465698242188,85.94349670410156,87.28880310058594,1,0.01118023890301112,-0.003976701627216306,-0.04832697605178293,0.024196042061357018,0.02745773676318722,-0.06329754187573389
2021-01-22,PLD,101.22000122070312,97.68000030517578,96.5999984741211,103.19999694824219,87.28880310058594,84.23602294921875,83.30465698242188,88.99626159667969,1,0.03624079158161986,0.04092993270008405,0.026324811902195044,0.029256316129711787,0.027255010692513394,-0.029350703316861293
2021-01-29,PLD,103.19999694824219,101.22000122070312,97.68000030517578,106.69999694824219,88.99626159667969,87.28880310058594,84.23602294921875,92.01454162597656,1,0.019561025417271338,0.035520603764687575,-0.010363807753186016,0.028488395499261406,0.02202068018011425,0.0
