WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PYPL,236.4499969482422,214.05999755859375,217.77000427246094,238.63999938964844,235.1925506591797,212.92161560058594,216.61190795898438,237.37091064453125,1
2020-12-25,PYPL,238.63999938964844,236.4499969482422,214.05999755859375,234.1999969482422,237.37091064453125,235.1925506591797,212.92161560058594,232.9545135498047,0
2021-01-01,PYPL,234.1999969482422,238.63999938964844,236.4499969482422,242.4600067138672,232.9545135498047,237.37091064453125,235.1925506591797,241.1706085205078,1
2021-01-08,PYPL,242.4600067138672,234.1999969482422,238.63999938964844,239.7899932861328,241.1706085205078,232.9545135498047,237.37091064453125,238.51478576660156,0
2021-01-15,PYPL,239.7899932861328,242.4600067138672,234.1999969482422,252.0,238.51478576660156,241.1706085205078,232.9545135498047,250.6598663330078,1
2021-01-22,PYPL,252.0,239.7899932861328,242.4600067138672,234.30999755859375,250.6598663330078,238.51478576660156,241.1706085205078,233.06393432617188,0
2021-01-29,PYPL,234.30999755859375,252.0,239.7899932861328,269.44000244140625,233.06393432617188,250.6598663330078,238.51478576660156,268.00714111328125,1
2021-02-05,PYPL,269.44000244140625,234.30999755859375,252.0,298.3699951171875,268.00714111328125,233.06393432617188,250.6598663330078,296.78326416015625,1
2021-02-12,PYPL,298.3699951171875,269.44000244140625,234.30999755859375,286.9200134277344,296.78326416015625,268.00714111328125,233.06393432617188,285.3941955566406,0
2021-02-19,PYPL,286.9200134277344,298.3699951171875,269.44000244140625,259.8500061035156,285.3941955566406,296.78326416015625,268.00714111328125,258.4681396484375,0
2021-02-26,PYPL,259.8500061035156,286.9200134277344,298.3699951171875,239.0500030517578,258.4681396484375,285.3941955566406,296.78326416015625,237.7787322998047,0
2021-03-05,PYPL,239.0500030517578,259.8500061035156,286.9200134277344,250.35000610351562,237.7787322998047,258.4681396484375,285.3941955566406,249.01864624023438,1
2021-03-12,PYPL,250.35000610351562,239.0500030517578,259.8500061035156,241.27999877929688,249.01864624023438,237.7787322998047,258.4681396484375,239.9968719482422,0
2021-03-19,PYPL,241.27999877929688,250.35000610351562,239.0500030517578,241.02999877929688,239.9968719482422,249.01864624023438,237.7787322998047,239.74819946289062,0
2021-03-26,PYPL,241.02999877929688,241.27999877929688,250.35000610351562,247.5399932861328,239.74819946289062,239.9968719482422,249.01864624023438,246.2235870361328,1
2021-04-02,PYPL,247.5399932861328,241.02999877929688,241.27999877929688,266.7699890136719,246.2235870361328,239.74819946289062,239.9968719482422,265.351318359375,1
2021-04-09,PYPL,266.7699890136719,247.5399932861328,241.02999877929688,269.8699951171875,265.351318359375,246.2235870361328,239.74819946289062,268.434814453125,1
2021-04-16,PYPL,269.8699951171875,266.7699890136719,247.5399932861328,266.0299987792969,268.434814453125,265.351318359375,246.2235870361328,264.615234375,0
