WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MA,340.3299865722656,327.4200134277344,344.3500061035156,336.0,330.33251953125,317.8017578125,334.23443603515625,326.12969970703125,0
2020-12-25,MA,336.0,340.3299865722656,327.4200134277344,356.94000244140625,326.12969970703125,330.33251953125,317.8017578125,346.4546203613281,1
2021-01-01,MA,356.94000244140625,336.0,340.3299865722656,353.8500061035156,346.4546203613281,326.12969970703125,330.33251953125,343.8907470703125,0
2021-01-08,MA,353.8500061035156,356.94000244140625,336.0,323.260009765625,343.8907470703125,346.4546203613281,326.12969970703125,314.1616516113281,0
2021-01-15,MA,323.260009765625,353.8500061035156,356.94000244140625,328.989990234375,314.1616516113281,343.8907470703125,346.4546203613281,319.7303466796875,1
2021-01-22,MA,328.989990234375,323.260009765625,353.8500061035156,316.2900085449219,319.7303466796875,314.1616516113281,343.8907470703125,307.3879089355469,0
2021-01-29,MA,316.2900085449219,328.989990234375,323.260009765625,338.75,307.3879089355469,319.7303466796875,314.1616516113281,329.2157287597656,1
2021-02-05,MA,338.75,316.2900085449219,328.989990234375,341.0,329.2157287597656,307.3879089355469,319.7303466796875,331.40234375,1
2021-02-12,MA,341.0,338.75,316.2900085449219,333.1700134277344,331.40234375,329.2157287597656,307.3879089355469,323.7927551269531,0
2021-02-19,MA,333.1700134277344,341.0,338.75,353.8500061035156,323.7927551269531,331.40234375,329.2157287597656,343.8907470703125,1
2021-02-26,MA,353.8500061035156,333.1700134277344,341.0,360.8800048828125,343.8907470703125,323.7927551269531,331.40234375,350.7228088378906,1
2021-03-05,MA,360.8800048828125,353.8500061035156,333.1700134277344,382.7099914550781,350.7228088378906,343.8907470703125,323.7927551269531,371.9384460449219,1
2021-03-12,MA,382.7099914550781,360.8800048828125,353.8500061035156,356.510009765625,371.9384460449219,350.7228088378906,343.8907470703125,346.475830078125,0
2021-03-19,MA,356.510009765625,382.7099914550781,360.8800048828125,366.1400146484375,346.475830078125,371.9384460449219,350.7228088378906,355.8348083496094,1
2021-03-26,MA,366.1400146484375,356.510009765625,382.7099914550781,363.29998779296875,355.8348083496094,346.475830078125,371.9384460449219,353.0747375488281,0
2021-04-02,MA,363.29998779296875,366.1400146484375,356.510009765625,380.0799865722656,353.0747375488281,355.8348083496094,346.475830078125,369.82086181640625,1
2021-04-09,MA,380.0799865722656,363.29998779296875,366.1400146484375,386.1700134277344,369.82086181640625,353.0747375488281,355.8348083496094,375.74658203125,1
2021-04-16,MA,386.1700134277344,380.0799865722656,363.29998779296875,387.05999755859375,375.74658203125,369.82086181640625,353.0747375488281,376.612548828125,1
2021-04-23,MA,387.05999755859375,386.1700134277344,380.0799865722656,382.05999755859375,376.612548828125,375.74658203125,369.82086181640625,371.74755859375,0
2021-04-30,MA,382.05999755859375,387.05999755859375,386.1700134277344,375.3999938964844,371.74755859375,376.612548828125,375.74658203125,365.2672424316406,0
2021-05-07,MA,375.3999938964844,382.05999755859375,387.05999755859375,363.9100036621094,365.2672424316406,371.74755859375,376.612548828125,354.0874328613281,0
2021-05-14,MA,363.9100036621094,375.3999938964844,382.05999755859375,367.6000061035156,354.0874328613281,365.2672424316406,371.74755859375,357.6778259277344,1
2021-05-21,MA,367.6000061035156,363.9100036621094,375.3999938964844,360.5799865722656,357.6778259277344,354.0874328613281,365.2672424316406,350.8472900390625,0
2021-05-28,MA,360.5799865722656,367.6000061035156,363.9100036621094,366.0199890136719,350.8472900390625,357.6778259277344,354.0874328613281,356.1404724121094,1
2021-06-04,MA,366.0199890136719,360.5799865722656,367.6000061035156,365.5,356.1404724121094,350.8472900390625,357.6778259277344,355.6344909667969,0
2021-06-11,MA,365.5,366.0199890136719,360.5799865722656,367.4200134277344,355.6344909667969,356.1404724121094,350.8472900390625,357.50274658203125,1
2021-06-18,MA,367.4200134277344,365.5,366.0199890136719,379.6099853515625,357.50274658203125,355.6344909667969,356.1404724121094,369.36370849609375,1
2021-06-25,MA,379.6099853515625,367.4200134277344,365.5,375.0299987792969,369.36370849609375,357.50274658203125,355.6344909667969,364.90728759765625,0
2021-07-02,MA,375.0299987792969,379.6099853515625,367.4200134277344,372.94000244140625,364.90728759765625,369.36370849609375,357.50274658203125,363.3011474609375,0
