WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,MA,339.07000732421875,323.0,335.0299987792969,344.3500061035156,329.1094970703125,313.5115661621094,325.18817138671875,334.23443603515625,1,0.049752330030904846,0.1747158103742421,0.01329723235771696,0.05417947179365868,0.05735374133980119,-0.03779902547379943
2020-12-04,MA,344.3500061035156,339.07000732421875,323.0,327.4200134277344,334.23443603515625,329.1094970703125,313.5115661621094,317.8017272949219,0,0.015572139395749085,0.09791489084852212,0.044225384314757754,0.045738377439962126,0.05719310866160755,-0.022815497771751847
2020-12-11,MA,327.4200134277344,344.3500061035156,339.07000732421875,340.3299865722656,317.8017272949219,334.23443603515625,329.1094970703125,330.33251953125,1,-0.049165217489755886,-0.022714368915383476,-0.02224759566972212,0.045923261174209765,0.059142999190681125,-0.07085898635142263
2020-12-18,MA,340.3299865722656,327.4200134277344,344.3500061035156,336.0,330.33251953125,317.8017272949219,334.23443603515625,326.1296691894531,0,0.03942959134611468,0.053653374180278046,0.026964573288782212,0.044411587373175014,0.06010644257148749,-0.03422333588034443
2020-12-25,MA,336.0,340.3299865722656,327.4200134277344,356.94000244140625,326.1296691894531,330.33251953125,317.8017272949219,346.45452880859375,1,-0.01272308989669202,-0.009054214197357968,-0.007197357138411187,0.038141943631414967,0.06001572200059004,-0.04651099919806623
2021-01-01,MA,356.94000244140625,336.0,340.3299865722656,353.8500061035156,346.45452880859375,326.1296691894531,330.33251953125,343.8907165527344,0,0.06232140629724081,0.03656144147921414,0.01291177622086126,0.05040002468680655,0.06158655513791851,0.0
2021-01-08,MA,353.8500061035156,356.94000244140625,336.0,323.260009765625,343.8907165527344,346.45452880859375,326.1296691894531,314.16162109375,0,-0.007400140689965751,0.08209203102789231,0.04389658387895312,0.03646695475208723,0.06043641175595055,-0.007400140689965751
2021-01-15,MA,323.260009765625,353.8500061035156,356.94000244140625,328.989990234375,314.16162109375,343.8907165527344,346.45452880859375,319.7303771972656,1,-0.08644925270736559,-0.04895339538610033,-0.018022143810284108,0.06078522468888449,0.06547253057606832,-0.09320965676475446
2021-01-22,MA,328.989990234375,323.260009765625,353.8500061035156,316.2900085449219,319.7303771972656,314.16162109375,343.8907165527344,307.3878173828125,0,0.01772576829762995,-0.019621925254736827,0.14123819729913367,0.0623932972082005,0.05239334215682132,-0.07713610124603809
2021-01-29,MA,316.2900085449219,328.989990234375,323.260009765625,338.75,307.3878173828125,319.7303771972656,314.16162109375,329.21575927734375,1,-0.03860302521970904,-0.11276143960399632,0.00972738169479892,0.044877911123290655,0.04858495396430552,-0.11276143960399632
2021-02-05,MA,338.75,316.2900085449219,328.989990234375,341.0,329.21575927734375,307.3878173828125,319.7303771972656,331.40240478515625,1,0.07101108326406869,-0.04267331617002312,0.01238540711198044,0.06829041199130968,0.048939299213867096,-0.049757668316623205
2021-02-12,MA,341.0,338.75,316.2900085449219,333.1700134277344,331.40240478515625,329.21575927734375,307.3878173828125,323.792724609375,0,0.006641983095257542,0.05487870743530876,0.05706596041115741,0.04503781066805714,0.04745163272647285,-0.043446174813184135
2021-02-19,MA,333.1700134277344,341.0,338.75,353.8500061035156,323.792724609375,331.40240478515625,329.21575927734375,343.8907165527344,1,-0.02296205478869262,0.01270554098650134,-0.01615502593594742,0.04844045683723372,0.04592983897922066,-0.06541061615545729
2021-02-26,MA,353.8500061035156,333.1700134277344,341.0,360.8800048828125,343.8907165527344,323.792724609375,331.40240478515625,350.7228698730469,1,0.062070548273144954,0.11875193844934384,0.028890740978474216,0.04493841468993556,0.04924040516985435,-0.007400140689965751
