WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,COP,40.97999954223633,43.47999954223633,44.27000045776367,39.4900016784668,33.963783264160156,36.035743713378906,36.69049835205078,32.728878021240234,0
2020-12-25,COP,39.4900016784668,40.97999954223633,43.47999954223633,39.9900016784668,32.728878021240234,33.963783264160156,36.035743713378906,33.143272399902344,1
2021-01-01,COP,39.9900016784668,39.4900016784668,40.97999954223633,44.70000076293945,33.143272399902344,32.728878021240234,33.963783264160156,37.046871185302734,1
2021-01-08,COP,44.70000076293945,39.9900016784668,39.4900016784668,45.119998931884766,37.046871185302734,33.143272399902344,32.728878021240234,37.394954681396484,1
2021-01-15,COP,45.119998931884766,44.70000076293945,39.9900016784668,42.689998626708984,37.394954681396484,37.046871185302734,33.143272399902344,35.381004333496094,0
2021-01-22,COP,42.689998626708984,45.119998931884766,44.70000076293945,40.029998779296875,35.381004333496094,37.394954681396484,37.046871185302734,33.176422119140625,0
2021-01-29,COP,40.029998779296875,42.689998626708984,45.119998931884766,44.41999816894531,33.176422119140625,35.381004333496094,37.394954681396484,36.81480026245117,1
2021-02-05,COP,44.41999816894531,40.029998779296875,42.689998626708984,47.15999984741211,36.81480026245117,33.176422119140625,35.381004333496094,39.44465637207031,1
2021-02-12,COP,47.15999984741211,44.41999816894531,40.029998779296875,48.41999816894531,39.44465637207031,36.81480026245117,33.176422119140625,40.49852752685547,1
2021-02-19,COP,48.41999816894531,47.15999984741211,44.41999816894531,52.0099983215332,40.49852752685547,39.44465637207031,36.81480026245117,43.50120544433594,1
2021-02-26,COP,52.0099983215332,48.41999816894531,47.15999984741211,58.34000015258789,43.50120544433594,40.49852752685547,39.44465637207031,48.795623779296875,1
2021-03-05,COP,58.34000015258789,52.0099983215332,48.41999816894531,59.189998626708984,48.795623779296875,43.50120544433594,40.49852752685547,49.50655746459961,1
2021-03-12,COP,59.189998626708984,58.34000015258789,52.0099983215332,52.599998474121094,49.50655746459961,48.795623779296875,43.50120544433594,43.99467849731445,0
2021-03-19,COP,52.599998474121094,59.189998626708984,58.34000015258789,55.040000915527344,43.99467849731445,49.50655746459961,48.795623779296875,46.035491943359375,1
2021-03-26,COP,55.040000915527344,52.599998474121094,59.189998626708984,54.02000045776367,46.035491943359375,43.99467849731445,49.50655746459961,45.182373046875,0
2021-04-02,COP,54.02000045776367,55.040000915527344,52.599998474121094,51.22999954223633,45.182373046875,46.035491943359375,43.99467849731445,42.848812103271484,0
2021-04-09,COP,51.22999954223633,54.02000045776367,55.040000915527344,51.09000015258789,42.848812103271484,45.182373046875,46.035491943359375,42.731712341308594,0
2021-04-16,COP,51.09000015258789,51.22999954223633,54.02000045776367,49.720001220703125,42.731712341308594,42.848812103271484,45.182373046875,41.58584213256836,0
2021-04-23,COP,49.720001220703125,51.09000015258789,51.22999954223633,51.13999938964844,41.58584213256836,42.731712341308594,42.848812103271484,42.773529052734375,1
2021-04-30,COP,51.13999938964844,49.720001220703125,51.09000015258789,57.099998474121094,42.773529052734375,41.58584213256836,42.731712341308594,47.758487701416016,1
2021-05-07,COP,57.099998474121094,51.13999938964844,49.720001220703125,56.52000045776367,47.758487701416016,42.773529052734375,41.58584213256836,47.64122772216797,0
2021-05-14,COP,56.52000045776367,57.099998474121094,51.13999938964844,55.650001525878906,47.64122772216797,47.758487701416016,42.773529052734375,46.907894134521484,0
2021-05-21,COP,55.650001525878906,56.52000045776367,57.099998474121094,55.7400016784668,46.907894134521484,47.64122772216797,47.758487701416016,46.98374557495117,1
2021-05-28,COP,55.7400016784668,55.650001525878906,56.52000045776367,59.849998474121094,46.98374557495117,46.907894134521484,47.64122772216797,50.44811248779297,1
2021-06-04,COP,59.849998474121094,55.7400016784668,55.650001525878906,59.970001220703125,50.44811248779297,46.98374557495117,46.907894134521484,50.54926681518555,1
2021-06-11,COP,59.970001220703125,59.849998474121094,55.7400016784668,57.529998779296875,50.54926681518555,50.44811248779297,46.98374557495117,48.492549896240234,0
2021-06-18,COP,57.529998779296875,59.970001220703125,59.849998474121094,61.310001373291016,48.492549896240234,50.54926681518555,50.44811248779297,51.67876434326172,1
2021-06-25,COP,61.310001373291016,57.529998779296875,59.970001220703125,62.75,51.67876434326172,48.492549896240234,50.54926681518555,52.89255142211914,1
2021-07-02,COP,62.75,61.310001373291016,57.529998779296875,60.130001068115234,52.89255142211914,51.67876434326172,48.492549896240234,50.68412780761719,0
2021-07-09,COP,60.130001068115234,62.75,61.310001373291016,55.5,50.68412780761719,52.89255142211914,51.67876434326172,46.781463623046875,0
2021-07-16,COP,55.5,60.130001068115234,62.75,55.34000015258789,46.781463623046875,50.68412780761719,52.89255142211914,47.00325012207031,1
2021-07-23,COP,55.34000015258789,55.5,60.130001068115234,56.060001373291016,47.00325012207031,46.781463623046875,50.68412780761719,47.61478805541992,1
2021-07-30,COP,56.060001373291016,55.34000015258789,55.5,56.5,47.61478805541992,47.00325012207031,46.781463623046875,47.98849105834961,1
2021-08-06,COP,56.5,56.060001373291016,55.34000015258789,55.970001220703125,47.98849105834961,47.61478805541992,47.00325012207031,47.538333892822266,0
2021-08-13,COP,55.970001220703125,56.5,56.060001373291016,52.77000045776367,47.538333892822266,47.98849105834961,47.61478805541992,44.82040786743164,0
2021-08-20,COP,52.77000045776367,55.970001220703125,56.5,56.7400016784668,44.82040786743164,47.538333892822266,47.98849105834961,48.19234085083008,1
2021-08-27,COP,56.7400016784668,52.77000045776367,55.970001220703125,56.2400016784668,48.19234085083008,44.82040786743164,47.538333892822266,47.76766586303711,0
2021-09-03,COP,56.2400016784668,56.7400016784668,52.77000045776367,55.72999954223633,47.76766586303711,48.19234085083008,44.82040786743164,47.3344841003418,0
2021-09-10,COP,55.72999954223633,56.2400016784668,56.7400016784668,58.91999816894531,47.3344841003418,47.76766586303711,48.19234085083008,50.04393005371094,1
2021-09-17,COP,58.91999816894531,55.72999954223633,56.2400016784668,65.0199966430664,50.04393005371094,47.3344841003418,47.76766586303711,55.224979400634766,1
2021-09-24,COP,65.0199966430664,58.91999816894531,55.72999954223633,70.0999984741211,55.224979400634766,50.04393005371094,47.3344841003418,59.53969955444336,1
2021-10-01,COP,70.0999984741211,65.0199966430664,58.91999816894531,74.91999816894531,59.53969955444336,55.224979400634766,50.04393005371094,63.633609771728516,1
