WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,PFE,37.68000030517578,41.119998931884766,40.34000015258789,37.27000045776367,29.038225173950195,31.689273834228516,31.088171005249023,28.722259521484375,0
2020-12-25,PFE,37.27000045776367,37.68000030517578,41.119998931884766,36.810001373291016,28.722259521484375,29.038225173950195,31.689273834228516,28.367753982543945,0
2021-01-01,PFE,36.810001373291016,37.27000045776367,37.68000030517578,37.130001068115234,28.367753982543945,28.722259521484375,29.038225173950195,28.61436653137207,1
2021-01-08,PFE,37.130001068115234,36.810001373291016,37.27000045776367,36.70000076293945,28.61436653137207,28.367753982543945,28.722259521484375,28.28298568725586,0
2021-01-15,PFE,36.70000076293945,37.130001068115234,36.810001373291016,36.54999923706055,28.28298568725586,28.61436653137207,28.367753982543945,28.16738510131836,0
2021-01-22,PFE,36.54999923706055,36.70000076293945,37.130001068115234,35.900001525878906,28.16738510131836,28.28298568725586,28.61436653137207,27.967439651489258,0
2021-01-29,PFE,35.900001525878906,36.54999923706055,36.70000076293945,34.91999816894531,27.967439651489258,28.16738510131836,28.28298568725586,27.2039794921875,0
2021-02-05,PFE,34.91999816894531,35.900001525878906,36.54999923706055,34.720001220703125,27.2039794921875,27.967439651489258,28.16738510131836,27.048171997070312,0
2021-02-12,PFE,34.720001220703125,34.91999816894531,35.900001525878906,34.439998626708984,27.048171997070312,27.2039794921875,27.967439651489258,26.830039978027344,0
2021-02-19,PFE,34.439998626708984,34.720001220703125,34.91999816894531,33.4900016784668,26.830039978027344,27.048171997070312,27.2039794921875,26.08995819091797,0
2021-02-26,PFE,33.4900016784668,34.439998626708984,34.720001220703125,34.38999938964844,26.08995819091797,26.830039978027344,27.048171997070312,26.79108428955078,1
2021-03-05,PFE,34.38999938964844,33.4900016784668,34.439998626708984,34.939998626708984,26.79108428955078,26.08995819091797,26.830039978027344,27.219560623168945,1
2021-03-12,PFE,34.939998626708984,34.38999938964844,33.4900016784668,35.529998779296875,27.219560623168945,26.79108428955078,26.08995819091797,27.6791934967041,1
2021-03-19,PFE,35.529998779296875,34.939998626708984,34.38999938964844,36.25,27.6791934967041,27.219560623168945,26.79108428955078,28.240095138549805,1
2021-03-26,PFE,36.25,35.529998779296875,34.939998626708984,36.29999923706055,28.240095138549805,27.6791934967041,27.219560623168945,28.2790470123291,1
2021-04-02,PFE,36.29999923706055,36.25,35.529998779296875,36.599998474121094,28.2790470123291,28.240095138549805,27.6791934967041,28.51276206970215,1
2021-04-09,PFE,36.599998474121094,36.29999923706055,36.25,38.56999969482422,28.51276206970215,28.2790470123291,28.240095138549805,30.04747200012207,1
2021-04-16,PFE,38.56999969482422,36.599998474121094,36.29999923706055,38.65999984741211,30.04747200012207,28.51276206970215,28.2790470123291,30.117576599121094,1
2021-04-23,PFE,38.65999984741211,38.56999969482422,36.599998474121094,38.650001525878906,30.117576599121094,30.04747200012207,28.51276206970215,30.109792709350586,0
2021-04-30,PFE,38.650001525878906,38.65999984741211,38.56999969482422,39.58000183105469,30.109792709350586,30.117576599121094,30.04747200012207,31.138126373291016,1
2021-05-07,PFE,39.58000183105469,38.650001525878906,38.65999984741211,40.02000045776367,31.138126373291016,30.109792709350586,30.117576599121094,31.484275817871094,1
2021-05-14,PFE,40.02000045776367,39.58000183105469,38.650001525878906,39.95000076293945,31.484275817871094,31.138126373291016,30.109792709350586,31.429197311401367,0
