WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,PFE,37.22999954223633,36.70000076293945,36.64136505126953,40.34000015258789,28.691431045532227,28.28298568725586,28.237791061401367,31.08816146850586,1,0.014441380510276547,0.11736108114122779,0.09031836779425739,0.02607927409609756,0.03211658368580288,0.0
2020-12-04,PFE,40.34000015258789,37.22999954223633,36.70000076293945,41.119998931884766,31.08816146850586,28.691431045532227,28.28298568725586,31.689271926879883,1,0.08353471178102301,0.168086862035441,0.19089622683211593,0.03857238921884302,0.03831881950855586,0.0
2020-12-11,PFE,41.119998931884766,40.34000015258789,37.22999954223633,37.68000030517578,31.689271926879883,31.08816146850586,28.691431045532227,29.038217544555664,0,0.01933567087854282,0.12222913817775183,0.1953643823063993,0.03664241461617818,0.038336312106953006,0.0
2020-12-18,PFE,37.68000030517578,41.119998931884766,40.34000015258789,37.27000045776367,29.038217544555664,31.689271926879883,31.08816146850586,28.722253799438477,0,-0.08365778767152765,0.02670269205843101,0.11298586798470933,0.06898296319403466,0.04734243258583619,-0.08365778767152765
2020-12-25,PFE,37.27000045776367,37.68000030517578,41.119998931884766,36.810001373291016,28.722253799438477,29.038217544555664,31.689271926879883,28.367752075195312,0,-0.010880962119399373,0.0010742842996340762,0.09088977514841079,0.0694060107599615,0.047726765255915314,-0.09362847257228035
2021-01-01,PFE,36.810001373291016,37.27000045776367,37.68000030517578,37.130001068115234,28.367752075195312,28.722253799438477,29.038217544555664,28.614364624023438,1,-0.01234240623032501,-0.08750628100238356,0.06541815461511691,0.04369275661707869,0.048080076115987226,-0.1048152781593934
2021-01-08,PFE,37.130001068115234,36.810001373291016,37.27000045776367,36.70000076293945,28.614364624023438,28.367752075195312,28.722253799438477,28.28298568725586,0,0.008693411736482304,-0.09703306879222451,0.0418312580044482,0.0405574608507475,0.047441149320425625,-0.09703306879222451
2021-01-15,PFE,36.70000076293945,37.130001068115234,36.810001373291016,36.54999923706055,28.28298568725586,28.614364624023438,28.367752075195312,28.167387008666992,0,-0.011580859513105057,-0.026008203022137688,0.023562444851719322,0.01016494569889539,0.047659923629136056,-0.10749020196752135
2021-01-22,PFE,36.54999923706055,36.70000076293945,37.130001068115234,35.900001525878906,28.167387008666992,28.28298568725586,28.614364624023438,27.967432022094727,0,-0.004087216246089431,-0.019318358324036944,0.0969526738133355,0.009754396309506681,0.041814853884772185,-0.11113808251383372
2021-01-29,PFE,35.900001525878906,36.54999923706055,36.70000076293945,34.91999816894531,27.967432022094727,28.167387008666992,28.28298568725586,27.2039737701416,0,-0.007098812059164072,-0.01411180033015813,0.050830553069956874,0.00870391677578028,0.041053468477945394,-0.11744794621261623
2021-02-05,PFE,34.91999816894531,35.900001525878906,36.54999923706055,34.720001220703125,27.2039737701416,27.967432022094727,28.167387008666992,27.048173904418945,0,-0.02729811773029356,-0.04928960934179649,-0.036611124751641966,0.010324337151059326,0.03787854492964433,-0.14153995608001657
2021-02-12,PFE,34.720001220703125,34.91999816894531,35.900001525878906,34.439998626708984,27.048173904418945,27.2039737701416,27.967432022094727,26.830045700073242,0,-0.005727099542113923,-0.04365917362795657,-0.04365917362795657,0.010899951241386615,0.037866460154060505,-0.14645644220447385
2021-02-19,PFE,34.439998626708984,34.720001220703125,34.91999816894531,33.4900016784668,26.830045700073242,27.048173904418945,27.2039737701416,26.0899600982666,0,-0.008064433669959015,-0.04747835886169549,-0.06487600226370849,0.010212461868362593,0.037476402646104995,-0.15333978761073663
2021-02-26,PFE,33.4900016784668,34.439998626708984,34.720001220703125,34.38999938964844,26.0899600982666,26.830045700073242,27.048173904418945,26.791088104248047,1,-0.02758420951197338,-0.06713065119260475,-0.1607750710926643,0.011900781881516902,0.025418832730592353,-0.17669424029473402
2021-03-05,PFE,34.38999938964844,33.4900016784668,34.439998626708984,34.939998626708984,26.791088104248047,26.0899600982666,26.830045700073242,27.219554901123047,1,0.02687347942812801,-0.015177402734696366,-0.15456914989823534,0.022570839301931718,0.02639698259997074,-0.0773852402221199
2021-03-12,PFE,34.939998626708984,34.38999938964844,33.4900016784668,35.529998779296875,27.219554901123047,26.791088104248047,26.0899600982666,27.67919158935547,1,0.015992885216448594,0.006336139264325746,-0.06262996826999101,0.02443260187509066,0.015947473188621036,-0.052318279366530995
2021-03-19,PFE,35.529998779296875,34.939998626708984,34.38999938964844,36.25,27.67919158935547,27.219554901123047,26.791088104248047,28.24010467529297,1,0.016886267608051897,0.03164906607967155,-0.036315472224655254,0.024257569724701947,0.017034934179125997,-0.03268194303649974
2021-03-26,PFE,36.25,35.529998779296875,34.939998626708984,36.29999923706055,28.24010467529297,27.67919158935547,27.219554901123047,28.279056549072266,1,0.020264792926727226,0.0824127200244058,-0.0044997361639366185,0.004935147992747091,0.017974334973466406,-0.013079442917850237
2021-04-02,PFE,36.29999923706055,36.25,35.529998779296875,36.599998474121094,28.279056549072266,28.24010467529297,27.67919158935547,28.512758255004883,1,0.0013793105311459275,0.05553967942751403,-0.011718173000062393,0.008372302994066334,0.017767143246817788,-0.00013892232690848605
2021-04-09,PFE,36.599998474121094,36.29999923706055,36.25,38.56999969482422,28.512758255004883,28.279056549072266,28.24010467529297,30.047462463378906,1,0.008264126687786755,0.047510084517527584,0.008124056289168902,0.008535707323580163,0.017598983903706563,0.0
2021-04-16,PFE,38.56999969482422,36.599998474121094,36.29999923706055,38.65999984741211,30.047462463378906,28.512758255004883,28.279056549072266,30.117578506469727,1,0.053825175195199915,0.0855614177306463,0.0667465340016602,0.02327508547865459,0.023185661713147027,0.0
