WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MSFT,218.58999633789062,213.25999450683594,214.36000061035156,222.75,209.26815795898438,204.16546630859375,205.218505859375,213.250732421875,1
2020-12-25,MSFT,222.75,218.58999633789062,213.25999450683594,222.4199981689453,213.250732421875,209.26815795898438,204.16546630859375,212.93482971191406,0
2021-01-01,MSFT,222.4199981689453,222.75,218.58999633789062,219.6199951171875,212.93482971191406,213.250732421875,209.26815795898438,210.25425720214844,0
2021-01-08,MSFT,219.6199951171875,222.4199981689453,222.75,212.64999389648438,210.25425720214844,212.93482971191406,213.250732421875,203.58145141601562,0
2021-01-15,MSFT,212.64999389648438,219.6199951171875,222.4199981689453,225.9499969482422,203.58145141601562,210.25425720214844,212.93482971191406,216.3142852783203,1
2021-01-22,MSFT,225.9499969482422,212.64999389648438,219.6199951171875,231.9600067138672,216.3142852783203,203.58145141601562,210.25425720214844,222.0679931640625,1
2021-01-29,MSFT,231.9600067138672,225.9499969482422,212.64999389648438,242.1999969482422,222.0679931640625,216.3142852783203,203.58145141601562,231.87127685546875,1
2021-02-05,MSFT,242.1999969482422,231.9600067138672,225.9499969482422,244.99000549316406,231.87127685546875,222.0679931640625,216.3142852783203,234.54232788085938,1
2021-02-12,MSFT,244.99000549316406,242.1999969482422,231.9600067138672,240.97000122070312,234.54232788085938,231.87127685546875,222.0679931640625,231.22511291503906,0
2021-02-19,MSFT,240.97000122070312,244.99000549316406,242.1999969482422,232.3800048828125,231.22511291503906,234.54232788085938,231.87127685546875,222.9824981689453,0
2021-02-26,MSFT,232.3800048828125,240.97000122070312,244.99000549316406,231.60000610351562,222.9824981689453,231.22511291503906,234.54232788085938,222.23403930664062,0
2021-03-05,MSFT,231.60000610351562,232.3800048828125,240.97000122070312,235.75,222.23403930664062,222.9824981689453,231.22511291503906,226.2161407470703,1
2021-03-12,MSFT,235.75,231.60000610351562,232.3800048828125,230.35000610351562,226.2161407470703,222.23403930664062,222.9824981689453,221.03456115722656,0
2021-03-19,MSFT,230.35000610351562,235.75,231.60000610351562,236.47999572753906,221.03456115722656,226.2161407470703,222.23403930664062,226.91664123535156,1
2021-03-26,MSFT,236.47999572753906,230.35000610351562,235.75,242.35000610351562,226.91664123535156,221.03456115722656,226.2161407470703,232.54928588867188,1
