WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,MSFT,218.58999633789062,213.25999450683594,214.36000061035156,222.75,209.2681427001953,204.1654510498047,205.2185516357422,213.25074768066406,1
2020-12-25,MSFT,222.75,218.58999633789062,213.25999450683594,222.4199981689453,213.25074768066406,209.2681427001953,204.1654510498047,212.93479919433594,0
2021-01-01,MSFT,222.4199981689453,222.75,218.58999633789062,219.6199951171875,212.93479919433594,213.25074768066406,209.2681427001953,210.25421142578125,0
2021-01-08,MSFT,219.6199951171875,222.4199981689453,222.75,212.64999389648438,210.25421142578125,212.93479919433594,213.25074768066406,203.58145141601562,0
2021-01-15,MSFT,212.64999389648438,219.6199951171875,222.4199981689453,225.9499969482422,203.58145141601562,210.25421142578125,212.93479919433594,216.31430053710938,1
2021-01-22,MSFT,225.9499969482422,212.64999389648438,219.6199951171875,231.9600067138672,216.31430053710938,203.58145141601562,210.25421142578125,222.0679931640625,1
2021-01-29,MSFT,231.9600067138672,225.9499969482422,212.64999389648438,242.1999969482422,222.0679931640625,216.31430053710938,203.58145141601562,231.87127685546875,1
2021-02-05,MSFT,242.1999969482422,231.9600067138672,225.9499969482422,244.99000549316406,231.87127685546875,222.0679931640625,216.31430053710938,234.54229736328125,1
2021-02-12,MSFT,244.99000549316406,242.1999969482422,231.9600067138672,240.97000122070312,234.54229736328125,231.87127685546875,222.0679931640625,231.22509765625,0
2021-02-19,MSFT,240.97000122070312,244.99000549316406,242.1999969482422,232.3800048828125,231.22509765625,234.54229736328125,231.87127685546875,222.98245239257812,0
2021-02-26,MSFT,232.3800048828125,240.97000122070312,244.99000549316406,231.60000610351562,222.98245239257812,231.22509765625,234.54229736328125,222.2340087890625,0
2021-03-05,MSFT,231.60000610351562,232.3800048828125,240.97000122070312,235.75,222.2340087890625,222.98245239257812,231.22509765625,226.21620178222656,1
2021-03-12,MSFT,235.75,231.60000610351562,232.3800048828125,230.35000610351562,226.21620178222656,222.2340087890625,222.98245239257812,221.03453063964844,0
2021-03-19,MSFT,230.35000610351562,235.75,231.60000610351562,236.47999572753906,221.03453063964844,226.21620178222656,222.2340087890625,226.91665649414062,1
2021-03-26,MSFT,236.47999572753906,230.35000610351562,235.75,242.35000610351562,226.91665649414062,221.03453063964844,226.21620178222656,232.54931640625,1
2021-04-02,MSFT,242.35000610351562,236.47999572753906,230.35000610351562,255.85000610351562,232.54931640625,226.91665649414062,221.03453063964844,245.50331115722656,1
2021-04-09,MSFT,255.85000610351562,242.35000610351562,236.47999572753906,260.739990234375,245.50331115722656,232.54931640625,226.91665649414062,250.19552612304688,1
2021-04-16,MSFT,260.739990234375,255.85000610351562,242.35000610351562,261.1499938964844,250.19552612304688,245.50331115722656,232.54931640625,250.58895874023438,1
2021-04-23,MSFT,261.1499938964844,260.739990234375,255.85000610351562,252.17999267578125,250.58895874023438,250.19552612304688,245.50331115722656,241.98171997070312,0
2021-04-30,MSFT,252.17999267578125,261.1499938964844,260.739990234375,252.4600067138672,241.98171997070312,250.58895874023438,250.19552612304688,242.25042724609375,1
2021-05-07,MSFT,252.4600067138672,252.17999267578125,261.1499938964844,248.14999389648438,242.25042724609375,241.98171997070312,250.58895874023438,238.1147003173828,0
2021-05-14,MSFT,248.14999389648438,252.4600067138672,252.17999267578125,245.1699981689453,238.1147003173828,242.25042724609375,241.98171997070312,235.7984161376953,0
2021-05-21,MSFT,245.1699981689453,248.14999389648438,252.4600067138672,249.67999267578125,235.7984161376953,238.1147003173828,242.25042724609375,240.1361083984375,1
2021-05-28,MSFT,249.67999267578125,245.1699981689453,248.14999389648438,250.7899932861328,240.1361083984375,235.7984161376953,238.1147003173828,241.2036590576172,1
2021-06-04,MSFT,250.7899932861328,249.67999267578125,245.1699981689453,257.8900146484375,241.2036590576172,240.1361083984375,235.7984161376953,248.0322723388672,1
2021-06-11,MSFT,257.8900146484375,250.7899932861328,249.67999267578125,259.42999267578125,248.0322723388672,241.2036590576172,240.1361083984375,249.51336669921875,1
2021-06-18,MSFT,259.42999267578125,257.8900146484375,250.7899932861328,265.0199890136719,249.51336669921875,248.0322723388672,241.2036590576172,254.88966369628906,1
2021-06-25,MSFT,265.0199890136719,259.42999267578125,257.8900146484375,277.6499938964844,254.88966369628906,249.51336669921875,248.0322723388672,267.03692626953125,1
2021-07-02,MSFT,277.6499938964844,265.0199890136719,259.42999267578125,277.94000244140625,267.03692626953125,254.88966369628906,249.51336669921875,267.3157958984375,1
2021-07-09,MSFT,277.94000244140625,277.6499938964844,265.0199890136719,280.75,267.3157958984375,267.03692626953125,254.88966369628906,270.0184020996094,1
2021-07-16,MSFT,280.75,277.94000244140625,277.6499938964844,289.6700134277344,270.0184020996094,267.3157958984375,267.03692626953125,278.5975036621094,1
2021-07-23,MSFT,289.6700134277344,280.75,277.94000244140625,284.9100036621094,278.5975036621094,270.0184020996094,267.3157958984375,274.0194091796875,0
2021-07-30,MSFT,284.9100036621094,289.6700134277344,280.75,289.4599914550781,274.0194091796875,278.5975036621094,270.0184020996094,278.3954162597656,1
2021-08-06,MSFT,289.4599914550781,284.9100036621094,289.6700134277344,292.8500061035156,278.3954162597656,274.0194091796875,278.5975036621094,281.6558837890625,1
2021-08-13,MSFT,292.8500061035156,289.4599914550781,284.9100036621094,304.3599853515625,281.6558837890625,278.3954162597656,274.0194091796875,293.28631591796875,1
2021-08-20,MSFT,304.3599853515625,292.8500061035156,289.4599914550781,299.7200012207031,293.28631591796875,281.6558837890625,278.3954162597656,288.8151550292969,0
2021-08-27,MSFT,299.7200012207031,304.3599853515625,292.8500061035156,301.1400146484375,288.8151550292969,293.28631591796875,281.6558837890625,290.1835021972656,1
