WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,MSFT,215.22999572753906,210.38999938964844,216.50999450683594,214.36000061035156,206.0514373779297,201.4178466796875,206.7355499267578,205.2185821533203,0,0.023004866622424736,0.06580469089321661,0.007204039083176239,0.06329702511587199,0.04674235581815375,-0.035430626232115014
2020-12-04,MSFT,214.36000061035156,215.22999572753906,210.38999938964844,213.25999450683594,205.2185821533203,206.0514373779297,201.4178466796875,204.1654815673828,0,-0.004041977261637797,-0.03932939370815702,0.05338065498146527,0.02493887800914467,0.044187140365353865,-0.03932939370815702
2020-12-11,MSFT,213.25999450683594,214.36000061035156,215.22999572753906,218.58999633789062,204.1654815673828,205.2185821533203,206.0514373779297,209.2681884765625,1,-0.005131604433124437,-0.012431671090364138,0.06701118360251868,0.01998482890897947,0.04373423690434808,-0.04425917525017664
2020-12-18,MSFT,218.58999633789062,213.25999450683594,214.36000061035156,222.75,209.2681884765625,204.1654815673828,205.2185821533203,213.250732421875,1,0.024992995240949112,0.0389754032539098,0.05457741469900035,0.01652990684606339,0.043094945152368565,-0.020372349365623488
2020-12-25,MSFT,222.75,218.58999633789062,213.25999450683594,222.4199981689453,213.250732421875,209.2681884765625,204.1654815673828,212.93479919433594,0,0.019030813877181973,0.03493930998763539,0.08314272906458298,0.015554828235616212,0.04304983417233426,-0.0017292378774595996
2021-01-01,MSFT,222.4199981689453,222.75,218.58999633789062,219.6199951171875,212.93479919433594,213.250732421875,209.2681884765625,210.25424194335938,0,-0.0014815106328172067,0.037599991969785584,0.03332706643458172,0.014893621883081647,0.041276638106969896,-0.0032081866259746628
2021-01-08,MSFT,219.6199951171875,222.4199981689453,222.75,212.64999389648438,210.25424194335938,212.93479919433594,213.250732421875,203.58145141601562,0,-0.012588629294595144,0.029822672908432102,0.002435590422431133,0.01754218320427629,0.041250070923893795,-0.015756429248427573
2021-01-15,MSFT,212.64999389648438,219.6199951171875,222.4199981689453,225.9499969482422,203.58145141601562,210.25424194335938,212.93479919433594,216.3142852783203,1,-0.03173677004405617,-0.027174398086710516,-0.013981714127940248,0.021219669180711498,0.04209295460256347,-0.04699314112071096
2021-01-22,MSFT,225.9499969482422,212.64999389648438,219.6199951171875,231.9600067138672,216.3142852783203,203.58145141601562,210.25424194335938,222.06800842285156,1,0.06254417469637419,0.014365966398580454,0.11888945251076177,0.040864127768879266,0.04058869190480477,0.0
2021-01-29,MSFT,231.9600067138672,225.9499969482422,212.64999389648438,242.1999969482422,222.06800842285156,216.3142852783203,203.58145141601562,231.87130737304688,1,0.02659890509370766,0.04289204612431696,0.039546253809605636,0.04196353806468596,0.028429109196431154,0.0
2021-02-05,MSFT,242.1999969482422,231.9600067138672,225.9499969482422,244.99000549316406,231.87130737304688,222.06800842285156,216.3142852783203,234.54229736328125,1,0.04414548056615297,0.10281393245569315,0.12158410808007702,0.04081311079779124,0.028226419498144112,0.0
2021-02-12,MSFT,244.99000549316406,242.1999969482422,231.9600067138672,240.97000122070312,234.54229736328125,231.87130737304688,222.06800842285156,231.22508239746094,0,0.011519277742878087,0.15208087835073747,0.16445638372984495,0.022048924849328966,0.025896792831200104,0.0
2021-02-19,MSFT,240.97000122070312,244.99000549316406,242.1999969482422,232.3800048828125,231.22508239746094,234.54229736328125,231.87130737304688,222.9824676513672,0,-0.01414335496459429,0.06893117160503603,0.12217165451439649,0.024691154627691746,0.026805779200386116,-0.01414335496459429
2021-02-26,MSFT,232.3800048828125,240.97000122070312,244.99000549316406,231.60000610351562,222.9824676513672,231.22508239746094,234.54229736328125,222.2340087890625,0,-0.035647580533349044,0.004117924211642254,0.08656080415162082,0.03436896009030173,0.029704285321032288,-0.0492867591128312
2021-03-05,MSFT,231.60000610351562,232.3800048828125,240.97000122070312,235.75,222.2340087890625,222.9824676513672,231.22508239746094,226.2161407470703,1,-0.0033565816639670176,-0.04156313557364555,0.08849942254178922,0.019845379885828122,0.029640876332454897,-0.052477905744883646
2021-03-12,MSFT,235.75,231.60000610351562,232.3800048828125,230.35000610351562,226.2161407470703,222.2340087890625,222.9824676513672,221.0345916748047,0,0.017918643414237767,-0.03549959521081436,0.08098675863678118,0.022307401786755582,0.029329825020203384,-0.03549959521081436
2021-03-19,MSFT,230.35000610351562,235.75,231.60000610351562,236.47999572753906,221.0345916748047,226.2161407470703,222.2340087890625,226.91665649414062,1,-0.02290530222624143,-0.044071735717405636,0.036500973124588665,0.023409038190138207,0.03023738096340784,-0.05759176847984293
2021-03-26,MSFT,236.47999572753906,230.35000610351562,235.75,242.35000610351562,226.91665649414062,221.0345916748047,226.2161407470703,232.5492706298828,1,0.026611512590707376,0.01764348957212425,0.06566262232714748,0.02222414192719113,0.030904774190894282,-0.032512859961157936
2021-04-02,MSFT,242.35000610351562,236.47999572753906,230.35000610351562,255.85000610351562,232.5492706298828,226.91665649414062,221.0345916748047,245.50340270996094,1,0.024822391721991632,0.04641621638842519,0.10603842510121408,0.02331464297672869,0.030773697909869335,-0.008497515185124316
