WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SRE,65.2300033569336,65.20999908447266,67.2750015258789,64.08499908447266,54.78982925415039,54.77302551269531,56.50752639770508,53.82808303833008,0,0.0003067886299468192,0.040682915999642244,0.08910269825959838,0.04674616943869526,0.03863543565835656,-0.03039767006372529
2020-12-04,SRE,64.08499908447266,65.2300033569336,65.20999908447266,64.0,53.82808303833008,54.78982925415039,54.77302551269531,53.75668716430664,0,-0.017553371290118802,0.026756243433929017,0.0980521409267825,0.04861287316872895,0.03807157659714384,-0.047417459764861
2020-12-11,SRE,64.0,64.08499908447266,65.2300033569336,65.3499984741211,53.75668716430664,53.82808303833008,54.78982925415039,55.3384895324707,1,-0.0013263685049418328,-0.04868093524458639,0.07667081178513513,0.014666583615664064,0.0380274785523435,-0.04868093524458639
2020-12-18,SRE,65.3499984741211,64.0,64.08499908447266,62.95000076293945,55.3384895324707,53.75668716430664,53.82808303833008,53.3061637878418,0,0.029425220407077957,0.010323768214051343,0.1203674262852501,0.01954801674001082,0.03810846309933582,-0.0206881620867031
2020-12-25,SRE,62.95000076293945,65.3499984741211,64.0,63.70500183105469,53.3061637878418,55.3384895324707,53.75668716430664,53.94549560546875,1,-0.036725356289972644,-0.027079213177073402,0.05333803497329659,0.028006719521464364,0.04006185495009936,-0.05665373825305675
2021-01-01,SRE,63.70500183105469,62.95000076293945,65.3499984741211,59.88999938964844,53.94549560546875,53.3061637878418,55.3384895324707,50.71495056152344,0,0.011993581458449976,0.0021812511334475815,0.01935988916528686,0.02803192429024489,0.03808446559794141,-0.045339638019270656
2021-01-08,SRE,59.88999938964844,63.70500183105469,62.95000076293945,61.08000183105469,50.71495056152344,53.94549560546875,53.3061637878418,51.7226448059082,1,-0.05988535294164232,-0.056583408748499986,-0.05739370808800581,0.041565852267213335,0.04169237709425186,-0.10250981073588261
2021-01-15,SRE,61.08000183105469,59.88999938964844,63.70500183105469,60.724998474121094,51.7226448059082,50.71495056152344,53.94549560546875,51.42203140258789,0,0.0198697668681016,-0.06534050273346992,-0.07995864598721747,0.03840835732459388,0.03959209404924994,-0.0846768899087963
2021-01-22,SRE,60.724998474121094,61.08000183105469,59.88999938964844,61.880001068115234,51.42203140258789,51.7226448059082,50.71495056152344,52.40008544921875,1,-0.005812026907138668,-0.035345488239460265,-0.02328533753157125,0.03592818467928187,0.035269092441756404,-0.08999677245337223
2021-01-29,SRE,61.880001068115234,60.724998474121094,61.08000183105469,63.119998931884766,52.40008544921875,51.42203140258789,51.7226448059082,53.45011901855469,1,0.01902013631032151,-0.028647621806135226,-0.0004824274878014734,0.03740297747957305,0.03573488949580773,-0.07268838702260272
2021-02-05,SRE,63.119998931884766,61.880001068115234,60.724998474121094,62.25,53.45011901855469,52.40008544921875,51.42203140258789,52.713401794433594,0,0.020038775897675443,0.05393219211981992,-0.05410619742283673,0.012735262495566045,0.027251496507122462,-0.034123998140715206
2021-02-12,SRE,62.25,63.119998931884766,61.880001068115234,62.28499984741211,52.713401794433594,53.45011901855469,52.40008544921875,52.743045806884766,1,-0.013783266298534325,0.019155188065947737,-0.037602883882767,0.01724691368718066,0.02617729947827028,-0.04743692428570534
2021-02-19,SRE,62.28499984741211,62.25,63.119998931884766,57.9900016784668,52.743045806884766,52.713401794433594,53.45011901855469,49.10603332519531,0,0.0005623619694812287,0.025689658075826127,-0.03735699627336542,0.016193745117517946,0.026180222243734508,-0.04690123903839161
2021-02-26,SRE,57.9900016784668,62.28499984741211,62.25,59.584999084472656,49.10603332519531,52.743045806884766,52.713401794433594,50.45667266845703,1,-0.06895719475523154,-0.06286348764098337,-0.08772464941343483,0.03821700344657578,0.0322961113112179,-0.11262425591899106
2021-03-05,SRE,59.584999084472656,57.9900016784668,62.28499984741211,64.375,50.45667266845703,49.10603332519531,52.743045806884766,54.51285934448242,1,0.027504549885293494,-0.056004484275488875,-0.06138798110387933,0.040639022331747994,0.033804414792894526,-0.08821738549891556
