WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SRE,65.3499984741211,64.0,64.08499908447266,62.95000076293945,55.33849334716797,53.75668716430664,53.82808303833008,53.30617141723633,0
2020-12-25,SRE,62.95000076293945,65.3499984741211,64.0,63.70500183105469,53.30617141723633,55.33849334716797,53.75668716430664,53.94549560546875,1
2021-01-01,SRE,63.70500183105469,62.95000076293945,65.3499984741211,59.88999938964844,53.94549560546875,53.30617141723633,55.33849334716797,50.71495056152344,0
2021-01-08,SRE,59.88999938964844,63.70500183105469,62.95000076293945,61.08000183105469,50.71495056152344,53.94549560546875,53.30617141723633,51.72264862060547,1
2021-01-15,SRE,61.08000183105469,59.88999938964844,63.70500183105469,60.724998474121094,51.72264862060547,50.71495056152344,53.94549560546875,51.42203140258789,0
2021-01-22,SRE,60.724998474121094,61.08000183105469,59.88999938964844,61.880001068115234,51.42203140258789,51.72264862060547,50.71495056152344,52.40009307861328,1
2021-01-29,SRE,61.880001068115234,60.724998474121094,61.08000183105469,63.119998931884766,52.40009307861328,51.42203140258789,51.72264862060547,53.45012283325195,1
2021-02-05,SRE,63.119998931884766,61.880001068115234,60.724998474121094,62.25,53.45012283325195,52.40009307861328,51.42203140258789,52.71339416503906,0
2021-02-12,SRE,62.25,63.119998931884766,61.880001068115234,62.28499984741211,52.71339416503906,53.45012283325195,52.40009307861328,52.74303436279297,1
2021-02-19,SRE,62.28499984741211,62.25,63.119998931884766,57.9900016784668,52.74303436279297,52.71339416503906,53.45012283325195,49.10603332519531,0
2021-02-26,SRE,57.9900016784668,62.28499984741211,62.25,59.584999084472656,49.10603332519531,52.74303436279297,52.71339416503906,50.4566764831543,1
2021-03-05,SRE,59.584999084472656,57.9900016784668,62.28499984741211,64.375,50.4566764831543,49.10603332519531,52.74303436279297,54.51285171508789,1
