WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,HD,270.45001220703125,264.54998779296875,263.989990234375,270.9200134277344,237.84767150878906,232.65887451171875,232.16639709472656,238.26101684570312,1
2020-12-25,HD,270.9200134277344,270.45001220703125,264.54998779296875,265.6199951171875,238.26101684570312,237.84767150878906,232.65887451171875,233.59988403320312,0
2021-01-01,HD,265.6199951171875,270.9200134277344,270.45001220703125,269.0899963378906,233.59988403320312,238.26101684570312,237.84767150878906,236.65158081054688,1
2021-01-08,HD,269.0899963378906,265.6199951171875,270.9200134277344,275.5899963378906,236.65158081054688,233.59988403320312,238.26101684570312,242.36801147460938,1
2021-01-15,HD,275.5899963378906,269.0899963378906,265.6199951171875,284.0,242.36801147460938,236.65158081054688,233.59988403320312,249.76422119140625,1
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.76422119140625,242.36801147460938,236.65158081054688,238.17294311523438,0
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.17294311523438,249.76422119140625,242.36801147460938,245.24380493164062,1
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24380493164062,238.17294311523438,249.76422119140625,244.056640625,0
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.056640625,245.24380493164062,238.17294311523438,245.9298553466797,1
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.9298553466797,244.056640625,245.24380493164062,227.19749450683594,0
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.19749450683594,245.9298553466797,244.056640625,222.95851135253906,0
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95851135253906,227.19749450683594,245.9298553466797,241.68325805664062,1
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.68325805664062,222.95851135253906,227.19749450683594,255.84266662597656,1
2021-03-19,HD,289.1000061035156,273.1000061035156,253.52000427246094,303.80999755859375,255.84266662597656,241.68325805664062,222.95851135253906,268.8604431152344,1
2021-03-26,HD,303.80999755859375,289.1000061035156,273.1000061035156,307.75,268.8604431152344,255.84266662597656,241.68325805664062,272.34722900390625,1
2021-04-02,HD,307.75,303.80999755859375,289.1000061035156,319.2300109863281,272.34722900390625,268.8604431152344,255.84266662597656,282.50653076171875,1
2021-04-09,HD,319.2300109863281,307.75,303.80999755859375,328.0799865722656,282.50653076171875,272.34722900390625,268.8604431152344,290.33843994140625,1
2021-04-16,HD,328.0799865722656,319.2300109863281,307.75,323.8900146484375,290.33843994140625,282.50653076171875,272.34722900390625,286.6304931640625,0
2021-04-23,HD,323.8900146484375,328.0799865722656,319.2300109863281,323.6700134277344,286.6304931640625,290.33843994140625,282.50653076171875,286.4357604980469,0
2021-04-30,HD,323.6700134277344,323.8900146484375,328.0799865722656,339.25,286.4357604980469,286.6304931640625,290.33843994140625,300.2235107421875,1
2021-05-07,HD,339.25,323.6700134277344,323.8900146484375,323.6300048828125,300.2235107421875,286.4357604980469,286.6304931640625,286.400390625,0
2021-05-14,HD,323.6300048828125,339.25,323.6700134277344,315.7699890136719,286.400390625,300.2235107421875,286.4357604980469,279.4445495605469,0
2021-05-21,HD,315.7699890136719,323.6300048828125,339.25,318.9100036621094,279.4445495605469,286.400390625,300.2235107421875,282.223388671875,1
2021-05-28,HD,318.9100036621094,315.7699890136719,323.6300048828125,311.010009765625,282.223388671875,279.4445495605469,286.400390625,276.67535400390625,0
2021-06-04,HD,311.010009765625,318.9100036621094,315.7699890136719,310.7699890136719,276.67535400390625,282.223388671875,279.4445495605469,276.4618835449219,0
2021-06-11,HD,310.7699890136719,311.010009765625,318.9100036621094,302.6099853515625,276.4618835449219,276.67535400390625,282.223388671875,269.20269775390625,0
2021-06-18,HD,302.6099853515625,310.7699890136719,311.010009765625,313.6300048828125,269.20269775390625,276.4618835449219,276.67535400390625,279.00616455078125,1
2021-06-25,HD,313.6300048828125,302.6099853515625,310.7699890136719,322.70001220703125,279.00616455078125,269.20269775390625,276.4618835449219,287.074951171875,1
2021-07-02,HD,322.70001220703125,313.6300048828125,302.6099853515625,322.0899963378906,287.074951171875,279.00616455078125,269.20269775390625,286.5321350097656,0
2021-07-09,HD,322.0899963378906,322.70001220703125,313.6300048828125,321.5400085449219,286.5321350097656,287.074951171875,279.00616455078125,286.04290771484375,0
2021-07-16,HD,321.5400085449219,322.0899963378906,322.70001220703125,332.8399963378906,286.04290771484375,286.5321350097656,287.074951171875,296.09539794921875,1
2021-07-23,HD,332.8399963378906,321.5400085449219,322.0899963378906,328.19000244140625,296.09539794921875,286.04290771484375,286.5321350097656,291.958740234375,0
2021-07-30,HD,328.19000244140625,332.8399963378906,321.5400085449219,329.8399963378906,291.958740234375,296.09539794921875,286.04290771484375,293.4266662597656,1
2021-08-06,HD,329.8399963378906,328.19000244140625,332.8399963378906,331.32000732421875,293.4266662597656,291.958740234375,296.09539794921875,294.7432861328125,1
2021-08-13,HD,331.32000732421875,329.8399963378906,328.19000244140625,329.239990234375,294.7432861328125,293.4266662597656,291.958740234375,292.892822265625,0
2021-08-20,HD,329.239990234375,331.32000732421875,329.8399963378906,323.3800048828125,292.892822265625,294.7432861328125,293.4266662597656,287.67974853515625,0
2021-08-27,HD,323.3800048828125,329.239990234375,331.32000732421875,330.3399963378906,287.67974853515625,292.892822265625,294.7432861328125,295.36553955078125,1
2021-09-03,HD,330.3399963378906,323.3800048828125,329.239990234375,331.95001220703125,295.36553955078125,287.67974853515625,292.892822265625,296.8050537109375,1
2021-09-10,HD,331.95001220703125,330.3399963378906,323.3800048828125,335.6700134277344,296.8050537109375,295.36553955078125,287.67974853515625,300.1312561035156,1
2021-09-17,HD,335.6700134277344,331.95001220703125,330.3399963378906,337.489990234375,300.1312561035156,296.8050537109375,295.36553955078125,301.75848388671875,1
2021-09-24,HD,337.489990234375,335.6700134277344,331.95001220703125,329.8599853515625,301.75848388671875,300.1312561035156,296.8050537109375,294.9363708496094,0
2021-10-01,HD,329.8599853515625,337.489990234375,335.6700134277344,334.3399963378906,294.9363708496094,301.75848388671875,300.1312561035156,298.94207763671875,1
2021-10-08,HD,334.3399963378906,329.8599853515625,337.489990234375,350.4100036621094,298.94207763671875,294.9363708496094,301.75848388671875,313.3106994628906,1
2021-10-15,HD,350.4100036621094,334.3399963378906,329.8599853515625,365.989990234375,313.3106994628906,298.94207763671875,294.9363708496094,327.2410888671875,1
2021-10-22,HD,365.989990234375,350.4100036621094,334.3399963378906,371.739990234375,327.2410888671875,313.3106994628906,298.94207763671875,332.38232421875,1
2021-10-29,HD,371.739990234375,365.989990234375,350.4100036621094,368.3999938964844,332.38232421875,327.2410888671875,313.3106994628906,329.39593505859375,0
2021-11-05,HD,368.3999938964844,371.739990234375,365.989990234375,372.6300048828125,329.39593505859375,332.38232421875,327.2410888671875,333.1781921386719,1
2021-11-12,HD,372.6300048828125,368.3999938964844,371.739990234375,408.69000244140625,333.1781921386719,329.39593505859375,332.38232421875,365.42022705078125,1
2021-11-19,HD,408.69000244140625,372.6300048828125,368.3999938964844,402.70001220703125,365.42022705078125,333.1781921386719,329.39593505859375,360.06451416015625,0
2021-11-26,HD,402.70001220703125,408.69000244140625,372.6300048828125,407.80999755859375,360.06451416015625,365.42022705078125,333.1781921386719,366.1414794921875,1
2021-12-03,HD,407.80999755859375,402.70001220703125,408.69000244140625,415.3999938964844,366.1414794921875,360.06451416015625,365.42022705078125,372.9559326171875,1
2021-12-10,HD,415.3999938964844,407.80999755859375,402.70001220703125,387.9800109863281,372.9559326171875,366.1414794921875,360.06451416015625,348.33770751953125,0
2021-12-17,HD,387.9800109863281,415.3999938964844,407.80999755859375,397.07000732421875,348.33770751953125,372.9559326171875,366.1414794921875,356.4989318847656,1
2021-12-24,HD,397.07000732421875,387.9800109863281,415.3999938964844,415.010009765625,356.4989318847656,348.33770751953125,372.9559326171875,372.6059265136719,1
2021-12-31,HD,415.010009765625,397.07000732421875,387.9800109863281,393.6099853515625,372.6059265136719,356.4989318847656,348.33770751953125,353.3924255371094,0
2022-01-07,HD,393.6099853515625,415.010009765625,397.07000732421875,372.0,353.3924255371094,372.6059265136719,356.4989318847656,333.9904479980469,0
2022-01-14,HD,372.0,393.6099853515625,415.010009765625,349.1000061035156,333.9904479980469,353.3924255371094,372.6059265136719,313.43023681640625,0
2022-01-21,HD,349.1000061035156,372.0,393.6099853515625,366.5400085449219,313.43023681640625,333.9904479980469,353.3924255371094,329.0883483886719,1
2022-01-28,HD,366.5400085449219,349.1000061035156,372.0,359.6700134277344,329.0883483886719,313.43023681640625,333.9904479980469,322.9202880859375,0
2022-02-04,HD,359.6700134277344,366.5400085449219,349.1000061035156,350.2900085449219,322.9202880859375,329.0883483886719,313.43023681640625,314.4987487792969,0
2022-02-11,HD,350.2900085449219,359.6700134277344,366.5400085449219,346.8699951171875,314.4987487792969,322.9202880859375,329.0883483886719,311.4281005859375,0
2022-02-18,HD,346.8699951171875,350.2900085449219,359.6700134277344,316.6499938964844,311.4281005859375,314.4987487792969,322.9202880859375,284.2958984375,0
2022-02-25,HD,316.6499938964844,346.8699951171875,350.2900085449219,324.260009765625,284.2958984375,311.4281005859375,314.4987487792969,291.12835693359375,1
2022-03-04,HD,324.260009765625,316.6499938964844,346.8699951171875,316.7900085449219,291.12835693359375,284.2958984375,311.4281005859375,286.1379699707031,0
2022-03-11,HD,316.7900085449219,324.260009765625,316.6499938964844,340.739990234375,286.1379699707031,291.12835693359375,284.2958984375,307.7706298828125,1
2022-03-18,HD,340.739990234375,316.7900085449219,324.260009765625,310.67999267578125,307.7706298828125,286.1379699707031,291.12835693359375,280.6191711425781,0
2022-03-25,HD,310.67999267578125,340.739990234375,316.7900085449219,301.8900146484375,280.6191711425781,307.7706298828125,286.1379699707031,272.67974853515625,0
2022-04-01,HD,301.8900146484375,310.67999267578125,340.739990234375,311.1099853515625,272.67974853515625,280.6191711425781,307.7706298828125,281.007568359375,1
2022-04-08,HD,311.1099853515625,301.8900146484375,310.67999267578125,304.5199890136719,281.007568359375,272.67974853515625,280.6191711425781,275.05523681640625,0
2022-04-15,HD,304.5199890136719,311.1099853515625,301.8900146484375,300.1099853515625,275.05523681640625,281.007568359375,272.67974853515625,271.07196044921875,0
2022-04-22,HD,300.1099853515625,304.5199890136719,311.1099853515625,300.3999938964844,271.07196044921875,275.05523681640625,281.007568359375,271.3338928222656,1
2022-04-29,HD,300.3999938964844,300.1099853515625,304.5199890136719,294.30999755859375,271.3338928222656,271.07196044921875,275.05523681640625,265.8331604003906,0
2022-05-06,HD,294.30999755859375,300.3999938964844,300.1099853515625,296.0299987792969,265.8331604003906,271.3338928222656,271.07196044921875,267.3867492675781,1
2022-05-13,HD,296.0299987792969,294.30999755859375,300.3999938964844,287.19000244140625,267.3867492675781,265.8331604003906,271.3338928222656,259.4020690917969,0
2022-05-20,HD,287.19000244140625,296.0299987792969,294.30999755859375,308.4599914550781,259.4020690917969,267.3867492675781,265.8331604003906,278.6139831542969,1
2022-05-27,HD,308.4599914550781,287.19000244140625,296.0299987792969,305.0799865722656,278.6139831542969,259.4020690917969,267.3867492675781,277.30126953125,0
2022-06-03,HD,305.0799865722656,308.4599914550781,287.19000244140625,289.239990234375,277.30126953125,278.6139831542969,259.4020690917969,262.9035949707031,0
2022-06-10,HD,289.239990234375,305.0799865722656,308.4599914550781,270.7300109863281,262.9035949707031,277.30126953125,278.6139831542969,246.07908630371094,0
2022-06-17,HD,270.7300109863281,289.239990234375,305.0799865722656,283.0,246.07908630371094,262.9035949707031,277.30126953125,257.2318115234375,1
2022-06-24,HD,283.0,270.7300109863281,289.239990234375,279.0799865722656,257.2318115234375,246.07908630371094,262.9035949707031,253.66871643066406,0
2022-07-01,HD,279.0799865722656,283.0,270.7300109863281,286.4700012207031,253.66871643066406,257.2318115234375,246.07908630371094,260.38592529296875,1
2022-07-08,HD,286.4700012207031,279.0799865722656,283.0,292.4100036621094,260.38592529296875,253.66871643066406,257.2318115234375,265.7850646972656,1
2022-07-15,HD,292.4100036621094,286.4700012207031,279.0799865722656,306.5899963378906,265.7850646972656,260.38592529296875,253.66871643066406,278.6738586425781,1
2022-07-22,HD,306.5899963378906,292.4100036621094,286.4700012207031,300.94000244140625,278.6738586425781,265.7850646972656,260.38592529296875,273.5382995605469,0
2022-07-29,HD,300.94000244140625,306.5899963378906,292.4100036621094,309.69000244140625,273.5382995605469,278.6738586425781,265.7850646972656,281.49163818359375,1
2022-08-05,HD,309.69000244140625,300.94000244140625,306.5899963378906,314.8900146484375,281.49163818359375,273.5382995605469,278.6738586425781,286.2181396484375,1
2022-08-12,HD,314.8900146484375,309.69000244140625,300.94000244140625,321.32000732421875,286.2181396484375,281.49163818359375,273.5382995605469,292.0626525878906,1
2022-08-19,HD,321.32000732421875,314.8900146484375,309.69000244140625,298.1000061035156,292.0626525878906,286.2181396484375,281.49163818359375,270.9569091796875,0
2022-08-26,HD,298.1000061035156,321.32000732421875,314.8900146484375,291.8999938964844,270.9569091796875,292.0626525878906,286.2181396484375,267.05255126953125,0
2022-09-02,HD,291.8999938964844,298.1000061035156,321.32000732421875,299.7699890136719,267.05255126953125,270.9569091796875,292.0626525878906,274.252685546875,1
2022-09-09,HD,299.7699890136719,291.8999938964844,298.1000061035156,275.9700012207031,274.252685546875,267.05255126953125,270.9569091796875,252.4785919189453,0
2022-09-16,HD,275.9700012207031,299.7699890136719,291.8999938964844,270.94000244140625,252.4785919189453,274.252685546875,267.05255126953125,247.87677001953125,0
2022-09-23,HD,270.94000244140625,275.9700012207031,299.7699890136719,275.94000244140625,247.87677001953125,252.4785919189453,274.252685546875,252.451171875,1
2022-09-30,HD,275.94000244140625,270.94000244140625,275.9700012207031,284.32000732421875,252.451171875,247.87677001953125,252.4785919189453,260.1178894042969,1
2022-10-07,HD,284.32000732421875,275.94000244140625,270.94000244140625,276.42999267578125,260.1178894042969,252.451171875,247.87677001953125,252.8994598388672,0
2022-10-14,HD,276.42999267578125,284.32000732421875,275.94000244140625,275.5299987792969,252.8994598388672,260.1178894042969,252.451171875,252.07601928710938,0
2022-10-21,HD,275.5299987792969,276.42999267578125,284.32000732421875,298.6499938964844,252.07601928710938,252.8994598388672,260.1178894042969,273.2279968261719,1
2022-10-28,HD,298.6499938964844,275.5299987792969,276.42999267578125,284.0299987792969,273.2279968261719,252.07601928710938,252.8994598388672,259.85247802734375,0
2022-11-04,HD,284.0299987792969,298.6499938964844,275.5299987792969,314.94000244140625,259.85247802734375,273.2279968261719,252.07601928710938,288.13140869140625,1
2022-11-11,HD,314.94000244140625,284.0299987792969,298.6499938964844,313.17999267578125,288.13140869140625,259.85247802734375,273.2279968261719,286.5211181640625,0
2022-11-18,HD,313.17999267578125,314.94000244140625,284.0299987792969,326.3800048828125,286.5211181640625,288.13140869140625,259.85247802734375,298.5975341796875,1
2022-11-25,HD,326.3800048828125,313.17999267578125,314.94000244140625,327.989990234375,298.5975341796875,286.5211181640625,288.13140869140625,301.8858642578125,1
2022-12-02,HD,327.989990234375,326.3800048828125,313.17999267578125,320.4800109863281,301.8858642578125,298.5975341796875,286.5211181640625,294.9736022949219,0
2022-12-09,HD,320.4800109863281,327.989990234375,326.3800048828125,323.3399963378906,294.9736022949219,301.8858642578125,298.5975341796875,297.60595703125,1
2022-12-16,HD,323.3399963378906,320.4800109863281,327.989990234375,318.7300109863281,297.60595703125,294.9736022949219,301.8858642578125,293.36285400390625,0
2022-12-23,HD,318.7300109863281,323.3399963378906,320.4800109863281,315.8599853515625,293.36285400390625,297.60595703125,294.9736022949219,290.7212219238281,0
2022-12-30,HD,315.8599853515625,318.7300109863281,323.3399963378906,317.5299987792969,290.7212219238281,293.36285400390625,297.60595703125,292.25836181640625,1
2023-01-06,HD,317.5299987792969,315.8599853515625,318.7300109863281,331.2099914550781,292.25836181640625,290.7212219238281,293.36285400390625,304.849609375,1
2023-01-13,HD,331.2099914550781,317.5299987792969,315.8599853515625,315.0,304.849609375,292.25836181640625,290.7212219238281,289.92974853515625,0
2023-01-20,HD,315.0,331.2099914550781,317.5299987792969,316.69000244140625,289.92974853515625,304.849609375,292.25836181640625,291.4852600097656,1
2023-01-27,HD,316.69000244140625,315.0,331.2099914550781,331.5,291.4852600097656,289.92974853515625,304.849609375,305.11651611328125,1
2023-02-03,HD,331.5,316.69000244140625,315.0,316.5400085449219,305.11651611328125,291.4852600097656,289.92974853515625,291.34716796875,0
2023-02-10,HD,316.5400085449219,331.5,316.69000244140625,317.95001220703125,291.34716796875,305.11651611328125,291.4852600097656,292.64495849609375,1
2023-02-17,HD,317.95001220703125,316.5400085449219,331.5,296.6600036621094,292.64495849609375,291.34716796875,305.11651611328125,273.0493469238281,0
2023-02-24,HD,296.6600036621094,317.95001220703125,316.5400085449219,298.45001220703125,273.0493469238281,292.64495849609375,291.34716796875,274.6969299316406,1
