WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,HD,275.989990234375,269.80999755859375,277.1700134277344,263.989990234375,241.4035186767578,235.99795532226562,242.43569946289062,232.16632080078125,0,0.022905127915666235,0.03479407555897951,0.023473895032833703,0.04405440823224148,0.03448840693351152,-0.04056870574402671
2020-12-04,HD,263.989990234375,275.989990234375,269.80999755859375,264.54998779296875,232.16632080078125,241.4035186767578,235.99795532226562,232.6588134765625,1,-0.038264553584843486,-0.06617857941815575,-0.039448014038788726,0.027064761209723565,0.0355704830477569,-0.07728091591406017
2020-12-11,HD,264.54998779296875,263.989990234375,275.989990234375,270.45001220703125,232.6588134765625,232.16632080078125,241.4035186767578,237.84762573242188,1,0.002121292503075134,-0.04032774879272538,-0.03342256659229259,0.027704373172961566,0.0355945671655366,-0.07532355883854425
2020-12-18,HD,270.45001220703125,264.54998779296875,263.989990234375,270.9200134277344,237.84762573242188,232.6588134765625,232.16632080078125,238.26097106933594,1,0.022302238107055672,0.007837654388278326,0.012566081972241738,0.02869477973867167,0.03552371505357537,-0.05470120467577655
2020-12-25,HD,270.9200134277344,270.45001220703125,264.54998779296875,265.6199951171875,238.26097106933594,237.84762573242188,232.6588134765625,233.5998992919922,0,0.0017378577382944904,-0.013017820223365395,-0.02474958520536119,0.025380203997396003,0.03341279492802991,-0.053058409849321864
2021-01-01,HD,265.6199951171875,270.9200134277344,270.45001220703125,269.0899963378906,233.5998992919922,238.26097106933594,237.84762573242188,236.6515655517578,1,-0.01956288416195251,0.0061747909268936585,-0.06593328952163591,0.017095137986624615,0.03276814288818235,-0.07158331848557475
2021-01-08,HD,269.0899963378906,265.6199951171875,270.9200134277344,275.5899963378906,236.6515655517578,233.5998992919922,238.26097106933594,242.36798095703125,1,0.013063645442548566,0.017161404786402157,-0.05945481213532278,0.01804489610117623,0.03304692908401914,-0.04813798847211481
2021-01-15,HD,275.5899963378906,269.0899963378906,265.6199951171875,284.0,242.36798095703125,236.6515655517578,233.5998992919922,249.76422119140625,1,0.024155409206550127,0.019005256876916565,-0.020874269377147536,0.018671164306980008,0.03380349595309498,-0.025145372075488837
2021-01-22,HD,284.0,275.5899963378906,269.0899963378906,270.82000732421875,249.76422119140625,242.36798095703125,236.6515655517578,238.17300415039062,0,0.030516573208926756,0.048280043812642504,0.07063284658059765,0.022270735615244674,0.02978435492553437,0.0
2021-01-29,HD,270.82000732421875,284.0,275.5899963378906,278.8599853515625,238.17300415039062,249.76422119140625,242.36798095703125,245.24383544921875,1,-0.04640863685648844,0.019576655950019006,-0.04201844473897165,0.03523944430692592,0.02682189795648406,-0.04640863685648844
2021-02-05,HD,278.8599853515625,270.82000732421875,284.0,277.510009765625,245.24383544921875,238.17300415039062,249.76422119140625,244.0565948486328,0,0.029687794903755504,0.03630768246737737,0.011583013527089792,0.03737110965202403,0.02743847130154577,-0.018098612045491125
2021-02-12,HD,277.510009765625,278.8599853515625,270.82000732421875,279.6400146484375,244.0565948486328,245.24383544921875,238.17300415039062,245.92974853515625,1,-0.004841061951307513,0.006967149228762848,0.03414707350054269,0.036376628654339244,0.02611819389913156,-0.0228520574946538
2021-02-19,HD,279.6400146484375,277.510009765625,278.8599853515625,258.3399963378906,245.92974853515625,244.0565948486328,245.24383544921875,227.19744873046875,0,0.0076750791663104945,-0.015352369678727773,0.018749643266215754,0.03198571809848,0.02543022444572722,-0.015352369678727773
2021-02-26,HD,258.3399963378906,279.6400146484375,277.510009765625,253.52000427246094,227.19744873046875,245.92974853515625,244.0565948486328,222.95851135253906,0,-0.07616931223759482,-0.046082281487248355,-0.02140220878365995,0.04578644612897737,0.03229361785380721,-0.09035230247667658
2021-03-05,HD,253.52000427246094,258.3399963378906,279.6400146484375,273.1000061035156,222.95851135253906,227.19744873046875,245.92974853515625,241.68319702148438,1,-0.018657504305686357,-0.09087006837851463,-0.04169325021078829,0.03704295044326803,0.032648027397762944,-0.10732405830987579
2021-03-12,HD,273.1000061035156,253.52000427246094,258.3399963378906,289.1000061035156,241.68319702148438,222.95851135253906,227.19744873046875,255.84259033203125,1,0.0839828251245276,-0.009724784649316476,0.01612617017828688,0.066481520862455,0.04083085541412956,-0.03235461080604096
