WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,NEE,74.51000213623047,73.80000305175781,72.5199966430664,74.9800033569336,65.12294006347656,64.50239562988281,63.383663177490234,65.53372192382812,1
2020-12-25,NEE,74.9800033569336,74.51000213623047,73.80000305175781,77.1500015258789,65.53372192382812,65.12294006347656,64.50239562988281,67.43035888671875,1
2021-01-01,NEE,77.1500015258789,74.9800033569336,74.51000213623047,81.12999725341797,67.43035888671875,65.53372192382812,65.12294006347656,70.90892028808594,1
2021-01-08,NEE,81.12999725341797,77.1500015258789,74.9800033569336,82.04000091552734,70.90892028808594,67.43035888671875,65.53372192382812,71.70428466796875,1
2021-01-15,NEE,82.04000091552734,81.12999725341797,77.1500015258789,84.20999908447266,71.70428466796875,70.90892028808594,67.43035888671875,73.60088348388672,1
2021-01-22,NEE,84.20999908447266,82.04000091552734,81.12999725341797,80.87000274658203,73.60088348388672,71.70428466796875,70.90892028808594,70.68167114257812,0
2021-01-29,NEE,80.87000274658203,84.20999908447266,82.04000091552734,83.5999984741211,70.68167114257812,73.60088348388672,71.70428466796875,73.0677261352539,1
2021-02-05,NEE,83.5999984741211,80.87000274658203,84.20999908447266,83.12999725341797,73.0677261352539,70.68167114257812,73.60088348388672,72.6569595336914,0
2021-02-12,NEE,83.12999725341797,83.5999984741211,80.87000274658203,78.0999984741211,72.6569595336914,73.0677261352539,70.68167114257812,68.26065063476562,0
2021-02-19,NEE,78.0999984741211,83.12999725341797,83.5999984741211,73.4800033569336,68.26065063476562,72.6569595336914,73.0677261352539,64.5596694946289,0
2021-02-26,NEE,73.4800033569336,78.0999984741211,83.12999725341797,70.69999694824219,64.5596694946289,68.26065063476562,72.6569595336914,62.117164611816406,0
2021-03-05,NEE,70.69999694824219,73.4800033569336,78.0999984741211,75.66999816894531,62.117164611816406,64.5596694946289,68.26065063476562,66.48381805419922,1
2021-03-12,NEE,75.66999816894531,70.69999694824219,73.4800033569336,70.83999633789062,66.48381805419922,62.117164611816406,64.5596694946289,62.24015426635742,0
2021-03-19,NEE,70.83999633789062,75.66999816894531,70.69999694824219,74.05999755859375,62.24015426635742,66.48381805419922,62.117164611816406,65.0692367553711,1
2021-03-26,NEE,74.05999755859375,70.83999633789062,75.66999816894531,75.7699966430664,65.0692367553711,62.24015426635742,66.48381805419922,66.57166290283203,1
