WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,NEE,75.12999725341797,75.55000305175781,77.19000244140625,72.5199966430664,65.6648178100586,65.72368621826172,67.1503677368164,63.383644104003906,0,-0.0008956954728258637,0.031038666020901218,0.08873992559171984,0.024190749729414675,0.028518456942365707,-0.02212273702774281
2020-12-04,NEE,72.5199966430664,75.12999725341797,75.55000305175781,73.80000305175781,63.383644104003906,65.6648178100586,65.72368621826172,64.50238037109375,1,-0.03473966398038575,-0.03776907257378925,0.04778146601381117,0.023699374661753744,0.03102720312720828,-0.05609386455745835
2020-12-11,NEE,73.80000305175781,72.5199966430664,75.12999725341797,74.51000213623047,64.50238037109375,63.383644104003906,65.6648178100586,65.12294006347656,1,0.017650235844031803,-0.03943369865226887,0.07101108368276443,0.022991311673813557,0.031115371215569915,-0.03943369865226887
2020-12-18,NEE,74.51000213623047,73.80000305175781,72.5199966430664,74.9800033569336,65.12294006347656,64.50238037109375,63.383644104003906,65.5337142944336,1,0.009620725449396073,-0.009140481755544605,0.06251408151432325,0.023052439626706948,0.030930216528720317,-0.03019235399106046
2020-12-25,NEE,74.9800033569336,74.51000213623047,73.80000305175781,77.1500015258789,65.5337142944336,65.12294006347656,64.50238037109375,67.43035125732422,1,0.006307673310766315,-0.0019965564513440004,0.071687927184507,0.02345480179895631,0.030832483830951152,-0.02407512418575264
2021-01-01,NEE,77.1500015258789,74.9800033569336,74.51000213623047,81.12999725341797,67.43035125732422,65.5337142944336,65.12294006347656,70.90892791748047,1,0.028941392736711258,0.06384465914708559,0.02356263447805751,0.010071274083279772,0.022808513530781477,0.0
2021-01-08,NEE,81.12999725341797,77.1500015258789,74.9800033569336,82.04000091552734,70.90892791748047,67.43035125732422,65.5337142944336,71.70427703857422,1,0.051587698941111704,0.09932265304828602,0.0668908694732846,0.020858476541914906,0.026911585267599264,0.0
2021-01-15,NEE,82.04000091552734,81.12999725341797,77.1500015258789,84.20999908447266,71.70427703857422,70.90892791748047,67.43035125732422,73.60087585449219,1,0.011216487746357195,0.10106019428303914,0.08786429602096635,0.020501066171974683,0.026574615359819656,0.0
2021-01-22,NEE,84.20999908447266,82.04000091552734,81.12999725341797,80.87000274658203,73.60087585449219,71.70427703857422,70.90892791748047,70.68167877197266,0,0.026450288521808307,0.12309940992836133,0.15564698707443014,0.016650890426180825,0.023625144351067565,0.0
2021-01-29,NEE,80.87000274658203,84.20999908447266,82.04000091552734,83.5999984741211,70.68167877197266,73.60087585449219,71.70427703857422,73.06773376464844,1,-0.039662531846641924,0.04821756752001627,0.07302283228143525,0.03849239865720262,0.026820848702657288,-0.039662531846641924
2021-02-05,NEE,83.5999984741211,80.87000274658203,84.20999908447266,83.12999725341797,73.06773376464844,70.68167877197266,73.60087585449219,72.65693664550781,0,0.03375775779708734,0.0304447678250086,0.08812112617199763,0.033095436785101864,0.027765303968862474,-0.007243692193252715
2021-02-12,NEE,83.12999725341797,83.5999984741211,80.87000274658203,78.0999984741211,72.65693664550781,73.06773376464844,70.68167877197266,68.26065826416016,0,-0.005622141237660472,0.013285952334769258,0.10549089416898294,0.03360680542083235,0.02664271912240794,-0.012825108370320581
2021-02-19,NEE,78.0999984741211,83.12999725341797,83.5999984741211,73.4800033569336,68.26065826416016,72.65693664550781,73.06773376464844,64.55967712402344,0,-0.06050734567570659,-0.0725564407805358,0.03953167831227766,0.041264255349595144,0.03331903373602688,-0.0725564407805358
2021-02-26,NEE,73.4800033569336,78.0999984741211,83.12999725341797,70.69999694824219,64.55967712402344,68.26065826416016,72.65693664550781,62.11717224121094,0,-0.05421836287916226,-0.08661369897140547,0.01855420332238733,0.044337731973471566,0.03575039545570727,-0.12284091222423854
2021-03-05,NEE,70.69999694824219,73.4800033569336,78.0999984741211,75.66999816894531,62.11717224121094,64.55967712402344,68.26065826416016,66.48380279541016,1,-0.037833288387119524,-0.149868635021709,-0.036978606311275364,0.024552106612555236,0.03712178677451995,-0.1560267249534415
2021-03-12,NEE,75.66999816894531,70.69999694824219,73.4800033569336,70.83999633789062,66.48380279541016,62.11717224121094,64.55967712402344,62.240150451660156,0,0.0702966731525203,-0.08496275971854261,0.020896825766882454,0.06132421284098794,0.04264393360367224,-0.09669821148803137
2021-03-19,NEE,70.83999633789062,75.66999816894531,70.69999694824219,74.05999755859375,62.240150451660156,66.48380279541016,62.11717224121094,65.06925964355469,1,-0.06382986780718525,-0.08819879511271911,-0.05025754877826594,0.06206360017822158,0.04669740029360907,-0.15435584523874435
