WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SBAC,285.7300109863281,290.1000061035156,304.0,286.45001220703125,264.56536865234375,268.6116027832031,281.04388427734375,265.2319641113281,1,-0.01506351210794532,-0.014445319555488001,-0.047002937388155086,0.04224269345113282,0.027954737809335977,-0.10041669636991535
2020-12-04,SBAC,286.45001220703125,285.7300109863281,290.1000061035156,275.6199951171875,265.2319641113281,264.56536865234375,268.6116027832031,255.20413208007812,0,0.002519586982906663,-0.0643254134227762,-0.0580277602106537,0.01996889665785549,0.027472758665137417,-0.09815011798804874
2020-12-11,SBAC,275.6199951171875,286.45001220703125,285.7300109863281,276.92999267578125,255.20413208007812,265.2319641113281,264.56536865234375,256.4171447753906,1,-0.037807781067597634,-0.09194205475670869,-0.10576747768062178,0.021469394729786668,0.028368975225761518,-0.13224706088299532
2020-12-18,SBAC,276.92999267578125,275.6199951171875,286.45001220703125,275.0199890136719,256.4171447753906,255.20413208007812,265.2319641113281,254.6485595703125,0,0.004753107582646354,-0.045398105969587155,-0.11673884493811437,0.01971014973509425,0.027540230882403004,-0.1281225378082147
2020-12-25,SBAC,275.0199890136719,276.92999267578125,275.6199951171875,282.1300048828125,254.6485595703125,256.4171447753906,255.20413208007812,261.2319641113281,1,-0.0068972970065138695,-0.0374833982714593,-0.1341361356182369,0.019626899328261633,0.026611885475290007,-0.12453159432721861
2021-01-01,SBAC,282.1300048828125,275.0199890136719,276.92999267578125,267.82000732421875,261.2319641113281,254.6485595703125,256.4171447753906,247.98190307617188,0,0.025852903123128934,-0.015081138555083973,-0.10189819444799997,0.026572352308827416,0.028730838848410992,-0.08921909709358289
2021-01-08,SBAC,267.82000732421875,282.1300048828125,275.0199890136719,269.1000061035156,247.98190307617188,261.2319641113281,254.6485595703125,249.16709899902344,1,-0.05072143862727885,-0.028299812174044425,-0.13541521476324836,0.032294374365585694,0.031214129383839374,-0.1251794804715235
2021-01-15,SBAC,269.1000061035156,267.82000732421875,282.1300048828125,272.7099914550781,249.16709899902344,247.98190307617188,261.2319641113281,252.5096893310547,1,0.004779364575194567,-0.028274418946197533,-0.10787665507647837,0.03229749528547256,0.03117667207481834,-0.12099839427083581
2021-01-22,SBAC,272.7099914550781,269.1000061035156,267.82000732421875,268.6700134277344,252.5096893310547,249.16709899902344,247.98190307617188,248.7689666748047,0,0.013415054979005747,-0.008399302328145453,-0.05935494337192815,0.0338265527173488,0.030267281894405196,-0.1092065394033448
2021-01-29,SBAC,268.6700134277344,272.7099914550781,269.1000061035156,273.8599853515625,248.7689666748047,252.5096893310547,249.16709899902344,253.5745391845703,1,-0.014814174720027107,-0.047708546995467005,-0.12240290936808129,0.028487617061041214,0.02352345692478843,-0.114839423336069
2021-02-05,SBAC,273.8599853515625,268.6700134277344,272.7099914550781,263.94000244140625,253.5745391845703,248.7689666748047,252.5096893310547,244.38929748535156,0,0.01931741154855371,0.022552597746136938,-0.09774041219009677,0.014906735458476157,0.02506536766423197,-0.05598069272818884
2021-02-12,SBAC,263.94000244140625,273.8599853515625,268.6700134277344,261.7699890136719,244.38929748535156,253.5745391845703,248.7689666748047,242.38006591796875,0,-0.036223044035714635,-0.019175089860843153,-0.09017594566606058,0.025825883607606844,0.02410773459891248,-0.07858278581094424
2021-02-19,SBAC,261.7699890136719,263.94000244140625,273.8599853515625,255.1300048828125,242.38006591796875,244.38929748535156,253.5745391845703,236.23191833496094,0,-0.008221438451097685,-0.040115781061396905,-0.08385565672250905,0.022901945731067717,0.02399514882229306,-0.08615816072518145
2021-02-26,SBAC,255.1300048828125,261.7699890136719,263.94000244140625,242.19000244140625,236.23191833496094,242.38006591796875,244.38929748535156,224.25038146972656,0,-0.025365731128601077,-0.05039635171308332,-0.10933842711429287,0.024213652546324762,0.024336831861237345,-0.09570056199444654
2021-03-05,SBAC,242.19000244140625,255.1300048828125,261.7699890136719,261.0199890136719,224.25038146972656,236.23191833496094,242.38006591796875,242.2642822265625,1,-0.05071938182479374,-0.11564314701760914,-0.12129016234203793,0.017923272892631407,0.025942870210006366,-0.14156607047459657
2021-03-12,SBAC,261.0199890136719,242.19000244140625,255.1300048828125,266.07000732421875,242.2642822265625,224.25038146972656,236.23191833496094,246.95140075683594,1,0.08032940964815172,-0.008695205889351354,-0.05519468115607229,0.0569570823774824,0.036841364974147375,-0.0726085796938779
2021-03-19,SBAC,266.07000732421875,261.0199890136719,242.19000244140625,282.57000732421875,246.95140075683594,242.2642822265625,224.25038146972656,262.265869140625,1,0.019347129866589707,0.01886019306725628,-0.030226594748717805,0.05745683204247952,0.03743478263220315,-0.05466621744805433
2021-03-26,SBAC,282.57000732421875,266.07000732421875,261.0199890136719,281.17999267578125,262.265869140625,246.95140075683594,242.2642822265625,260.97564697265625,0,0.06201409806486047,0.11020505183702434,0.00395780444714755,0.0582141868133901,0.041145154413832236,0.0
2021-04-02,SBAC,281.17999267578125,282.57000732421875,266.07000732421875,275.69000244140625,260.97564697265625,262.265869140625,246.95140075683594,255.88018798828125,0,-0.004919519921507409,0.1637690213155225,0.052397952170296636,0.03895629897979473,0.03789770336558209,-0.004919519921507409
2021-04-09,SBAC,275.69000244140625,281.17999267578125,282.57000732421875,288.3299865722656,255.88018798828125,260.97564697265625,262.265869140625,267.6119384765625,1,-0.019524653137113934,0.05620269581871473,0.026942116419969686,0.03566317318750714,0.03854924152732668,-0.02434812113855267
2021-04-16,SBAC,288.3299865722656,275.69000244140625,281.17999267578125,296.489990234375,267.6119384765625,255.88018798828125,260.97564697265625,275.1855773925781,1,0.04584860821197512,0.08366236294431983,0.059808592634668756,0.03921561793081282,0.04044494640139525,0.0
2021-04-23,SBAC,296.489990234375,288.3299865722656,275.69000244140625,299.7200012207031,275.1855773925781,267.6119384765625,255.88018798828125,278.1834411621094,1,0.028300826036125937,0.04926187419768935,0.10618933330340075,0.02994880152419222,0.04038266318798306,0.0
2021-04-30,SBAC,299.7200012207031,296.489990234375,288.3299865722656,290.9100036621094,278.1834411621094,275.1855773925781,267.6119384765625,270.00653076171875,0,0.010893971253640666,0.06593639823893627,0.09704800038945116,0.027867218442988173,0.04026350181618807,0.0
2021-05-07,SBAC,290.9100036621094,299.7200012207031,296.489990234375,288.6199951171875,270.00653076171875,278.1834411621094,275.1855773925781,267.8810729980469,0,-0.029393950862896978,0.05520686413629039,0.104821420332053,0.03220506759247471,0.03961729728147323,-0.029393950862896978
2021-05-14,SBAC,288.6199951171875,290.9100036621094,299.7200012207031,290.92999267578125,267.8810729980469,270.00653076171875,278.1834411621094,270.56378173828125,1,-0.007871875386405325,0.0010056895182497527,0.10521082657312553,0.024796880859716805,0.03960357008674909,-0.03703444073099549
2021-05-21,SBAC,290.92999267578125,288.6199951171875,290.9100036621094,298.1199951171875,270.56378173828125,267.8810729980469,270.00653076171875,277.25042724609375,1,0.010014551271615657,-0.016795195802370988,0.14533117982236443,0.018956531592007095,0.03809443520949544,-0.027390772764895877
