WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,SBAC,276.92999267578125,275.6199951171875,286.45001220703125,275.0199890136719,256.4171142578125,255.20413208007812,265.23193359375,254.6485595703125,0
2020-12-25,SBAC,275.0199890136719,276.92999267578125,275.6199951171875,282.1300048828125,254.6485595703125,256.4171142578125,255.20413208007812,261.2319641113281,1
2021-01-01,SBAC,282.1300048828125,275.0199890136719,276.92999267578125,267.82000732421875,261.2319641113281,254.6485595703125,256.4171142578125,247.98193359375,0
2021-01-08,SBAC,267.82000732421875,282.1300048828125,275.0199890136719,269.1000061035156,247.98193359375,261.2319641113281,254.6485595703125,249.1671600341797,1
2021-01-15,SBAC,269.1000061035156,267.82000732421875,282.1300048828125,272.7099914550781,249.1671600341797,247.98193359375,261.2319641113281,252.50965881347656,1
2021-01-22,SBAC,272.7099914550781,269.1000061035156,267.82000732421875,268.6700134277344,252.50965881347656,249.1671600341797,247.98193359375,248.76902770996094,0
2021-01-29,SBAC,268.6700134277344,272.7099914550781,269.1000061035156,273.8599853515625,248.76902770996094,252.50965881347656,249.1671600341797,253.5745391845703,1
2021-02-05,SBAC,273.8599853515625,268.6700134277344,272.7099914550781,263.94000244140625,253.5745391845703,248.76902770996094,252.50965881347656,244.38929748535156,0
2021-02-12,SBAC,263.94000244140625,273.8599853515625,268.6700134277344,261.7699890136719,244.38929748535156,253.5745391845703,248.76902770996094,242.3800811767578,0
2021-02-19,SBAC,261.7699890136719,263.94000244140625,273.8599853515625,255.1300048828125,242.3800811767578,244.38929748535156,253.5745391845703,236.23190307617188,0
2021-02-26,SBAC,255.1300048828125,261.7699890136719,263.94000244140625,242.19000244140625,236.23190307617188,242.3800811767578,244.38929748535156,224.25038146972656,0
2021-03-05,SBAC,242.19000244140625,255.1300048828125,261.7699890136719,261.0199890136719,224.25038146972656,236.23190307617188,242.3800811767578,242.26431274414062,1
2021-03-12,SBAC,261.0199890136719,242.19000244140625,255.1300048828125,266.07000732421875,242.26431274414062,224.25038146972656,236.23190307617188,246.95140075683594,1
2021-03-19,SBAC,266.07000732421875,261.0199890136719,242.19000244140625,282.57000732421875,246.95140075683594,242.26431274414062,224.25038146972656,262.2657470703125,1
2021-03-26,SBAC,282.57000732421875,266.07000732421875,261.0199890136719,281.17999267578125,262.2657470703125,246.95140075683594,242.26431274414062,260.9756164550781,0
2021-04-02,SBAC,281.17999267578125,282.57000732421875,266.07000732421875,275.69000244140625,260.9756164550781,262.2657470703125,246.95140075683594,255.8801727294922,0
2021-04-09,SBAC,275.69000244140625,281.17999267578125,282.57000732421875,288.3299865722656,255.8801727294922,260.9756164550781,262.2657470703125,267.6119384765625,1
2021-04-16,SBAC,288.3299865722656,275.69000244140625,281.17999267578125,296.489990234375,267.6119384765625,255.8801727294922,260.9756164550781,275.185546875,1
2021-04-23,SBAC,296.489990234375,288.3299865722656,275.69000244140625,299.7200012207031,275.185546875,267.6119384765625,255.8801727294922,278.18353271484375,1
2021-04-30,SBAC,299.7200012207031,296.489990234375,288.3299865722656,290.9100036621094,278.18353271484375,275.185546875,267.6119384765625,270.00653076171875,0
2021-05-07,SBAC,290.9100036621094,299.7200012207031,296.489990234375,288.6199951171875,270.00653076171875,278.18353271484375,275.185546875,267.881103515625,0
2021-05-14,SBAC,288.6199951171875,290.9100036621094,299.7200012207031,290.92999267578125,267.881103515625,270.00653076171875,278.18353271484375,270.56378173828125,1
2021-05-21,SBAC,290.92999267578125,288.6199951171875,290.9100036621094,298.1199951171875,270.56378173828125,267.881103515625,270.00653076171875,277.25042724609375,1
2021-05-28,SBAC,298.1199951171875,290.92999267578125,288.6199951171875,312.7300109863281,277.25042724609375,270.56378173828125,267.881103515625,290.8377380371094,1
2021-06-04,SBAC,312.7300109863281,298.1199951171875,290.92999267578125,317.3399963378906,290.8377380371094,277.25042724609375,270.56378173828125,295.125,1
2021-06-11,SBAC,317.3399963378906,312.7300109863281,298.1199951171875,318.44000244140625,295.125,290.8377380371094,277.25042724609375,296.1479797363281,1
2021-06-18,SBAC,318.44000244140625,317.3399963378906,312.7300109863281,319.1000061035156,296.1479797363281,295.125,290.8377380371094,296.7616882324219,1
2021-06-25,SBAC,319.1000061035156,318.44000244140625,317.3399963378906,322.8399963378906,296.7616882324219,296.1479797363281,295.125,300.239990234375,1
2021-07-02,SBAC,322.8399963378906,319.1000061035156,318.44000244140625,329.3299865722656,300.239990234375,296.7616882324219,296.1479797363281,306.2755432128906,1
2021-07-09,SBAC,329.3299865722656,322.8399963378906,319.1000061035156,334.1099853515625,306.2755432128906,300.239990234375,296.7616882324219,310.72088623046875,1
2021-07-16,SBAC,334.1099853515625,329.3299865722656,322.8399963378906,337.0400085449219,310.72088623046875,306.2755432128906,300.239990234375,313.44586181640625,1
2021-07-23,SBAC,337.0400085449219,334.1099853515625,329.3299865722656,340.989990234375,313.44586181640625,310.72088623046875,306.2755432128906,317.1194152832031,1
2021-07-30,SBAC,340.989990234375,337.0400085449219,334.1099853515625,347.010009765625,317.1194152832031,313.44586181640625,310.72088623046875,322.71795654296875,1
2021-08-06,SBAC,347.010009765625,340.989990234375,337.0400085449219,353.80999755859375,322.71795654296875,317.1194152832031,313.44586181640625,329.04193115234375,1
2021-08-13,SBAC,353.80999755859375,347.010009765625,340.989990234375,362.1600036621094,329.04193115234375,322.71795654296875,317.1194152832031,336.807373046875,1
2021-08-20,SBAC,362.1600036621094,353.80999755859375,347.010009765625,352.8299865722656,336.807373046875,329.04193115234375,322.71795654296875,328.67108154296875,0
2021-08-27,SBAC,352.8299865722656,362.1600036621094,353.80999755859375,366.4800109863281,328.67108154296875,336.807373046875,329.04193115234375,341.386474609375,1
2021-09-03,SBAC,366.4800109863281,352.8299865722656,362.1600036621094,352.82000732421875,341.386474609375,328.67108154296875,336.807373046875,328.66180419921875,0
2021-09-10,SBAC,352.82000732421875,366.4800109863281,352.8299865722656,352.70001220703125,328.66180419921875,341.386474609375,328.67108154296875,328.5499572753906,0
2021-09-17,SBAC,352.70001220703125,352.82000732421875,366.4800109863281,344.92999267578125,328.5499572753906,328.66180419921875,341.386474609375,321.31201171875,0
2021-09-24,SBAC,344.92999267578125,352.70001220703125,352.82000732421875,333.57000732421875,321.31201171875,328.5499572753906,328.66180419921875,310.7298278808594,0
2021-10-01,SBAC,333.57000732421875,344.92999267578125,352.70001220703125,329.8599853515625,310.7298278808594,321.31201171875,328.5499572753906,307.2738342285156,0
2021-10-08,SBAC,329.8599853515625,333.57000732421875,344.92999267578125,326.8999938964844,307.2738342285156,310.7298278808594,321.31201171875,304.5165100097656,0
2021-10-15,SBAC,326.8999938964844,329.8599853515625,333.57000732421875,345.6199951171875,304.5165100097656,307.2738342285156,310.7298278808594,321.95477294921875,1
2021-10-22,SBAC,345.6199951171875,326.8999938964844,329.8599853515625,345.3299865722656,321.95477294921875,304.5165100097656,307.2738342285156,321.68463134765625,0
2021-10-29,SBAC,345.3299865722656,345.6199951171875,326.8999938964844,344.2099914550781,321.68463134765625,321.95477294921875,304.5165100097656,320.64129638671875,0
2021-11-05,SBAC,344.2099914550781,345.3299865722656,345.6199951171875,343.7699890136719,320.64129638671875,321.68463134765625,321.95477294921875,320.2314453125,0
2021-11-12,SBAC,343.7699890136719,344.2099914550781,345.3299865722656,344.989990234375,320.2314453125,320.64129638671875,321.68463134765625,321.90533447265625,1
2021-11-19,SBAC,344.989990234375,343.7699890136719,344.2099914550781,351.04998779296875,321.90533447265625,320.2314453125,320.64129638671875,327.55987548828125,1
2021-11-26,SBAC,351.04998779296875,344.989990234375,343.7699890136719,348.69000244140625,327.55987548828125,321.90533447265625,320.2314453125,325.3577575683594,0
2021-12-03,SBAC,348.69000244140625,351.04998779296875,344.989990234375,358.92999267578125,325.3577575683594,327.55987548828125,321.90533447265625,334.91265869140625,1
2021-12-10,SBAC,358.92999267578125,348.69000244140625,351.04998779296875,375.8800048828125,334.91265869140625,325.3577575683594,327.55987548828125,350.7283935546875,1
2021-12-17,SBAC,375.8800048828125,358.92999267578125,348.69000244140625,374.2799987792969,350.7283935546875,334.91265869140625,325.3577575683594,349.2354431152344,0
2021-12-24,SBAC,374.2799987792969,375.8800048828125,358.92999267578125,389.0199890136719,349.2354431152344,350.7283935546875,334.91265869140625,362.9891662597656,1
2021-12-31,SBAC,389.0199890136719,374.2799987792969,375.8800048828125,347.9100036621094,362.9891662597656,349.2354431152344,350.7283935546875,324.6300048828125,0
2022-01-07,SBAC,347.9100036621094,389.0199890136719,374.2799987792969,326.2699890136719,324.6300048828125,362.9891662597656,349.2354431152344,304.4380187988281,0
2022-01-14,SBAC,326.2699890136719,347.9100036621094,389.0199890136719,312.3399963378906,304.4380187988281,324.6300048828125,362.9891662597656,291.4400939941406,0
2022-01-21,SBAC,312.3399963378906,326.2699890136719,347.9100036621094,317.760009765625,291.4400939941406,304.4380187988281,324.6300048828125,296.4974365234375,1
2022-01-28,SBAC,317.760009765625,312.3399963378906,326.2699890136719,321.54998779296875,296.4974365234375,291.4400939941406,304.4380187988281,300.0338134765625,1
2022-02-04,SBAC,321.54998779296875,317.760009765625,312.3399963378906,312.010009765625,300.0338134765625,296.4974365234375,291.4400939941406,291.1322021484375,0
2022-02-11,SBAC,312.010009765625,321.54998779296875,317.760009765625,290.82000732421875,291.1322021484375,300.0338134765625,296.4974365234375,271.360107421875,0
2022-02-18,SBAC,290.82000732421875,312.010009765625,321.54998779296875,306.8699951171875,271.360107421875,291.1322021484375,300.0338134765625,286.3361511230469,1
2022-02-25,SBAC,306.8699951171875,290.82000732421875,312.010009765625,330.8999938964844,286.3361511230469,271.360107421875,291.1322021484375,308.7581481933594,1
2022-03-04,SBAC,330.8999938964844,306.8699951171875,290.82000732421875,320.8800048828125,308.7581481933594,286.3361511230469,271.360107421875,300.064453125,0
2022-03-11,SBAC,320.8800048828125,330.8999938964844,306.8699951171875,330.6300048828125,300.064453125,308.7581481933594,286.3361511230469,309.181884765625,1
2022-03-18,SBAC,330.6300048828125,320.8800048828125,330.8999938964844,328.989990234375,309.181884765625,300.064453125,308.7581481933594,307.6482238769531,0
2022-03-25,SBAC,328.989990234375,330.6300048828125,320.8800048828125,350.6000061035156,307.6482238769531,309.181884765625,300.064453125,327.85650634765625,1
2022-04-01,SBAC,350.6000061035156,328.989990234375,330.6300048828125,372.7200012207031,327.85650634765625,307.6482238769531,309.181884765625,348.54156494140625,1
2022-04-08,SBAC,372.7200012207031,350.6000061035156,328.989990234375,355.3800048828125,348.54156494140625,327.85650634765625,307.6482238769531,332.3263244628906,0
2022-04-15,SBAC,355.3800048828125,372.7200012207031,350.6000061035156,366.3599853515625,332.3263244628906,348.54156494140625,327.85650634765625,342.5940246582031,1
2022-04-22,SBAC,366.3599853515625,355.3800048828125,372.7200012207031,347.1099853515625,342.5940246582031,332.3263244628906,348.54156494140625,324.5928039550781,0
2022-04-29,SBAC,347.1099853515625,366.3599853515625,355.3800048828125,342.0899963378906,324.5928039550781,342.5940246582031,332.3263244628906,319.8984680175781,0
2022-05-06,SBAC,342.0899963378906,347.1099853515625,366.3599853515625,334.1700134277344,319.8984680175781,324.5928039550781,342.5940246582031,312.4923095703125,0
2022-05-13,SBAC,334.1700134277344,342.0899963378906,347.1099853515625,326.6199951171875,312.4923095703125,319.8984680175781,324.5928039550781,306.0999450683594,0
2022-05-20,SBAC,326.6199951171875,334.1700134277344,342.0899963378906,347.55999755859375,306.0999450683594,312.4923095703125,319.8984680175781,325.7243347167969,1
2022-05-27,SBAC,347.55999755859375,326.6199951171875,334.1700134277344,329.55999755859375,325.7243347167969,306.0999450683594,312.4923095703125,308.8552551269531,0
