WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W
2020-11-27,SNAP,46.029998779296875,44.290000915527344,40.43000030517578,48.099998474121094,46.029998779296875,44.290000915527344,40.43000030517578,48.099998474121094,1,0.03928647161439813,0.16857069034109728,1.0512476686190926,0.112224582983273,0.16787555644323796,0.0
2020-12-04,SNAP,48.099998474121094,46.029998779296875,44.290000915527344,53.33000183105469,48.099998474121094,46.029998779296875,44.290000915527344,53.33000183105469,1,0.04497066586400278,0.059938240237657814,0.9884248620168521,0.08818785637573062,0.16803876025148604,0.0
2020-12-11,SNAP,53.33000183105469,48.099998474121094,46.029998779296875,52.9900016784668,53.33000183105469,48.099998474121094,46.029998779296875,52.9900016784668,0,0.10873188197183525,0.3190700328594227,1.2388750006005504,0.03512335774807787,0.16617073146350406,0.0
2020-12-18,SNAP,52.9900016784668,53.33000183105469,48.099998474121094,50.150001525878906,52.9900016784668,53.33000183105469,48.099998474121094,50.150001525878906,0,-0.006375401104710021,0.19643261646195587,1.1462130632752272,0.047338831483048245,0.16763602754487517,-0.006375401104710021
2020-12-25,SNAP,50.150001525878906,52.9900016784668,53.33000183105469,50.06999969482422,50.150001525878906,52.9900016784668,53.33000183105469,50.06999969482422,0,-0.053595019109840214,0.08950690540611328,0.8825076079155543,0.06966976106584458,0.17173990055930688,-0.059628730470510316
2021-01-01,SNAP,50.06999969482422,50.150001525878906,52.9900016784668,52.72999954223633,50.06999969482422,50.150001525878906,52.9900016784668,52.72999954223633,1,-0.001595250819950711,0.04095636763404542,0.8544444331416376,0.06875578989292334,0.1722060114833819,-0.06112885850928529
2021-01-08,SNAP,52.72999954223633,50.06999969482422,50.150001525878906,50.310001373291016,52.72999954223633,50.06999969482422,50.150001525878906,50.310001373291016,0,0.05312562140253174,-0.011250745700686848,0.8947179190367169,0.043665927517024965,0.17193768526429917,-0.011250745700686848
2021-01-15,SNAP,50.310001373291016,52.72999954223633,50.06999969482422,53.56999969482422,50.310001373291016,52.72999954223633,50.06999969482422,53.56999969482422,1,-0.04589414356066723,-0.05057558445529986,0.16539271501479758,0.04908687375969845,0.08092848175363464,-0.05662854592300215
2021-01-22,SNAP,53.56999969482422,50.310001373291016,52.72999954223633,52.939998626708984,53.56999969482422,50.310001373291016,52.72999954223633,52.939998626708984,0,0.06479821571350408,0.06819537517223195,0.3599898584639796,0.05128256677969754,0.07497127620505023,0.0
2021-01-29,SNAP,52.939998626708984,53.56999969482422,50.310001373291016,63.63999938964844,52.939998626708984,53.56999969482422,50.310001373291016,63.63999938964844,1,-0.011760333614041496,0.057319731363637993,0.16659315514881134,0.05278137086765026,0.06462496347075077,-0.011760333614041496
2021-02-05,SNAP,63.63999938964844,52.939998626708984,53.56999969482422,61.970001220703125,63.63999938964844,52.939998626708984,53.56999969482422,61.970001220703125,0,0.20211562222332868,0.20690309012184382,0.5740786274864647,0.1100707974436069,0.0723538977518464,0.0
2021-02-12,SNAP,61.970001220703125,63.63999938964844,52.939998626708984,65.5199966430664,61.970001220703125,63.63999938964844,52.939998626708984,65.5199966430664,1,-0.0262413291163065,0.23176305961307864,0.3991871740733577,0.10452471847596609,0.07251976852165899,-0.0262413291163065
2021-02-19,SNAP,65.5199966430664,61.970001220703125,63.63999938964844,65.66000366210938,65.5199966430664,61.970001220703125,63.63999938964844,65.66000366210938,1,0.0572857084465781,0.22307255957286776,0.4234194738353032,0.10441078599856884,0.07290021740129471,0.0
2021-02-26,SNAP,65.66000366210938,65.5199966430664,61.970001220703125,57.43000030517578,65.66000366210938,65.5199966430664,61.970001220703125,57.43000030517578,0,0.002136859374485045,0.24027210739259375,0.3650728845123763,0.10162741997130766,0.07326211622221537,0.0
2021-03-05,SNAP,57.43000030517578,65.66000366210938,65.5199966430664,62.689998626708984,57.43000030517578,65.66000366210938,65.5199966430664,62.689998626708984,1,-0.12534271851834977,-0.09758012482763734,0.0768797737361715,0.0765118474686882,0.08075428816506512,-0.12534271851834977
2021-03-12,SNAP,62.689998626708984,57.43000030517578,65.66000366210938,58.36000061035156,62.689998626708984,57.43000030517578,65.66000366210938,58.36000061035156,0,0.09158973173571705,0.011618483005053193,0.18305334291362962,0.09525573081190691,0.08394151739236941,-0.0452330927467538
2021-03-19,SNAP,58.36000061035156,62.689998626708984,57.43000030517578,51.599998474121094,58.36000061035156,62.689998626708984,57.43000030517578,51.599998474121094,0,-0.0690699969885249,-0.10927955432782432,0.16370885014302639,0.09370215718873373,0.08523718684245754,-0.11117884015547885
2021-03-26,SNAP,51.599998474121094,58.36000061035156,62.689998626708984,54.4900016784668,51.599998474121094,58.36000061035156,62.689998626708984,54.4900016784668,1,-0.11583279755880294,-0.21413348162972967,0.030557195698466044,0.10055643497066787,0.09336424846532183,-0.21413348162972967
2021-04-02,SNAP,54.4900016784668,51.599998474121094,58.36000061035156,63.27000045776367,54.4900016784668,51.599998474121094,58.36000061035156,63.27000045776367,1,0.05600781569393121,-0.051192732214630055,0.0333776247204538,0.09893690832527509,0.09349896362278261,-0.17011881450881616
2021-04-09,SNAP,63.27000045776367,54.4900016784668,51.599998474121094,61.25,63.27000045776367,54.4900016784668,51.599998474121094,61.25,0,0.16113045529170034,0.009251903712876652,0.2576028370246273,0.12520385913954937,0.1016654932434122,-0.03639968125260573
2021-04-16,SNAP,61.25,63.27000045776367,54.4900016784668,61.29999923706055,61.25,63.27000045776367,54.4900016784668,61.29999923706055,1,-0.03192667050970133,0.04952020835201676,0.1433638295487576,0.11878986172775333,0.10196219736626069,-0.06716423113229686
2021-04-23,SNAP,61.29999923706055,61.25,63.27000045776367,61.81999969482422,61.29999923706055,61.25,63.27000045776367,61.81999969482422,1,0.0008163140744579245,0.18798451646862513,0.15791463595040267,0.08459369844897346,0.101717037299738,-0.06640274416501246
2021-04-30,SNAP,61.81999969482422,61.29999923706055,61.25,54.70000076293945,61.81999969482422,61.29999923706055,61.25,54.70000076293945,0,0.008482878698786278,0.13452005488291396,-0.02859836128660076,0.08613786007347969,0.08336515288922373,-0.058483151890244556
