WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2020-12-18,EQNR,16.790000915527344,16.8700008392334,16.729999542236328,16.290000915527344,11.474824905395508,11.529496192932129,11.433816909790039,11.133106231689453,0
2020-12-25,EQNR,16.290000915527344,16.790000915527344,16.8700008392334,16.420000076293945,11.133106231689453,11.474824905395508,11.529496192932129,11.221955299377441,1
2021-01-01,EQNR,16.420000076293945,16.290000915527344,16.790000915527344,18.5,11.221955299377441,11.133106231689453,11.474824905395508,12.643492698669434,1
2021-01-08,EQNR,18.5,16.420000076293945,16.290000915527344,19.219999313354492,12.643492698669434,11.221955299377441,11.133106231689453,13.135560989379883,1
2021-01-15,EQNR,19.219999313354492,18.5,16.420000076293945,19.25,13.135560989379883,12.643492698669434,11.221955299377441,13.15606689453125,1
2021-01-22,EQNR,19.25,19.219999313354492,18.5,17.729999542236328,13.15606689453125,13.135560989379883,12.643492698669434,12.117250442504883,0
2021-01-29,EQNR,17.729999542236328,19.25,19.219999313354492,18.290000915527344,12.117250442504883,13.15606689453125,13.135560989379883,12.49997329711914,1
2021-02-05,EQNR,18.290000915527344,17.729999542236328,19.25,17.969999313354492,12.49997329711914,12.117250442504883,13.15606689453125,12.356575965881348,0
2021-02-12,EQNR,17.969999313354492,18.290000915527344,17.729999542236328,17.889999389648438,12.356575965881348,12.49997329711914,12.117250442504883,12.301566123962402,0
2021-02-19,EQNR,17.889999389648438,17.969999313354492,18.290000915527344,18.959999084472656,12.301566123962402,12.356575965881348,12.49997329711914,13.037320137023926,1
2021-02-26,EQNR,18.959999084472656,17.889999389648438,17.969999313354492,20.329999923706055,13.037320137023926,12.301566123962402,12.356575965881348,13.979360580444336,1
2021-03-05,EQNR,20.329999923706055,18.959999084472656,17.889999389648438,20.68000030517578,13.979360580444336,13.037320137023926,12.301566123962402,14.220033645629883,1
2021-03-12,EQNR,20.68000030517578,20.329999923706055,18.959999084472656,19.530000686645508,14.220033645629883,13.979360580444336,13.037320137023926,13.429268836975098,0
2021-03-19,EQNR,19.530000686645508,20.68000030517578,20.329999923706055,19.719999313354492,13.429268836975098,14.220033645629883,13.979360580444336,13.559916496276855,1
2021-03-26,EQNR,19.719999313354492,19.530000686645508,20.68000030517578,19.690000534057617,13.559916496276855,13.429268836975098,14.220033645629883,13.539286613464355,0
2021-04-02,EQNR,19.690000534057617,19.719999313354492,19.530000686645508,18.93000030517578,13.539286613464355,13.559916496276855,13.429268836975098,13.016694068908691,0
2021-04-09,EQNR,18.93000030517578,19.690000534057617,19.719999313354492,19.809999465942383,13.016694068908691,13.539286613464355,13.559916496276855,13.621800422668457,1
2021-04-16,EQNR,19.809999465942383,18.93000030517578,19.690000534057617,19.860000610351562,13.621800422668457,13.016694068908691,13.539286613464355,13.656182289123535,1
2021-04-23,EQNR,19.860000610351562,19.809999465942383,18.93000030517578,20.270000457763672,13.656182289123535,13.621800422668457,13.016694068908691,13.938108444213867,1
2021-04-30,EQNR,20.270000457763672,19.860000610351562,19.809999465942383,21.81999969482422,13.938108444213867,13.656182289123535,13.621800422668457,15.003925323486328,1
2021-05-07,EQNR,21.81999969482422,20.270000457763672,19.860000610351562,21.729999542236328,15.003925323486328,13.938108444213867,13.656182289123535,15.02701473236084,1
2021-05-14,EQNR,21.729999542236328,21.81999969482422,20.270000457763672,21.149999618530273,15.02701473236084,15.003925323486328,13.938108444213867,14.625924110412598,0
2021-05-21,EQNR,21.149999618530273,21.729999542236328,21.81999969482422,21.90999984741211,14.625924110412598,15.02701473236084,15.003925323486328,15.151494026184082,1
2021-05-28,EQNR,21.90999984741211,21.149999618530273,21.729999542236328,23.1200008392334,15.151494026184082,14.625924110412598,15.02701473236084,15.988250732421875,1
2021-06-04,EQNR,23.1200008392334,21.90999984741211,21.149999618530273,22.8700008392334,15.988250732421875,15.151494026184082,14.625924110412598,15.815362930297852,0
